,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,ccd_comp,nonccd_comp,wp_prev_ccd
738,E05_55335984,ENSG00000197355,0.0026114142638386274,0.11377004760198525,False,0.3400024265373192,False,False,True,False
739,E05_55345985,ENSG00000125355,0.0004835806912806033,0.1831417332568375,True,0.016391611214227327,True,True,False,True
740,E05_55355986,ENSG00000178685,0.0004129482374093428,0.1446268182476885,True,0.1894849711411202,False,False,True,False
741,E05_55365987,ENSG00000167646,0.0002703494963859436,0.12409306984603671,False,0.06168971912693716,False,False,True,False
742,E05_55375988,ENSG00000204315,0.0025205393656653656,0.13352544422688994,True,0.00012279088184688212,True,True,False,True
743,E05_55385989,ENSG00000105193,0.002140389509349463,0.1682093975680161,True,0.0022619495711451477,True,True,False,False
744,E05_55405991,ENSG00000183696,0.0018555026795342455,0.09174414341096782,False,0.23014520219727025,False,False,True,False
745,E05_6720,ENSG00000111641,0.00012474742911687629,0.17636269326482842,True,0.45676205555582894,False,False,True,False
746,E05_75836284,ENSG00000135439,0.0004565969000060624,0.15084475668541675,True,0.012487899654379915,True,True,False,True
747,E06_55185977,ENSG00000172818,0.0004868673876483386,0.19387531750574363,True,0.006121563419716689,True,True,False,True
748,E06_55225983,ENSG00000125149,0.008217471439721269,0.10601153665544931,False,0.6429834179737527,False,False,True,False
749,E06_55235979,ENSG00000165698,0.0012900874592782492,0.10814301080324724,False,0.04456950912389649,True,False,True,False
750,E06_55245981,ENSG00000074201,0.00030741349120210875,0.16066197921395545,True,0.1584390790191962,False,False,True,False
751,E06_55335984,ENSG00000196482,0.0004011483249229067,0.17832069572729145,True,0.036134474834253444,True,True,False,False
752,E06_55345985,ENSG00000104886,7.71994010623555e-05,0.1226830998633217,False,0.12580076438962268,False,False,True,False
753,E06_55355986,ENSG00000172171,0.0002553795170175387,0.16118561677911528,True,0.06168971912693716,False,False,True,False
754,E06_55365987,ENSG00000134884,0.0008978100684729531,0.09856451089558779,False,0.07481155795873631,False,False,True,False
755,E06_55375988,ENSG00000006118,0.0009674257365361919,0.1379237257106915,True,0.05401093301513129,False,False,True,False
756,E06_55395990,ENSG00000115935,0.00045965018172281586,0.12565678464427027,False,0.9230936041172848,False,False,True,False
757,E06_55405991,ENSG00000178878,0.0009140637345729302,0.13963887684450987,True,0.05127276912771096,False,False,True,False
758,E06_75836284,ENSG00000102172,0.00011795678992584845,0.18569604149378818,True,0.42371655455602647,False,False,True,False
759,E07_55185977,ENSG00000088325,0.0052869553825202744,0.7367096091307831,True,4.954488572791435e-13,True,True,False,True
760,E07_55205980,ENSG00000103653,0.0007516673333539432,0.13935437124826897,True,0.18373560559056545,False,False,True,False
761,E07_55225983,ENSG00000205363,0.00031944136662767495,0.13181530636120867,True,0.14757654910572093,False,False,True,False
762,E07_55235979,ENSG00000266714,0.0010562632511114053,0.12352965024638957,False,0.5101139552033723,False,False,True,False
763,E07_55245981,ENSG00000143476,0.0031665886147052608,0.17435425906427812,True,6.034760851577905e-06,True,True,False,True
764,E07_55335984,ENSG00000051596,0.0012039519047821272,0.1634982001189519,True,0.3162298232646508,False,False,True,False
765,E07_55345985,ENSG00000120800,0.0001246326845029847,0.11271891311266803,False,0.0005374196554848231,True,False,True,False
766,E07_55355986,ENSG00000184967,0.00020294439478107414,0.12013307555668304,False,0.42793271182156817,False,False,True,False
767,E07_55365987,ENSG00000087510,0.00046917891356412837,0.1785609221576052,True,0.04080392130456906,True,True,False,True
768,E07_55375988,ENSG00000164171,1.8951042650195477e-05,0.21194368986015377,True,2.4614244469633392e-05,True,True,False,True
769,E07_55385989,ENSG00000129173,6.93564843222146e-05,0.09092905622129278,False,0.42394168668370713,False,False,True,False
770,E07_55395990,ENSG00000133216,0.00035554035895268144,0.1009910482104334,False,0.49114049359615114,False,False,True,False
771,E07_75836284,ENSG00000180543,0.0006900754426054366,0.13134353917190647,True,0.6158013207021491,False,False,True,False
772,E08_55185977,ENSG00000124762,0.00031977874783520815,0.08235895308750817,False,0.5007321105862531,False,False,True,False
773,E08_55195978,ENSG00000121690,0.003192451630523972,0.24077538861337253,True,0.00028603039792106366,True,True,False,True
774,E08_55205980,ENSG00000152382,0.001114500740011375,0.10810601686852289,False,0.10832349765623896,False,False,True,False
775,E08_55215982,ENSG00000119929,0.002055343623592435,0.13889304161789012,True,0.7661311249117786,False,False,True,False
776,E08_55225983,ENSG00000007545,0.004439950571551694,0.09308711886796388,False,0.853005781287438,False,False,True,False
777,E08_55235979,ENSG00000175691,0.0003664332546972634,0.09746717020771618,False,0.42119178349558456,False,False,True,False
778,E08_55245981,ENSG00000153779,0.0033620252117056307,0.08518045891319809,False,0.5596450924800288,False,False,True,False
779,E08_55335984,ENSG00000105738,0.01516999352727663,0.07382085939328072,False,0.6037612170713224,False,False,True,False
780,E08_55345985,ENSG00000119632,0.00038934882576508926,0.11495804489638257,False,0.925011042769534,False,False,True,False
781,E08_55365987,ENSG00000152784,0.00031735556510045245,0.11357305566894986,False,0.12136191168689196,False,False,True,False
782,E08_55375988,ENSG00000163602,0.00048499064733975583,0.09520712429517741,False,0.7271185716964865,False,False,True,False
783,E08_55385989,ENSG00000167555,0.0005584489717840687,0.17122946380860174,True,0.3521825158897121,False,False,True,False
784,E08_55395990,ENSG00000105576,0.00419546363490356,0.17507108451253037,True,4.4741568771121095e-06,True,True,False,True
785,E08_6720,ENSG00000136930,0.0003276839198653336,0.09187278904126189,False,0.6556860894186057,False,False,True,False
786,E08_6724,ENSG00000040199,3.49609826933754e-05,0.20595281231993254,True,0.002562335835751148,True,True,False,False
787,E08_75836284,ENSG00000166321,0.00011478180288571222,0.2312988228937279,True,2.7460912787612007e-06,True,True,False,True
788,E09_55195978,ENSG00000141750,0.00040836561918142954,0.18448234826950194,True,0.5007321105862531,False,False,True,False
789,E09_55205980,ENSG00000148704,0.0026098400102035012,0.3115217438410813,True,0.0001518792540726571,True,True,False,True
790,E09_55215982,ENSG00000136159,0.005379443418402189,0.19795708951207552,True,0.00030410918057051736,True,True,False,True
791,E09_55225983,ENSG00000167461,0.006901901492968473,0.1184517778387892,False,0.07157649726717409,False,False,True,False
792,E09_55245981,ENSG00000118960,0.0020479239546292278,0.13799421282328306,True,0.20378251721255983,False,False,True,False
793,E09_55335984,ENSG00000132768,0.00043329091949675165,0.2907315674407528,True,3.4930961627190296e-07,True,True,False,True
794,E09_55345985,ENSG00000101191,0.00124236154837828,0.15756993302406322,True,0.569324078841994,False,False,True,False
795,E09_55365987,ENSG00000186603,3.237376129709269e-05,0.1502409460528193,True,0.003573623443934542,True,True,False,False
796,E09_55375988,ENSG00000019144,0.00030021997398323977,0.5959830658913974,True,8.545437586365244e-18,True,True,False,True
797,E09_55385989,ENSG00000105642,0.0016995517899128893,0.08979739205239756,False,0.617823365973327,False,False,True,False
798,E09_55405991,ENSG00000153936,4.953097264057089e-05,0.1528690393855552,True,0.01844870023045926,True,True,False,False
799,E09_6722,ENSG00000173486,5.5241597481848524e-05,0.12033477488856997,False,0.22535103110539745,False,False,True,False
800,E09_6724,ENSG00000164329,0.00013302272171737673,0.16910215671982107,True,0.4300707076178933,False,False,True,False
801,E09_75836284,ENSG00000104756,0.00010153133455486737,0.14461170955820593,True,0.31999289181024293,False,False,True,False
802,E10_55185977,ENSG00000137337,0.0015930198047560183,0.04119742069944083,False,0.6015440571145727,False,False,True,False
803,E10_55205980,ENSG00000171488,8.045331201501395e-05,0.12896197649931318,False,0.06248811311458477,False,False,True,False
804,E10_55215982,ENSG00000177830,0.00047919492723835804,0.10335602387259846,False,0.5420163730954849,False,False,True,False
805,E10_55225983,ENSG00000006071,0.0020299641933400046,0.10685108448768185,False,0.015011476110481071,True,False,True,False
806,E10_55235979,ENSG00000119125,0.00017887699980688508,0.15325352682221874,True,0.01851694123437497,True,True,False,True
807,E10_55335984,ENSG00000106031,0.000414110815601517,0.11536969278605037,False,0.7027294572489402,False,False,True,False
808,E10_55345985,ENSG00000172243,4.7427438065550555e-05,0.1541174629301345,True,0.02504614485270018,True,True,False,False
809,E10_55355986,ENSG00000184216,0.00042477101918835436,0.12516306074217123,False,0.4218877494213233,False,False,True,False
810,E10_55375988,ENSG00000144857,0.00042144833097769956,0.12295665234740821,False,0.6328663090843942,False,False,True,False
811,E10_55385989,ENSG00000166963,6.595170999755728e-05,0.1755250967715632,True,0.6447546774863302,False,False,True,False
812,E10_55395990,ENSG00000185730,0.0002388655397485683,0.1272711685820011,False,0.012128328262857776,True,False,True,False
813,E10_55405991,ENSG00000122557,0.0040210923037153285,0.12002792226938587,False,0.29042091907692846,False,False,True,False
814,E10_6736,ENSG00000118523,1.1454014749474351e-05,0.12966754970924704,False,0.006037094454543969,True,False,True,False
815,E10_75836284,ENSG00000162069,0.0012810538064691825,0.13330250986932293,True,0.002323317909123389,True,True,False,True
816,E11_55185977,ENSG00000143621,0.00808912952987903,0.15237861462556976,True,0.05671454509078083,False,False,True,False
817,E11_55205980,ENSG00000112667,0.0001825730587739813,0.10264972201310212,False,0.16133044718658754,False,False,True,False
818,E11_55215982,ENSG00000170473,0.002678456150322396,0.1603647503883221,True,0.04217801926940602,True,True,False,True
819,E11_55225983,ENSG00000153237,0.0016735499456143337,0.10372499845842073,False,0.907808513873396,False,False,True,False
820,E11_55335984,ENSG00000124201,0.000706281150674383,0.09113968362765651,False,0.6270629523813923,False,False,True,False
821,E11_55345985,ENSG00000011426,0.031255895660203516,0.7659723271926252,True,8.230386755539733e-27,True,True,False,True
822,E11_55365987,ENSG00000107554,0.0011081379681221657,0.24663559353137166,True,1.1530958951361936e-05,True,True,False,True
823,E11_75836284,ENSG00000105063,0.0001758309181498471,0.14356995272678222,True,0.004086486598772742,True,True,False,True
824,E12_55215982,ENSG00000137494,0.0014752698932076046,0.11354123021087902,False,0.3909785174366777,False,False,True,False
825,E12_55225983,ENSG00000100519,0.006114370714046469,0.06862182603130157,False,0.2644209455170759,False,False,True,False
826,E12_55245981,ENSG00000160282,0.00012028188963075533,0.1678122115715867,True,0.7490043034001129,False,False,True,False
827,E12_55335984,ENSG00000183617,0.0005938345197933366,0.11093468837304028,False,0.12470321664158764,False,False,True,False
828,E12_55345985,ENSG00000135373,5.759718952025461e-05,0.14594021276391314,True,0.06115371188768231,False,False,True,False
829,E12_55355986,ENSG00000183291,0.00065037159806445,0.15259848383741215,True,0.1778727020299565,False,False,True,False
830,E12_55365987,ENSG00000143379,0.0014169637861486675,0.16649734090881568,True,0.0021628116670673737,True,True,False,False
831,E12_55385989,ENSG00000143554,0.00032172948022857184,0.32634748495046173,True,0.07986247572457514,False,False,True,False
832,E12_55395990,ENSG00000203697,0.00012422769291983376,0.13826897763720392,True,0.0073227640577587716,True,True,False,True
833,F01_55185977,ENSG00000133433,0.00025747561455002216,0.09075664104756574,False,0.7039295241675162,False,False,True,False
834,F01_55195978,ENSG00000182325,0.0007639187548533072,0.1839132538212857,True,0.0009273809816721155,True,True,False,True
835,F01_55205980,ENSG00000053372,0.0010260941797847318,0.16524857711638416,True,0.06790714217651403,False,False,True,False
836,F01_55215982,ENSG00000138095,7.27445277670759e-05,0.14301190273277273,True,0.8524347773394279,False,False,True,False
837,F01_55225983,ENSG00000111641,0.0008349330785827339,0.13729883627523048,True,0.10601757170994555,False,False,True,False
838,F01_55235979,ENSG00000084207,0.002881944808976445,0.0960822545878081,False,0.617823365973327,False,False,True,False
839,F01_55335984,ENSG00000158717,0.0024195950610057092,0.15963952786814475,True,0.04198303821635385,True,True,False,False
840,F01_55345985,ENSG00000107201,0.001055580674488812,0.1496365730289678,True,0.013377859858966395,True,True,False,False
841,F01_55355986,ENSG00000138944,6.874509824751397e-05,0.13935049625291962,True,0.022092692876946474,True,True,False,False
842,F01_55365987,ENSG00000177551,0.0009117006491828104,0.3267524530622733,True,5.6934371728899624e-09,True,True,False,True
843,F01_55375988,ENSG00000163069,4.123574570452956e-05,0.11199639656270349,False,0.14757654910572093,False,False,True,False
844,F01_55385989,ENSG00000166411,0.00022332190591131448,0.09183751925332441,False,0.16390722736870866,False,False,True,False
845,F01_55395990,ENSG00000249459,0.00019471224674489883,0.11475199918922445,False,0.07222521470354142,False,False,True,False
846,F01_55405991,ENSG00000185567,0.008965329479967168,0.10652546411740628,False,0.1894849711411202,False,False,True,False
847,F01_6720,ENSG00000115539,0.0004054620548661216,0.19011633255050636,True,0.1894849711411202,False,False,True,False
848,F01_6724,ENSG00000102699,0.0003339631988652596,0.3456538459196769,True,7.368851990154242e-09,True,True,False,False
849,F01_75836284,ENSG00000138792,5.1179843376858685e-05,0.17314720099647113,True,0.46385559507129615,False,False,True,False
850,F01_75846286,ENSG00000140455,0.0006002174665984572,0.14803834196757804,True,0.008951123622524664,True,True,False,True
851,F02_55185977,ENSG00000121552,2.0574540755360147e-05,0.07598712617079541,False,0.5334801579585003,False,False,True,False
852,F02_55205980,ENSG00000266964,0.0004981929059826801,0.1449659064290983,True,0.03960351408058417,True,True,False,False
853,F02_55215982,ENSG00000163781,0.0005243054889308039,0.15090961729988156,True,0.018318702012390206,True,True,False,False
854,F02_55225983,ENSG00000137825,0.00019475142772356347,0.12517701085053726,False,0.60071795643562,False,False,True,False
855,F02_55235979,ENSG00000105953,9.977654253993555e-05,0.1745005179999379,True,0.14560146337129454,False,False,True,False
856,F02_55245981,ENSG00000132646,0.0009327949753509935,0.11117942792569387,False,0.07867253133458178,False,False,True,False
857,F02_55335984,ENSG00000008382,0.0059460343889692,0.13195209129842425,True,0.004361037728354986,True,True,False,False
858,F02_55345985,ENSG00000169902,0.00042563094195448276,0.11918926052414133,False,0.21073175152471457,False,False,True,False
859,F02_55355986,ENSG00000125968,0.0003047502640658269,0.28794511530200906,True,5.381465101720775e-07,True,True,False,True
860,F02_55385989,ENSG00000160714,8.06211379015824e-05,0.11729897700139809,False,0.007989397936106528,True,False,True,False
861,F02_55395990,ENSG00000100938,0.0001870685055486152,0.14875250375811352,True,0.01790336349531148,True,True,False,True
862,F02_55405991,ENSG00000180287,0.0006691892375256861,0.09990189658855055,False,0.09832304390857169,False,False,True,False
863,F02_6719,ENSG00000171346,0.0005846963449766525,0.13432558690803614,True,0.5948901004319749,False,False,True,False
864,F02_75836284,ENSG00000122882,0.0015799841418162662,0.08864140253972691,False,0.288958569810797,False,False,True,False
865,F02_75846286,ENSG00000179010,0.0010899045942527898,0.08809242346949378,False,0.4981783336758343,False,False,True,False
866,F03_55205980,ENSG00000148219,0.00014311175664268855,0.13008339329377963,False,0.24537014159771806,False,False,True,False
867,F03_55215982,ENSG00000172053,0.000121801130087357,0.16394545667116106,True,0.06869463710404373,False,False,True,False
868,F03_55225983,ENSG00000125864,0.0008881385059373938,0.14049161987182526,True,0.4180767348783297,False,False,True,False
869,F03_55235979,ENSG00000135248,0.0019274350181737894,0.13074406568381677,True,0.7211170229154119,False,False,True,False
870,F03_55245981,ENSG00000196391,0.0008468553024902751,0.11438881184637832,False,0.06666767257472542,False,False,True,False
871,F03_55335984,ENSG00000169564,0.002416253128526552,0.140855952963476,True,0.9577433583039563,False,False,True,False
872,F03_55355986,ENSG00000111615,0.0002663039501772001,0.12823295375901558,False,0.02884685368305295,True,False,True,True
873,F03_55365987,ENSG00000139219,0.00010932847804607855,0.12936672567484125,False,0.2854932530808452,False,False,True,False
874,F03_55375988,ENSG00000179134,0.00012495469431749777,0.14141572360116378,True,0.024580016947673682,True,True,False,False
875,F03_55385989,ENSG00000128652,0.0002921964840931757,0.1226208819057293,False,0.017163756780426455,True,False,True,False
876,F03_55395990,ENSG00000125898,8.378468020141097e-05,0.21519774918940274,True,0.0006297858815001231,True,True,False,True
877,F03_55405991,ENSG00000124207,0.01016283085180397,0.12732490127723475,False,0.003916145216357531,True,False,True,False
878,F03_6722,ENSG00000167280,0.00020238806259391634,0.10646085122725522,False,0.6324283090374243,False,False,True,False
879,F03_6736,ENSG00000175175,3.324603811571203e-05,0.18629871093627956,True,0.0648910537212346,False,False,True,False
880,F03_75836284,ENSG00000128791,0.00023942758554946567,0.10424848548237026,False,0.5758736073352714,False,False,True,False
881,F04_55185977,ENSG00000119725,2.24681072958371e-05,0.15855174888487789,True,0.010664512770478786,True,True,False,False
882,F04_55195978,ENSG00000006459,0.0015475627040746716,0.21780503065248907,True,0.0010838005805910852,True,True,False,True
883,F04_55215982,ENSG00000150054,4.1203330263259745e-05,0.1800794880676838,True,0.26934126603478287,False,False,True,False
884,F04_55235979,ENSG00000151093,6.27351272016371e-05,0.10481439452047579,False,0.04714308428643914,True,False,True,False
885,F04_55245981,ENSG00000111834,0.008607897651885061,0.13324184995264515,True,0.7397816446100431,False,False,True,False
886,F04_55335984,ENSG00000143951,0.0005395009452632216,0.19640134374048585,True,0.018289909939959947,True,True,False,True
887,F04_55355986,ENSG00000160124,0.0001840459306067461,0.11167782002529748,False,0.30448717450730267,False,False,True,False
888,F04_55375988,ENSG00000164379,5.1288623432856054e-05,0.17981669345593446,True,0.1418303907129838,False,False,True,False
889,F04_55385989,ENSG00000188283,0.0010025533167998574,0.12202222286466766,False,0.07072100327060454,False,False,True,False
890,F04_55395990,ENSG00000163608,0.007242656355308765,0.30233079325861534,True,6.245221731813666e-06,True,True,False,True
891,F04_55405991,ENSG00000137812,0.001910935165666957,0.3471485310271499,True,3.01958291635503e-11,True,True,False,True
892,F04_6724,ENSG00000102030,0.0005605083462504932,0.1643340050566164,True,0.11172090458943576,False,False,True,False
893,F04_6736,ENSG00000198900,0.0008003141566467149,0.10245816622052363,False,0.9071294207789035,False,False,True,False
894,F04_75836284,ENSG00000133878,2.1765886353659125e-05,0.09023122575363196,False,0.1456993680651508,False,False,True,False
895,F04_75846286,ENSG00000153162,3.5447828522343324e-05,0.07907495244183134,False,0.1517704514799456,False,False,True,False
896,F05_55185977,ENSG00000109107,5.2674748956494544e-05,0.14666227660271164,True,0.013535168166130058,True,True,False,False
897,F05_55195978,ENSG00000108474,0.0005068370883064009,0.11890615591298208,False,0.7915567555703535,False,False,True,False
898,F05_55215982,ENSG00000165626,0.0012935262395467762,0.4324890369943797,True,1.4187119138454765e-10,True,True,False,True
899,F05_55225983,ENSG00000140718,0.0022116455100353208,0.08782033666705173,False,0.4981226583718062,False,False,True,False
900,F05_55245981,ENSG00000197915,0.0011211596769290383,0.16621441966943035,True,0.22951681755098305,False,False,True,False
901,F05_55335984,ENSG00000122512,0.00920619002030819,0.1331778997533667,True,0.6838971068135998,False,False,True,False
902,F05_55345985,ENSG00000100362,0.0005400696078326058,0.14398747765262973,True,0.10676193542975453,False,False,True,False
903,F05_55355986,ENSG00000176476,0.001722903177234343,0.30319665618022884,True,7.334455341957138e-08,True,True,False,True
904,F05_55365987,ENSG00000205089,8.963213202087248e-05,0.4694293203050074,True,5.201275642277975e-17,True,True,False,True
905,F05_55375988,ENSG00000168679,0.0003981895587125073,0.15462195595421713,True,0.028919784017224896,True,True,False,False
906,F05_55385989,ENSG00000135334,0.0001687641996869484,0.134607041203345,True,0.8000244528897017,False,False,True,False
907,F05_55395990,ENSG00000162733,4.0119825562288656e-05,0.17807807474310627,True,0.0016019616065278052,True,True,False,False
908,F05_55405991,ENSG00000065183,0.0017272786290900477,0.11871349799143444,False,0.5841412389520751,False,False,True,False
909,F05_6734,ENSG00000177189,0.0018098321130077353,0.10152979998940707,False,0.10854531398558215,False,False,True,False
910,F05_75846286,ENSG00000088854,0.00016793120767083936,0.1463217621204074,True,0.12987401941811197,False,False,True,False
911,F06_55195978,ENSG00000079257,1.5417642934760205e-05,0.16672597945709713,True,0.3040066907500429,False,False,True,False
912,F06_55215982,ENSG00000100364,0.0006444285216464808,0.1527963139887164,True,0.18353358150463073,False,False,True,False
913,F06_55225983,ENSG00000181938,0.001185232555921111,0.13076661805521658,True,0.0036042783806362172,True,True,False,False
914,F06_55235979,ENSG00000131473,0.0013301614974712478,0.14767171105493726,True,0.11172090458943576,False,False,True,False
915,F06_55245981,ENSG00000124535,0.00512571921707867,0.06505066614585549,False,0.32759745573398724,False,False,True,False
916,F06_55335984,ENSG00000172292,0.008248974172353712,0.1618159795269084,True,0.21337981346866977,False,False,True,False
917,F06_55345985,ENSG00000078747,0.00035576392599451174,0.1439748611900641,True,0.2520563372905331,False,False,True,False
918,F06_55355986,ENSG00000165084,4.4437665264527726e-05,0.10933652034316,False,0.13290606591299636,False,False,True,False
919,F06_55365987,ENSG00000147459,7.324353846823475e-05,0.1290410931031663,False,0.003921425217565848,True,False,True,False
920,F06_55375988,ENSG00000111602,0.00013708048732165344,0.11597580983741154,False,0.0032347417706171905,True,False,True,False
921,F06_55385989,ENSG00000056998,0.0007150397039952406,0.06656943414910313,False,0.8571951587141858,False,False,True,False
922,F06_55395990,ENSG00000124788,0.004140529481804419,0.37764309271911417,True,0.1355541462314194,False,False,True,True
923,F06_55405991,ENSG00000172216,0.0010590190073064,0.19196757727889777,True,0.00028603039792106366,True,True,False,True
924,F06_75836284,ENSG00000103196,0.009214755881318237,0.09480323198158187,False,0.14203168380008704,False,False,True,False
925,F07_55185977,ENSG00000126787,0.0008919319575739522,0.17632096128387237,True,0.00039201046758281067,True,True,False,True
926,F07_55195978,ENSG00000143105,7.539419352089963e-05,0.13868543825150487,True,0.059863243063263245,False,False,True,False
927,F07_55205980,ENSG00000163431,0.00016522469709029773,0.1417015912849421,True,0.23675324062526307,False,False,True,False
928,F07_55225983,ENSG00000119523,0.0003053238157682538,0.15068395537129187,True,0.04329559850676995,True,True,False,False
929,F07_55235979,ENSG00000104722,0.00012761476946250938,0.23919426186645315,True,0.18410534287472285,False,False,True,False
930,F07_55245981,ENSG00000163874,0.0008176421281734531,0.15233648496959104,True,0.2806080490642134,False,False,True,False
931,F07_55345985,ENSG00000276043,0.0011798881022815316,0.12163015892446691,False,0.002780227172155789,True,False,True,False
932,F07_55355986,ENSG00000118407,0.00046252686093194276,0.15472082165006706,True,0.300934654023272,False,False,True,False
933,F07_55365987,ENSG00000145779,0.0003003186624726868,0.09605651483709172,False,0.3435914850642394,False,False,True,False
934,F07_55385989,ENSG00000137074,0.00011944913382512541,0.16976936271505796,True,0.14298930080330738,False,False,True,False
935,F07_55395990,ENSG00000108924,0.00012759535309869892,0.3098215475955185,True,7.244360020460111e-14,True,True,False,True
936,F07_55405991,ENSG00000129194,0.0010192739981920369,0.18439669292941233,True,8.109306256226703e-05,True,True,False,True
937,F07_75836284,ENSG00000135249,4.786307494918955e-06,0.28044769262164515,True,0.001957392758009593,True,True,False,True
938,F08_55185977,ENSG00000128016,6.464546813357892e-06,0.06250206711159206,False,0.721828876719978,False,False,True,False
939,F08_55205980,ENSG00000007923,2.4874167014569173e-05,0.12355330192897415,False,0.05191825062885173,False,False,True,False
940,F08_55215982,ENSG00000189057,0.0006675926654370275,0.163423917429191,True,0.0015156541781922571,True,True,False,True
941,F08_55225983,ENSG00000010361,0.00017249797284852786,0.14678991336889766,True,0.028511308616317503,True,True,False,False
942,F08_55235979,ENSG00000181610,0.0033403894879709987,0.11692406444011641,False,0.17020194321656984,False,False,True,False
943,F08_55245981,ENSG00000175063,0.002296799210072892,0.22165549446214683,True,0.00012343714637273737,True,True,False,True
944,F08_55335984,ENSG00000101457,6.564432602368339e-05,0.15158831231489592,True,0.03255892467396487,True,True,False,False
945,F08_55345985,ENSG00000070476,6.914867987012887e-05,0.19969567576090905,True,0.009720043167279771,True,True,False,True
946,F08_55355986,ENSG00000187498,3.256447030746636e-05,0.1348371845040398,True,0.05993451757366655,False,False,True,False
947,F08_55365987,ENSG00000084774,0.0005273916701625425,0.12409713676365142,False,0.6058096974126757,False,False,True,False
948,F08_55375988,ENSG00000140386,8.286848858651872e-05,0.10946220818927585,False,0.4791521042177887,False,False,True,False
949,F08_55385989,ENSG00000197921,0.00042670959963532696,0.14530556864948557,True,0.01067947354095352,True,True,False,True
950,F08_55395990,ENSG00000197024,7.788234408167179e-05,0.09350710033720083,False,0.258106079484044,False,False,True,False
951,F08_6720,ENSG00000112576,7.856612848531483e-05,0.19034573583077832,True,0.003393208837104287,True,True,False,False
952,F08_6725,ENSG00000172985,0.0013349133978764762,0.5888044229690077,True,2.5166064221631064e-22,True,True,False,False
953,F08_75836284,ENSG00000166510,6.814527524215656e-05,0.11895081604579333,False,0.10818925853549334,False,False,True,False
954,F09_55215982,ENSG00000023892,0.0001921401556630155,0.1691844037885276,True,0.001916538019050858,True,True,False,True
955,F09_55225983,ENSG00000103381,8.738946611556348e-05,0.14982787323844834,True,0.20721324734086713,False,False,True,False
956,F09_55235979,ENSG00000183665,0.00021849829936319953,0.1320690647955219,True,0.05903646578107744,False,False,True,False
957,F09_55245981,ENSG00000006194,0.0004512037600930493,0.14769125800017818,True,0.0019077097108202508,True,True,False,True
958,F09_55335984,ENSG00000189266,0.0006262887032288402,0.10316850793744536,False,0.617823365973327,False,False,True,False
959,F09_55345985,ENSG00000106366,6.998200580517949e-05,0.12782962588650573,False,0.49272907064542665,False,False,True,False
960,F09_55365987,ENSG00000174788,0.00016569929749845868,0.18541763724284252,True,0.00030491005658525805,True,True,False,True
961,F09_55375988,ENSG00000139405,0.00029931717392643413,0.11081416987759185,False,0.13776718886429942,False,False,True,False
962,F09_55385989,ENSG00000144827,0.00033394802842306114,0.10048810539908402,False,0.2517217102005664,False,False,True,False
963,F09_55395990,ENSG00000105085,0.001338644737815089,0.18491216017304368,True,0.207859019411752,False,False,True,False
964,F09_55405991,ENSG00000100156,2.5181411219414116e-05,0.12198939751533601,False,0.743935083629011,False,False,True,False
965,F09_6736,ENSG00000138439,3.537734845375506e-06,0.2555710524978496,True,0.10473718189900162,False,False,True,False
966,F09_75836284,ENSG00000168476,2.1960040908589277e-05,0.1420708589190638,True,0.42210084994398167,False,False,True,False
967,F10_55195978,ENSG00000105173,0.0004272561032245086,0.3163475762404362,True,2.892896777275862e-10,True,True,False,True
968,F10_55225983,ENSG00000140259,0.0077049561690534394,0.11267622204463602,False,0.522939158736021,False,False,True,False
969,F10_55235979,ENSG00000006652,0.0007660672227402804,0.09245627503506214,False,0.18071131875797378,False,False,True,False
970,F10_55245981,ENSG00000115421,0.0008975225517421106,0.1274735657183381,False,0.08767791025684782,False,False,True,False
971,F10_55345985,ENSG00000127952,0.0005144995991650653,0.1823429209942011,True,2.2432283434311258e-07,True,True,False,False
972,F10_55355986,ENSG00000102309,0.0016788037749238904,0.3314890954532062,True,6.0034544581285906e-06,True,True,False,True
973,F10_55365987,ENSG00000112964,1.0804398366165115e-05,0.1502014463078363,True,0.14732939787349128,False,False,True,False
974,F10_55375988,ENSG00000163807,0.00019629992514850808,0.35479468542852355,True,3.1899278536753737e-16,True,True,False,True
975,F10_55385989,ENSG00000141448,0.07754362076467308,0.8910320411950917,True,1.2140607497856353e-31,True,True,False,True
976,F10_55395990,ENSG00000137449,0.0011006318463203787,0.24545182691039955,True,0.1369880754999783,False,False,True,False
977,F10_55405991,ENSG00000172239,0.0009818082903595515,0.10962704437924069,False,0.04799607319818958,True,False,True,False
978,F10_6717,ENSG00000099875,0.0027524276090775046,0.11408524796637283,False,0.31355710168559286,False,False,True,False
979,F10_6736,ENSG00000142657,7.2232212808955195e-06,0.1152462295338429,False,0.207859019411752,False,False,True,False
980,F11_55185977,ENSG00000204356,8.49440183335632e-05,0.060503889174865384,False,0.8322568716113505,False,False,True,False
981,F11_55195978,ENSG00000047597,0.00047510159559234456,0.1467088380769823,True,0.045041201208879354,True,True,False,False
982,F11_55205980,ENSG00000164062,2.8021031236939093e-05,0.12202991726955924,False,0.002255446844605195,True,False,True,False
983,F11_55215982,ENSG00000165972,0.0010202378705233188,0.14227116375093324,True,0.0029534584955126343,True,True,False,True
984,F11_55225983,ENSG00000124143,0.005008891070641136,0.07871457829931042,False,0.6858031086864568,False,False,True,False
