,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,perc_var_rng_wilcoxon_p_adj,pass_percvar_rng,mean_percvar_diff_from_random,pass_median_diff,ccd_comp,nonccd_comp,wp_prev_ccd
1056,G04_55395990,ENSG00000188620,0.0005350149970878593,0.31157003688260276,True,6.110762660976716e-08,True,2.1967299480562458e-162,True,0.21549915766120487,True,True,False,True
1057,G04_55405991,ENSG00000129195,0.0027423842501544007,0.5668449147627276,True,9.25884258245616e-23,True,2.1967299480562458e-162,True,0.4702678868418088,True,True,False,True
1058,G04_6724,ENSG00000147162,0.0009241719191270657,0.18297508985492772,True,0.18373560559056545,False,2.1967299480562458e-162,True,0.08677038884493195,True,True,False,False
1059,G04_75836284,ENSG00000075142,0.0006578176968604293,0.08575419838224455,False,0.06431176284125868,False,1321.0,False,-0.009672225542070808,False,False,True,False
1060,G05_55205980,ENSG00000082701,5.564996194182319e-05,0.1558931955365974,True,0.0008299438273236857,True,2.5911155778939664e-162,True,0.05953739901847675,True,True,False,True
1061,G05_55225983,ENSG00000145247,0.00025587174084366795,0.1270847087024331,True,0.11172090458943576,False,3.3493391472628575e-143,True,0.031015578172110366,False,False,True,False
1062,G05_55235979,ENSG00000092931,0.0003510846488200889,0.2570789341339761,True,0.001998939434764755,True,2.1967299480562458e-162,True,0.16448089040476827,True,True,False,True
1063,G05_55335984,ENSG00000127995,0.00163275464404414,0.4045526210167919,True,1.4192551864522698e-14,True,2.1967299480562458e-162,True,0.30899981838632173,True,True,False,True
1064,G05_55355986,ENSG00000022840,0.00034951472238736844,0.09499895983660178,False,0.718620538206778,False,214.89477284614193,False,-0.0005223506753819989,False,False,True,False
1065,G05_55395990,ENSG00000183527,9.825082671916222e-05,0.12003722626772691,False,0.0008625684902969684,True,1.5876710202322145e-130,True,0.02460773265759124,False,False,True,False
1066,G05_55405991,ENSG00000080819,0.0002171886171367084,0.13272773807181032,True,0.012487899654379915,True,1.0347074619407694e-156,True,0.03691791382212199,False,False,True,False
1067,G05_6736,ENSG00000141279,1.7441336260141691e-06,0.13549414624124698,True,0.6327693189491804,False,3.9671979494240343e-156,True,0.039237383511497255,False,False,True,False
1068,G05_75846286,ENSG00000253251,0.0001596678150590137,0.14463920263001134,True,0.3988068199114175,False,4.9407100762382455e-161,True,0.048027965734328736,False,False,True,False
1069,G06_55195978,ENSG00000130176,0.0004830236967044818,0.12025232697554411,False,0.18416546444112683,False,1.0214404749290666e-131,True,0.024528396236800823,False,False,True,False
1070,G06_55205980,ENSG00000157184,9.485870488485628e-06,0.1927267429771235,True,0.005680489344607097,True,2.2366619846130763e-162,True,0.0971420225608088,True,True,False,True
1071,G06_55215982,ENSG00000143578,0.0010618176973187167,0.1228467652701359,False,0.8016237938061151,False,1.802756834923464e-131,True,0.027086628576728645,False,False,True,False
1072,G06_55225983,ENSG00000005194,0.00037391825579552836,0.12402913899686346,True,0.18830300679456716,False,3.2656280383111914e-138,True,0.027672077012334352,False,False,True,False
1073,G06_55235979,ENSG00000125445,0.00032499843319918064,0.05743750981741074,False,0.4967664270060591,False,1321.0,False,-0.03374422667615238,False,False,True,False
1074,G06_55245981,ENSG00000090674,0.00026480332661047183,0.12037388472475978,False,0.45621077302301904,False,7.490749476358421e-137,True,0.02488555307423501,False,False,True,False
1075,G06_55335984,ENSG00000164338,0.0002863719728281073,0.10957710992444977,False,0.657057266146162,False,5.0739389612613724e-55,True,0.013299845837193697,False,False,True,False
1076,G06_55345985,ENSG00000117222,0.0007012106076782679,0.12676899205169262,True,0.12119862313802962,False,3.1705067720771685e-152,True,0.030629057117485686,False,False,True,False
1077,G06_55385989,ENSG00000096433,0.00044266572627576605,0.15573650807828024,True,0.6982794967064869,False,3.8275504840357883e-162,True,0.05949625701129873,True,True,False,False
1078,G06_55395990,ENSG00000198081,0.00013295693076904468,0.12016298906059802,False,0.13363236440735135,False,1.3430786296155993e-125,True,0.023854227081997807,False,False,True,False
1079,G06_55405991,ENSG00000169220,0.00039924344701157904,0.12528142394859168,True,0.013338410834418732,True,2.6801391874154335e-143,True,0.030092424637650154,False,False,True,False
1080,G07_55185977,ENSG00000204103,0.0009659886536298667,0.19209687112363974,True,0.9499674225578871,False,2.216606165836231e-162,True,0.09671247275773229,True,True,False,False
1081,G07_55195978,ENSG00000185442,0.000589945755297221,0.088372529256047,False,0.45621077302301904,False,1321.0,False,-0.007875607602834735,False,False,True,False
1082,G07_55205980,ENSG00000171824,0.00029321799523451033,0.15663338124633816,True,0.06850792707038582,False,1.157359128589371e-159,True,0.061717262385176906,True,True,False,False
1083,G07_55215982,ENSG00000155629,0.0017718363122991377,0.09966581951789329,False,0.008489611830412606,True,0.0004327636635042596,True,0.002409343966563408,False,False,True,False
1084,G07_55225983,ENSG00000119630,0.0013496774562939808,0.1571793084920127,True,0.02233179074338795,True,2.4770287106447494e-162,True,0.060671180819800004,True,True,False,False
1085,G07_55235979,ENSG00000104679,0.0004099265131561566,0.1952823836175371,True,0.012081891103948849,True,2.318713903305043e-162,True,0.10167596025608779,True,True,False,True
1086,G07_55345985,ENSG00000213380,0.00010388164903848359,0.1159784688848374,False,0.06356983646077449,False,9.045635685483297e-104,True,0.02028032787322677,False,False,True,False
1087,G07_55355986,ENSG00000161896,0.0005702138697353938,0.44006879431767426,True,9.520375450406362e-18,True,2.1967299480562458e-162,True,0.34505490991773186,True,True,False,True
1088,G07_55365987,ENSG00000074590,0.0017883308590869126,0.23998262880485788,True,4.1055359156542206e-07,True,2.1967299480562458e-162,True,0.14385043379778545,True,True,False,True
1089,G07_55375988,ENSG00000198730,0.00035598478086813887,0.13008141382312546,True,0.2270833366618115,False,2.2457267670704236e-144,True,0.03372682687702497,False,False,True,False
1090,G07_55395990,ENSG00000198682,1.8903521412995996e-05,0.10187179717298724,False,0.21478754391695187,False,6.735651110460138e-18,True,0.005917977921568651,False,False,True,False
1091,G07_55405991,ENSG00000165660,0.00020506074269515968,0.28788321412514023,True,1.2397979397957237e-05,True,2.1967299480562458e-162,True,0.19113970175382794,True,True,False,True
1092,G07_6717,ENSG00000082126,0.0007808640353183921,0.09595235476992721,False,0.7540913777772194,False,0.0010358348811437387,True,0.00182099814840045,False,False,True,False
1093,G07_6720,ENSG00000178685,0.00025461903968891544,0.056820860429139704,False,0.8176405398751181,False,1321.0,False,-0.03352794554147008,False,False,True,False
1094,G07_6724,ENSG00000109390,0.00013569297585278646,0.1733844527724157,True,0.5841412389520751,False,2.2433874485703415e-162,True,0.07688434300014327,True,True,False,False
1095,G08_55185977,ENSG00000013810,0.00026857216496372266,0.2841978060144718,True,0.00403481784893048,True,2.1967299480562458e-162,True,0.1964601339139648,True,True,False,True
1096,G08_55195978,ENSG00000143507,8.974919489465988e-05,0.11882609966337918,False,0.053184622690270196,False,2.5824971164443334e-105,True,0.021071790990957327,False,False,True,False
1097,G08_55205980,ENSG00000124688,0.0004270937253435928,0.19365601126421644,True,0.004686880716613572,True,2.1967299480562458e-162,True,0.0975682148501092,True,True,False,True
1098,G08_55215982,ENSG00000136045,0.002013718222967372,0.3599979180378452,True,2.0985792122257824e-08,True,2.1967299480562458e-162,True,0.26367231617163317,True,True,False,True
1099,G08_55225983,ENSG00000167014,0.0028696437795621087,0.11695545280949948,False,0.7047318208787654,False,1.4301720062172462e-102,True,0.02174418647692626,False,False,True,False
1100,G08_55235979,ENSG00000277161,0.0010365071033534858,0.10834075972275997,False,0.617823365973327,False,1.715117659667388e-54,True,0.016301421495816662,False,False,True,False
1101,G08_55335984,ENSG00000196712,0.00035837418060985656,0.06465341589343297,False,0.3617729396793958,False,1321.0,False,-0.03045651224722363,False,False,True,False
1102,G08_55345985,ENSG00000068654,0.0011347229705665795,0.13051580922145717,True,0.003216007837543588,True,8.398018055081512e-147,True,0.034040821023164594,False,False,True,False
1103,G08_55355986,ENSG00000184277,0.0002614273456801396,0.1827662686407182,True,0.0038263047727674637,True,2.2033354977616983e-162,True,0.08642881455282964,True,True,False,True
1104,G08_55365987,ENSG00000108961,0.00012231007374890633,0.20514342529409155,True,0.006974305256207969,True,2.1967299480562458e-162,True,0.11020139395347722,True,True,False,True
1105,G08_55375988,ENSG00000111640,0.02293999232117101,0.14184832920835352,True,0.0019253663868912146,True,2.404278117143363e-158,True,0.045290839507375155,False,False,True,False
1106,G08_55385989,ENSG00000165462,0.00010881512372789427,0.11528425766858201,False,0.1404351649030567,False,2.952002162698945e-104,True,0.01931667599677035,False,False,True,False
1107,G08_55395990,ENSG00000165061,0.00012687191473898088,0.11298846966376182,False,0.012128328262857776,True,1.933052429322768e-91,True,0.018962453174361984,False,False,True,False
1108,G08_55405991,ENSG00000167393,0.00015468903594094755,0.08981129212153949,False,0.04887284759572987,True,1320.9999999999984,False,-0.005523922234703469,False,False,True,False
1109,G08_6718,ENSG00000214274,8.095151745593887e-05,0.43044672517699706,True,8.43698581254933e-08,True,2.1967299480562458e-162,True,0.3353706596506485,True,True,False,False
1110,G08_6745,ENSG00000108651,1.093564467873059e-05,0.0994613001421576,False,0.29612092110956206,False,2.3365476360612755e-14,True,0.005400774993185687,False,False,True,False
1111,G09_55185977,ENSG00000169710,0.00014737614329676793,0.13784397582020036,True,0.0675003045076221,False,5.962557113682319e-144,True,0.04823349730409971,False,False,True,False
1112,G09_55205980,ENSG00000177853,0.00016877635161033458,0.23006251977354325,True,5.684002860764078e-11,True,2.1967299480562458e-162,True,0.13481916968714888,True,True,False,True
1113,G09_55215982,ENSG00000185347,0.000695369526130553,0.14733471622370145,True,0.07213283276646888,False,1.0640018474193756e-161,True,0.05119887717204068,True,True,False,False
1114,G09_55225983,ENSG00000179954,0.0002436391089506151,0.1765702638878083,True,0.05228856362708912,False,2.332678545332615e-162,True,0.08187802339910652,True,True,False,True
1115,G09_55245981,ENSG00000206562,0.0007448458606273709,0.12945866711864276,True,0.15514692926642357,False,1.1584561429859779e-152,True,0.03350843720179228,False,False,True,False
1116,G09_55345985,ENSG00000119401,0.00016431259935428816,0.08499048616582867,False,0.27842755343252307,False,1321.0,False,-0.011245765627853203,False,False,True,False
1117,G09_55355986,ENSG00000004779,5.324777207358913e-05,0.10300488710782245,False,0.020676297409991017,True,5.596189230477642e-23,True,0.007232274501767874,False,False,True,False
1118,G09_55365987,ENSG00000178691,0.007622409074617458,0.22627383167776025,True,6.4411712421877185e-06,True,2.1967299480562458e-162,True,0.1308848271667223,True,True,False,True
1119,G09_55375988,ENSG00000173093,1.9790380893261174e-05,0.11037466690934751,False,0.1389137111153375,False,2.825033454538967e-63,True,0.015277306365164556,False,False,True,False
1120,G09_55385989,ENSG00000138029,0.0004977967506757261,0.13643736395506795,True,0.005680489344607097,True,6.845497063226302e-157,True,0.041458036220800465,False,False,True,False
1121,G09_55395990,ENSG00000065328,0.0005561354988962616,0.22977392461239649,True,2.3323814464929293e-06,True,2.1967299480562458e-162,True,0.13213649816939785,True,True,False,True
1122,G09_6736,ENSG00000075856,1.610354640719871e-06,0.15385636374700803,True,0.06349143667089378,False,2.5280212931889013e-161,True,0.05653528353555128,True,True,False,False
1123,G09_75836284,ENSG00000168734,0.00015723121358787178,0.12336480356980471,False,0.1389137111153375,False,1.1571405704974508e-138,True,0.027719355166149713,False,False,True,False
1124,G10_55185977,ENSG00000170322,0.0004507144485721507,0.28210091193188896,True,0.0857791610985382,False,2.1967299480562458e-162,True,0.19131576831616007,True,True,False,True
1125,G10_55205980,ENSG00000156802,0.002181911324240344,0.4446346704624884,True,3.236954825451334e-20,True,2.1967299480562458e-162,True,0.34788982906174376,True,True,False,True
1126,G10_55215982,ENSG00000136010,0.0001227458029259292,0.0832688297614179,False,0.5846132725483242,False,1321.0,False,-0.014518294480358624,False,False,True,False
1127,G10_55225983,ENSG00000159871,0.00011524165888096265,0.14111437223723902,True,0.34916798282270656,False,1.2062313249828462e-156,True,0.04600682936182848,False,False,True,False
1128,G10_55235979,ENSG00000164989,0.0001751142757083471,0.24473984539665716,True,5.410385360364911e-06,True,2.1967299480562458e-162,True,0.15043511648188226,True,True,False,True
1129,G10_55245981,ENSG00000138376,0.0004651159843554815,0.09931027365780444,False,0.005118040769210204,True,5.831280423074157e-05,True,0.0028950534587387586,False,False,True,False
1130,G10_55335984,ENSG00000196505,0.0014714487506142962,0.20628333317232314,True,0.12197356634836806,False,2.1967299480562458e-162,True,0.11188468280247169,True,True,False,False
1131,G10_55345985,ENSG00000108424,0.0001629033819641393,0.13459587767446443,True,3.3293411967458053e-06,True,2.853506257258241e-155,True,0.038147173808924344,False,False,True,False
1132,G10_55355986,ENSG00000167207,0.00010815936454701713,0.10482111055884806,False,0.05824230513084175,False,6.7203775322044775e-46,True,0.011326105374830565,False,False,True,False
1133,G10_55365987,ENSG00000183513,1.1759582030809508e-05,0.17791015660475748,True,0.15038595252867792,False,2.2841664746380086e-162,True,0.08071954326473531,True,True,False,False
1134,G10_55385989,ENSG00000205078,8.657146973911252e-05,0.0850426421966,False,0.023226046052252303,True,1321.0,False,-0.009998745324216908,False,False,True,False
1135,G10_55395990,ENSG00000091651,0.033190853695602394,0.6936232882609181,True,1.365204250580362e-29,True,2.1967299480562458e-162,True,0.596779652261803,True,True,False,True
1136,G10_55405991,ENSG00000142669,8.464132344985309e-05,0.21072768363703925,True,5.2243803138100426e-05,True,2.1967299480562458e-162,True,0.11492399306546919,True,True,False,True
1137,G10_6736,ENSG00000073111,8.884416698842526e-05,0.3228430882662057,True,2.1787135289375656e-12,True,2.1967299480562458e-162,True,0.2271234972064121,True,True,False,False
1138,G11_55195978,ENSG00000198900,0.00882299583088,0.08871648986584633,False,0.889632333499108,False,1321.0,False,-0.00784845826867841,False,False,True,False
1139,G11_55205980,ENSG00000115112,0.0001000081946801176,0.18432095359953227,True,0.00041219305250541537,True,2.1967299480562458e-162,True,0.0882601568148869,True,True,False,True
1140,G11_55215982,ENSG00000136155,0.00032593498177621924,0.15454392296275768,True,0.15672145216532285,False,2.63029892288413e-162,True,0.057134083090738155,True,True,False,False
1141,G11_55225983,ENSG00000105447,0.0034813181318568546,0.13101090197359644,True,0.0004162621322841178,True,5.96567503170506e-149,True,0.036399621428776216,False,False,True,False
1142,G11_55245981,ENSG00000129116,0.0012410171044261434,0.11281217850513445,False,0.71547368591395,False,3.3618135037418114e-87,True,0.016391720459513925,False,False,True,False
1143,G11_55335984,ENSG00000152443,0.013895423068719603,0.12362184291437574,False,0.3400024265373192,False,6.890455628024193e-120,True,0.029878572217874197,False,False,True,False
1144,G11_55345985,ENSG00000181355,0.0007599678150930047,0.23750193762812172,True,0.0003579897705794981,True,2.1967299480562458e-162,True,0.14115523255098816,True,True,False,True
1145,G11_55355986,ENSG00000152061,0.0010045762283769199,0.14805982151906816,True,0.001642439662340339,True,1.7483037170628726e-160,True,0.053025622360908006,True,True,False,False
1146,G11_55365987,ENSG00000172059,0.00023034627393957318,0.1910868602863228,True,0.0028832014180728447,True,2.1967299480562458e-162,True,0.09476487648771782,True,True,False,True
1147,G11_55395990,ENSG00000138650,0.000404697796016099,0.14695007586236897,True,0.5877430393522936,False,4.487172051627884e-162,True,0.04987227528442378,False,False,True,False
1148,G11_6717,ENSG00000052749,7.466165278658237e-05,0.15211971649680062,True,0.4791521042177887,False,2.0740068278589331e-159,True,0.05839382121697174,True,True,False,False
1149,G12_55195978,ENSG00000114354,0.001376522566508437,0.1262300604278537,True,0.023696682766894687,True,7.045700867284731e-155,True,0.028464037273535085,False,False,True,False
1150,G12_55205980,ENSG00000135540,0.0002358440676221842,0.1389668364908647,True,0.1855263363711658,False,2.454555540119055e-156,True,0.04310158716979502,False,False,True,False
1151,G12_55215982,ENSG00000172932,0.0001368927922707079,0.10316300968776229,False,0.21024045160291552,False,8.057293424084597e-24,True,0.005916143437291256,False,False,True,False
1152,G12_55235979,ENSG00000116157,0.0003525235020992724,0.1512624212642601,True,0.35130232110127346,False,2.050156676443219e-161,True,0.05613318421549609,True,True,False,False
1153,G12_55245981,ENSG00000144895,0.0003440184126509686,0.1272233514166465,True,0.43165572271155256,False,1.5638051882853973e-149,True,0.03135551075270325,False,False,True,False
1154,G12_55335984,ENSG00000137628,0.000909512021219453,0.1131469106183307,False,0.8885667825887571,False,1.0634990246027393e-90,True,0.01747981754323648,False,False,True,False
1155,G12_55345985,ENSG00000137343,3.510067852159637e-05,0.1444074534927672,True,0.48404331313605553,False,3.7846231698595935e-156,True,0.05100372743314586,True,True,False,False
1156,G12_55355986,ENSG00000197757,0.0013808498958099299,0.10948848707129465,False,0.10411155519226005,False,4.171167979655784e-64,True,0.014694217509251985,False,False,True,True
1157,G12_55365987,ENSG00000183762,0.0011420404648769024,0.13079345538293027,True,0.021951098723407184,True,1.2998212039497307e-146,True,0.034986553119163155,False,False,True,False
1158,G12_55395990,ENSG00000111802,0.007972595369015737,0.10679957677710895,False,0.36573792380932413,False,2.777015766531359e-44,True,0.012383220994312686,False,False,True,False
1159,G12_55405991,ENSG00000105996,0.0003237617096999794,0.26501149008864266,True,1.8893446827328406e-08,True,2.1967299480562458e-162,True,0.16829536473360382,True,True,False,True
1160,G12_75836284,ENSG00000115468,1.2912040000456702e-05,0.15609748957639,True,0.3400024265373192,False,2.5833491416197473e-162,True,0.06162919103281838,True,True,False,False
1161,H01_55185977,ENSG00000117707,2.0758019197176336e-05,0.16205331971444825,True,0.02593677849692094,True,9.077576383256809e-162,True,0.06733726901777877,True,True,False,False
1162,H01_55205980,ENSG00000102572,0.0004005415101281896,0.130056828836074,True,0.018575359148072727,True,2.4131080633882333e-157,True,0.034092123492333086,False,False,True,False
1163,H01_55215982,ENSG00000177733,0.018299420492303806,0.08165097230834646,False,0.19640842958965102,False,1321.0,False,-0.013382925278500202,False,False,True,False
1164,H01_55225983,ENSG00000171772,0.0019252562638219363,0.15379699593715676,True,0.6891451522640585,False,2.2568990250739695e-162,True,0.056884243516817846,True,True,False,False
1165,H01_55235979,ENSG00000108654,0.006311142575280191,0.08516455089879031,False,0.288958569810797,False,1320.9999999999927,False,-0.008161503447458173,False,False,True,False
1166,H01_55245981,ENSG00000099250,8.912387694615651e-05,0.06924889717150613,False,0.6548121331298805,False,1321.0,False,-0.026501963042383263,False,False,True,False
1167,H01_55335984,ENSG00000165863,0.000607020717028501,0.16604763697540784,True,0.4485976135743211,False,2.25013310853548e-162,True,0.06894276304271361,True,True,False,False
1168,H01_55345985,ENSG00000249915,7.99757844402475e-05,0.09499190555391367,False,0.1604218067310187,False,83.0266560279899,False,0.0001336535983889107,False,False,True,False
1169,H01_55365987,ENSG00000173083,0.0019888405996798804,0.12765439972101686,True,0.420249889145059,False,1.0676224366373359e-138,True,0.030247064593185023,False,False,True,False
1170,H01_55375988,ENSG00000092020,6.369643304042869e-05,0.14569814976890838,True,0.04562464510438015,True,4.8279017047948515e-148,True,0.05319309667799887,True,True,False,False
1171,H01_55385989,ENSG00000149929,0.0016460388448098539,0.12494669548449926,True,0.01080190430619012,True,1.6652595316682607e-129,True,0.030774021284326623,False,False,True,False
1172,H01_55395990,ENSG00000164929,0.0005599301590408299,0.103107696619704,False,0.5220119298393375,False,1.0141668711965868e-22,True,0.006542855364190462,False,False,True,False
1173,H01_55405991,ENSG00000165280,0.01739344880895794,0.07325671142753352,False,0.24770856139747036,False,1321.0,False,-0.022352021372425108,False,False,True,False
1174,H01_75836284,ENSG00000116586,0.00010008759772164536,0.12381947954574762,False,0.08533047100444861,False,5.762810799873154e-138,True,0.026127419585328746,False,False,True,False
1175,H02_55185977,ENSG00000166165,1.369257314773287e-05,0.11035605748268298,False,0.721828876719978,False,9.303535461229823e-69,True,0.02068542073559785,False,False,True,False
1176,H02_55205980,ENSG00000135698,0.0006460011329748613,0.12137700269979027,False,0.0006330587956555644,True,3.693490162946792e-129,True,0.02419129334089962,False,False,True,False
1177,H02_55215982,ENSG00000168291,0.0002483527990173058,0.0882745625008469,False,0.082786929628514,False,1320.999934006399,False,-0.006015536432326018,False,False,True,False
1178,H02_55225983,ENSG00000163053,0.00048357223642490384,0.14744592469370113,True,0.721828876719978,False,5.619045911742155e-162,True,0.05091966506384786,True,True,False,False
1179,H02_55235979,ENSG00000100116,3.0890875300773144e-05,0.19827456455111697,True,0.0005377492367621041,True,2.1967299480562458e-162,True,0.10448916480890005,True,True,False,True
1180,H02_55335984,ENSG00000106013,0.00019977418786306387,0.16718906099257555,True,0.00040383270597785535,True,2.1967299480562458e-162,True,0.07004673517247147,True,True,False,True
1181,H02_55355986,ENSG00000111247,0.0005206769039647149,0.35889596670725504,True,4.6628044883873795e-07,True,2.1967299480562458e-162,True,0.263687048847564,True,True,False,True
1182,H02_55375988,ENSG00000070495,0.000267117669428333,0.1685685181536055,True,0.23530213577614595,False,2.2773189225120444e-162,True,0.07384320707094075,True,True,False,False
1183,H02_55385989,ENSG00000270806,0.00042852209608189713,0.1900953428861292,True,0.0012552949325225207,True,2.1967299480562458e-162,True,0.09369475898527574,True,True,False,True
1184,H02_55395990,ENSG00000132471,0.00044814256290067286,0.10890186026437498,False,0.3909785174366777,False,9.6810962249398e-59,True,0.013437210817892405,False,False,True,False
1185,H02_55405991,ENSG00000134057,0.008829059365396642,0.5378452465718144,True,1.365204250580362e-29,True,2.1967299480562458e-162,True,0.4416359391474193,True,True,False,True
1186,H02_6718,ENSG00000148399,4.116587161965108e-06,0.2563337857225097,True,0.3448402469903418,False,2.1967299480562458e-162,True,0.1622829280833597,True,True,False,False
1187,H02_6720,ENSG00000102572,8.351141006944928e-05,0.09144125858754414,False,0.6447546774863302,False,839.11143550743,False,-0.00234372564944989,False,False,True,False
1188,H02_75836284,ENSG00000108591,0.0002429261461131089,0.1480683385306784,True,0.5918239123571748,False,1.3961152894119086e-159,True,0.052370276963288685,True,True,False,False
1189,H02_75846286,ENSG00000131370,0.00022094726978978563,0.1496106085283867,True,0.5646056975237335,False,2.560189041671595e-162,True,0.0519752599798446,True,True,False,False
1190,H03_55185977,ENSG00000126778,3.009150524827713e-05,0.06537691647469562,False,0.9866914669802196,False,1321.0,False,-0.02619689216119761,False,False,True,False
1191,H03_55195978,ENSG00000167642,0.003212952907857079,0.19248687012957705,True,0.25841707133460934,False,2.2099608838589571e-162,True,0.09797788071171834,True,True,False,False
1192,H03_55205980,ENSG00000175946,0.0004217518007957351,0.6071585994372475,True,5.414297137854421e-29,True,2.1967299480562458e-162,True,0.5109937311097713,True,True,False,True
1193,H03_55215982,ENSG00000168152,6.170098798012732e-05,0.11127288476823896,False,0.865049466747592,False,2.3558412265706257e-87,True,0.014999009214855396,False,False,True,False
1194,H03_55235979,ENSG00000130707,3.2313851412923834e-05,0.1655026992278438,True,0.2944943058929384,False,1.0264250727648152e-161,True,0.07328235192780333,True,True,False,False
1195,H03_55245981,ENSG00000154654,0.000397597986210393,0.15775054260822788,True,0.49272907064542665,False,8.447579614371452e-162,True,0.060612357079988514,True,True,False,False
1196,H03_55335984,ENSG00000236104,0.0018687902175670748,0.09916737769052979,False,0.3831863535676819,False,5.430299930236333e-06,True,0.0033388880533043045,False,False,True,False
1197,H03_55345985,ENSG00000100105,0.00021992975042421019,0.14193251809318863,True,0.2924293586350054,False,1.801286694428052e-156,True,0.04726638603510261,False,False,True,False
1198,H03_55355986,ENSG00000182944,0.017125176020977823,0.14994028271545237,True,0.7233833224271322,False,1.9350415838650864e-160,True,0.05360360464724935,True,True,False,False
1199,H03_55365987,ENSG00000171161,0.0001904495749047421,0.18514505765599262,True,0.002958583517039171,True,2.2433874485703415e-162,True,0.08766647715282033,True,True,False,True
1200,H03_55375988,ENSG00000168671,2.9232442568388388e-05,0.24843004547829656,True,0.008576354351471863,True,2.1967299480562458e-162,True,0.15713792865771886,True,True,False,True
1201,H03_55385989,ENSG00000102760,8.220556224332121e-05,0.12529492552268062,True,0.17020194321656984,False,2.3729314718189444e-116,True,0.032292642656415856,False,False,True,False
1202,H03_55395990,ENSG00000158555,5.379205658061386e-05,0.12941219354899675,True,0.11089883430565192,False,9.17300337669905e-151,True,0.0337888193340411,False,False,True,False
1203,H03_55405991,ENSG00000166797,0.004687455580092811,0.10396151716696445,False,0.024799529148715388,True,4.31602737577366e-32,True,0.007894250128126135,False,False,True,False
1204,H03_75836284,ENSG00000188257,0.001063449710714795,0.07416526298170756,False,0.008380132264176436,True,1321.0,False,-0.02161049962403212,False,False,True,False
1205,H03_75846286,ENSG00000172006,0.00022874036851697446,0.12638409748914795,True,0.0015908249109592946,True,1.8589814966598616e-149,True,0.02980678556568003,False,False,True,False
1206,H04_55185977,ENSG00000165792,5.3698832315679295e-05,0.05950970408928692,False,0.7544847394367665,False,1321.0,False,-0.03338195921482951,False,False,True,False
1207,H04_55195978,ENSG00000003137,0.0009977708030698884,0.051852067687803344,False,0.8176405398751181,False,1321.0,False,-0.039180724653749194,False,False,True,False
1208,H04_55205980,ENSG00000006611,0.000157274073580868,0.08953893348438549,False,0.8213510667063053,False,1320.9940434908738,False,-0.0045695886925707615,False,False,True,False
1209,H04_55215982,ENSG00000185002,0.00038193163284732415,0.1878366767295426,True,0.0015880263769313713,True,2.2033354977616983e-162,True,0.09191258025017873,True,True,False,True
1210,H04_55225983,ENSG00000184508,0.0008352193634281728,0.18764565017505452,True,0.626461582095289,False,2.2033354977616983e-162,True,0.091417956152334,True,True,False,False
1211,H04_55235979,ENSG00000141579,1.9792495811321584e-05,0.1764176373623785,True,0.022092692876946474,True,3.2550019680524016e-162,True,0.08182299870524587,True,True,False,False
1212,H04_55335984,ENSG00000132600,0.0005848797637820388,0.16159951694263025,True,0.011933992122307337,True,2.270491871041776e-162,True,0.06396263348083528,True,True,False,True
1213,H04_55345985,ENSG00000125843,0.001422042007338855,0.10195759429958545,False,0.04578293561037802,True,5.10648836156853e-16,True,0.005434869758515088,False,False,True,False
1214,H04_55355986,ENSG00000167112,9.852502949307348e-05,0.19187637322744905,True,0.49991153574924047,False,2.1967299480562458e-162,True,0.09452038174921239,True,True,False,False
1215,H04_55375988,ENSG00000262919,2.9509104650369176e-05,0.21529235460838425,True,0.0019837596639916545,True,2.1967299480562458e-162,True,0.11998993877712706,True,True,False,True
1216,H04_55385989,ENSG00000115232,0.0001806451750005645,0.1094840859380302,False,0.034956330234244194,True,1.740848557746116e-55,True,0.013978259888214849,False,False,True,False
1217,H04_55395990,ENSG00000187416,0.0026525513303158666,0.07517525896887989,False,0.6216211523281919,False,1321.0,False,-0.021619366935802107,False,False,True,False
1218,H04_6731,ENSG00000162623,0.0003490083919000102,0.1253284651426984,True,0.1340659855635351,False,2.2017347460091747e-126,True,0.031130792205178722,False,False,True,False
1219,H04_6734,ENSG00000087586,0.0008866958105542914,0.572087063550081,True,6.343127172855633e-19,True,2.1967299480562458e-162,True,0.4781887736827499,True,True,False,False
1220,H04_75836284,ENSG00000111716,0.0007970672044311979,0.12328483266481659,False,0.21322413373249732,False,4.708079040916917e-125,True,0.02738876911080324,False,False,True,False
1221,H04_75846286,ENSG00000196420,0.0023645781610392674,0.22417479053817932,True,0.07240970607782246,False,2.216606165836231e-162,True,0.12959052677587493,True,True,False,False
1222,H05_55185977,ENSG00000197747,0.0002878119064865296,0.0993692497474078,False,0.617823365973327,False,8.05472348535066e-13,True,0.005857308194520753,False,False,True,False
1223,H05_55195978,ENSG00000152580,2.1078416163249028e-05,0.1058566268578346,False,0.12999575774018596,False,7.545844197671822e-33,True,0.010044503756477106,False,False,True,False
1224,H05_55205980,ENSG00000004660,0.0008759569492424175,0.10337639722958462,False,0.5765836291082005,False,2.5826036953535716e-24,True,0.00693206328633411,False,False,True,False
1225,H05_55215982,ENSG00000181789,0.0009787401513327927,0.0934000064305883,False,0.29379619782673716,False,1320.7966140005763,False,-0.0031435426477529702,False,False,True,False
