,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,perc_var_comp,wp_cell_kruskal_gaussccd_adj,wp_cyto_kruskal_gaussccd_adj,wp_nuc_kruskal_gaussccd_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp,in_firstbatch,in_secondbatch,is_variable,is_variable_comp,wp_prev_ccd,is_newccd
2200,G08_6734,ENSG00000164045,2.7100726169463627e-06,1.904081546920661e-06,6.932842761768255e-06,0.1423180532739044,0.09292814371418091,0.26533685325528483,0.26533685325528483,0.06614165129403035,0.5205388960726335,6.249589287347547e-07,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
2201,G08_6735,ENSG00000157881,6.163635845400582e-05,3.521056534702717e-05,0.00020454583163894717,0.054264863386358,0.06435395096473244,0.04990033609770634,0.04990033609770634,0.8349566763512379,0.6784884263137448,0.9935350932995201,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
2202,G08_6736,ENSG00000135829,0.00015894994034362068,3.706335590689807e-06,0.000992541404321841,0.1201126137306691,0.0918288799921388,0.1375373623702277,0.0918288799921388,0.10460166432172512,0.09084705383179302,0.446582364092804,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
2203,G08_6745,ENSG00000108651,1.0913969310587502e-06,1.9829482560909222e-07,9.863373847035015e-06,0.05565520191492096,0.07015326573048765,0.05700943034475774,0.05565520191492096,0.39959767319968764,0.6465394132615743,0.22399598843146043,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2204,G08_75836284,ENSG00000172361,0.00012987228849610863,8.851322918740415e-05,0.00034758905933135735,0.05304699447765505,0.05764584931487603,0.0631532686945239,0.05764584931487603,0.8126921832575853,0.14029979929982075,0.18081685338608872,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
2205,G09_55185977,ENSG00000169710,0.00013759261408727568,0.0001400494289521889,0.0002474588334765367,0.034532727403199286,0.037172818955379903,0.03086616227901633,0.03086616227901633,0.6002167667059339,0.5217354343828644,0.9542949054082961,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
2206,G09_55195978,ENSG00000142731,3.4617409661358878e-06,1.7066962851063908e-06,1.3718375772333949e-05,0.07603167014786584,0.07228591999213846,0.08044812080795496,0.07603167014786584,0.3519979908889237,0.47351106003606763,0.055889385275493836,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
2207,G09_55205980,ENSG00000177853,5.284102931902629e-05,2.9775077453510946e-05,0.00016669317156730681,0.14941169497440776,0.1415956623699679,0.1982700840845018,0.14941169497440776,0.00031025876597069724,0.02507554644938247,5.966134360721076e-11,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
2208,G09_55215982,ENSG00000185347,0.0006911078836808269,0.0005836414878314372,0.0017086473784170748,0.06271622076303883,0.07187797725613387,0.06680782434162845,0.06271622076303883,0.2347792157318917,0.3098985795430192,0.1190913090853976,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2209,G09_55225983,ENSG00000179954,0.00026197543481832226,0.00015888096090704257,0.0009445319405935251,0.1284502423738786,0.06654906611154976,0.16512560195083814,0.16512560195083814,0.07556962880368001,0.2686289020053578,3.264856966517593e-05,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
2210,G09_55235979,ENSG00000143373,2.932494635111654e-05,2.598242557734065e-05,5.735799524659542e-05,0.03677777179051805,0.026962283181993747,0.06297331692732275,0.03677777179051805,0.2197573701127194,0.7610614837876574,0.07632718664234728,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2211,G09_55245981,ENSG00000206562,0.0008604190343461073,0.0006882758180269601,0.002697627543421761,0.07936525611425431,0.05568338792266283,0.07752426965600828,0.07936525611425431,0.22733875134991038,0.3456319923065068,0.1340705257809734,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2212,G09_55345985,ENSG00000119401,0.00015538720815302278,0.0001677176815117941,0.00021597497441401003,0.0373774623881627,0.034732948661827044,0.04123754397007571,0.0373774623881627,0.5277248593463967,0.749607554476387,0.12144447811693955,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2213,G09_55355986,ENSG00000004779,5.14030985814371e-05,2.3216824122423678e-05,0.00019165193105022684,0.06498311919824255,0.04130077813119104,0.06194714430199002,0.06498311919824255,0.01290414682434852,0.3978446020345071,0.007867601126245334,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2214,G09_55365987,ENSG00000178691,0.002333176198394263,0.0010578206773295552,0.008023879380712523,0.07567640473843755,0.05619662549615318,0.14083930539559852,0.07567640473843755,0.050007662703726086,0.06311763788609082,0.00022824056641904066,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
2215,G09_55375988,ENSG00000173093,2.0116791600810758e-05,1.2392705860433272e-05,0.00010074053794510396,0.08645557326561551,0.10112247918102316,0.11796528586626513,0.08645557326561551,0.22934945554719469,0.15257287409314443,0.0426132740888887,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2216,G09_55385989,ENSG00000138029,0.000519635961053276,0.00045787441430644276,0.001143144249809655,0.10071250887673304,0.08729057780155443,0.08271443782140482,0.10071250887673304,0.015148369678037144,0.053779694295851395,0.02138325187837606,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True
2217,G09_55395990,ENSG00000065328,0.00010386345077160465,3.707577002459262e-05,0.0005653638940612144,0.08643716933617952,0.09422867841261916,0.164945306197879,0.164945306197879,0.02973394549730872,0.005372285600199744,2.6912320003530553e-05,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
2218,G09_55405991,ENSG00000179300,0.0016611671888797285,0.000806811379805568,0.005770437487222965,0.0730609833262132,0.06462834731300095,0.09599550413142326,0.06462834731300095,0.6439077607077708,0.5091718644115938,0.04566698359671248,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
2219,G09_6717,ENSG00000099617,0.00020502171684711563,0.00022408091458299425,0.00039499712638531553,0.07380828084133166,0.10671926684118505,0.03187962834127199,0.07380828084133166,0.2642984350893074,0.1663862336109002,0.5813516435971181,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2220,G09_6718,ENSG00000159214,9.81742616768528e-06,9.370111779149484e-06,1.5964756652075653e-05,0.06938137189531843,0.07497909225350212,0.0587232831745355,0.0587232831745355,0.6687991918533339,0.593715307559824,0.6920554768949684,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
2221,G09_6719,ENSG00000233608,1.576800319839901e-05,1.0691279869448859e-05,3.498388095378808e-05,0.11532991259495179,0.0864215337271894,0.1520211056772865,0.1520211056772865,0.8198048727779276,0.9495211548073872,0.6017005590756384,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
2222,G09_6720,ENSG00000111602,2.1972124252234873e-05,1.1093582362176762e-05,7.928088294128248e-05,0.14235383534562177,0.046657300518625704,0.2744407011712733,0.2744407011712733,0.00035139357807145515,0.8829154595255975,7.652452597252948e-08,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True
2223,G09_6721,ENSG00000067596,0.0002585479942610822,0.0001043607328647981,0.0008124654676537059,0.14363276320542498,0.09776104028785795,0.15700112652680462,0.14363276320542498,0.12845598756222013,0.05140376466010106,0.18986015464431027,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2224,G09_6722,ENSG00000132793,0.000575674535643825,0.0006322259919931367,0.0012088032785948627,0.13445647228584143,0.10819247406352915,0.13496174062396418,0.13496174062396418,0.0405349824072145,0.08486138038072435,0.1595110338210675,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
2225,G09_6724,ENSG00000141934,3.652446110020446e-05,1.8317858397795164e-05,0.00021165263446732698,0.12373824039149071,0.08892731965242903,0.1123611527043623,0.12373824039149071,0.21812331394693707,0.5904810170223663,0.2613516243516849,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2226,G09_6725,ENSG00000124784,0.0015130872881625862,0.0008251189045508667,0.004309252262467869,0.07628193801327747,0.06607002193045909,0.07975399164760717,0.07628193801327747,0.14008764441022342,0.211028872151141,0.09322201039356322,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2227,G09_6731,ENSG00000108106,8.87363142258323e-05,6.29562030544299e-05,0.00023478576373706797,0.05126440963606665,0.0560081440449261,0.041025426145972474,0.05126440963606665,0.24782176806123235,0.29786645831709957,0.35786416312961866,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2228,G09_6734,ENSG00000162851,4.0706153494850124e-05,2.933702323564175e-05,0.00011836683156646507,0.12277076320144024,0.11581282012320891,0.10662964935748974,0.12277076320144024,0.3538456886844297,0.15042974679739315,0.29912461691439585,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2229,G09_6735,ENSG00000141219,5.56467870758464e-05,3.275985692342163e-05,0.00028499427833067703,0.07319295831226065,0.040735014230391824,0.0808439558464254,0.040735014230391824,0.773413118860056,0.8499538128150789,0.1750951151826304,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False
2230,G09_6736,ENSG00000075856,1.657731194365052e-06,2.8492775870151175e-07,1.0963554679550351e-05,0.10704988369860066,0.08348451481304664,0.1700174849435277,0.10704988369860066,0.10160471082518535,0.6683508732814651,0.031665884882396356,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2231,G09_6745,ENSG00000142507,2.3271999813449857e-06,5.76388783656733e-07,1.4582731852849766e-05,0.23498884404102352,0.14108730261607977,0.3446307934500808,0.23498884404102352,2.6176018783188945e-08,0.16439747655779388,3.1268873158395864e-14,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2232,G09_75836284,ENSG00000168734,0.00016224809257395255,0.00010417813600289966,0.00048377991656428177,0.06149769528020783,0.06605419470669595,0.07289426783335196,0.06149769528020783,0.24020120496417655,0.10638261841317369,0.17224969873855356,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2233,G10_55185977,ENSG00000170322,8.92457154690864e-05,3.1956191808763056e-05,0.0005875525080392595,0.4235127556225219,0.18083429580616092,0.3816829390778878,0.3816829390778878,0.0001740183798427013,0.008562188432027593,0.00023601042344434587,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
2234,G10_55205980,ENSG00000156802,0.0002472865262142491,7.478176654467169e-05,0.002199169331883522,0.23946699324147055,0.09372493734316183,0.3710276566065025,0.3710276566065025,1.2719973488085108e-11,0.011193736451332417,9.728718905943345e-21,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
2235,G10_55215982,ENSG00000136010,0.00012584219731610503,9.380222479146715e-05,0.0004588981287061678,0.03372212541094519,0.031059881124350604,0.06924951876467747,0.03372212541094519,0.47572841217119555,0.5557905946442542,0.17220129598695752,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2236,G10_55225983,ENSG00000159871,0.00012025548855037556,5.676874552778708e-05,0.00041115341443065037,0.09207762859266959,0.054026789699788934,0.05843462550640779,0.054026789699788934,0.12845598756222013,0.277459417461963,0.7875030955492678,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
2237,G10_55235979,ENSG00000164989,5.373231990903006e-05,2.43748911706107e-05,0.00021325204401225829,0.15151963686984424,0.07828142857203228,0.18424321598038626,0.15151963686984424,0.0016154186764075437,0.057242092662064696,3.176328934907647e-07,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
2238,G10_55245981,ENSG00000138376,0.00017920754021395234,0.00011189838407212738,0.0004923729722204088,0.07468486193606498,0.041664944446516104,0.09925218860695541,0.07468486193606498,0.012329476583814036,0.2851926449054245,0.000828745468150257,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
2239,G10_55335984,ENSG00000196505,0.0015003693121628863,0.0012882309059186613,0.004911173343120128,0.15651227454678898,0.10922758148421251,0.061919107979895416,0.15651227454678898,0.07876878668518418,0.22691262972371404,0.6741665066084088,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2240,G10_55345985,ENSG00000108424,0.00026770827393747624,0.00020674397454579403,0.0006684756282611032,0.0957223448239477,0.06708045447695767,0.18308566813358682,0.18308566813358682,1.9677288627292912e-06,0.0004204966495628257,3.887640692523799e-09,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True
2241,G10_55355986,ENSG00000167207,0.00011603814902698184,7.163404826658712e-05,0.0005471268765875161,0.050609141913107794,0.04231772945754355,0.07533812441552527,0.050609141913107794,0.060229558178838356,0.47351106003606763,0.08311011656011233,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2242,G10_55365987,ENSG00000183513,1.1305623082909818e-05,9.859703551433697e-06,3.53678339476047e-05,0.11994118229456953,0.1344582092537756,0.1282301688282791,0.11994118229456953,0.1770501695581084,0.10922278944789666,0.008659024805336226,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2243,G10_55375988,ENSG00000125450,1.334060237386724e-05,6.4429130752191e-06,8.007683405680849e-05,0.11025740771104943,0.08168121497976114,0.0858264801017947,0.11025740771104943,0.008161401504830064,0.02244546669608948,0.01520485667774232,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
2244,G10_55385989,ENSG00000205078,8.690194815541788e-05,6.68996480812065e-05,0.0002378507988188198,0.05145198854909471,0.047441911649803256,0.05242528724235432,0.05242528724235432,0.0763896605783487,0.057242092662064696,0.019208522145657707,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
2245,G10_55395990,ENSG00000091651,0.0033265581004398416,0.001555478080325777,0.03254682799347645,0.4429831214516958,0.10045455708358753,0.6688547965906984,0.4429831214516958,2.1182746570641844e-19,0.0009784793750963739,3.9281788053667143e-31,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
2246,G10_6717,ENSG00000115274,2.219471466623022e-05,1.0660791490828459e-05,7.34200465377763e-05,0.09324226396516075,0.06733857786841799,0.07881695517211665,0.09324226396516075,0.749502148963482,0.9059512041321665,0.382244688687972,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2247,G10_6718,ENSG00000126010,1.6514902901697102e-06,1.3101913721986813e-06,3.8838919171658435e-06,0.08015223912187001,0.09916784719481656,0.08904080075620771,0.08015223912187001,0.5250869640199239,0.09946325145359752,0.56256824350465,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2248,G10_6719,ENSG00000174327,2.4019894565614213e-05,7.498662838876833e-06,0.00010821053788852368,0.12907578802219583,0.1291972290592306,0.12496758935357845,0.12907578802219583,0.9899459539415139,0.9294594701956952,0.7579893807867603,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2249,G10_6720,ENSG00000102760,9.378381233211106e-06,3.7080530248366593e-06,3.0180877803801752e-05,0.16331764255915004,0.13467807832683718,0.1646205769845748,0.1646205769845748,0.603768920361453,0.4069150447941659,0.5981304112437341,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
2250,G10_6722,ENSG00000107798,0.0001604654275003365,0.00011078616996437621,0.00035818391234726624,0.11873300806336856,0.11543219642052978,0.09859929809788223,0.11873300806336856,0.5423238115797376,0.32923685475759157,0.19129770936988635,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2251,G10_6724,ENSG00000101306,0.00022908051906846578,0.0001524776349027159,0.0007246527992315523,0.0949095944261005,0.06785353450893271,0.08860392761149459,0.0949095944261005,0.12924553613190495,0.24717943966639186,0.0632464115668305,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2252,G10_6725,ENSG00000153574,0.0008809650801867302,0.0005004525323648935,0.0028410718974422244,0.06265867615609451,0.038144436776191434,0.09185920441480369,0.06265867615609451,0.817784485898983,0.8909583821114044,0.1794797950745933,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2253,G10_6731,ENSG00000136143,9.673451112220325e-06,7.640787619288875e-06,2.145957752432289e-05,0.09555416032687113,0.09612662783882842,0.08869655257139396,0.09555416032687113,0.20521457648871408,0.2913885479917708,0.1680603622431515,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2254,G10_6734,ENSG00000168137,6.854128545850513e-05,4.426641115068111e-05,0.00023673148308710104,0.05652757249504209,0.017734486720214535,0.13504404489286428,0.05652757249504209,0.3486292824546871,0.8528895957811051,0.021636830592857093,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2255,G10_6735,ENSG00000111817,3.684206608041899e-05,2.231538333407277e-05,0.00011422155118176524,0.04653718939986911,0.03825625241880666,0.030766288150916987,0.030766288150916987,0.8157862647114017,0.8821928754939766,0.2344726574519457,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2256,G10_6736,ENSG00000073111,1.4240957375555161e-05,3.726751466239458e-06,8.884416685778641e-05,0.15536673729547615,0.09045859153863928,0.2524710343268919,0.15536673729547615,0.0001740183798427013,0.6273065480303887,6.20152776789131e-10,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
2257,G10_6745,ENSG00000162733,4.051060981146654e-06,3.1347065951624157e-06,1.0636666108968552e-05,0.1364143962261652,0.10874209531886694,0.1048708477344762,0.1364143962261652,0.014996800860648037,0.04879559606073666,0.1687621294887169,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True
2258,G11_55195978,ENSG00000198900,0.0026844361505167355,0.0013171417617684165,0.009325413184001685,0.05478640506793267,0.07227612540058384,0.05440417826960963,0.05478640506793267,0.7076661343254181,0.8524036244795957,0.7710733521117089,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
2259,G11_55205980,ENSG00000115112,2.603568734729552e-05,6.703162635404145e-06,0.0001041405426683059,0.08211136052445209,0.08085456092050013,0.11051720034308735,0.11051720034308735,0.11251886108131234,0.26514248898173437,0.0017897896529652855,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
2260,G11_55215982,ENSG00000136155,0.00035648034502072917,0.0002513424741300494,0.0009590865030858755,0.08067257644325271,0.07500345848376118,0.0868372391806171,0.07500345848376118,0.21844553067358843,0.3673582641768195,0.041743417180647016,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
2261,G11_55225983,ENSG00000105447,0.0011459799179213334,0.0007261162865896814,0.0037925474342158116,0.03699755700760113,0.04728949945226314,0.04946845062020132,0.03699755700760113,0.9565523522759405,0.9793913895824842,0.0006918190428459,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2262,G11_55235979,ENSG00000105339,6.449592894778139e-06,5.705711122856911e-06,1.1317076889289916e-05,0.07761901019079066,0.08330398188823386,0.05493423025550019,0.07761901019079066,0.42692576241902447,0.5648885648839679,0.487423407866546,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2263,G11_55245981,ENSG00000129116,0.001315848898293772,0.0009461565909060045,0.003432290119900954,0.06422667663349634,0.05242265231010321,0.09778484106917895,0.06422667663349634,0.8421621780130816,0.7554533899009215,0.9657440245200577,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2264,G11_55335984,ENSG00000152443,0.007315231100647078,0.006237279555196016,0.014527884453789304,0.061351445239992926,0.06001067191948087,0.05889569293893999,0.061351445239992926,0.749502148963482,0.6072148244068707,0.4281545321576135,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2265,G11_55345985,ENSG00000181355,0.0002086823863767548,8.313245678541367e-05,0.001121182863448336,0.05254448835638308,0.04070316761771632,0.17417260224535297,0.17417260224535297,0.2844807109287351,0.9288037335446925,3.089408245242063e-06,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
2266,G11_55355986,ENSG00000152061,0.00117565572567702,0.0006473609410993483,0.004026476482340361,0.08805866153201515,0.06494829457767648,0.10963956056022377,0.08805866153201515,0.004323136575795409,0.036132943979675654,0.0014559808135060086,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2267,G11_55365987,ENSG00000172059,6.057251024499546e-05,2.3439918030180294e-05,0.0002591759549181942,0.06507804662669901,0.07599944702461142,0.11342482975024189,0.11342482975024189,0.1770501695581084,0.02568716102017922,0.01147717682099947,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
2268,G11_55375988,ENSG00000240344,4.69191453960883e-06,2.266666046627997e-06,1.769027985925232e-05,0.08914505291938411,0.09090661321570055,0.1427635447042909,0.09090661321570055,0.09029481166847218,0.16391186998991583,0.06947981785429394,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
2269,G11_55385989,ENSG00000162601,4.669230146252314e-05,4.39833099002001e-05,5.3170466713032974e-05,0.07506528489868257,0.07103201539830854,0.08950296745463597,0.07506528489868257,0.0570991181571739,0.04254330755655297,0.02114088127094631,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2270,G11_55395990,ENSG00000138650,0.0004026722042766786,0.00023027119410974094,0.0016073618274696515,0.08025998819432213,0.0818486013915317,0.07637488915158262,0.08025998819432213,0.7205472919651993,0.23927597939474174,0.9652635036118395,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2271,G11_55405991,ENSG00000221923,9.719781448452399e-05,5.61342082024902e-05,0.0004182888736873666,0.08102719488984678,0.0626126852969388,0.11891088673741193,0.08102719488984678,0.1628087628040334,0.39110641368532073,0.00039761199467465614,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2272,G11_6717,ENSG00000052749,3.499223539587936e-05,2.4103236915330564e-05,7.772250495562232e-05,0.06843474869151475,0.061409198156695426,0.07599679231899349,0.07599679231899349,0.3417476787028149,0.3098985795430192,0.44340081074706034,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
2273,G11_6718,ENSG00000161405,9.301916575815215e-06,6.598479293143591e-06,3.427849690285944e-05,0.07306815123609128,0.13713853826305247,0.16535186455571296,0.07306815123609128,0.22617912123902983,0.05728429911987533,0.1723942150041514,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2274,G11_6719,ENSG00000171557,0.0003791471950194577,0.00018191383145467515,0.0011652805661767362,0.09192584308959785,0.062375153480371155,0.09144800226821434,0.09144800226821434,0.35801764596363606,0.5424828200999381,0.1707996129287123,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
2275,G11_6720,ENSG00000158402,8.921568805149834e-05,6.298485396136796e-05,0.00021786629508475033,0.027483460038444554,0.023732576855038212,0.05197555212523711,0.027483460038444554,0.7578977244849812,0.8913363091516984,0.6634418763898307,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
2276,G11_6721,ENSG00000014919,3.159602936321867e-05,2.1696767481385326e-05,7.699377926189876e-05,0.1661402104594659,0.14191361097354632,0.1849142287086433,0.1849142287086433,0.01815836180546132,0.07303650574963085,0.0196972950569981,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
2277,G11_6722,ENSG00000183955,0.0001224020215075042,3.884921897039888e-05,0.0005365258557946673,0.13432152917322654,0.13639098643889516,0.1595446321295498,0.13432152917322654,0.11870727266136394,0.03299819859090721,0.09952596748911191,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2278,G11_6724,ENSG00000198727,0.0001719974722340067,0.00012258381217854388,0.000565277804395282,0.036942492400544154,0.037396477034014136,0.041653396077657716,0.036942492400544154,0.9087447708550774,0.8861870618176962,0.9205774059110765,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2279,G11_6725,ENSG00000104524,0.0002770406355366473,0.00015794588840139118,0.0010482654440184486,0.06655289054123201,0.012979914650068716,0.1324756842604572,0.06655289054123201,0.9607659838260344,0.7066672507558505,0.24576382868441513,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2280,G11_6731,ENSG00000114999,1.3019986082466996e-05,9.51272294560561e-06,3.6098285104755816e-05,0.0839582333228398,0.07102936238850015,0.07204338110489861,0.07102936238850015,0.16420046900491664,0.14759636963275632,0.20404497592159287,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
2281,G11_6734,ENSG00000161513,0.00031148181223957574,0.00038493507459694775,0.00037879715754449183,0.09603983047283134,0.07855640766882478,0.14068224747271885,0.09603983047283134,0.11613596960708435,0.2574504735619808,0.008196773796915283,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2282,G11_6735,ENSG00000065613,0.00014382731772224778,7.733897601970823e-05,0.0006281921806903165,0.020205731583230073,0.05112304589019346,0.016665625836422112,0.020205731583230073,0.5400897541082431,0.21238009208537703,0.8457534300862923,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2283,G11_6736,ENSG00000146414,8.638854428466413e-07,4.5031314449334035e-07,4.522706941568487e-06,0.1328979407593775,0.09329438772541625,0.11394740790037496,0.11394740790037496,0.03800734126543097,0.29557755447597983,0.0025517489871031956,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2284,G11_75836284,ENSG00000077063,0.00016585580432595037,0.00013341393099302882,0.0003983629667785465,0.06506179687443561,0.04112071714781946,0.18061416091342056,0.18061416091342056,0.029836095289758193,0.14366322303474674,3.4060883317240556e-11,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True
2285,G12_55185977,ENSG00000186198,8.245971695157957e-06,4.950625833963538e-06,6.498375203359368e-05,0.138870364375067,0.03393917019327682,0.204763834021207,0.204763834021207,0.00037381598608818794,0.3057079789174447,1.4024214293527691e-06,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True
2286,G12_55195978,ENSG00000114354,0.0014186531864654134,0.0015411062622265584,0.00254712225133141,0.07608443537918032,0.06830720568594233,0.10259957312234945,0.06830720568594233,0.0533349632815972,0.22294235953458374,0.00021352912216468913,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
2287,G12_55205980,ENSG00000135540,7.905863851976243e-05,5.5197260773714986e-05,0.00023234454297907587,0.09385628832777608,0.11620091115516365,0.09804677790615873,0.09385628832777608,0.2642092542755791,0.21238009208537703,0.08824053982918822,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2288,G12_55215982,ENSG00000172932,0.00014210183716827736,8.019621701951339e-05,0.00039901974382718785,0.06654082752408146,0.04478871328855602,0.07322204460568858,0.06654082752408146,0.11931960792440216,0.6306045435005474,0.6963345130734827,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2289,G12_55225983,ENSG00000187051,0.0025146294749439873,0.0017573339993689023,0.006804956484988335,0.04608562881397641,0.03502175386025306,0.05436117731194566,0.04608562881397641,0.9899459539415139,0.8391670432194157,0.6086629017462359,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2290,G12_55235979,ENSG00000116157,6.581516806149508e-05,3.294677669350513e-05,0.0003815983669339846,0.03670745233021015,0.03850767901339033,0.0794449975736428,0.03670745233021015,0.893577350330256,0.5020149355073392,0.3007870303519453,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2291,G12_55245981,ENSG00000144895,0.000330173680314247,0.00030044313806646544,0.0005197846086427781,0.05745891619057837,0.05140309331126379,0.07556557068113846,0.07556557068113846,0.5443939957967127,0.5966858108965115,0.40548982044076903,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2292,G12_55335984,ENSG00000137628,0.0008817852824319584,0.0005697309050894024,0.0035273542494457665,0.05022753158012146,0.058891512620493185,0.04840037145922736,0.05022753158012146,0.9000633568951106,0.8805434315795511,0.8362315405288904,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2293,G12_55345985,ENSG00000137343,3.555320295322618e-05,2.1340148711291242e-05,0.00012682830405624681,0.09131344741752126,0.07067616630503591,0.10398958702478713,0.10398958702478713,0.5494913333883045,0.851524373266396,0.057747610092759485,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
