,well_plate,does_vary_cell,does_vary_nuc,does_vary_cyto,does_perc_vary_cell,does_perc_vary_nuc,does_perc_vary_cyto
1981,F08_55205980,False,False,False,False,False,False
1982,F08_55215982,False,False,False,False,False,False
1983,F08_55225983,False,False,False,False,False,False
1984,F08_55235979,False,True,True,False,False,False
1985,F08_55245981,True,False,True,True,True,False
1986,F08_55335984,False,False,True,False,False,False
1987,F08_55345985,False,False,False,False,False,False
1988,F08_55355986,False,False,False,False,True,False
1989,F08_55365987,True,True,False,False,True,False
1990,F08_55375988,False,False,False,False,False,False
1991,F08_55385989,False,False,False,False,False,False
1992,F08_55395990,False,False,False,False,False,False
1993,F08_55405991,False,False,False,False,False,False
1994,F08_6717,False,False,False,False,False,False
1995,F08_6718,False,True,True,False,False,False
1996,F08_6719,False,False,True,False,False,False
1997,F08_6720,False,True,False,False,False,False
1998,F08_6721,False,False,False,True,True,False
1999,F08_6722,False,False,False,False,False,False
2000,F08_6724,True,False,False,False,False,False
2001,F08_6725,True,True,False,True,True,True
2002,F08_6731,False,False,False,False,False,False
2003,F08_6734,False,False,False,False,False,False
2004,F08_6735,True,True,True,False,False,False
2005,F08_6736,False,False,False,False,False,False
2006,F08_6745,False,False,False,True,True,False
2007,F08_75836284,False,False,True,False,False,False
2008,F09_55185977,False,False,False,False,False,False
2009,F09_55195978,False,False,False,False,False,False
2010,F09_55205980,False,False,False,False,False,False
2011,F09_55215982,False,False,False,False,False,False
2012,F09_55225983,False,False,False,False,False,False
2013,F09_55235979,True,True,False,False,False,False
2014,F09_55245981,False,False,False,True,True,False
2015,F09_55335984,False,False,False,False,False,False
2016,F09_55345985,True,True,False,False,False,False
2017,F09_55355986,False,False,False,False,False,False
2018,F09_55365987,True,True,False,False,True,False
2019,F09_55375988,True,False,False,False,False,False
2020,F09_55385989,True,True,True,False,False,False
2021,F09_55395990,False,False,True,False,False,False
2022,F09_55405991,False,False,False,False,False,False
2023,F09_6717,False,False,False,False,False,False
2024,F09_6718,False,False,False,False,False,False
2025,F09_6719,False,False,False,False,False,False
2026,F09_6720,False,False,False,False,False,False
2027,F09_6721,False,False,False,False,True,False
2028,F09_6722,False,False,False,False,False,False
2029,F09_6724,False,True,True,False,False,False
2030,F09_6725,True,True,True,False,False,False
2031,F09_6731,False,False,False,True,True,False
2032,F09_6734,True,True,True,False,False,False
2033,F09_6735,False,False,False,False,False,False
2034,F09_6736,False,False,False,True,True,True
2035,F09_6745,False,False,False,True,True,True
2036,F09_75836284,False,False,False,False,False,False
2037,F10_55185977,False,True,False,False,False,False
2038,F10_55195978,False,False,False,False,True,False
2039,F10_55205980,False,False,False,False,False,False
2040,F10_55215982,False,False,False,False,False,False
2041,F10_55225983,False,False,False,False,False,False
2042,F10_55235979,False,False,False,False,False,False
2043,F10_55245981,False,False,False,False,False,False
2044,F10_55335984,True,True,True,False,False,False
2045,F10_55345985,False,False,False,False,False,False
2046,F10_55355986,False,True,False,True,True,False
2047,F10_55365987,False,False,False,False,False,False
2048,F10_55375988,True,True,False,True,True,False
2049,F10_55385989,True,True,True,True,True,True
2050,F10_55395990,False,False,False,False,False,False
2051,F10_55405991,False,False,True,False,False,False
2052,F10_6717,False,False,False,False,False,False
2053,F10_6718,False,False,False,True,True,True
2054,F10_6719,True,False,True,False,False,False
2055,F10_6720,False,False,False,False,False,False
2056,F10_6721,False,False,False,False,False,False
2057,F10_6722,False,False,True,False,True,False
2058,F10_6724,False,False,True,False,True,False
2059,F10_6725,True,False,True,False,False,False
2060,F10_6731,False,False,False,False,True,False
2061,F10_6734,False,False,False,False,False,False
2062,F10_6735,False,False,False,False,False,False
2063,F10_6736,False,False,False,False,False,False
2064,F10_6745,False,False,False,True,True,False
2065,F10_75836284,False,False,False,False,False,False
2066,F11_55185977,False,False,True,False,False,False
2067,F11_55195978,False,False,True,False,False,False
2068,F11_55205980,False,False,False,False,False,False
2069,F11_55215982,False,False,False,False,False,False
2070,F11_55225983,False,False,False,False,False,False
2071,F11_55235979,False,False,False,False,False,False
2072,F11_55245981,False,False,False,False,False,False
2073,F11_55335984,False,False,False,False,False,False
2074,F11_55345985,False,False,False,False,True,False
2075,F11_55355986,False,False,False,False,False,False
2076,F11_55365987,False,False,False,False,True,False
2077,F11_55375988,False,False,False,False,False,False
2078,F11_55385989,False,True,False,False,True,False
2079,F11_55395990,False,False,False,False,False,False
2080,F11_55405991,False,False,False,False,False,False
2081,F11_6717,False,False,False,False,False,False
2082,F11_6718,False,False,False,False,False,False
2083,F11_6719,False,False,False,False,True,False
2084,F11_6720,True,True,True,False,False,False
2085,F11_6721,False,False,False,True,True,True
2086,F11_6722,True,False,False,True,True,False
2087,F11_6724,True,True,False,False,False,False
2088,F11_6725,True,True,True,False,False,False
2089,F11_6731,False,False,False,False,False,False
2090,F11_6734,False,False,False,False,False,False
2091,F11_6735,False,True,False,False,False,False
2092,F11_6736,False,False,False,False,True,False
2093,F11_6745,True,True,True,False,False,False
2094,F11_75836284,True,False,True,False,False,False
2095,F12_55185977,True,False,True,False,False,False
2096,F12_55195978,False,False,False,False,False,False
2097,F12_55205980,False,False,False,False,True,False
2098,F12_55215982,False,False,False,False,False,False
2099,F12_55225983,False,False,False,False,False,False
2100,F12_55235979,False,False,False,False,False,False
2101,F12_55245981,True,False,False,False,False,False
2102,F12_55335984,False,False,True,False,False,False
2103,F12_55345985,False,False,False,False,False,False
2104,F12_55355986,True,False,False,False,False,False
2105,F12_55365987,False,False,False,False,False,False
2106,F12_55375988,False,False,False,False,False,False
2107,F12_55385989,False,False,False,False,False,False
2108,F12_55395990,True,False,False,False,False,False
2109,F12_55405991,False,False,False,False,False,False
2110,F12_6717,False,False,False,False,False,False
2111,F12_6718,False,False,False,False,True,False
2112,F12_6719,False,False,True,False,False,False
2113,F12_6720,False,False,False,True,True,True
2114,F12_6721,False,False,False,False,False,False
2115,F12_6722,False,False,False,False,False,False
2116,F12_6724,True,True,True,False,False,True
2117,F12_6725,False,False,False,False,False,False
2118,F12_6731,False,False,False,False,False,False
2119,F12_6734,False,True,False,False,False,False
2120,F12_6735,False,False,False,False,False,False
2121,F12_6736,False,False,False,True,True,False
2122,F12_6745,False,False,False,True,False,False
2123,F12_75836284,False,False,False,False,False,False
2124,G01_55185977,True,True,True,False,False,False
2125,G01_55195978,False,False,True,True,True,True
2126,G01_55205980,False,False,False,False,False,False
2127,G01_55215982,False,False,True,False,False,False
2128,G01_55225983,False,False,False,False,False,False
2129,G01_55235979,False,False,False,False,False,False
2130,G01_55245981,False,True,False,False,False,False
2131,G01_55335984,True,False,False,False,False,False
2132,G01_55345985,True,True,True,False,False,False
2133,G01_55355986,False,False,False,False,False,False
2134,G01_55365987,False,False,False,False,False,False
2135,G01_55375988,True,True,False,False,False,False
2136,G01_55385989,False,False,False,False,True,False
2137,G01_55395990,False,False,False,False,False,False
2138,G01_55405991,False,True,False,True,True,False
2139,G01_6717,True,True,False,True,True,False
2140,G01_6718,False,False,False,False,False,False
2141,G01_6719,False,False,True,False,False,False
2142,G01_6720,False,True,False,False,False,False
2143,G01_6721,False,True,False,True,True,False
2144,G01_6722,False,False,False,True,True,False
2145,G01_6724,False,False,False,False,False,False
2146,G01_6725,True,False,False,True,True,False
2147,G01_6731,False,False,False,False,True,False
2148,G01_6734,True,True,False,False,False,False
2149,G01_6735,True,True,True,False,False,False
2150,G01_6736,False,False,False,True,True,False
2151,G01_6745,False,False,False,False,False,False
2152,G01_75836284,False,False,False,False,False,False
2153,G01_75846286,False,False,False,False,False,False
2154,G02_55185977,False,False,False,False,False,False
2155,G02_55195978,False,True,False,False,False,False
2156,G02_55205980,False,False,False,False,False,False
2157,G02_55215982,False,False,False,False,False,False
2158,G02_55225983,False,False,True,True,False,False
2159,G02_55235979,False,True,False,False,False,False
2160,G02_55245981,False,False,True,False,False,False
2161,G02_55335984,False,False,False,False,False,False
2162,G02_55345985,False,True,False,False,False,False
2163,G02_55355986,False,False,False,False,False,False
2164,G02_55365987,False,False,False,False,False,False
2165,G02_55375988,False,False,False,False,False,False
2166,G02_55385989,False,False,False,False,False,False
2167,G02_55395990,True,True,False,False,False,False
2168,G02_55405991,True,True,False,False,False,False
2169,G02_6717,False,True,False,False,False,False
2170,G02_6718,False,True,False,False,False,False
2171,G02_6719,True,False,True,False,False,False
2172,G02_6720,True,True,True,False,False,False
2173,G02_6721,False,False,False,False,False,False
2174,G02_6722,False,False,False,False,True,False
2175,G02_6724,False,False,False,False,True,False
2176,G02_6725,True,True,True,False,False,False
2177,G02_6731,False,False,False,False,True,False
2178,G02_6734,False,True,False,False,False,False
2179,G02_6735,True,False,True,False,False,False
2180,G02_6736,False,True,False,False,False,False
2181,G02_6745,False,False,False,True,True,False
2182,G02_75836284,False,False,False,False,False,False
2183,G02_75846286,False,False,False,False,True,False
2184,G03_55185977,False,False,False,False,False,False
2185,G03_55195978,False,True,False,False,True,False
2186,G03_55205980,False,False,False,False,True,False
2187,G03_55215982,False,False,False,False,False,False
2188,G03_55225983,False,False,False,False,False,False
2189,G03_55235979,False,False,False,False,False,False
2190,G03_55245981,False,False,False,False,False,False
2191,G03_55335984,False,False,True,False,False,False
2192,G03_55345985,False,True,False,False,True,False
2193,G03_55355986,False,False,False,False,False,False
2194,G03_55365987,False,False,False,False,False,False
2195,G03_55375988,True,True,False,True,True,False
2196,G03_55385989,False,False,False,False,False,False
2197,G03_55395990,False,False,False,False,False,False
2198,G03_55405991,False,False,False,False,False,False
2199,G03_6717,False,False,False,False,False,False
2200,G03_6718,True,False,True,False,False,False
2201,G03_6719,False,False,False,False,False,False
2202,G03_6720,True,True,False,True,True,True
2203,G03_6721,False,False,False,True,True,True
2204,G03_6722,False,False,False,False,True,False
2205,G03_6724,False,False,False,False,False,False
2206,G03_6725,False,True,True,False,True,False
2207,G03_6731,False,False,False,False,False,False
2208,G03_6734,True,True,True,False,False,False
2209,G03_6735,True,True,True,False,False,False
2210,G03_6736,False,False,False,True,True,False
2211,G03_6745,False,False,False,False,True,False
2212,G03_75836284,False,False,False,False,False,False
2213,G03_75846286,False,False,False,False,False,False
2214,G04_55185977,True,True,True,False,False,False
2215,G04_55195978,True,True,True,False,False,False
2216,G04_55205980,True,False,False,False,False,False
2217,G04_55215982,False,False,False,False,False,False
2218,G04_55225983,False,False,False,False,False,False
2219,G04_55235979,True,True,False,True,True,False
2220,G04_55245981,True,True,True,False,False,False
2221,G04_55335984,False,False,False,False,False,False
2222,G04_55345985,False,True,False,False,False,False
2223,G04_55355986,False,False,False,False,False,False
2224,G04_55365987,False,False,False,False,False,False
2225,G04_55375988,True,True,False,False,False,False
2226,G04_55385989,False,False,False,False,False,False
2227,G04_55395990,True,True,False,True,True,False
2228,G04_55405991,False,True,False,True,True,False
2229,G04_6717,True,True,True,False,False,False
2230,G04_6718,False,False,False,False,True,False
2231,G04_6719,False,False,False,False,False,False
2232,G04_6720,True,True,False,True,True,True
2233,G04_6721,True,True,False,True,True,False
2234,G04_6722,False,False,False,False,False,False
2235,G04_6724,True,True,True,False,True,False
2236,G04_6725,False,False,True,True,True,False
2237,G04_6731,False,False,False,False,True,False
2238,G04_6734,False,False,False,False,False,False
2239,G04_6735,True,True,True,False,False,False
2240,G04_6736,False,False,False,False,False,False
2241,G04_6745,False,False,False,False,False,False
2242,G04_75836284,False,False,False,False,False,False
2243,G04_75846286,False,False,False,False,False,False
2244,G05_55185977,False,False,False,False,False,False
2245,G05_55195978,False,False,False,False,False,False
2246,G05_55205980,False,False,False,False,True,False
2247,G05_55215982,False,False,False,False,False,False
2248,G05_55225983,True,True,False,False,False,False
2249,G05_55235979,True,True,False,False,True,False
2250,G05_55245981,False,False,False,False,True,False
2251,G05_55335984,False,True,False,True,True,False
2252,G05_55345985,False,False,False,False,False,False
2253,G05_55355986,True,False,True,False,False,False
2254,G05_55365987,False,False,False,False,False,False
2255,G05_55375988,False,False,False,False,False,False
2256,G05_55385989,False,False,False,True,False,False
2257,G05_55395990,True,False,False,False,False,False
2258,G05_55405991,True,False,True,False,False,False
2259,G05_6717,False,True,False,True,True,False
2260,G05_6718,False,False,False,False,False,False
2261,G05_6719,True,False,False,False,True,False
2262,G05_6720,False,False,False,False,False,False
2263,G05_6721,False,False,False,False,False,False
2264,G05_6722,False,False,False,True,False,False
2265,G05_6724,False,False,False,False,False,False
2266,G05_6725,False,False,False,False,False,False
2267,G05_6731,True,True,True,False,False,False
2268,G05_6734,True,False,True,False,False,False
2269,G05_6735,True,True,True,False,False,False
2270,G05_6736,False,False,False,False,False,False
2271,G05_6745,False,True,False,False,False,False
2272,G05_75836284,False,False,False,False,False,False
2273,G05_75846286,False,False,False,False,False,False
2274,G06_55185977,False,True,False,False,True,False
2275,G06_55195978,False,False,False,False,False,False
2276,G06_55205980,False,True,False,True,True,False
2277,G06_55215982,False,False,False,False,False,False
2278,G06_55225983,False,False,False,False,False,False
2279,G06_55235979,True,True,True,False,False,False
2280,G06_55245981,False,False,False,False,False,False
2281,G06_55335984,False,False,False,False,False,False
2282,G06_55345985,True,False,False,False,False,False
2283,G06_55355986,False,False,False,False,False,False
2284,G06_55365987,False,False,False,False,True,False
2285,G06_55375988,False,False,False,False,False,False
2286,G06_55385989,False,False,False,False,False,False
2287,G06_55395990,False,False,False,False,False,False
2288,G06_55405991,False,False,False,False,False,False
2289,G06_6717,False,False,False,False,False,False
2290,G06_6718,False,True,False,True,True,False
2291,G06_6719,False,False,False,False,False,False
2292,G06_6720,False,True,False,False,False,False
2293,G06_6721,False,True,False,False,False,False
2294,G06_6722,False,False,False,False,False,False
2295,G06_6724,True,False,False,False,False,False
2296,G06_6725,True,True,True,False,False,False
2297,G06_6731,False,False,False,False,False,False
2298,G06_6734,False,False,False,False,False,False
2299,G06_6735,False,True,False,False,False,False
2300,G06_6736,False,False,False,False,False,False
2301,G06_6745,False,False,False,True,True,False
2302,G06_75836284,False,False,False,False,False,False
2303,G06_75846286,False,False,False,True,True,True
2304,G07_55185977,False,False,True,False,False,False
2305,G07_55195978,True,False,True,False,False,False
2306,G07_55205980,False,True,False,False,False,False
2307,G07_55215982,False,False,False,False,False,False
2308,G07_55225983,False,False,False,False,False,False
2309,G07_55235979,True,False,True,False,False,False
2310,G07_55245981,False,False,False,False,False,False
2311,G07_55335984,False,False,False,False,False,False
2312,G07_55345985,True,True,True,False,False,False
2313,G07_55355986,False,True,False,False,True,False
2314,G07_55365987,False,False,False,True,True,False
2315,G07_55375988,False,True,False,False,False,False
2316,G07_55385989,False,False,False,False,False,False
2317,G07_55395990,False,False,False,False,False,False
2318,G07_55405991,True,False,False,True,True,True
2319,G07_6717,True,True,True,False,False,False
2320,G07_6718,False,True,False,False,False,False
2321,G07_6719,False,False,False,False,True,False
2322,G07_6720,True,True,True,False,True,False
2323,G07_6721,False,False,False,True,True,False
2324,G07_6722,False,False,False,False,False,False
2325,G07_6724,True,True,True,False,False,False
2326,G07_6725,False,False,False,False,True,False
2327,G07_6731,False,False,True,False,False,False
2328,G07_6734,False,False,False,False,False,False
2329,G07_6735,True,False,False,False,False,False
2330,G07_6736,False,False,False,False,True,False
2331,G07_6745,False,False,False,False,True,False
2332,G07_75836284,False,True,False,False,False,False
2333,G08_55185977,True,True,True,True,True,True
2334,G08_55195978,False,False,False,False,True,False
2335,G08_55205980,False,False,False,False,False,False
2336,G08_55215982,True,True,False,True,True,False
2337,G08_55225983,False,False,False,False,False,False
2338,G08_55235979,True,False,True,False,False,False
2339,G08_55245981,False,False,False,False,False,False
2340,G08_55335984,True,True,True,False,False,False
2341,G08_55345985,False,False,False,False,False,False
2342,G08_55355986,True,True,True,False,True,False
2343,G08_55365987,True,False,True,False,False,False
2344,G08_55375988,True,True,True,False,False,False
2345,G08_55385989,False,False,False,False,False,False
2346,G08_55395990,False,False,False,False,False,False
2347,G08_55405991,False,True,False,False,False,False
2348,G08_6717,False,False,False,False,False,False
2349,G08_6718,True,True,True,True,True,False
2350,G08_6719,False,False,False,False,False,False
2351,G08_6720,False,False,False,False,False,False
2352,G08_6721,True,True,True,False,True,False
2353,G08_6722,False,True,False,False,True,False
2354,G08_6724,True,True,True,False,False,False
2355,G08_6725,False,True,True,False,False,False
2356,G08_6731,True,True,False,False,False,False
2357,G08_6734,False,True,False,False,True,False
2358,G08_6735,False,False,True,False,False,False
2359,G08_6736,True,False,False,True,False,False
2360,G08_6745,False,False,False,False,False,False
2361,G08_75836284,False,False,False,False,False,False
2362,G09_55185977,False,True,False,False,False,False
2363,G09_55195978,False,False,False,False,False,False
2364,G09_55205980,False,False,False,False,True,False
2365,G09_55215982,False,False,False,False,False,False
2366,G09_55225983,False,False,False,False,False,False
2367,G09_55235979,False,True,False,False,False,False
2368,G09_55245981,False,False,False,False,False,False
2369,G09_55335984,True,True,True,False,False,False
2370,G09_55345985,False,False,False,False,False,False
2371,G09_55355986,False,False,False,False,True,False
2372,G09_55365987,False,False,False,False,False,False
2373,G09_55375988,False,False,False,False,True,False
2374,G09_55385989,False,False,True,False,False,False
2375,G09_55395990,False,False,False,False,False,False
2376,G09_55405991,False,False,False,False,False,False
2377,G09_6717,True,False,True,False,False,False
2378,G09_6718,False,True,True,False,False,False
2379,G09_6719,False,False,False,False,False,False
2380,G09_6720,False,True,False,True,True,False
2381,G09_6721,False,False,False,False,True,False
2382,G09_6722,False,False,False,True,True,False
2383,G09_6724,True,True,False,False,False,False
2384,G09_6725,True,True,True,False,False,False
2385,G09_6731,False,False,True,False,False,False
2386,G09_6734,False,False,False,False,False,False
2387,G09_6735,False,False,False,False,False,False
2388,G09_6736,False,True,False,True,True,False
2389,G09_6745,False,True,False,True,True,False
2390,G09_75836284,False,False,False,False,False,False
2391,G10_55185977,True,True,False,True,True,False
2392,G10_55195978,False,False,False,False,False,False
2393,G10_55205980,True,True,False,True,True,False
2394,G10_55215982,False,False,False,False,False,False
2395,G10_55225983,False,False,False,False,False,False
2396,G10_55235979,True,False,False,False,True,False
2397,G10_55245981,False,False,False,False,False,False
2398,G10_55335984,False,False,True,False,False,False
2399,G10_55345985,False,False,False,False,True,False
2400,G10_55355986,False,False,False,False,False,False
2401,G10_55365987,False,False,False,False,False,False
2402,G10_55375988,False,True,False,False,True,False
2403,G10_55385989,False,False,True,False,False,False
2404,G10_55395990,True,True,False,True,True,False
2405,G10_55405991,False,False,True,False,False,False
2406,G10_6717,False,False,False,False,False,False
2407,G10_6718,False,False,False,False,False,False
2408,G10_6719,False,True,False,False,False,False
2409,G10_6720,True,True,False,False,False,False
2410,G10_6721,False,False,False,False,True,False
2411,G10_6722,False,False,False,False,False,False
2412,G10_6724,False,False,True,False,False,False
2413,G10_6725,False,False,False,False,False,False
2414,G10_6731,False,False,False,False,False,False
2415,G10_6734,True,True,True,False,False,False
2416,G10_6735,False,True,False,False,False,False
2417,G10_6736,False,True,False,True,True,False
2418,G10_6745,False,False,False,False,False,False
2419,G10_75836284,False,False,False,False,False,False
2420,G11_55185977,False,False,False,False,True,False
2421,G11_55195978,False,False,False,False,False,False
2422,G11_55205980,True,False,False,False,False,False
2423,G11_55215982,False,False,False,False,False,False
2424,G11_55225983,False,False,False,False,False,False
2425,G11_55235979,False,False,False,True,False,False
2426,G11_55245981,False,False,False,False,False,False
2427,G11_55335984,True,True,True,False,False,False
2428,G11_55345985,False,False,True,False,True,False
2429,G11_55355986,True,True,True,False,False,False
2430,G11_55365987,False,False,False,False,False,False
2431,G11_55375988,False,True,False,False,False,False
2432,G11_55385989,True,False,True,False,False,False
2433,G11_55395990,False,False,False,False,False,False
2434,G11_55405991,False,True,False,False,False,False
2435,G11_6717,True,True,True,False,False,False
2436,G11_6718,True,True,False,False,True,False
2437,G11_6719,False,False,True,False,False,False
2438,G11_6720,True,True,True,False,False,False
2439,G11_6721,False,False,False,True,True,True
2440,G11_6722,True,True,True,False,True,False
2441,G11_6724,True,False,True,False,False,False
2442,G11_6725,True,True,True,False,True,False
2443,G11_6731,False,False,False,False,False,False
2444,G11_6734,False,True,False,False,False,False
2445,G11_6735,True,False,True,False,False,False
2446,G11_6736,False,False,False,False,False,False
2447,G11_6745,False,False,False,False,False,False
2448,G11_75836284,False,False,False,False,True,False
2449,G12_55185977,False,False,False,False,True,False
2450,G12_55195978,False,False,False,False,False,False
2451,G12_55205980,False,False,False,False,False,False
2452,G12_55215982,False,False,False,False,False,False
2453,G12_55225983,False,False,False,False,False,False
2454,G12_55235979,False,False,False,False,False,False
2455,G12_55245981,False,False,False,False,False,False
2456,G12_55335984,False,False,False,False,False,False
2457,G12_55345985,False,True,False,False,False,False
2458,G12_55355986,False,False,False,True,False,False
2459,G12_55365987,True,False,False,False,False,False
2460,G12_55375988,False,False,False,False,False,False
2461,G12_55385989,False,False,False,False,False,False
2462,G12_55395990,True,True,False,False,False,False
2463,G12_55405991,False,False,False,False,True,False
2464,G12_6717,True,True,False,True,True,False
2465,G12_6718,False,False,False,False,False,False
2466,G12_6719,False,False,False,False,False,False
2467,G12_6720,True,True,False,False,False,False
2468,G12_6721,True,False,False,True,True,False
2469,G12_6722,False,False,False,False,False,False
2470,G12_6724,False,False,False,False,False,False
2471,G12_6725,True,False,True,True,True,True
2472,G12_6731,True,True,True,False,False,False
2473,G12_6734,False,False,False,False,False,False
2474,G12_6735,False,False,False,False,False,False
2475,G12_6736,False,False,True,True,True,False
2476,G12_6745,False,False,False,False,False,False
2477,G12_75836284,False,False,False,False,False,False
2478,H01_55185977,False,False,True,False,False,False
2479,H01_55195978,False,False,False,False,False,False
2480,H01_55205980,True,False,True,False,False,False
2481,H01_55215982,True,True,True,False,False,False
2482,H01_55225983,False,False,False,False,False,False
2483,H01_55235979,True,True,True,False,False,False
2484,H01_55245981,False,False,False,False,False,False
2485,H01_55335984,False,False,False,False,False,False
2486,H01_55345985,False,True,False,False,True,False
2487,H01_55355986,False,False,False,False,True,False
2488,H01_55365987,True,True,False,False,False,False
2489,H01_55375988,True,False,True,False,False,False
2490,H01_55385989,True,False,True,False,False,False
2491,H01_55395990,True,False,False,False,False,False
2492,H01_55405991,True,True,True,False,False,False
2493,H01_6717,False,False,False,False,False,False
2494,H01_6718,False,False,False,False,False,False
2495,H01_6719,False,False,False,False,False,False
2496,H01_6720,False,True,True,False,False,False
2497,H01_6721,False,False,True,False,True,False
2498,H01_6722,True,True,False,False,False,False
2499,H01_6724,False,False,True,True,True,False
2500,H01_6725,True,True,True,False,False,False
2501,H01_6731,False,False,False,False,False,False
2502,H01_6734,True,True,True,False,False,False
2503,H01_6735,True,False,False,False,False,False
2504,H01_6736,False,False,False,False,True,False
2505,H01_6745,False,False,False,True,True,False
2506,H01_75836284,False,False,False,False,False,False
2507,H01_75846286,False,False,False,False,False,False
2508,H02_55185977,True,True,True,False,False,False
2509,H02_55195978,True,True,True,False,False,False
2510,H02_55205980,False,False,False,False,False,False
2511,H02_55215982,True,False,True,False,False,False
2512,H02_55225983,False,False,False,False,False,False
2513,H02_55235979,True,True,True,False,False,False
2514,H02_55335984,False,False,False,False,False,False
2515,H02_55345985,False,False,False,False,True,False
2516,H02_55355986,False,True,False,False,True,False
2517,H02_55365987,False,False,False,False,False,False
2518,H02_55375988,False,False,False,False,False,False
2519,H02_55385989,False,False,False,True,True,False
2520,H02_55395990,True,False,False,False,False,False
2521,H02_55405991,True,True,True,True,True,True
2522,H02_6717,False,False,False,False,True,False
2523,H02_6718,False,False,False,False,True,False
2524,H02_6719,False,False,False,False,True,False
2525,H02_6720,True,True,False,False,False,False
2526,H02_6721,True,True,False,False,False,False
2527,H02_6722,False,False,False,True,True,False
2528,H02_6724,False,False,False,False,False,False
2529,H02_6725,True,True,True,False,False,False
2530,H02_6731,False,False,False,False,False,False
2531,H02_6734,True,True,True,False,False,False
2532,H02_6735,True,True,True,False,False,False
2533,H02_6736,False,True,False,False,True,False
2534,H02_6745,False,False,False,True,True,False
2535,H02_75836284,True,True,True,False,False,False
2536,H02_75846286,False,False,False,False,False,False
2537,H03_55185977,False,False,False,False,False,False
2538,H03_55195978,False,False,False,False,False,False
2539,H03_55205980,True,True,False,True,True,False
2540,H03_55215982,False,False,False,False,False,False
2541,H03_55225983,False,False,False,False,False,False
2542,H03_55235979,False,True,False,False,True,False
2543,H03_55245981,False,False,False,False,False,False
2544,H03_55335984,False,False,False,False,False,False
2545,H03_55345985,False,True,True,False,False,False
2546,H03_55355986,False,True,False,False,False,False
2547,H03_55365987,True,True,False,False,False,False
2548,H03_55375988,False,True,False,True,True,False
2549,H03_55385989,False,True,False,False,False,False
2550,H03_55395990,False,True,False,False,False,False
2551,H03_55405991,False,False,False,False,False,False
2552,H03_6717,False,False,False,False,False,False
2553,H03_6718,False,False,False,False,True,False
2554,H03_6719,False,False,False,False,False,False
2555,H03_6720,False,False,True,True,True,False
2556,H03_6721,True,True,False,False,False,False
2557,H03_6722,False,False,False,True,True,True
2558,H03_6724,False,False,False,False,False,False
2559,H03_6725,False,True,False,False,False,False
2560,H03_6731,False,False,False,False,False,False
2561,H03_6734,False,False,True,False,False,False
2562,H03_6735,True,False,False,False,True,False
2563,H03_6736,False,True,False,False,False,False
2564,H03_6745,False,False,False,False,True,False
2565,H03_75836284,False,True,False,False,False,False
2566,H03_75846286,False,False,False,False,False,False
2567,H04_55185977,False,True,False,False,False,False
2568,H04_55195978,True,False,True,False,False,False
2569,H04_55205980,False,False,False,False,False,False
2570,H04_55215982,False,False,False,False,False,False
2571,H04_55225983,False,False,False,False,False,False
2572,H04_55235979,False,False,False,False,False,False
2573,H04_55245981,False,False,False,False,False,False
2574,H04_55335984,True,False,True,False,False,False
2575,H04_55345985,True,True,True,False,False,False
2576,H04_55355986,False,False,False,False,False,False
2577,H04_55365987,False,False,False,False,False,False
2578,H04_55375988,False,True,False,True,True,False
2579,H04_55385989,False,False,False,False,False,False
2580,H04_55395990,False,False,False,False,False,False
2581,H04_55405991,False,False,False,False,False,False
2582,H04_6717,False,True,False,False,False,False
2583,H04_6718,True,True,True,True,False,False
2584,H04_6719,False,False,False,False,False,False
2585,H04_6720,False,True,True,False,False,False
2586,H04_6721,True,True,True,True,True,False
2587,H04_6722,False,False,False,False,False,False
2588,H04_6724,True,True,True,False,True,False
2589,H04_6725,False,False,False,False,False,False
2590,H04_6731,False,False,False,False,False,False
2591,H04_6734,True,True,True,True,True,True
2592,H04_6735,True,False,True,False,False,False
2593,H04_6736,True,True,False,False,False,False
2594,H04_6745,True,True,False,False,False,False
2595,H04_75836284,True,True,False,False,False,False
2596,H04_75846286,False,False,False,False,False,False
2597,H05_55185977,True,True,True,False,False,False
2598,H05_55195978,False,False,True,False,False,False
2599,H05_55205980,True,True,True,False,False,False
2600,H05_55215982,False,False,True,False,False,False
2601,H05_55225983,False,False,False,False,False,False
2602,H05_55235979,False,False,False,False,False,False
2603,H05_55245981,False,False,False,False,False,False
2604,H05_55335984,False,False,False,False,False,False
2605,H05_55345985,True,False,True,False,False,False
2606,H05_55355986,False,False,False,False,False,False
2607,H05_55365987,False,False,False,True,True,False
2608,H05_55375988,False,False,False,False,False,False
2609,H05_55385989,False,False,False,False,False,False
2610,H05_55395990,True,True,True,False,False,False
2611,H05_55405991,True,True,True,True,True,True
2612,H05_6717,True,True,True,True,True,True
2613,H05_6718,True,True,False,False,True,False
2614,H05_6719,False,True,False,False,False,False
2615,H05_6720,True,True,True,True,True,False
2616,H05_6721,True,False,True,False,False,False
2617,H05_6722,False,False,False,False,False,False
2618,H05_6724,False,True,False,True,True,True
2619,H05_6725,False,True,False,False,False,False
2620,H05_6731,True,True,True,True,True,False
2621,H05_6734,True,True,True,False,False,False
2622,H05_6735,False,False,False,False,False,False
2623,H05_6736,False,False,False,True,True,False
2624,H05_6745,False,False,False,False,True,False
2625,H05_75836284,False,False,False,False,False,False
2626,H05_75846286,False,False,False,False,False,False
