,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
2040,H08_6735,NA,0.017212236785539688,0.036264701517835514,0.012623741409960287,0.002038291170217956,3.656198676117748e-07,3.80217383793162e-11,1.1584384744867123e-05
2041,H05_6745,NA,0.0043834726898600495,0.006876022495054268,0.004129873800470965,0.0018372109463740858,3.8183077924451326e-07,1.5360593449032543e-14,2.4318064046268134e-06
2042,F07_55185977,NA,0.010961675452449702,0.014625073418449073,0.010788014271130138,0.004646483339871703,4.136328386073738e-07,1.2267048357673135e-11,7.078162619879919e-07
2043,C08_6735,NA,0.00843537075271937,0.014506023770094766,0.006522681879134025,0.003960452538217519,4.1441255373068774e-07,4.503620373142802e-18,0.0011756143595595804
2044,B03_55185977,NA,0.008081353014569642,0.008091028935266023,0.009065476128013778,0.0033257821201998594,4.230293359841054e-07,3.824032828407219e-07,1.1123043139589503e-08
2045,B02_55355986,NA,0.0072807991443094595,0.007689279120079972,0.006582662054683398,0.0036725793427410448,4.231432073223662e-07,4.1391664863243904e-08,1.9153867352586066e-05
2046,D05_6717,NA,0.01344180820722306,0.0160828469376991,0.012560459519719059,0.0063149487252713,4.23400312120924e-07,3.1659806315903695e-10,4.631534203529766e-06
2047,D12_6724,NA,0.02549843797593972,0.03696478457512399,0.02322621117761935,0.010848324877424183,4.2372159586886697e-07,4.020323078291496e-13,7.4112407720363356e-06
2048,E01_6724,NA,0.021801939971562236,0.028279136145428516,0.018642930122242003,0.010444578999635499,4.3269904786820325e-07,6.29826864402552e-12,8.674290176646047e-05
2049,B04_6734,NA,0.00986106019151226,0.01332301571294129,0.009571614302374735,0.004527049666396981,4.4890642312054815e-07,2.21715004951417e-12,1.2905427033753984e-06
2050,F01_6720,NA,0.010413359911414719,0.01686270561321613,0.010817467045005743,0.004062633055997485,4.5380339710505235e-07,3.2663190286865674e-14,1.56649302933901e-07
2051,E12_55235979,NA,0.01013200989676603,0.008634314175041482,0.010260850557234502,0.004669058913675453,4.751183081889843e-07,7.341665867774936e-05,3.165009556112332e-07
2052,D11_55235979,NA,0.009481878505697986,0.006989103080103828,0.01186833108203687,0.004362942961556305,4.859839179849789e-07,0.0031145286486232555,8.502890100001644e-11
2053,F01_55405991,NA,0.019020761560619905,0.028086118424668335,0.019756972680383685,0.036351877426915764,5.004588713347921e-07,0.07685255021575202,2.442946405387677e-06
2054,D05_55195978,NA,0.015079933212499962,0.0190370465957258,0.015279753364929666,0.006576209456813243,5.050751290980461e-07,1.0643298198349639e-10,3.4164294535880736e-07
2055,C09_6725,NA,0.015836413374127258,0.01713605937281445,0.015132350766926853,0.007479465369296957,5.116338411815026e-07,2.496630037077732e-08,2.6031063963150366e-06
2056,E01_75836284,NA,0.009155801785349145,0.014401826287980486,0.005646040674743327,0.0035323213111551443,5.755994282599413e-07,2.0549108693284482e-13,0.02170160006457831
2057,G05_6724,NA,0.01636770453399472,0.019543125696143443,0.013793734579924864,0.00813952100739116,5.934210484111129e-07,2.9953589477099644e-10,0.00021164532047325497
2058,B11_6720,NA,0.0087328897634085,0.013257071026607283,0.0067459477463095606,0.0037257478158484493,6.057625400060231e-07,1.1100194817881313e-13,0.0006729701685868613
2059,B02_55225983,NA,0.013767471722268533,0.014296028885839068,0.013213591214370364,0.007678475038735366,6.070253987570796e-07,9.604592513757295e-08,3.9224814179967375e-06
2060,G03_55345985,NA,0.008771910195066337,0.012195136380306879,0.006975654576172934,0.004822289405883815,6.092319205033533e-07,6.815513300213632e-15,0.0031444978344822025
2061,D01_6734,NA,0.00937729854693335,0.011286473476235508,0.009516066398244894,0.0044021184928907066,6.30726459652874e-07,4.5244494651217425e-10,3.890547421622135e-07
2062,G11_55225983,NA,0.007659734647297125,0.005848359853145357,0.008903801672623262,0.0036543167981451683,6.395911159812788e-07,0.002110126218448101,1.9456343463422956e-09
2063,D06_75846286,NA,0.006831830720713203,0.005261805471429128,0.006832705057209112,0.003761283315101764,6.504649911971882e-07,0.007649927715721494,6.727740028080924e-07
2064,A12_55375988,NA,0.005120287779635929,0.005557185986180395,0.005846826766443808,0.0025159495045511053,6.581854035383255e-07,2.507367676657106e-08,3.3252207593092127e-09
2065,C08_55245981,NA,0.012485900328478256,0.014309258965003336,0.014832901517532067,0.006107017502622473,7.159045448769861e-07,2.93338689986355e-09,7.059410156547427e-10
2066,B04_55215982,NA,0.014239180082744971,0.014987203538044861,0.012582986750794896,0.007633448789515194,7.198998405467107e-07,7.123533455552963e-08,8.965025833909919e-05
2067,B04_6745,NA,0.005943432105718262,0.010125499976112784,0.0048275502101140155,0.0025374601863880426,7.398572035495522e-07,1.119238884667306e-15,0.00023077738354117824
2068,H07_55385989,NA,0.005713437747574981,0.003329145795039148,0.0066564606878144784,0.0030411694416001595,7.530968841126181e-07,0.9271794819812694,6.965567875373697e-10
2069,E07_75836284,NA,0.003958600336252582,0.005616152601801086,0.004261266504669737,0.0021100715782553505,7.598122988234514e-07,9.909397906679572e-15,3.1101585779401006e-08
2070,A12_6724,NA,0.020947088652628565,0.026495995463018774,0.01994167838430235,0.007932936444137974,7.69354983522257e-07,7.808014888219258e-10,2.8723950542630383e-06
2071,B03_6718,NA,0.011355735475438921,0.013307971131564397,0.011262714380065125,0.00553709819204425,7.735676138869052e-07,1.2922474044495356e-09,1.0828165923149458e-06
2072,E01_6717,NA,0.007588504394090664,0.010186392391181071,0.008002985300611462,0.003720214132206994,7.777084635671702e-07,2.264131272243435e-12,1.0796696147352336e-07
2073,C12_6724,NA,0.016025212553331846,0.02258886745808298,0.01526520992348291,0.0067229048570129684,8.264779929198104e-07,5.776615347248719e-12,3.525241233725513e-06
2074,D10_6734,NA,0.008245437450228321,0.014892986696505645,0.009589091475442265,0.003625362671177476,9.189096204727214e-07,4.785032273412149e-17,6.040254896391272e-09
2075,A06_55395990,NA,0.008449220767790344,0.009677693710561952,0.008966455069377665,0.004397581082042695,9.402672828564062e-07,2.4796090473868984e-09,8.453281097432922e-08
2076,G03_55365987,NA,0.006171337991515406,0.008041243399953726,0.0061354317402105,0.003371559719610642,1.0039738697223419e-06,1.353200326681352e-12,1.3330408125710713e-06
2077,C09_55185977,NA,0.014435765293333448,0.022140411255629402,0.011525025329274253,0.006134091345697772,1.0070818558006132e-06,2.3315784022295367e-13,0.0004021493126430453
2078,F03_6718,NA,0.0031896984135047807,0.005371851736495291,0.0032536191814693835,0.0016165836979465577,1.0199658928731227e-06,5.4369221972926086e-18,4.954698150446307e-07
2079,B07_55395990,NA,0.008598912697481689,0.01143772359101319,0.0065675745274061175,0.00449155370992553,1.0270839505814584e-06,1.428947444221879e-12,0.006549413840979691
2080,H06_55225983,NA,0.0072509670021917525,0.004385639430949273,0.008677975175320405,0.003932045367985338,1.0615106884906361e-06,0.7373060027367833,2.3180673203309767e-10
2081,C01_6719,NA,0.016149453675801232,0.01262702261117779,0.018839376126379256,0.006760311196029701,1.1285425024073298e-06,0.0005806900304736931,9.93957545992374e-09
2082,G09_6735,NA,0.010605448962566356,0.021716310308971958,0.008480969070633752,0.004469619391962456,1.1396059028452382e-06,1.3970298244713286e-18,0.00039495381808029337
2083,B10_55335984,NA,0.015580696880960821,0.010304236660906156,0.017127427307349067,0.007431673799631313,1.1732721331074972e-06,0.05196053641710252,4.023459462538637e-08
2084,F07_55215982,NA,0.011611151037979361,0.007487018090216683,0.012335674310436756,0.006711731170515183,1.207574090596081e-06,0.6354101650039435,6.519622712828629e-08
2085,G07_55245981,NA,0.008396594977590715,0.007613318957818081,0.008696475274100588,0.004295334972505911,1.2220900987854312e-06,3.760164728710098e-05,3.2651903584684547e-07
2086,E09_6719,NA,0.011166168026578337,0.017280460474577014,0.007070629476814148,0.005010534767835527,1.2523489894567039e-06,6.800759184495941e-14,0.06290774137960659
2087,D05_6735,NA,0.005204836187756933,0.008773143207605427,0.004601765841442751,0.0025965151578952,1.2991835122434486e-06,2.2707732968386555e-17,8.351000213720412e-05
2088,D07_6736,NA,0.005148738466504973,0.010451601067051218,0.003663477513184584,0.002698560327638023,1.3039927581609563e-06,6.066543666823733e-24,0.0369272368295622
2089,B02_55405991,NA,0.007751390455159225,0.007452281678936328,0.005967951670005404,0.003981308534250394,1.345629870969308e-06,5.451483591728802e-06,0.0050062191106780216
2090,C07_55205980,NA,0.011585464695863888,0.02456842406609368,0.01434088449885594,0.0048172253583092465,1.356319466989403e-06,8.77487102756044e-19,1.8937011220077342e-09
2091,G11_6718,NA,0.00802245527598838,0.009432557666490215,0.009562323033303241,0.0033806129028396185,1.4986246153536748e-06,9.619324647834148e-09,6.919030091169971e-09
2092,F10_55365987,NA,0.009450724478030673,0.012790331138778957,0.008726105355300197,0.004784299320975806,1.7483934253100958e-06,3.5928182766348605e-12,2.827637610247438e-05
2093,H11_6724,NA,0.06384890847979112,0.08983822197408528,0.05623483159666189,0.019595580860225458,1.7554293213369958e-06,8.241939494761086e-10,2.1345280130772318e-05
2094,E08_55235979,NA,0.0077481446597872875,0.009543770558455466,0.0065473471356663595,0.0030343082320119347,1.8531760495926375e-06,4.985961406782326e-09,0.00010774106258088401
2095,F05_75836284,NA,0.016039995865268938,0.01818744859602313,0.014682044334297168,0.006562638336475624,1.8897287379047077e-06,4.8506224295244586e-08,1.9625131158585714e-05
2096,E03_55235979,NA,0.008312152694439412,0.014649969753402653,0.010328773673259701,0.0039826546958374,1.922357996554928e-06,3.821244532372747e-17,6.259613959506717e-10
2097,D01_55385989,NA,0.00903919577859352,0.00610907676738041,0.012087308213243256,0.004725804953594719,2.0093247480471213e-06,0.1022624382606145,4.833980012356325e-12
2098,B10_6720,TP,0.09299172712987061,0.11671059261928397,0.08615614658181514,0.01613237318728919,2.0148523001023353e-06,9.367555611203694e-08,5.487573625296008e-06
2099,A09_55185977,NA,0.014890272084488492,0.026408804546664815,0.011956207664169015,0.004715750884294173,2.0313067821832647e-06,1.979671037737998e-12,0.00013777627004495744
2100,A03_6719,NA,0.012371099876664071,0.014473723219377772,0.01074452063629884,0.006274247199326453,2.096047101755442e-06,4.032878799385966e-09,0.00021541342426869428
2101,E02_6725,NA,0.011246032336396214,0.010657009441674945,0.012873536673503784,0.023857638707926582,2.0977405791730926e-06,3.3031181262991263e-07,0.00012151417526109721
2102,D12_55395990,NA,0.01013561383957162,0.012798058766712275,0.007383519118734275,0.0053788710426168045,2.1163810243049255e-06,6.050219281836944e-11,0.029307514325109276
2103,C10_6735,NA,0.01517775654065521,0.02847783652053279,0.01212025544067549,0.006915531342170092,2.1776561992609018e-06,2.1282493492135584e-17,0.0009679499778775981
2104,E08_55225983,NA,0.01052899513699084,0.010718515980841174,0.01085356313643854,0.0054021584115791065,2.260937315956992e-06,1.109571206274009e-06,7.636323362279104e-07
2105,E06_55205980,NA,0.011599424775944552,0.014411669822269123,0.008251981572731429,0.005997198498341387,2.3976435234394468e-06,2.621032826302513e-10,0.03732417033387754
2106,G07_55235979,NA,0.009826313073158975,0.011840729850907462,0.011369085425864173,0.00439939041794491,2.4063178168339645e-06,5.158143357666722e-09,2.38386391557037e-08
2107,C04_55185977,NA,0.012715361032527352,0.009960863690334325,0.015179576399027325,0.0047655346047689685,2.4091897732261436e-06,0.00045683952796927004,2.6373353517235e-08
2108,G07_6734,NA,0.005985914940480635,0.009969812011584927,0.004277761049613297,0.0030351280019603895,2.6178996620739987e-06,1.586832809259658e-16,0.02876708784376179
2109,C04_6745,NA,0.004131288417154366,0.007617539181586206,0.004962244250014335,0.002122154923804742,2.6377643630809263e-06,2.0858603038345307e-19,1.7955793350084382e-09
2110,A09_6736,NA,0.006257062447108108,0.012953460191083574,0.004579328179237427,0.003077899722400735,3.1139361366040833e-06,5.98568342766328e-21,0.014094019615919676
2111,C06_55185977,NA,0.018170598083236338,0.025060297262009434,0.016074726409897072,0.007870954353870181,3.269928052148544e-06,1.0020638749863029e-10,8.346780693049532e-05
2112,C01_55195978,NA,0.009924429129375033,0.009343090214630364,0.011341144299179462,0.005055752516531364,3.272410946616115e-06,2.360542872616606e-05,2.215824854840901e-08
2113,D04_55215982,NA,0.010245821688431758,0.008808150305312033,0.009107310413149354,0.0055501114395738885,3.3149844300385714e-06,0.0005668130745065572,0.0002160954749097036
2114,G02_55195978,NA,0.01214360487691515,0.01406835252210212,0.01454190261327962,0.005059639997223425,3.3889194469651588e-06,4.984837572397306e-08,2.041255563995508e-08
2115,A05_55355986,NA,0.00898641022025804,0.006780539012323134,0.012739799805099981,0.004496518325109997,3.5772623194818904e-06,0.008582032469252229,2.7156925332206707e-12
2116,A04_6717,NA,0.010205666389481432,0.019180238135844057,0.00825083682390102,0.0054178094713973985,3.741520614213315e-06,2.4571385474182254e-20,0.0030672263808138012
2117,H09_6745,NA,0.004063632610899134,0.008846589646331266,0.0028127163111453315,0.0019688477271980536,3.8608538962662955e-06,2.109614584787147e-21,0.03757578664784845
2118,G10_55335984,NA,0.01106478116749866,0.010491181181607202,0.016685750204855177,0.021650545989128068,3.8712143530147555e-06,5.435554840413883e-07,0.1298849262977309
2119,A08_55385989,NA,0.010185760762203603,0.00822746735555838,0.011251089714865048,0.005361959285264304,3.936470873379597e-06,0.002798093548584232,8.841638397601839e-08
2120,E10_6720,NA,0.012836530477666776,0.01502270349252654,0.013525042340123595,0.0053280680845683515,4.086568563183294e-06,4.848454734610562e-08,1.0572596555860838e-06
2121,E07_55205980,NA,0.010578352140650487,0.021539300442941094,0.010281945706597276,0.005100673129527069,4.320285578134321e-06,1.730751755178949e-19,1.0799184712530982e-05
2122,A09_6725,NA,0.019593772973695817,0.020875097974461687,0.018321419938059715,0.009407443189617205,4.320285578134321e-06,5.235306312367635e-07,3.368278367289403e-05
2123,B05_55375988,NA,0.013023821738968542,0.015941208126998053,0.010832502760842286,0.006861969105609543,4.749755657562671e-06,1.243038294328024e-09,0.0015364693489719559
2124,E11_55335984,NA,0.017895599062020887,0.011630033603940774,0.02065888160664856,0.008271833768847261,4.906246265635991e-06,0.07105586542094255,5.4927370751315086e-08
2125,B08_6736,NA,0.008137637644408564,0.014943293982369148,0.0050774481872422955,0.004333419902885075,5.394299785714649e-06,3.2844160352988934e-19,0.4829803013327297
2126,A07_55385989,NA,0.007840841643556931,0.007711604330088052,0.00954647202412702,0.004219647687209866,5.595786776613286e-06,9.637546208434003e-06,1.7285583308546021e-09
2127,A04_75846286,NA,0.00371220741847541,0.004684423619470352,0.0034508941373079588,0.0021201125519439714,5.600834674034026e-06,7.978623545529503e-11,9.334845479559311e-05
2128,H04_6720,NA,0.006696863320006245,0.014259397117219708,0.006070571088615913,0.0017147165363246663,5.86494617518454e-06,5.815526735956254e-12,2.719247752837154e-05
2129,C02_55335984,NA,0.011691140397503252,0.0058023321922808,0.014314186425868586,0.006736705693097255,6.114224280312647e-06,0.4082319954427997,4.6253018059034684e-10
2130,C09_55205980,NA,0.008439148268970279,0.010833129332511189,0.011124382881376625,0.0037419514802164845,6.223793612967194e-06,2.806809608177863e-09,1.2921723572330658e-09
2131,C05_55375988,NA,0.006053424817879287,0.007567311705334253,0.004822089596703866,0.0034083200166530963,6.3605157252200385e-06,2.3053895190510835e-10,0.009825505250447618
2132,A06_55215982,NA,0.011383058104322993,0.008230725800738123,0.01039284917776193,0.007075778634209179,6.377628560181145e-06,0.27436840885200975,0.0003352309488051312
2133,C06_75846286,NA,0.009460553759215848,0.013416377618323956,0.007912188512305454,0.004287696520422404,6.473539735764358e-06,6.296246984402496e-11,0.0006067508021223397
2134,A06_6725,NA,0.016129501043535957,0.016517321232731745,0.01717271801172325,0.009642664547507207,6.587927444518666e-06,2.1707122044956066e-06,3.872749785429884e-07
2135,G11_55375988,NA,0.0066136792884752115,0.008392625879890165,0.005166237083981432,0.0035087971196998166,6.7176100439263686e-06,3.921964996680988e-10,0.009095393520827385
2136,B06_55335984,NA,0.009839182367991844,0.009563701627610919,0.010070210023681487,0.019098264847289794,6.732757213302865e-06,2.422167859706539e-06,1.5037815010845001e-05
2137,F08_55235979,NA,0.011079444875499096,0.010386846250944425,0.014449317646424749,0.004937488424558389,7.127263568918425e-06,3.6779106521503953e-05,2.210321724099351e-09
2138,C11_55225983,NA,0.013780035288432434,0.012961445627852054,0.01487434803720338,0.007158056413523849,7.130920912350329e-06,4.932835848411623e-05,4.959771491692388e-07
2139,B12_55185977,NA,0.012462602880223465,0.02451914151769122,0.00799511399190282,0.004882461778672237,7.681057586066876e-06,2.2041712950292367e-14,0.02872737273185279
2140,A12_6717,NA,0.00941323467928099,0.016704655958252358,0.006369396556433156,0.00504317564999169,7.753812732141513e-06,6.592511790638931e-18,0.16995850460989767
2141,C11_55365987,NA,0.008473559352667847,0.012268060978550675,0.006467440090696713,0.004484176007472797,7.935225805815013e-06,1.00832638968659e-12,0.015861573424342183
2142,A09_6720,NA,0.014394027335981536,0.018375614918203238,0.013512885582590903,0.0034860595817904475,7.981712873350188e-06,1.7601205248363933e-07,2.0545741519677645e-05
2143,C05_55205980,NA,0.021985933778933358,0.02430245042204603,0.01315000641277363,0.010973339320987941,8.161345500861208e-06,2.7522508973640916e-07,0.46577586185884534
2144,A09_55195978,NA,0.022918022481604572,0.03681485884874422,0.0184226808545875,0.007489685025224332,8.260047627680661e-06,2.6642672141439887e-10,0.00038669565158486814
2145,B03_6745,NA,0.005290679980281997,0.009371414095395719,0.003316910511093141,0.0026158231604217095,8.277502636233334e-06,5.775224018641639e-16,0.24303676410162842
2146,D09_6745,NA,0.005527855777450605,0.013345346181433822,0.004112498272876691,0.002967742667278627,8.32780987742429e-06,1.199782122015648e-26,0.031510911953973327
2147,B11_75836284,NA,0.005409905842670419,0.007953618091056918,0.0049568222334470495,0.0029989037482360636,9.043845082559145e-06,1.2153763281383756e-13,0.0001891383963685079
2148,C04_55335984,NA,0.019772748780607176,0.024111224794986154,0.01430753308972234,0.010691603819407407,9.265546106512652e-06,3.1029461759462334e-09,0.05984489537572757
2149,A07_6719,NA,0.01908800130658274,0.024769024615544005,0.01676189442023923,0.008004987321711359,9.365559658477298e-06,6.99140674781861e-09,0.00019195787991744094
2150,D08_6745,NA,0.004640887787802062,0.00968450379976113,0.001930429756518029,0.002456336878328851,9.78051335657824e-06,1.7065146120933144e-21,0.16885550660608548
2151,E10_55195978,NA,0.006978185008425836,0.005690145896460015,0.0065451716694583,0.004006665190785532,1.0645979877035292e-05,0.007615193791567083,0.0001152244374574205
2152,H01_55375988,NA,0.014824689240341355,0.018120873966842723,0.017105959623254466,0.00648497855022034,1.0964913763454835e-05,3.783031025090978e-08,2.3082894467829969e-07
2153,A10_55245981,NA,0.0069310832804351016,0.009789736567296186,0.005573928822837054,0.004026609240537191,1.1037297388263288e-05,3.278868852072153e-13,0.013171310170273965
2154,G09_55195978,NA,0.0051045315647242585,0.007896118861381756,0.0040212791553855725,0.003028385896627888,1.118188064397826e-05,3.326528795874002e-16,0.027640085077916123
2155,C11_55215982,NA,0.00698157317672367,0.005743820797623512,0.007184193779173915,0.003934156227470258,1.1264743052148017e-05,0.005183363895894557,3.956918033717317e-06
2156,D11_6725,NA,0.010846852706848327,0.013817212643448686,0.012116338032421438,0.027682167413692935,1.1904118889500366e-05,0.001389289581940713,0.00012706633401198588
2157,G03_55215982,NA,0.009058220513027668,0.009129690240688618,0.0088029320927466,0.005329106092500715,1.3068753145590753e-05,9.05468385653899e-06,4.099520304131458e-05
2158,F05_55185977,NA,0.01215405805440452,0.012536341327601746,0.014445485601457857,0.005209692480760334,1.3309190754995711e-05,5.8586864694311316e-06,1.4574266301500493e-07
2159,A08_6736,NA,0.009764767242067984,0.017912872249363092,0.005917075598245716,0.005104627216063923,1.3498445515026189e-05,2.7624625990877467e-17,0.6199239216153748
2160,C02_75836284,NA,0.011270245944090106,0.011010111952431829,0.010642058560130565,0.005594807731205714,1.3588119927451204e-05,2.5679192101947806e-05,7.28742291247319e-05
2161,G06_6731,NA,0.005768892719448456,0.008445604357443426,0.004730377224060351,0.0031334555713370287,1.37338550003676e-05,9.346546985086196e-13,0.004807843479368668
2162,E09_6736,NA,0.005877171401421284,0.011560231889144987,0.004465262612288492,0.003106210544225732,1.4055427021769644e-05,3.0200535795300924e-19,0.021066284683522094
2163,D11_6731,NA,0.0037060143178663223,0.007286342624215439,0.001952377178294336,0.0019843251986883166,1.4403632328146586e-05,1.372588548697526e-19,1.0
2164,H11_6725,NA,0.008373450244345165,0.010028231497790238,0.00878622524341884,0.01868306428579952,1.4588597180889823e-05,0.0009204488754643377,5.032791276595647e-05
2165,C11_6720,NA,0.012507164652002441,0.016073453298358277,0.011869784680961183,0.004088081114854876,1.5274904222875628e-05,1.126133593373042e-07,3.9759869528071605e-05
2166,D09_55225983,NA,0.009325936696556065,0.00639736899786596,0.01355862596795163,0.005325859555545387,1.6329685466828984e-05,0.28488626002896245,4.027169382683671e-13
2167,C06_55335984,NA,0.0159039710008611,0.012464168276153622,0.01856232176038138,0.008025611881343337,1.636794055049386e-05,0.007649927715721494,1.0796696147352336e-07
2168,F11_6721,FP,0.010669471011177939,0.016846757862972492,0.008018418280778735,0.005755767257533771,1.6755757833592698e-05,3.976785361765412e-14,0.03337256794629308
2169,E04_6717,NA,0.007173269296192926,0.010478524946663443,0.006539257762151337,0.004025825005619088,1.678708888331573e-05,5.41433096692941e-13,0.0003690115716018493
2170,C02_6731,NA,0.004715860496374972,0.007168782355058658,0.004202403100257914,0.002506485318344841,1.6857306077135582e-05,5.014046325460918e-13,0.0005418079834456416
2171,D09_55215982,NA,0.008902921021710229,0.00755384336633051,0.008608639096952439,0.005333125905413509,1.7080674984670234e-05,0.004759867245608095,6.568366948126054e-05
2172,F06_55225983,NA,0.0118294461001741,0.008464694925643484,0.011046674671974895,0.006784629533913107,1.7638785208852406e-05,0.15056916745183654,0.00019769617230148173
2173,H11_55335984,NA,0.020012054642276456,0.007914562391125764,0.02591920866051163,0.011073710534175888,1.7988302161111014e-05,0.02242474756686281,5.048766318016404e-10
2174,F11_55385989,NA,0.007159031738258108,0.010546348751573644,0.006075900221184926,0.0040645149003537846,1.8948218861987665e-05,2.9763293077039084e-13,0.003340574702522521
2175,B02_6718,NA,0.0137518702490555,0.01762274902091647,0.011064662575746268,0.007317865731017202,1.9376536387420437e-05,1.7311087111979965e-09,0.007474444973073872
2176,F09_55215982,NA,0.009286475548297476,0.007545607494153134,0.009165538640668592,0.005594464214691397,1.939906017937149e-05,0.01737491609993612,3.3942680109039894e-05
2177,G08_6745,NA,0.004997836769422476,0.01766043378775628,0.001654666208080599,0.002512111159902009,1.9564549132727142e-05,6.009533703361917e-32,0.014463638045347204
2178,A11_6745,NA,0.003988739114482912,0.00864189166872799,0.002769284354813409,0.0021009980121621617,2.005184642281815e-05,5.685265520760926e-21,0.11473368823890816
2179,A12_55235979,NA,0.008728586666382541,0.008253739249576468,0.01014297882611611,0.004503990834029402,2.0230716278178613e-05,9.96575139048623e-05,1.432409590605996e-07
2180,B07_55335984,NA,0.012900070314817413,0.009975428529269692,0.014526545306642177,0.006867550380710086,2.0633295230351512e-05,0.017138774867432816,3.61766990288775e-07
2181,C01_6717,NA,0.006767158433049383,0.011228081480988238,0.006196033956573388,0.0036426281417591315,2.0800918422556804e-05,6.0178421087809776e-15,0.0003149174421338441
2182,G05_55385989,NA,0.007964521544752442,0.006909170914977897,0.007580325453253809,0.0047174199607273246,2.0946354309158404e-05,0.002514670100729849,0.000134687842544797
2183,B11_55185977,NA,0.012534206427789983,0.02298403493148525,0.006939946149434818,0.005418303486219128,2.1194558417050208e-05,2.5073693574787313e-13,0.3880509453136592
2184,H07_75836284,NA,0.007932550576908112,0.01350463275667552,0.007039927664669853,0.004021697475982552,2.2338840972043782e-05,2.7590939013632624e-14,0.0005850808735962859
2185,C01_75836284,NA,0.011596622935261773,0.007619262565239669,0.016386900436850566,0.005946003767034221,2.3373942761247387e-05,0.20200716078339012,1.0184105582374027e-10
2186,A08_6735,NA,0.00789679301254181,0.014684431168455348,0.007639521664388206,0.004024821361937313,2.6106089905559482e-05,5.076239713863081e-16,6.960442566634932e-05
2187,C07_6717,NA,0.009442413731524971,0.01494314231213913,0.007888007504384498,0.005058506966767632,2.7838845123964896e-05,1.9941448357466143e-13,0.003962893179067421
2188,H02_55375988,NA,0.012124830351052204,0.010979811909798543,0.006991350414496432,0.006601879277410445,2.8749922248039457e-05,0.0005302929640824016,1.0
2189,H10_6718,NA,0.008830981076999629,0.01583264884408566,0.006885932784102089,0.004606006362950594,2.953772885950096e-05,1.5141138028276013e-15,0.01487546253895096
2190,E06_6731,NA,0.004873419554805795,0.008678944958182246,0.0032912339818719234,0.002212388088824869,2.9884973198561537e-05,4.424638063965095e-13,0.05779519567886289
2191,D10_6718,NA,0.0051849515085157045,0.007511090281594243,0.004254401136911387,0.0027481338929806515,2.9889897179499622e-05,2.2227299540353055e-11,0.0057517385447207765
2192,E10_6725,NA,0.012228943966184333,0.026150589885525436,0.009514285484934392,0.007168537196948701,3.0065191307109115e-05,3.2239035560915452e-24,0.04397592445243028
2193,E11_6724,NA,0.03525997380125427,0.060211112642258244,0.029090880226995554,0.014227028487608654,3.0670077222359064e-05,3.374974181973384e-11,0.0012658498393157303
2194,G06_55335984,NA,0.008635386062803637,0.006551106497614646,0.00849534303166727,0.004660159883046367,3.170150021421129e-05,0.03284089809040207,5.459026816239075e-05
2195,B08_55405991,NA,0.009717562831268888,0.006601867101762643,0.010082654369077541,0.01672147482471843,3.1841091968182157e-05,4.938828357818251e-13,0.00011835883614228667
2196,A11_6720,NA,0.012961520989151319,0.012611700641989724,0.014901080956017117,0.004909864893855597,3.1982009300922344e-05,5.184035426701928e-05,1.9105472345474575e-06
2197,D04_55335984,NA,0.010640967358940927,0.008497200083667793,0.012410397029910975,0.006373567760923722,3.317500266195603e-05,0.030333766037775347,5.013952779722239e-08
2198,G08_6724,NA,0.019640180676456665,0.02357195756256637,0.013967737094499943,0.008261922288810808,3.40331643936046e-05,4.326610122449828e-07,0.017672248671398303
2199,A02_6725,NA,0.014302362703211108,0.01801269726374995,0.014613943503095582,0.008035449458312822,3.4197820258346466e-05,4.05771910178075e-09,1.7243816448876138e-05
2200,H05_75846286,NA,0.004621032685505641,0.0054269720231224965,0.00451975669815557,0.0027860043188977094,3.479820130298878e-05,3.180420517850665e-08,8.266856286751519e-05
2201,F04_75846286,NA,0.005501147313655741,0.004575774674072584,0.006036232194267464,0.0033314941870080726,3.624033597893195e-05,0.01286870356688275,8.233577336232787e-07
2202,G01_75836284,NA,0.009099746085778659,0.009408438789359748,0.008549649356393367,0.005109444856299798,3.6484484782012654e-05,1.1266126420981185e-05,0.0002689616682017498
2203,B05_55405991,NA,0.010237768341876645,0.0067614613058531396,0.0118779630067096,0.005779350621472824,3.6824738134928294e-05,0.47508453279100293,1.577099842723607e-07
2204,H06_75846286,NA,0.005214445820056147,0.007010344461790674,0.006237493994060707,0.0031158903992491963,3.712567099867651e-05,4.048377925359769e-11,1.9040787599369275e-08
2205,F06_55215982,NA,0.010776271312979903,0.010900003725184832,0.013219369164230119,0.006202410836491773,3.724903903813983e-05,2.4027303704368368e-05,1.1335925302625462e-08
2206,E07_6731,NA,0.004750426957258877,0.008327238530232218,0.0038790947853160505,0.002073767478065586,3.761494011445233e-05,4.254032164021356e-12,0.0024024742122690053
2207,B03_55215982,NA,0.010467806788054297,0.013369338583178007,0.010201019236427954,0.006511005314754288,3.880042849702441e-05,2.2507225467693667e-10,0.00011088700172252948
2208,C04_75846286,NA,0.004424905758380082,0.005100349699740542,0.004457985021770916,0.002458683725705634,4.36480025373719e-05,2.8135939196627373e-07,3.584192005578583e-05
