,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1242,G01_55235979,NA,0.020331030195628923,0.024968328719835623,0.024928274708440543,1.0,0.6665665470917586,0.4960703495439945
1243,G01_55245981,NA,0.023577376371776135,0.02509610404553858,0.02715889758783126,1.0,1.0,0.6039929359167702
1244,G01_55335984,NA,0.03146281298965324,0.022340374372086375,0.040644592850144094,1.0,0.01412662191323464,0.28997653887810787
1245,G01_55355986,NA,0.023576839877276188,0.021752971225051116,0.028134627414767716,1.0,1.0,0.4434732935721671
1246,G01_55405991,NA,0.02264608060050757,0.01976163958829383,0.027597521199115658,1.0,0.7637164008190633,0.3805546283352629
1247,G01_6717,NA,0.032860913767441886,0.02312739389312595,0.04200665959984545,1.0,0.07925237659998148,0.370871240098909
1248,G01_6719,NA,0.029527135317844202,0.017507832252757417,0.039042305400076784,1.0,0.0003758707791143396,0.28997653887810787
1249,G01_6720,FN,0.021587514590976548,0.016869918696002403,0.026933886595576304,1.0,0.6727439882982552,0.5624047687124695
1250,G01_6721,TN,0.02216265666199063,0.01398241331217818,0.030145643136110453,1.0,0.0007746870736248976,0.28997653887810787
1251,G01_6722,FN,0.02203706002951166,0.013016647125816712,0.030464088372876136,1.0,0.00033654054650227787,0.28997653887810787
1252,G01_6724,NA,0.02818077085188958,0.017312945446701002,0.03736521776000496,1.0,0.0012112837314772462,0.28997653887810787
1253,G01_6725,NA,0.02027451495073528,0.012300700324698974,0.02781026154579123,1.0,0.007638469736741456,0.29284510073647224
1254,G01_6731,NA,0.029444508517403024,0.018802036314012085,0.039383064141137424,1.0,0.005561657378244822,0.28997653887810787
1255,G01_6734,NA,0.021687788592095077,0.016715543069484567,0.027446515028723167,1.0,0.3286341355556658,0.39140022150461495
1256,G01_6735,NA,0.018580680018460718,0.015470061079376951,0.022779453896429814,1.0,0.7076347694815165,0.4571767078882135
1257,G01_6736,NA,0.023378373139248267,0.014313879796844528,0.03122725124525713,1.0,0.0013848356306344156,0.28997653887810787
1258,G01_6745,NA,0.020068942502090254,0.013301630662152992,0.027202105674009158,1.0,0.034368608232954165,0.30024376794192137
1259,G01_75836284,NA,0.03443774957499736,0.03157106911422869,0.04057959515348223,1.0,1.0,0.505676862095359
1260,G01_75846286,NA,0.031624043484742174,0.02549236177308256,0.03905198535215826,1.0,0.13972249394113728,0.2940031484701357
1261,G02_55185977,NA,0.031019278477639137,0.025983923404201435,0.039224499119958844,1.0,0.8464498673064884,0.4388603418471318
1262,G02_55205980,NA,0.03303879222617278,0.025384092945716252,0.04112835323025623,1.0,0.06601069405801804,0.29546479335344983
1263,G02_55225983,NA,0.030457473011278963,0.030288714827181283,0.036041956853280356,1.0,1.0,0.3955899825302993
1264,G02_55235979,NA,0.030477437315514846,0.027301119893155593,0.036955825620647434,1.0,1.0,0.5241742703104383
1265,G02_55245981,NA,0.03373361103053405,0.02415738414715049,0.042505267097834636,1.0,0.07347451917696289,0.36903961230288723
1266,G02_55335984,NA,0.03249176875794603,0.023096767670342834,0.04135387945388956,1.0,0.014593274374787631,0.29284510073647224
1267,G02_55365987,NA,0.02981201904950208,0.022211539262849245,0.035284890108846584,1.0,0.09958533285183882,0.457182119419383
1268,G02_55375988,NA,0.02041735291438577,0.020961585425435067,0.02382426027733815,1.0,1.0,0.497517151684614
1269,G02_55405991,NA,0.02604324465955287,0.023461397965283598,0.03168137003533993,1.0,1.0,0.3805546283352629
1270,G02_6717,NA,0.02998655434120828,0.017829601664306204,0.039982282213032884,1.0,0.006163288721118039,0.3291954610335469
1271,G02_6719,NA,0.03371660905921717,0.022504343711505198,0.0436415352786078,1.0,0.014593274374787631,0.31081277551153424
1272,G02_6720,NA,0.01750406074505231,0.012888665236496743,0.022392019568013878,1.0,0.30649395672990676,0.4317645366582508
1273,G02_6721,FN,0.025480584287274476,0.015226734785673232,0.0355595334760958,1.0,0.0007658192569969186,0.28997653887810787
1274,G02_6724,NA,0.02473988375418587,0.014494561364054867,0.03337481198527734,1.0,0.00021246748618895234,0.28997653887810787
1275,G02_6725,NA,0.019222713875443897,0.01634851072635862,0.02364536807816559,1.0,0.9423440306271296,0.5068210902616207
1276,G02_6734,NA,0.018227476601987987,0.013688808958468105,0.024051513652265606,1.0,0.22388246440065615,0.3361572548832768
1277,G02_6735,NA,0.02396317407976994,0.01970244329466185,0.02900636707119654,1.0,0.7849897539624535,0.5838793530234082
1278,G02_6736,NA,0.02648222815438207,0.0165584521107066,0.03567728108022221,1.0,0.005592328771097997,0.29284510073647224
1279,G02_6745,NA,0.022256244676134827,0.014543113605693596,0.02999335230043308,1.0,0.01701972398107292,0.29284510073647224
1280,G02_75836284,NA,0.03019024676518874,0.023837583945867075,0.0370765756201036,1.0,0.3253571052115331,0.4083300745775052
1281,G02_75846286,NA,0.027936141461334916,0.026148230973620977,0.033210618655690936,1.0,1.0,0.39045322520357595
1282,G03_55205980,NA,0.027493852748200997,0.0212019331736055,0.03440068073018478,1.0,0.04673053250348225,0.28997653887810787
1283,G03_55215982,NA,0.028352996220756158,0.03221014742658583,0.03247888765970998,1.0,0.8094148149925626,0.5405491362402794
1284,G03_55345985,NA,0.025255911331404018,0.02398180202742343,0.03028022733103185,1.0,1.0,0.3913671617669583
1285,G03_55365987,NA,0.022750465469583227,0.024908011142424892,0.026248340463993523,1.0,1.0,0.5190939327414081
1286,G03_55385989,NA,0.029129939810454187,0.024933812971443724,0.03441277886614669,1.0,0.6430821277353213,0.4464286867745753
1287,G03_55395990,NA,0.02392756640831296,0.024306815307970697,0.027711394974253255,1.0,1.0,0.4644217868727862
1288,G03_55405991,NA,0.021886650664999136,0.021009210549036667,0.025481454994183708,1.0,1.0,0.46289756850002284
1289,G03_6717,NA,0.024529266192063283,0.01754774656701051,0.03194129844347104,1.0,0.03730979333198453,0.29284510073647224
1290,G03_6718,NA,0.035364132103307695,0.02747894386735572,0.044055042895332,1.0,0.2997739735391723,0.3933836354862131
1291,G03_6719,NA,0.01984478853432471,0.017114502137064995,0.02441414913770452,1.0,0.7200455274531573,0.3805546283352629
1292,G03_6720,NA,0.020341730022258333,0.021070069309019918,0.02274192646490941,1.0,1.0,1.0
1293,G03_6721,FN,0.026918110942164352,0.018432758467542547,0.03486604401104344,1.0,0.008565628131670581,0.28997653887810787
1294,G03_6722,TN,0.027996909552724155,0.016117246809519564,0.037477680403892634,1.0,0.0002915714954385196,0.28997653887810787
1295,G03_6725,NA,0.015910837175810783,0.012346414472051512,0.020453395316096152,1.0,0.27129155869228644,0.34814076239507635
1296,G03_6734,NA,0.02675471206214656,0.016191558011036965,0.03595183731336208,1.0,0.0033332117764179963,0.29284510073647224
1297,G03_6735,NA,0.018770355236286628,0.018185217438361583,0.021772837889882348,1.0,1.0,0.8484061871968155
1298,G03_6736,NA,0.020624662865453842,0.01522288137077289,0.027251745920590282,1.0,0.10000059742867391,0.29284510073647224
1299,G03_6745,NA,0.03818032393514665,0.018917537684964653,0.05065681440966197,1.0,0.00032646224938367063,0.34884987618493407
1300,G03_75846286,NA,0.03263236728240684,0.025909009851030954,0.040502475510346324,1.0,0.16276735958151836,0.31677385824855053
1301,G04_55185977,NA,0.02383700015384995,0.026233238230375575,0.029322478125129087,1.0,1.0,0.42721699272659625
1302,G04_55215982,NA,0.03686046665241463,0.03199170321861579,0.044383351889710765,1.0,0.9122039634274446,0.4767541627141022
1303,G04_55225983,NA,0.027181064838968164,0.029066679166771508,0.03125758245226713,1.0,1.0,0.5409884799396432
1304,G04_55245981,NA,0.03256672732670009,0.027478303476125388,0.040622319021657374,1.0,0.6765864116219881,0.38533130763278295
1305,G04_55335984,NA,0.026392919065824687,0.022785395338366526,0.03448022990182008,1.0,0.7316895911739393,0.29284510073647224
1306,G04_55345985,NA,0.028527240136135463,0.023882391804718937,0.03657390345618827,1.0,0.5073464147389583,0.30984549578450504
1307,G04_55385989,NA,0.03623538470613619,0.026239762898082386,0.044115705231658794,1.0,0.09209274422497825,0.4241340120833977
1308,G04_55395990,NA,0.025568134917627435,0.02618312999773752,0.03083605023664415,1.0,1.0,0.4388177281993928
1309,G04_6718,NA,0.022305800651148615,0.017112963090484896,0.02939021738847777,1.0,0.2881052594799784,0.3361572548832768
1310,G04_6719,NA,0.028760188163851615,0.023438864702534843,0.034793370004422744,1.0,0.4216162047651238,0.4201458993795304
1311,G04_6720,NA,0.022669319166911745,0.016002237572247082,0.03041925913621343,1.0,0.14924468209967717,0.34884987618493407
1312,G04_6721,TN,0.025520060451402916,0.016084850614847206,0.03367486961506541,1.0,0.0008834461324161956,0.28997653887810787
1313,G04_6722,FN,0.026850754503980858,0.018912844343868276,0.034916924327021814,1.0,0.023604784914379416,0.29284510073647224
1314,G04_6725,NA,0.019586374040490025,0.01576216429498931,0.025288303412411457,1.0,0.46395879927339034,0.3521893000555507
1315,G04_6731,NA,0.02820196673718725,0.018260126618701966,0.03809082268141027,1.0,0.010072969619465058,0.28997653887810787
1316,G04_6734,NA,0.026587924031028727,0.0202779544982476,0.03395251805140101,1.0,0.23298709854509106,0.363748022175231
1317,G04_6735,NA,0.02176909396101087,0.016289648060851415,0.027528170830856815,1.0,0.35549778223304074,0.4513815563955819
1318,G04_6736,NA,0.028997058206081984,0.017613043289621176,0.03845165017599687,1.0,0.0022912823505033516,0.29284510073647224
1319,G04_75836284,NA,0.03676538010662915,0.03213994456215767,0.04322093870475635,1.0,1.0,0.5936916935638022
1320,G04_75846286,NA,0.028143862770797886,0.027515137098382308,0.033317384661717034,1.0,1.0,0.4009549375103092
1321,G05_55195978,NA,0.028667292344991508,0.027698938294911483,0.034173769635057485,1.0,1.0,0.5935322414109675
1322,G05_55245981,NA,0.02007133377335165,0.025565506456293262,0.02487823131309822,1.0,0.2745006816298127,0.3853012072473675
1323,G05_55345985,NA,0.03572941806495024,0.02886718220398911,0.04325637746504473,1.0,0.38182541246867807,0.41963978954900627
1324,G05_55355986,NA,0.02526161315638594,0.03081518128990507,0.028523847767087673,1.0,0.5092297985034356,0.7601360206275966
1325,G05_55365987,NA,0.024364148532582244,0.022651309580515123,0.030313697783534876,1.0,1.0,0.3521893000555507
1326,G05_55375988,NA,0.01950691590283851,0.02477571050729985,0.02465877729939901,1.0,0.209981231296932,0.32751715232827905
1327,G05_55385989,NA,0.02176620860877788,0.018957034914549573,0.027193763258587647,1.0,0.738152263679461,0.3361572548832768
1328,G05_55395990,NA,0.02888770442780226,0.025229286578316627,0.03543940388310224,1.0,0.7985805281987736,0.3805546283352629
1329,G05_6717,NA,0.027642806978687748,0.02461974268530427,0.03332746996572868,1.0,1.0,0.5167321125667123
1330,G05_6718,NA,0.03154760828967053,0.020941427140834527,0.041252856966465926,1.0,0.04132061436552324,0.3507973549496779
1331,G05_6719,NA,0.024184999915024614,0.02034212327421882,0.030096114632972532,1.0,0.5858827535928506,0.36903961230288723
1332,G05_6721,TN,0.024839703360345203,0.01894662790135445,0.030788928824921173,1.0,0.21713271052659075,0.392520352448784
1333,G05_6724,NA,0.022062676439178624,0.016545213400592427,0.029258778040752602,1.0,0.1529688265524759,0.2976657742368671
1334,G05_6725,NA,0.02185611881031216,0.01510602452868219,0.029188091412078874,1.0,0.030321582020945325,0.29284510073647224
1335,G05_6731,NA,0.027334600002456754,0.022783484991215547,0.03334955554199346,1.0,0.6145683038783801,0.42721699272659625
1336,G05_6734,NA,0.0328486106661595,0.021482134863228513,0.04204783978471001,1.0,0.015272404259659958,0.3481687366514685
1337,G05_6735,NA,0.030647109628655043,0.02237588974472109,0.038338116389294595,1.0,0.28933828822248187,0.480392894336585
1338,G05_6736,NA,0.028044997273809873,0.017393256566384706,0.03712522886388095,1.0,0.0044744145330857235,0.29546479335344983
1339,G05_75836284,NA,0.030762507099036142,0.025669992891816935,0.037866524955612726,1.0,0.5909688848692523,0.3933836354862131
1340,G05_75846286,NA,0.032949392672416186,0.02701641557626821,0.03992004997106062,1.0,0.2997739735391723,0.3685683593302804
1341,G06_55195978,NA,0.021637062899777484,0.02554754542116748,0.025354948720474963,1.0,0.6659805201500922,0.5174455999385752
1342,G06_55225983,NA,0.019328656876351474,0.025748858980989286,0.02267648883639992,1.0,0.07470079112281588,0.4464286867745753
1343,G06_55245981,NA,0.02419228322007208,0.028413851213611056,0.02860260501839731,1.0,0.5578720759501534,0.4241340120833977
1344,G06_55335984,NA,0.020249775404411557,0.021516992748345416,0.024081713646786202,1.0,1.0,0.5064004776401211
1345,G06_55365987,NA,0.025484426186985282,0.02624299290473485,0.029733524106931572,1.0,1.0,0.568850300395143
1346,G06_55385989,NA,0.02601679373157327,0.02247680013162724,0.032135811680074726,1.0,0.6956627725539329,0.35438749368149347
1347,G06_55395990,NA,0.02199704041771356,0.024648898937183895,0.026273675478582052,1.0,0.9476843678651431,0.4139302201878183
1348,G06_6717,NA,0.030770135587108473,0.024806492279711063,0.038102082930627244,1.0,0.5007163933272841,0.4241340120833977
1349,G06_6718,NA,0.029106820809399733,0.022298617370148523,0.03681717705680142,1.0,0.3421620339427714,0.41082842650777734
1350,G06_6719,NA,0.02784808543466382,0.017168843813326975,0.036899108539398075,1.0,0.0015218743140310127,0.28997653887810787
1351,G06_6720,NA,0.018712533428838354,0.017160457950053266,0.022494692153280888,1.0,1.0,0.6594013692056396
1352,G06_6725,NA,0.016234447191829187,0.014818859650795095,0.019366054454212894,1.0,1.0,0.6112284581540621
1353,G06_6731,NA,0.024369190480542622,0.016949303141979656,0.03186847434509882,1.0,0.04419370703333196,0.314696931227203
1354,G06_6734,NA,0.030857249084612435,0.020663665029590328,0.040605041040787986,1.0,0.022916278222890527,0.30984549578450504
1355,G06_6735,NA,0.023226821176456712,0.019548259503170608,0.027669887717435795,1.0,0.8922958268688629,0.6327295780087178
1356,G06_6745,NA,0.02141859996859251,0.017196111660814528,0.027032093043006165,1.0,0.535520887417875,0.40933026442287346
1357,G06_75836284,NA,0.03659072484659927,0.031449257538254574,0.04428028866487175,1.0,0.7666483164110605,0.42721699272659625
1358,G07_55185977,NA,0.0242438189913108,0.02418847397644223,0.029927991094886624,1.0,1.0,0.4428599423113196
1359,G07_55195978,NA,0.026604916633086787,0.021240809766489642,0.033527592098605966,1.0,0.18386583443894622,0.29565011960918613
1360,G07_55205980,NA,0.027264860180987293,0.024035441852985822,0.03440489438958855,1.0,1.0,0.4127593002194508
1361,G07_55215982,NA,0.030347084234200055,0.026617044085171487,0.03715582466768863,1.0,0.7986500565668669,0.3750582674571581
1362,G07_55225983,NA,0.02470279751500225,0.028982506503255838,0.028303452408593752,1.0,0.5909688848692523,0.5454802468503315
1363,G07_55235979,NA,0.030924112855094506,0.025637658535150314,0.03809701680525112,1.0,0.761110085963601,0.4823144193839892
1364,G07_55245981,NA,0.02720626425918738,0.033645483793167306,0.031749030307895984,1.0,0.4062216606757908,0.5409884799396432
1365,G07_55335984,NA,0.02805001154030291,0.027796784072516137,0.035129027220806595,1.0,1.0,0.4317645366582508
1366,G07_55345985,NA,0.030153631261091413,0.023469882870672584,0.036558724343010766,1.0,0.19551886018921802,0.393947954900495
1367,G07_55355986,NA,0.028084628951535216,0.02996133167391794,0.032341937260770344,1.0,1.0,0.6237228218574793
1368,G07_55365987,NA,0.02089331299526063,0.023975774272868254,0.02375357040963703,1.0,0.7612503298545956,0.5970584838768834
1369,G07_6717,NA,0.03351996451793244,0.02722105697489038,0.04106741316272781,1.0,0.6145683038783801,0.480392894336585
1370,G07_6718,NA,0.02940750513355436,0.01999169760873571,0.038665725768282255,1.0,0.03976575850775772,0.324813477253993
1371,G07_6720,NA,0.024153416698221047,0.015949444728401888,0.031663413354298835,1.0,0.2476507767400667,0.5033378909598593
1372,G07_6721,TN,0.021633218285550575,0.014666986112398143,0.028252563331181778,1.0,0.008853429968108126,0.28997653887810787
1373,G07_6722,FN,0.023660510019794793,0.017319580294804744,0.029812722126264832,1.0,0.07270881699044297,0.34250635867780715
1374,G07_6725,NA,0.025244143576569157,0.01502333919728427,0.034149857412668225,1.0,0.0014399233562051,0.28997653887810787
1375,G07_6731,NA,0.026148546184557784,0.01892083309496257,0.03305641144096365,1.0,0.10060358788266766,0.3773328257430723
1376,G07_6735,NA,0.03271272250178615,0.0208916551682506,0.04396730842038778,1.0,0.04237356395541048,0.3507973549496779
1377,G07_6736,NA,0.024018167986511577,0.014418982937811032,0.03258380915669709,1.0,0.001409777337204677,0.28997653887810787
1378,G08_55205980,NA,0.029236046990933472,0.029376902109285362,0.03444637301017342,1.0,1.0,0.4434732935721671
1379,G08_55215982,NA,0.025935089571371937,0.026019267414902948,0.030553308725520513,1.0,1.0,0.4388603418471318
1380,G08_55235979,NA,0.026874044509198048,0.027688296767066044,0.03256164906904192,1.0,1.0,0.5442345423312632
1381,G08_55335984,NA,0.04099020474482959,0.026377510963158712,0.05428489640768035,1.0,0.01701077540717984,0.31677385824855053
1382,G08_55345985,NA,0.031211672929433165,0.027344048360268117,0.036791376938084236,1.0,0.8094148149925626,0.4500085986652477
1383,G08_55355986,NA,0.025390439300274462,0.02596548097868221,0.02956462913513063,1.0,1.0,0.5253970588587927
1384,G08_55365987,NA,0.02689922278329398,0.024250860779447454,0.033202038854641604,1.0,1.0,0.38934236185826687
1385,G08_55375988,NA,0.033612184089523774,0.029659733170997585,0.0394817927402716,1.0,0.9006897785966526,0.4794625904627506
1386,G08_55385989,NA,0.027216674628393236,0.024615365793511965,0.033405364947438065,1.0,1.0,0.3685683593302804
1387,G08_55405991,NA,0.0267450988094293,0.02548493079206658,0.031999851822114296,1.0,1.0,0.3913671617669583
1388,G08_6717,NA,0.024424022107181476,0.01715371912631238,0.03183645247779738,1.0,0.08443076096849751,0.34884987618493407
1389,G08_6718,NA,0.028290582350176712,0.02016020018676108,0.03596731466464601,1.0,0.10213542368830912,0.3805546283352629
1390,G08_6720,NA,0.0189077043138905,0.017301754054208442,0.023191939726424967,1.0,1.0,0.4571767078882135
1391,G08_6722,TN,0.021647792956648232,0.01990732428151113,0.02623582883062221,1.0,1.0,0.3850783146207224
1392,G08_6736,NA,0.02430558376985133,0.016453599709974655,0.033602048976465085,1.0,0.03702899095554221,0.28997653887810787
1393,G08_75836284,NA,0.03248812185023122,0.029692234640085857,0.04009126825367553,1.0,1.0,0.34462079565552833
1394,G09_55185977,NA,0.02685616918375887,0.025420957017725242,0.033554649214961936,1.0,1.0,0.506729227594534
1395,G09_55205980,NA,0.02979164874917081,0.026100698942283167,0.03561035924295545,1.0,0.9146642718129772,0.4626390766057613
1396,G09_55215982,NA,0.023389178868425543,0.0243212551886815,0.027690335905871447,1.0,1.0,0.4386805466876553
1397,G09_55235979,NA,0.02807285934639827,0.026510106445945186,0.03385549806555355,1.0,1.0,0.5229186138911982
1398,G09_55335984,NA,0.03693540025581839,0.025515936632589886,0.0481979812312986,1.0,0.059066855849082577,0.34054801383584143
1399,G09_55355986,NA,0.027371556003860795,0.028906316818241143,0.032099706154471774,1.0,1.0,0.5086509182799859
1400,G09_55375988,NA,0.026019982286075907,0.03158870816869535,0.030121806153663243,1.0,0.5909688848692523,0.6334712179799196
1401,G09_55405991,NA,0.025888469859178337,0.022741778472912654,0.03143073232175738,1.0,0.7637164008190633,0.37061396740034525
1402,G09_6717,NA,0.024653094294777883,0.020129451703536423,0.031375787580074754,1.0,0.6592325306051495,0.40846772055023434
1403,G09_6718,NA,0.0332797766424737,0.02035199337430472,0.04419625702119667,1.0,0.012590314201446205,0.34207743602307
1404,G09_6719,NA,0.03235367249699269,0.017975227812069908,0.04291629237281928,1.0,0.002126699982153652,0.34172217427547097
1405,G09_6720,NA,0.022005139478710623,0.015302462664572218,0.029524874247086913,1.0,0.1304419615420898,0.3507973549496779
1406,G09_6721,TN,0.02309248260615361,0.01597858818380882,0.030220575250511052,1.0,0.006773525605061232,0.28997653887810787
1407,G09_6722,TN,0.020455964226593522,0.01527564145687922,0.027553413422990197,1.0,0.10320792715076697,0.28997653887810787
1408,G09_6725,NA,0.021457800362193247,0.016837530321649603,0.027414055987199037,1.0,0.3647239288832454,0.37907857761749
1409,G09_6731,NA,0.04263814773334737,0.021785215323431997,0.05541410256574797,1.0,0.0002587817340859174,0.3507973549496779
1410,G09_6736,NA,0.0234654927852203,0.013494750467299471,0.03270583543579332,1.0,0.0011371557095933582,0.28997653887810787
1411,G09_75836284,NA,0.03274523118887338,0.026440413208865143,0.03998800553778209,1.0,0.3444743385651035,0.39127030930378764
1412,G10_55195978,NA,0.023607810734600162,0.01998334228252977,0.028996033125289502,1.0,0.4205262091965071,0.32751715232827905
1413,G10_55205980,NA,0.024266512189360254,0.026401031269148823,0.029299919285779415,1.0,1.0,0.3933836354862131
1414,G10_55235979,NA,0.023277063131710154,0.021974223114411832,0.030011394821913125,1.0,1.0,0.37907857761749
1415,G10_55335984,NA,0.04015552791935607,0.021168210005040145,0.056772467909369996,1.0,0.0002473069067275691,0.28997653887810787
1416,G10_55385989,NA,0.02529207984316202,0.024566545594408296,0.030251703045277044,1.0,1.0,0.4524420925939217
1417,G10_6717,NA,0.028154678407494468,0.02410466494315466,0.03314866415664518,1.0,0.8830958439782912,0.5970584838768834
1418,G10_6720,NA,0.019515774184090066,0.014879035902878103,0.024602520217262287,1.0,0.4749375468088283,0.4830051519007098
1419,G10_6721,TN,0.02486869319888712,0.016355726070350227,0.03293587761592746,1.0,0.0058318142434035615,0.28997653887810787
1420,G10_6722,FN,0.02370011898539605,0.017172835762252682,0.030442655286137196,1.0,0.05672542843989021,0.3099140025989841
1421,G10_6724,NA,0.02478741132198237,0.0183625308184616,0.03253737016338877,1.0,0.09491072660222072,0.29284510073647224
1422,G10_6731,NA,0.025950759568022865,0.02157788880710894,0.0320596639698483,1.0,0.5992547496314538,0.3973973723119073
1423,G10_6735,NA,0.028973394034639333,0.016624565119624617,0.03978502950718762,1.0,0.03883175908847493,0.3913671617669583
1424,G10_6736,NA,0.021815494583810352,0.013705940484813052,0.030600153973171736,1.0,0.007638469736741456,0.28997653887810787
1425,G10_6745,NA,0.020535125861297538,0.016465867427887613,0.027236475140642223,1.0,0.6171242543628398,0.37907857761749
1426,G10_75836284,NA,0.0401252175003078,0.031618035084454724,0.048288464618335795,1.0,0.17928927058398014,0.3879913610364772
1427,G11_55195978,NA,0.02368215336110272,0.01960416813468949,0.02906983425050336,1.0,0.33327201235558174,0.33862104238225965
1428,G11_55215982,NA,0.02248289408905196,0.024869001629751745,0.026378148981998032,1.0,1.0,0.4434732935721671
1429,G11_55235979,NA,0.02094843475771062,0.024810875965637646,0.02508609355088002,1.0,0.8350572689491303,0.5543858003790871
1430,G11_55335984,NA,0.035347858187679625,0.026264976914198792,0.044973220540951264,1.0,0.2722289034675585,0.41117458629580006
1431,G11_55345985,NA,0.025876334705345675,0.023962723252202056,0.030118992244912466,1.0,1.0,0.538171156461053
1432,G11_55365987,NA,0.02143455730128325,0.0256197158422748,0.024221967235687657,1.0,0.5339244083659813,0.6726063873443209
1433,G11_55375988,NA,0.026807105776967665,0.025755209103861913,0.032276630448461005,1.0,1.0,0.4464286867745753
1434,G11_55385989,NA,0.019611320311373307,0.020578935873396556,0.023782811409946883,1.0,1.0,0.3853012072473675
1435,G11_55405991,NA,0.02553631806910341,0.021602171045045734,0.030949182102788624,1.0,0.5006784856020745,0.37907857761749
1436,G11_6717,NA,0.02590285419481953,0.0217741557683033,0.03122775599707874,1.0,0.8613742344461619,0.5644897106015101
1437,G11_6718,NA,0.03343611349466051,0.01926425303610959,0.04313697130157667,1.0,0.012881322230652694,0.4139302201878183
1438,G11_6719,NA,0.03512360623026163,0.01857029401011599,0.048485380898610306,1.0,0.0031270175704502996,0.3361572548832768
1439,G11_6722,TN,0.03614505633236921,0.022495973171294023,0.04816363093229604,1.0,0.014838797875781018,0.3361572548832768
1440,G11_6725,NA,0.029499222932565277,0.023478224131335837,0.03747086244736885,1.0,0.8847790426846661,0.6004718680342871
1441,G11_75836284,NA,0.02852144718131148,0.02082046638738096,0.03603186995779833,1.0,0.04321089413791612,0.31081277551153424
1442,G12_55185977,NA,0.020299262897786604,0.02168028389228974,0.026269125849067626,1.0,1.0,0.3879913610364772
1443,G12_55195978,NA,0.027290702326871266,0.019274569093185756,0.03485598029193822,1.0,0.006259857637879046,0.28997653887810787
1444,G12_55235979,NA,0.028329836998609824,0.023748026293493523,0.03428311840080812,1.0,0.6152302012700714,0.4317645366582508
1445,G12_55385989,NA,0.02328987028037717,0.020746506851621875,0.02997203599872968,1.0,1.0,0.3280355280281518
1446,G12_6719,NA,0.0340357536139908,0.020104527674988097,0.04466849833526269,1.0,0.014468075773147985,0.38426953185570534
1447,G12_6721,FN,0.03056201885723863,0.01541372838492121,0.042117811740124814,1.0,6.013455319291054e-05,0.28997653887810787
1448,G12_6722,NA,0.021031119953446132,0.013951947597796046,0.028292358206668953,1.0,0.007451852834281342,0.28997653887810787
1449,G12_6724,NA,0.03138982153912332,0.01992145009232623,0.04000230827625238,1.0,0.023835165034789458,0.3913671617669583
1450,G12_6731,NA,0.030006439382012497,0.018263781932551574,0.03936484550857495,1.0,0.004701541817997577,0.32015913155997283
1451,G12_6736,NA,0.029916639029909865,0.015062533158483915,0.042126688779892334,1.0,2.9648169421234527e-05,0.28997653887810787
1452,G12_75836284,NA,0.031166478370953987,0.0277113740772666,0.03779255460032908,1.0,0.9423440306271296,0.3913671617669583
1453,H01_55185977,NA,0.025164498002615828,0.02596220639028016,0.03061317169325242,1.0,1.0,0.4644217868727862
1454,H01_55195978,NA,0.02771247735126491,0.026153013760724948,0.03502171984757463,1.0,1.0,0.3913671617669583
1455,H01_55205980,NA,0.026270377777598546,0.023141363836051164,0.0325806230385458,1.0,0.7986500565668669,0.3367650917503804
1456,H01_55215982,NA,0.03565561344264758,0.03069556669128005,0.043121956585335595,1.0,0.9260442942264551,0.5042955831257243
1457,H01_55225983,NA,0.03525070190392191,0.02420482599736242,0.04389305773379967,1.0,0.0050118760106530455,0.30024376794192137
1458,H01_55245981,NA,0.02589385446966408,0.03227012456971742,0.029410867698218376,1.0,0.349344266117459,0.6709244328137111
1459,H01_55335984,NA,0.03016209292910239,0.02038745440604596,0.04054265229720706,1.0,0.005808067928326072,0.28997653887810787
1460,H01_55345985,NA,0.03101306408401134,0.02317471482074567,0.039208245097237006,1.0,0.20152498715027506,0.38533130763278295
1461,H01_55355986,NA,0.02412125474603128,0.024247614141876213,0.029581749253253128,1.0,1.0,0.47047422308485043
1462,H01_55365987,NA,0.027262685837654312,0.025582615081475062,0.032705453781584244,1.0,1.0,0.4388603418471318
1463,H01_6717,NA,0.029684371063352775,0.02154211823284541,0.0380335035847405,1.0,0.0754642212513782,0.3339420771927523
1464,H01_6718,NA,0.031752650819642625,0.024314372069302544,0.039539740251245424,1.0,0.23311549184857278,0.3913671617669583
1465,H01_6719,NA,0.024330050705509084,0.015701486265547775,0.032789772501946264,1.0,0.0050118760106530455,0.28997653887810787
1466,H01_6720,NA,0.01603536940948305,0.013146919975765125,0.02079014919328428,1.0,0.9711310784660182,0.512914727873726
1467,H01_6721,FN,0.024073493150321573,0.014567620187314133,0.0326526979940626,1.0,0.0002695211048780069,0.28997653887810787
1468,H01_6722,FN,0.021142956005144323,0.014990922861936795,0.027794354989743014,1.0,0.02644463009596015,0.28997653887810787
1469,H01_6724,NA,0.024369900707544072,0.014554569979977498,0.033788820797743944,1.0,0.0003440681214257023,0.28997653887810787
1470,H01_6725,NA,0.021227452094192748,0.013185434363030749,0.027517139648529865,1.0,0.06439240966079407,0.4434732935721671
1471,H01_6731,NA,0.03276866463825206,0.0190374312914913,0.04368284489253055,1.0,0.000636541321918448,0.29284510073647224
1472,H01_6734,NA,0.021322557690028568,0.015236759550196282,0.02775139822855623,1.0,0.08536251883055886,0.3361572548832768
