,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1855,A03_55195978,NA,0.01407848199671878,0.016768005703398783,0.014296459772293827,0.0053768993016218335,8.692622010675985e-10,4.4246333585357764e-13,5.005348503132133e-10
1856,H08_55215982,NA,0.014966244985842977,0.009123905530954532,0.018375744261473984,0.0074545872964579575,8.82113426033803e-10,0.13589520888539605,2.3608963584742697e-15
1857,B07_55185977,NA,0.02681036204230645,0.04385270025552644,0.01917311935187461,0.007125709027593826,8.84127273369231e-10,1.425866187987893e-16,4.763461653224792e-06
1858,H04_55205980,NA,0.011328383901691079,0.012484429682422676,0.012746302839511971,0.004932650678176297,9.647396875740137e-10,7.685665000378057e-12,3.1890041641215263e-12
1859,E03_6724,NA,0.013047889878791723,0.01961376131557898,0.010002855920240573,0.0061110854433658,1.0336600397674788e-09,9.019747720832248e-21,0.00010102741630571335
1860,C01_6725,NA,0.008794614731750718,0.015423306172011701,0.00927106208866224,0.0024679091662219606,1.0497215935510752e-09,6.200294604662185e-18,2.346245125256617e-10
1861,D02_6745,NA,0.006350394594724769,0.009024277984521586,0.005762712827455405,0.002687095257153577,1.0624750140396095e-09,1.136439658681069e-17,6.845791668228913e-08
1862,E04_55335984,NA,0.023807716859169447,0.018449056009466898,0.03175628338609589,0.011347907378959356,1.1121624948155646e-09,8.203979705443918e-05,3.5023938045091e-17
1863,B09_55385989,NA,0.013243223800416397,0.013166628423100221,0.013370166351554993,0.00610792019400729,1.1328607202247159e-09,1.3951726876093767e-09,7.449919569208198e-10
1864,D01_55195978,NA,0.00867582137776255,0.0068832401431448255,0.009573945389944468,0.00399163205626785,1.1634402876554444e-09,2.3388842660050997e-05,7.447523923136306e-12
1865,E01_6745,NA,0.004511389864436543,0.00866370980483315,0.004424376521972221,0.0016502386856774459,1.1983352149700553e-09,8.068805506072884e-23,2.6035598733240576e-09
1866,A03_55225983,NA,0.014812403149168079,0.010826144498388698,0.014273890555998378,0.007564925234234833,1.2151848535246288e-09,0.0017444050649669258,1.0127185676995108e-08
1867,H11_55385989,NA,0.008772467188181126,0.008341757171130433,0.008544504026994458,0.004022328576579698,1.228108544349597e-09,1.2656438329250911e-08,4.626229172693798e-09
1868,E05_6725,NA,0.013200911211236193,0.014723792147872942,0.012322104781002279,0.0063272196350093795,1.2974050967117476e-09,2.7921341448917054e-12,4.2243919738255846e-08
1869,F10_6719,NA,0.011825420840240549,0.017608228010306246,0.012135193430049313,0.0036321717316326442,1.341730349869227e-09,1.0361397145062342e-15,6.304887287363539e-10
1870,E08_6745,NA,0.006919081966140294,0.011397969964727134,0.004450410861591419,0.002851347253047763,1.3535787382380025e-09,6.489979572731728e-21,0.0035883783671012393
1871,A10_55395990,NA,0.011735861259765841,0.00994450569979834,0.011784699967232581,0.005490005969893209,1.3840387140192129e-09,2.414273627513903e-06,1.1858207303426617e-09
1872,D10_55215982,NA,0.008640354860103554,0.0061298373686868015,0.008998587138942474,0.0032135062519174492,1.3840387140192129e-09,9.017375178381041e-05,3.1020371188540446e-10
1873,C08_6724,NA,0.017437452002068025,0.022417397345481992,0.015965795711830842,0.006831403167166341,1.3914128495341355e-09,1.793940944902033e-14,4.385951794499513e-08
1874,H03_55385989,NA,0.010469757514181053,0.011751442249338825,0.007769672446752723,0.003369750250027369,1.4211128606960427e-09,2.57722860926965e-11,9.140580398400473e-06
1875,E01_55375988,NA,0.0059641999273040884,0.005154416784169886,0.005998475332862204,0.0028638355701687307,1.422501002645069e-09,1.3633202256741746e-06,1.116003021570548e-09
1876,C08_55195978,NA,0.011503585038607003,0.014091750948899449,0.008065192541259697,0.0048731381001738535,1.4611146488046855e-09,7.515679706245949e-14,0.0005523313409266763
1877,A11_6735,NA,0.023351064107493408,0.03298978330570023,0.019187733618063352,0.006673683417176547,1.4804971986974605e-09,2.1136290469540456e-14,3.4289601445817285e-07
1878,F08_55395990,NA,0.014348608694204545,0.011606811168942055,0.014969737215976364,0.005632934157370617,1.5099388512301318e-09,3.163095703935215e-06,2.8798564988888815e-10
1879,F11_55205980,NA,0.008011861537133512,0.006502254197324563,0.008315376922064787,0.003766929547220253,1.54622081522435e-09,1.483109561561847e-05,2.4716315648804084e-10
1880,C10_6734,NA,0.005576209474098004,0.008131414395780552,0.005141329617504603,0.0019423596402208072,1.5643966447366819e-09,4.177483471347643e-16,2.6227873859880238e-08
1881,G05_55215982,NA,0.01065843597152857,0.008457745943833198,0.013222575739681119,0.004064311208696986,1.6002126779479913e-09,4.813257334793785e-06,2.0399472389296153e-13
1882,B03_55225983,NA,0.01183262301432968,0.009672732267523323,0.012730072420674515,0.005948842285738228,1.660477374472544e-09,2.502373385077121e-05,2.6722476679487275e-11
1883,E11_55215982,NA,0.01400136880898681,0.014669402509356142,0.013172664992424907,0.006948899767146132,1.7827071481465708e-09,1.2368112312093708e-10,4.404937416864e-08
1884,A11_6718,NA,0.016642389422343567,0.02901213273379459,0.014223147692193523,0.006682300674957712,1.81528133692431e-09,1.234256035683413e-21,7.230297296376915e-07
1885,B08_6745,NA,0.006551537403884617,0.010357791537842454,0.005660965201123492,0.0025078897312349343,1.8575855072134666e-09,1.4355553770152922e-18,3.8181204043129763e-07
1886,B05_55235979,NA,0.0159284829116971,0.018952192251912383,0.024449089984067852,0.005147984100219112,1.893148122379489e-09,4.510870375462624e-12,3.1934992863006515e-16
1887,H07_55395990,NA,0.015331058507935808,0.01781214243639572,0.01601811611267041,0.00711527003360816,1.911372027677511e-09,6.336073573517913e-13,2.3045795752635674e-10
1888,C10_55375988,NA,0.009200341237605934,0.010735444835701907,0.009073922721951858,0.004051676620958991,1.911372027677511e-09,8.978307090036471e-13,3.769243386722537e-09
1889,H07_55205980,NA,0.007102702015994003,0.00835086581274212,0.006357612737182681,0.0030340342765836866,2.103355667867485e-09,9.513084257053102e-13,2.1092599263536427e-07
1890,H10_55205980,NA,0.01554555569953785,0.019360100041777052,0.015970935388893277,0.006971585643354374,2.1323872307140386e-09,2.3470467755153378e-14,6.40019894818242e-10
1891,H11_55345985,NA,0.009353940884065968,0.011623968893141453,0.008844332425125223,0.003964291985598118,2.1339736615341566e-09,6.29906001004497e-14,2.3573807801421432e-08
1892,B07_6718,NA,0.009921265148668763,0.01370988449618357,0.008920056055751155,0.004405704655559831,2.187519625725459e-09,6.805755518094167e-17,2.2480047712182378e-07
1893,A10_55195978,NA,0.01037636998539045,0.006756567292959644,0.01330500342341937,0.004482453480606956,2.2195056639405764e-09,0.0051359028986963295,1.1641187151919553e-14
1894,B05_6719,NA,0.008116034270797401,0.012864968977202847,0.005332416714418233,0.003796851476838738,2.2733183358974338e-09,1.3151204663593286e-21,0.012576098492358858
1895,G08_55195978,NA,0.0068686449893493,0.004983345701958964,0.008144019144864319,0.003063507997200298,2.2733183358974338e-09,0.00042019273677078734,5.139929113771035e-13
1896,F05_6736,NA,0.006371750363694607,0.011550789786506225,0.003322954680028534,0.0027216914775573305,2.2891612533688225e-09,1.1976109098129547e-23,0.3062792050568258
1897,G07_55395990,NA,0.009373079022367855,0.01592240365044045,0.00756611413717893,0.004103264430463913,2.4035185015881776e-09,2.931525725825236e-22,1.2319471665677949e-05
1898,E03_75846286,NA,0.008531933818259634,0.011640481730599945,0.006210165604129243,0.002744989770390519,2.592007443939595e-09,4.6987270749980175e-14,2.070345749064924e-05
1899,C03_6717,NA,0.009609984803710824,0.0141500617916526,0.01101975918160133,0.0043898506393884535,2.9296881358489178e-09,9.6609278938636e-19,3.3461474234810984e-12
1900,F08_55385989,NA,0.0066947016984344986,0.006202116121702619,0.008012401187447794,0.0028079457308278493,3.1252543673371563e-09,6.376129422843502e-08,1.011373324423259e-12
1901,G09_55205980,NA,0.010911714324241812,0.010239407364665762,0.010210365640532458,0.004794473906682387,3.3555490079627104e-09,4.761092934502362e-08,5.940489662693411e-08
1902,B06_55245981,NA,0.010001464168584995,0.012015329250002317,0.007547398782147575,0.0048009657753316955,3.5525780192236815e-09,1.3972086787963154e-13,0.00039327961337979044
1903,B03_6736,NA,0.006606455357074564,0.009278165941286203,0.005703703761368469,0.0028912944644911083,3.620669759442563e-09,9.89065853715722e-17,1.4222572081135887e-06
1904,G12_6717,NA,0.01185808129020955,0.012982562503747323,0.011148273560752436,0.041544342925405556,3.6234978843167498e-09,3.996036963598227e-08,6.69213322630259e-10
1905,D03_6731,NA,0.007789090175165387,0.009898871769200377,0.0067856763519907005,0.0031798845445902553,3.929511911617026e-09,8.870733340035036e-14,7.104079128937315e-07
1906,F11_75836284,NA,0.008607490744933857,0.009354313518151832,0.009814713600017616,0.004295060208220391,4.086834140446444e-09,3.9419949659935247e-11,2.784548384369179e-12
1907,H02_6718,NA,0.002629256877478266,0.006089287979930029,0.0015822735959008676,0.001094747127984003,4.446273216954094e-09,3.9263136905512247e-29,0.022689779474286517
1908,A04_6720,NA,0.017550081620113282,0.02082541036643719,0.015361840085647,0.006488346172459117,4.657735735870926e-09,6.548140710945119e-12,4.187208363091753e-07
1909,C10_55245981,NA,0.009118864620776553,0.0077683504063997275,0.008225954749591109,0.0041121450514697375,4.7688852538935435e-09,3.1824448383143517e-06,3.8773828046376675e-07
1910,F07_55365987,NA,0.007226553695152406,0.008801649508717558,0.007602401845896633,0.0031525568647772445,4.804039825117174e-09,4.0807553939767396e-13,5.517031465316603e-10
1911,H07_6745,NA,0.006811595523199748,0.009518466730800054,0.006672009595980734,0.002498387602056042,5.065051126056976e-09,8.66346045157365e-15,1.089000184780453e-08
1912,F05_6724,NA,0.01739667437037854,0.023649511918799847,0.012816598874584697,0.007602151414185158,5.168103438347132e-09,1.2622143001404378e-15,0.0003160524669346734
1913,B12_55385989,NA,0.012202194334328976,0.012479317813740003,0.014624082257393922,0.005010642004067049,5.468052445887508e-09,2.062321159717192e-09,2.594654265301762e-12
1914,E10_6735,NA,0.010302887992970732,0.01566640656434861,0.008499023331379866,0.003988767539663536,5.5523788422048375e-09,7.016431036747656e-17,3.873619347711866e-06
1915,C10_55205980,NA,0.015784951314828103,0.016689884046146415,0.023390012910606578,0.005659368532798318,6.290300728458449e-09,8.493185526907142e-10,1.8742807120000985e-15
1916,C01_75846286,NA,0.004831732517900718,0.00728408912392592,0.004639358039814016,0.0026938682273725373,7.3798855878938375e-09,6.693392636627055e-23,8.240956794460713e-08
1917,G10_55185977,NA,0.015878880689130192,0.027300246096719234,0.011409548369764808,0.005155582927675451,7.4484654290438765e-09,3.227461074557483e-17,5.23569662685056e-05
1918,D07_6720,NA,0.010980018038402331,0.016089883574747776,0.010716164020870174,0.004545826887321944,7.569306712361771e-09,1.621626835853389e-16,2.0358856372186837e-08
1919,A06_55375988,NA,0.009010545331344709,0.006322500895720243,0.008726939160843817,0.0040489734364895415,7.658373378944941e-09,0.0018166595377054958,3.129992640165409e-08
1920,F11_55235979,NA,0.009462621187985042,0.008604618018578198,0.009289691920866055,0.003644739019904103,8.016955547142521e-09,1.9994304962274037e-07,1.6214389066239393e-08
1921,F12_55375988,NA,0.006194630091442126,0.008950935995017586,0.005846957388329984,0.0029488683532033415,8.569968324655298e-09,7.691226835670356e-18,1.2063062514069075e-07
1922,C09_6734,NA,0.011885449988536774,0.014084676779798392,0.012639219090014754,0.003838456717198629,8.609485975695298e-09,3.723650821644821e-11,1.3895303481427146e-09
1923,F05_6722,TN,0.008072529987591778,0.012640760652651975,0.006264528566213241,0.004016193306801651,8.682625754367184e-09,4.24831389636987e-21,0.00035364155462207415
1924,H10_55365987,NA,0.008351284386630272,0.007233006125220128,0.008147240226851829,0.004156979515326068,8.902907580638134e-09,5.619191704176412e-06,3.1164364208168244e-08
1925,E07_6745,NA,0.004969617134658742,0.008508564533747804,0.005416006921000654,0.002192945120695226,9.256383021716628e-09,3.78058127866678e-21,2.282842571402977e-10
1926,F08_55215982,NA,0.00881517820518245,0.00870503510348353,0.0076061342914635665,0.004305436332515541,9.46474777211517e-09,1.610383892577134e-08,6.3341431372242555e-06
1927,B06_55185977,NA,0.015448639251681575,0.011595967890928571,0.020718737226909895,0.005773892276169394,9.751473547386914e-09,5.491152037719971e-05,1.3951591579394925e-13
1928,F08_6718,NA,0.011843866188827046,0.01866947989972219,0.008819337166255235,0.0040769096398816694,1.065145702439792e-08,6.445276771760536e-16,4.134346661474775e-05
1929,F06_6718,NA,0.0037835245088447033,0.0056941408764017536,0.0036678276598011883,0.0015991341636426674,1.0727067700626681e-08,4.60732764421813e-17,3.740039649761504e-08
1930,G06_6724,NA,0.016599466383194955,0.024602889623359672,0.012787758628199114,0.0067294090455413,1.086910636125614e-08,3.094697589761227e-16,6.068653430495519e-05
1931,D08_6731,NA,0.006082332771738177,0.007933595041132654,0.007083283804503541,0.0018220719054789253,1.1575867799304832e-08,4.125292668503562e-12,1.5841397421666864e-10
1932,A05_6725,NA,0.01810104534924638,0.018529394440317166,0.018250605467714624,0.008784556304772796,1.1662626488277676e-08,3.5244601600814797e-09,8.284578008289482e-09
1933,F06_6717,NA,0.007008506804503116,0.009258993148048515,0.006798388019014633,0.00294888211122994,1.18183220367235e-08,5.004143387363538e-14,3.976945609429251e-08
1934,D12_6736,NA,0.004935966829681861,0.00883096916395019,0.0017746228723371212,0.002191357318642409,1.1924687160832456e-08,3.4066428188925925e-22,0.2612643915017144
1935,H05_55375988,NA,0.013203330057588841,0.014563395622281384,0.012055908605173395,0.006026161389074884,1.1924687160832456e-08,1.2511858360348633e-10,5.217795068059865e-07
1936,E11_55195978,NA,0.01014563624093902,0.010288727168668918,0.010229349034248904,0.005009433086404809,1.2439193096744091e-08,5.840946163071879e-09,8.76872077036054e-09
1937,E05_6736,NA,0.004989012691412735,0.008387081519449337,0.004324442956722024,0.00235694629274498,1.2847993132403035e-08,1.0595156560493682e-21,5.006010807530791e-06
1938,C06_55225983,NA,0.009031912457376756,0.008192352515044587,0.010130605112838033,0.004340105813402904,1.3239520902260229e-08,8.73382074328011e-07,4.9858373707803484e-11
1939,C12_55215982,NA,0.010980331910906404,0.011026567020427532,0.011957902300252688,0.004800313283820248,1.3294495198531087e-08,1.040793265499582e-08,3.8238084755420595e-10
1940,B05_6721,FP,0.013091478562047216,0.01452756142847804,0.012029672090975422,0.005259509581661394,1.4213855530192934e-08,2.426135871274159e-10,2.890720841727126e-07
1941,H01_6736,NA,0.0063252353489941055,0.010177525325943402,0.003301199679766363,0.0028904768137778354,1.4635569880982421e-08,1.2733312641031985e-19,0.6595603257344822
1942,G09_6745,NA,0.0064593451281405746,0.01764711739797767,0.0027600486406865843,0.0028961552875089638,1.534973957346195e-08,4.6606950926319463e-35,1.0
1943,G11_6719,NA,0.012314085374301864,0.011556567895257164,0.011907508398266266,0.004518476236777809,1.542900772557629e-08,1.1081800110983868e-07,4.7769388707612264e-08
1944,G03_55185977,NA,0.009035295869380799,0.0113456287071067,0.010260126854438037,0.0035918279462023367,1.6218216794992804e-08,1.8841024790906757e-12,1.418320657701063e-10
1945,B06_55215982,NA,0.009278921107168568,0.009864011941426554,0.009493528275876895,0.004505962051202627,1.65779237706357e-08,8.122706669983892e-10,5.946292683970103e-09
1946,D12_6734,NA,0.006996264936944089,0.013376017082835206,0.0062719949737586825,0.0027359010683181144,1.707096975652235e-08,6.289755652551611e-21,6.8410969384516e-07
1947,F07_6719,NA,0.006328382251013458,0.008989007608107866,0.005808317071028245,0.003041880185504743,1.7503013259953285e-08,7.710943875565211e-17,7.385385569694695e-07
1948,A06_75836284,NA,0.006876411469772371,0.006490621279519863,0.007740856106153533,0.003093433805639652,1.7616547637837732e-08,1.692495415550621e-07,1.0184104249388373e-10
1949,H01_55185977,NA,0.009216831714015352,0.013887151869014775,0.010949922961282133,0.003877307015818892,1.8562132831063796e-08,1.542912185160495e-16,1.686152239488954e-11
1950,G08_55205980,NA,0.013398356695149145,0.011382037165395043,0.013919520807179406,0.006745649956119608,1.8592619060604388e-08,2.1257851500293737e-05,2.9248610983459367e-09
1951,F04_55195978,NA,0.021840448612245943,0.04290447508271483,0.014254312193572405,0.008717881169464434,1.875305953330632e-08,8.042529445862409e-22,0.003899885097465996
1952,A02_75846286,NA,0.015595755409071824,0.012032974974380481,0.01844088940355863,0.005836583799586583,2.0640805172829403e-08,4.090085014271415e-05,6.039790833697827e-11
1953,B07_6724,NA,0.019551026515605807,0.03316257536229635,0.015038370399217509,0.007647132867560543,2.133281676986442e-08,4.430078414182235e-18,6.798473043302309e-05
1954,G01_55345985,NA,0.014261453222728567,0.014104131837949003,0.014536159234211168,0.006814483307889701,2.1389889799694495e-08,3.2786892040614495e-08,9.493600262853878e-09
1955,F02_55375988,NA,0.006819742984040551,0.007043509405943834,0.0065446989165012836,0.0035463160820696756,2.165900694732948e-08,3.791283569268112e-09,1.7047092083352456e-07
1956,F10_55335984,NA,0.04120161824696048,0.06200241853562115,0.03519915637696296,0.01963554883950119,2.1775248904920464e-08,4.282225693813552e-18,1.2910094909753356e-05
1957,G12_6735,NA,0.01623335538122213,0.023332039395261583,0.013521602480580009,0.006608092139932065,2.2908084249709e-08,5.300911185867992e-15,1.0043194295256474e-05
1958,C10_6736,NA,0.005901837336101526,0.01300414103961622,0.0024691506244220495,0.0026419361293607236,2.3104320606033865e-08,1.6463185960206405e-27,1.0
1959,F06_6731,NA,0.00761935408829701,0.010635845375904647,0.0073828535654991995,0.003313963159960887,2.3200584549052656e-08,5.477232988830596e-15,8.150006176227739e-08
1960,B07_55385989,NA,0.0077497700381275085,0.010599051495997078,0.007961516005893314,0.00377072864571525,2.3413514922172083e-08,1.0324398208682946e-15,7.0708777994401576e-09
1961,A08_55215982,NA,0.014051455459254028,0.01469616861424306,0.014480997308249111,0.006931526043231751,2.3437220365869132e-08,2.554705324439394e-09,5.936925488033787e-09
1962,F05_55385989,NA,0.011729572068335366,0.00920712936685635,0.01379941384747256,0.005081390006703512,2.3542155047581037e-08,8.696212739174984e-05,2.7685431096676107e-11
1963,E08_55345985,NA,0.010095725270060765,0.012191435486000985,0.010427633124678677,0.0050190164971481935,2.478727961327584e-08,1.1954113778395414e-12,5.5680388342561835e-09
1964,B08_55205980,NA,0.02914498191820768,0.03855580876279794,0.013748478661126565,0.01014835456050837,2.6065994084999377e-08,2.1803697497212116e-12,0.1971058855269588
1965,G01_55335984,NA,0.01380860757002131,0.007820694295966652,0.015444742371380129,0.025688960729609852,2.6323019626879667e-08,2.5717178905960526e-26,6.285676863967465e-06
1966,A10_6717,NA,0.008371138626783417,0.015157647696858225,0.004994624557318477,0.004031020343002107,2.81873579328325e-08,1.7785150179028422e-23,0.1927783090723626
1967,A12_55395990,NA,0.008701688204864586,0.010368995454313577,0.008646995899075255,0.004042614485351249,2.9450584439044837e-08,8.230594198253409e-12,4.0103986688732265e-08
1968,F05_55345985,NA,0.011673966055242927,0.00973949436714172,0.010958811232774316,0.005894221793472146,3.0181058693778194e-08,5.6709283548259615e-05,5.563400814689953e-07
1969,C12_6736,NA,0.008260107824521802,0.011943065190601298,0.007028774273405076,0.003545760179426266,3.046742310944158e-08,2.089713606387149e-15,8.798213423649631e-06
1970,A03_55245981,NA,0.008071342510055389,0.010162907948182066,0.009262738238910224,0.0036104377272155,3.080524618296206e-08,9.651873067811048e-13,9.20895894627287e-11
1971,C09_6735,NA,0.010999782300189723,0.01722838800835451,0.008848827707344102,0.004657731495933077,3.114882389430997e-08,5.1975997345119397e-17,4.464973848740793e-05
1972,F01_75836284,NA,0.008299759294777541,0.009768386767369972,0.009555522399184146,0.0038535077047848294,3.571497034889196e-08,2.0388827741739797e-11,6.994195356435004e-11
1973,H06_55395990,NA,0.00739534232159253,0.010889352443599152,0.006360513869352015,0.003386440890376676,3.653872929122513e-08,1.9701466753948586e-16,1.0669538969876009e-05
1974,A09_55335984,NA,0.02777124433981889,0.019307445644254396,0.033049688971047216,0.011209382625952204,3.769233933692965e-08,0.0012931619715102084,6.045254259319389e-11
1975,E11_6721,FP,0.009545164759952077,0.013748502744939132,0.007565292520760903,0.004521924207083294,3.8213933295721406e-08,2.7368205040069486e-16,0.00020585135925827109
1976,G03_75836284,NA,0.009800984126288104,0.009054070244912307,0.010555432099555808,0.0043544121931290095,4.146109496842159e-08,7.512079717036188e-07,2.1870813980299696e-09
1977,E06_6734,NA,0.0059147152217851814,0.008053707096500337,0.005796610756285582,0.0025853570290831425,4.298145154385544e-08,5.4103624940843777e-14,9.541985863444689e-08
1978,A11_55395990,NA,0.011082051477510771,0.009091650818316008,0.011073233301157816,0.005282509933119299,4.336564776569836e-08,7.214185897107279e-05,4.680251866321543e-08
1979,G02_75836284,NA,0.008507079708841965,0.006562768747812106,0.009369711774946983,0.003926811906826449,4.360494213614131e-08,0.00035318440738261265,7.324426823123116e-10
1980,E01_6718,NA,0.006989241455788475,0.011997731773469274,0.006215269221644932,0.00307125706830126,4.4423643118021544e-08,2.2017951244130795e-19,3.1124667166131386e-06
1981,B10_55235979,NA,0.009009091497505967,0.011362430639920658,0.01041404746853825,0.00391667092496462,4.5134285010762924e-08,2.4687956458212084e-12,1.412054038071018e-10
1982,B06_6720,FP,0.013526856737830249,0.018843672267225272,0.013170992640149095,0.005867537764471852,4.51644401706321e-08,2.2697970897834476e-14,1.2616407830404844e-07
1983,C07_55215982,NA,0.011508221120746688,0.013243270786670307,0.011715729437599359,0.005932504891606713,4.61249238582562e-08,2.824014260830517e-11,2.0434229145116e-08
1984,B08_6718,NA,0.010811517936232966,0.013661431108958871,0.01074555178912184,0.00469872978838595,4.85461454411727e-08,2.5525118233036636e-12,6.360358397337427e-08
1985,G05_55185977,NA,0.007225699810922638,0.009051118350618214,0.00703143093982435,0.002979912411804856,4.87310289860425e-08,7.306229956939199e-12,1.3051859973780964e-07
1986,E04_6731,NA,0.004207768059397393,0.008061573958110876,0.002751399090251552,0.002036449362135195,4.878202310556573e-08,1.2706923212155762e-24,0.0407501461499986
1987,A02_6745,NA,0.006101689031731007,0.01007549418225137,0.00566852083711819,0.0027572933015735704,4.98433829690176e-08,8.805119644019458e-19,8.368175655067966e-07
1988,D11_55215982,NA,0.012082648666553578,0.012711570116587256,0.009599620026680312,0.006062898467591321,5.4475385267340946e-08,4.72613207933649e-09,0.00040864296286620075
1989,D04_55235979,NA,0.014370620251653287,0.01285126967957596,0.01855425052947606,0.004491590568973664,5.914190158525421e-08,9.059155284816666e-07,5.094438689200975e-11
1990,C04_55235979,NA,0.00986005124192555,0.010635432637851596,0.010169572306155773,0.004048776302451694,6.18274711776113e-08,3.872884066424746e-09,2.204830678266356e-08
1991,E04_55225983,NA,0.0089415801704619,0.011783872532743718,0.008409839217574325,0.004446798065660637,6.653832292727709e-08,4.060234340482235e-14,9.352192028429042e-07
1992,D10_55335984,NA,0.011614140680817954,0.008220732465258892,0.013648925613012838,0.004738501458255872,6.65887779469344e-08,0.0011878244139334432,1.9881900149760182e-10
1993,F11_6720,NA,0.013981775618921236,0.017995277537875914,0.013891887660769315,0.00366322969118182,7.639138012266419e-08,2.0266924038023038e-10,9.130746639443574e-08
1994,G10_6734,NA,0.00703639500922481,0.008220963296401925,0.012762020448030363,0.0027335200390922135,7.768710791509132e-08,3.650049840513962e-10,6.71449532100399e-18
1995,C11_55345985,NA,0.008968257604936736,0.01584238541335519,0.006217764220949318,0.004436273619247104,8.085467969662743e-08,4.716110466941353e-22,0.016674057555334316
1996,C10_6720,NA,0.010641499915795802,0.014815012040163403,0.012128305020283217,0.004083994502124285,8.236605822317292e-08,6.104915058635099e-13,1.1634056606306482e-09
1997,G10_6745,NA,0.004589234393268553,0.007509865193274179,0.004401280954885908,0.0017946028305628593,8.593754143697346e-08,5.381569626015855e-16,3.300439198396236e-07
1998,B06_6725,NA,0.011055551262462235,0.013858490396856408,0.010383846381836532,0.006004557737153621,8.705333213023963e-08,1.644128171624486e-13,1.7930663476565503e-06
1999,H06_6724,NA,0.03450919038062267,0.04091245050777161,0.03508472172957805,0.01262895703967365,8.929158730972346e-08,3.8564774363790525e-10,5.6833176243399914e-08
2000,D07_6717,NA,0.00886561073521503,0.011277801239199992,0.008727773141603572,0.004379815086936216,9.792798899535776e-08,7.034444672200334e-13,1.9714096853995054e-07
2001,A12_55245981,NA,0.009247211735210316,0.008972768317776747,0.009093003756668041,0.004525962889618383,1.0231617914274378e-07,3.3239000187767535e-07,2.1343887126764618e-07
2002,D09_6719,NA,0.010637623058123437,0.01901031112118201,0.007495003441452152,0.004300631278684315,1.093455179235842e-07,6.130118293663815e-18,0.0015842636682747873
2003,C09_55375988,NA,0.014737346403444106,0.013869829215091438,0.01417731348170863,0.007691373672904637,1.1392777861188281e-07,1.5635753249998421e-06,6.715005944930995e-07
2004,B01_6724,NA,0.014906071229768739,0.02408585175879425,0.012748235459138352,0.006556912295256959,1.1580940070013758e-07,6.105636864330404e-17,2.1345286986382e-05
2005,A02_55245981,NA,0.010938341306931323,0.008991739071679897,0.010280625113172029,0.005560766890883078,1.1659138857085034e-07,0.0002100798871228467,1.6678849936664362e-06
2006,F11_55225983,NA,0.007006397941634547,0.009189155293555126,0.0069275097306865175,0.003414658098305549,1.1786205262080574e-07,2.459335696490658e-13,1.948349761561345e-07
2007,A08_55185977,NA,0.019146165285098403,0.03352172635610849,0.012082302180604857,0.006402095853527977,1.1831487745996356e-07,2.8015813136000545e-15,0.0029582307495805006
2008,D03_55195978,NA,0.014478119697437907,0.02148127276769347,0.014361875116505031,0.006461987208185502,1.2006121606882942e-07,3.4211537392615754e-15,1.6736420008670256e-07
2009,A07_55225983,NA,0.013518861194574058,0.011071873273574413,0.014058612863861192,0.006645065255268825,1.2227981515928952e-07,0.00017719151463359688,2.395391052322459e-08
2010,G07_6720,NA,0.007436061431897745,0.010279443302535706,0.009698254438573016,0.0021903896019918865,1.262178683099601e-07,2.983051818211597e-11,1.704299062810413e-10
2011,A11_55385989,NA,0.008517265919980711,0.0068341739042498744,0.009508285868005032,0.0034913840491508563,1.2744669126548708e-07,7.947357412949883e-05,3.007789786969745e-09
2012,C02_55385989,NA,0.0069856772383630385,0.005883339155041651,0.007833259110602451,0.0036822254321868695,1.3169743781984244e-07,0.00013974125772927404,4.651819231035506e-10
2013,B10_55225983,NA,0.009959982679347893,0.008835219535743295,0.011145886258475998,0.004422702003597085,1.3773099347157096e-07,7.523293554402924e-06,1.987447241651326e-09
2014,E04_55385989,NA,0.010911998160854064,0.008375007984046065,0.012036160479286327,0.004538554054500403,1.4018289784430468e-07,0.0002871697364217201,4.902146816967607e-09
2015,B11_6735,NA,0.01876349328465627,0.02111722642651678,0.016667428526768394,0.008085338068503038,1.4261952924252825e-07,1.7365837565437214e-09,7.040820584499483e-06
2016,B11_55225983,NA,0.008018621501163302,0.005256481434599091,0.011315849383877042,0.0036481808853161967,1.5167915507304177e-07,0.023382307117394033,5.233339332369251e-14
2017,H06_6725,NA,0.019525394299168962,0.023671865602334127,0.016047902768196145,0.008870677524425377,1.553812828619959e-07,5.73297539825923e-11,0.00010313896201039203
2018,H10_6720,NA,0.020432532117650982,0.028986301658241037,0.018657385611978796,0.00434014775559701,1.5799550265111817e-07,2.0102846422035484e-10,7.92120234390881e-07
2019,G07_55205980,NA,0.011921000500452293,0.013777192028305683,0.010010850538144498,0.005073282528151189,1.5846707826759854e-07,7.76891475428595e-10,3.665788071941448e-05
2020,A08_55195978,NA,0.011591434092220906,0.010984038820848783,0.014930706782088504,0.005450438893533562,1.6196719514151337e-07,1.143489625121613e-06,2.6821835913366097e-12
2021,H07_6724,NA,0.01393003046125308,0.016722877093643874,0.014236588201780188,0.006384920124498808,1.714461394841168e-07,9.31408910206084e-11,7.888161288000876e-08
2022,C06_6724,NA,0.013038710116705593,0.02391260083940502,0.010033476704676457,0.006461755123476386,1.7172433552532137e-07,3.319086523407534e-22,0.0015372960783107286
