,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
2046,G03_55365987,7.986418859600367e-07,9.484325251056457e-13,1.027733312770362e-06,0.006255761892724968,7.429071969152523e-09,0.008050235038930246
2047,G03_55375988,1.1235724000883731e-28,4.3769593556548387e-38,3.2518416521768017e-28,8.800942609892226e-25,3.428472263284435e-34,2.547167566150089e-24
2048,G03_55385989,3.926876292603951e-14,4.590919689589293e-17,3.135852043604127e-15,3.0759221999966746e-10,3.5960673928552934e-13,2.4563129057551127e-11
2049,G03_55405991,1.70591902801204e-41,7.933479349040646e-57,1.576749773986714e-33,1.336246374641831e-37,6.214294374103538e-53,1.235068097963793e-29
2050,G03_6717,9.37782443154836e-39,6.223343988501792e-60,3.502608484930323e-36,7.34564987723183e-35,4.874745346193453e-56,2.743593226245922e-32
2051,G03_6718,2.3533590210248425e-34,1.8563427488537907e-44,8.347207348342914e-42,1.843386121168759e-30,1.4540732751771743e-40,6.538367515957005e-38
2052,G03_6719,4.881852219585761e-18,3.4153402302881058e-31,4.237198180373571e-17,3.823954843601527e-14,2.6752360023846734e-27,3.318997334686618e-13
2053,G03_6720,4.080632934699806e-11,3.1892268673585476e-17,3.151844643157415e-10,3.196359777750358e-07,2.4981214052019504e-13,2.468839908985203e-06
2054,G03_6721,1.6987967050396696e-27,2.3558449906749384e-31,7.649085962625482e-24,1.3306674590575732e-23,1.8453333811956792e-27,5.99152903452454e-20
2055,G03_6724,7.289094119552786e-22,1.94380321387962e-34,1.8983550671529245e-15,5.709547423845697e-18,1.5225810574319062e-30,1.4869815241008858e-11
2056,G03_6725,1.3469271456541753e-23,1.485747221545092e-27,2.484723760525967e-26,1.0550480331909156e-19,1.1637857986362705e-23,1.94628412161999e-22
2057,G03_6731,1.444327706152488e-16,8.832084657490773e-21,2.3511005070482522e-11,1.1313418922292438e-12,6.918171912212523e-17,1.841617027170896e-07
2058,G03_6734,2.1993252753047881e-44,2.1363006296292198e-45,1.8724151173902296e-34,1.7227314881462406e-40,1.6733642831885678e-41,1.4666627614517668e-30
2059,G03_6735,3.5444495595943255e-27,5.545798826167158e-30,1.8411634739356314e-28,2.776367340030235e-23,4.344024220536735e-26,1.4421833491337801e-24
2060,G03_6736,6.596104857418566e-12,1.618658446860907e-26,8.244203465658074e-05,5.166728934815962e-08,1.2678951614261484e-22,0.6457684574649969
2061,G03_6745,2.0944072009368867e-13,5.744146823139587e-16,1.942795371969696e-06,1.6405491604938633e-09,4.499390206565239e-12,0.015217916148638629
2062,G03_75836284,3.1393559843956145e-08,6.318087728307725e-07,1.497702619562461e-09,0.00024590575425770847,0.004948958117583441,1.1731504619032756e-05
2063,G03_75846286,2.90626571197533e-25,4.535039874959137e-15,3.021512190873127e-23,2.276477932190276e-21,3.5522967340554915e-11,2.3667504991109204e-19
2064,G04_55185977,6.724815095700444e-68,1.4224052928941334e-85,9.238647834035843e-38,5.267547664462158e-64,1.1141700659239746e-81,7.236632848400276e-34
2065,G04_55195978,2.0790009170460865e-11,2.130232655416644e-21,4.385431940784094e-10,1.6284814183221997e-07,1.6686112389878574e-17,3.435108839216181e-06
2066,G04_55205980,3.33882463160375e-23,2.7983807831944802e-28,7.795295206679469e-17,2.615301333935217e-19,2.1919716674762364e-24,6.106054735392028e-13
2067,G04_55215982,3.5235947286755494e-27,2.3309732937695624e-23,1.0977178142156681e-27,2.760031750971558e-23,1.8258513810096982e-19,8.598423638751329e-24
2068,G04_55235979,3.697168211369696e-42,1.1047372346285713e-51,9.612353453393024e-25,2.895991859965883e-38,8.653406758845599e-48,7.529356460042756e-21
2069,G04_55245981,2.335116762798707e-43,8.718985880637335e-62,1.1255925828767804e-48,1.8290969603002272e-39,6.829581640303224e-58,8.816766701673821e-45
2070,G04_55335984,0.05829622978927792,0.5041497651651301,1.2194100191924925e-05,456.63436793941395,3949.005110538464,0.09551638680334794
2071,G04_55345985,2.7398053515792584e-42,6.318881638791664e-38,5.388712721618053e-23,2.1460895318920332e-38,4.94957998766551e-34,4.2209786748434206e-19
2072,G04_55355986,1.4850134469253299e-21,1.3163516218342264e-27,7.571654368046552e-18,1.163211032976611e-17,1.0310982253827496e-23,5.930876866490864e-14
2073,G04_55365987,2.934470750276548e-16,9.718165579207651e-25,3.1625335531158218e-18,2.29857093869162e-12,7.612239098193353e-21,2.4772125321556234e-14
2074,G04_55375988,8.14662330900864e-21,1.2070944948287746e-20,5.4884479955487396e-18,6.381250037946468e-17,9.455171177993791e-17,4.299101314913328e-14
2075,G04_55385989,1.7927267081060745e-19,9.543354268108426e-28,5.158931550931194e-21,1.4042428304594882e-15,7.47530939820933e-24,4.0409910838444046e-17
2076,G04_55395990,5.106860832389877e-23,5.285373983194796e-38,2.375274951470061e-12,4.0002040900109905e-19,4.140033441036484e-34,1.8605528694864987e-08
2077,G04_55405991,4.4125944476279366e-36,4.219615401420642e-53,3.793294285969375e-26,3.4563852308269627e-32,3.305224743932789e-49,2.9712874141998115e-22
2078,G04_6717,2.8408149239828987e-33,1.0916820600814689e-40,4.532115046016271e-38,2.2252103299558045e-29,8.551145576618147e-37,3.5500057155445447e-34
2079,G04_6718,1.0280783806838912e-22,1.4718013314508765e-33,5.94314690237026e-21,8.05293795589692e-19,1.1528619829254716e-29,4.6552669686266246e-17
2080,G04_6719,9.950694806556782e-37,2.131384281636915e-40,2.6026850403567704e-37,7.794379241975928e-33,1.6695133078061954e-36,2.0386831921114583e-33
2081,G04_6720,4.2303907335978305e-23,9.596574346421787e-31,2.4938728682565418e-23,3.3136650616271804e-19,7.516996685552185e-27,1.9534506177053493e-19
2082,G04_6721,1.1262432273947672e-29,5.320203540699946e-38,3.2179124023055733e-24,8.821863200183211e-26,4.167315433430268e-34,2.5205907847259557e-20
2083,G04_6722,3.386119784943258e-26,3.4144848430997714e-45,2.2811484905865587e-25,2.6523476275460537e-22,2.6745659776000507e-41,1.7868236126764516e-21
2084,G04_6724,5.138170039731035e-29,1.4393861812146582e-26,4.5102101110258136e-24,4.0247285921213194e-25,1.1274711957454419e-22,3.5328475799665196e-20
2085,G04_6725,2.1919574881439967e-23,2.9127000411861785e-24,1.0384697478666258e-24,1.7169603004631926e-19,2.2815179422611336e-20,8.13433353503928e-21
2086,G04_6731,3.863348175368735e-11,1.6497239992788995e-24,0.0032399385227965044,3.0261606257663303e-07,1.292228808635162e-20,25.37843844906502
2087,G04_6734,2.3756614706510995e-11,5.755163669733097e-25,4.746322750006111e-10,1.8608556299610062e-07,4.508019702501935e-21,3.717794610079787e-06
2088,G04_6735,4.473355972705477e-22,1.153065678158719e-19,1.2360934717721357e-25,3.5039797334202e-18,9.031963457017245e-16,9.682320164391138e-22
2089,G04_6736,0.0935366556991688,2.3055059513148537e-12,0.002435888053189736,732.6726240915892,1.805902811664925e-08,19.0803111206352
2090,G04_6745,0.00010475045486614807,4.0054128101018784e-11,0.0013486215495162159,0.8205103129665379,3.1374398541528014e-07,10.56375259736052
2091,G04_75836284,0.0018747967129756464,2.721853272707493e-07,0.001093112755929889,14.685282652738238,0.0021320276685117792,8.562352217198821
2092,G04_75846286,1.5846204885031338e-24,4.8606697788751594e-17,4.3894910809967444e-16,1.2412332286445047e-20,3.8073626377929123e-13,3.43828836374475e-12
2093,G05_55185977,3.706619056540804e-08,5.291490175630802e-12,9.677671738506298e-08,0.0002903394706988412,4.1448242545716077e-08,0.0007580520272771983
2094,G05_55205980,6.133248213892612e-05,7.555614237489217e-06,4.988067735639536e-06,0.48041733259420827,0.05918312632225303,0.03907153457326449
2095,G05_55215982,1.153427904978215e-09,4.140396772863592e-06,1.1250570754724802e-13,9.034800779694358e-06,0.03243172792184052,8.812572072175937e-10
2096,G05_55225983,2.0992948218283468e-33,2.592741315114457e-63,1.51335254456711e-35,1.644377633938144e-29,2.030894272129154e-59,1.1854090481594172e-31
2097,G05_55235979,3.2817044729310183e-12,3.592426533690496e-15,5.2622521396564315e-11,2.5705591136468665e-08,2.8139477038397657e-11,4.1219221009928826e-07
2098,G05_55245981,8.425553503673973e-20,2.567711272796739e-21,3.4660658549317135e-19,6.599736059427824e-16,2.011288239981686e-17,2.714969384168011e-15
2099,G05_55335984,5.122358073548629e-30,1.1409605083050994e-32,5.03396654328131e-24,4.012343079010641e-26,8.937143661553844e-29,3.9431059933522504e-20
2100,G05_55345985,4.3977226545260505e-19,2.4138525621715524e-26,6.820598503857457e-17,3.4447361552902554e-15,1.890770711948977e-22,5.342574808071546e-13
2101,G05_55355986,9.561882813727349e-26,1.0655481192436635e-14,5.211251745543235e-32,7.489822807992632e-22,8.346438418035616e-11,4.081973492284016e-28
2102,G05_55365987,2.413415836731538e-14,1.6327005075120716e-24,5.6660415457687746e-11,1.8904286249118138e-10,1.2788943075342056e-20,4.438210342800681e-07
2103,G05_55375988,6.595402695212723e-23,4.7611912670665736e-17,2.01658922261362e-25,5.166178931160126e-19,3.7294411194932473e-13,1.5795943380732485e-21
2104,G05_55385989,1.7512787094870442e-05,0.0023268643937988907,0.00011147465906650203,0.13717766131412018,18.22632879662671,0.8731810044679104
2105,G05_55395990,2.2907064503595763e-33,1.618055195003383e-31,3.345759855580539e-36,1.7943103625666562e-29,1.2674226342461498e-27,2.6207336948762364e-32
2106,G05_55405991,8.446934480689511e-15,1.0571023724519743e-07,2.328196631958063e-19,6.616483778724093e-11,0.0008280282883416315,1.823676421812751e-15
2107,G05_6717,3.6158662815309037e-19,1.3727351522756754e-31,9.534368595345139e-17,2.832308058323157e-15,1.0752634447775365e-27,7.468270920733847e-13
2108,G05_6718,1.2362517944562781e-14,3.419117888215448e-30,2.5295881847130635e-11,9.683560305976026e-11,2.6781950418391605e-26,1.9814264250857425e-07
2109,G05_6719,3.035597538733166e-19,3.773391525179814e-30,1.282172280303173e-15,2.377783552089689e-15,2.955697581673348e-26,1.0043255471614753e-11
2110,G05_6720,3.437175145672207e-17,1.1256419098226662e-27,5.997614096695713e-15,2.6923392916050396e-13,8.817153079640945e-24,4.6979311219417514e-11
2111,G05_6721,1.462943168812253e-25,4.1748258410621975e-48,1.2006448248386163e-17,1.1459233841306378e-21,3.2701410813040195e-44,9.404650912960882e-14
2112,G05_6722,1.0016945698085256e-12,5.649706201694724e-32,1.3961028393521295e-07,7.846273565310182e-09,4.425414867787477e-28,0.001093567354064523
2113,G05_6724,4.6773681250411024e-07,2.2829440176800248e-10,0.0001767899049541948,0.0036637824523446955,1.7882300490487634e-06,1.384795325506208
2114,G05_6725,1.7259678227857782e-33,3.966552597199013e-42,2.1229387907906635e-34,1.3519505955881e-29,3.107000649385987e-38,1.662897954826327e-30
2115,G05_6731,7.224867663859155e-32,2.5731992247891246e-37,2.328309112055731e-33,5.6592388411008765e-28,2.0155869527773214e-33,1.8237645274732542e-29
2116,G05_6735,1.2952104579966373e-19,1.1631253367544172e-22,1.5891418402469915e-19,1.014538351748766e-15,9.11076076279735e-19,1.2447748034654684e-15
2117,G05_6736,3.98628870434295e-16,1.597314255384752e-41,1.153519067886514e-12,3.1224599421118328e-12,1.2511762562428762e-37,9.035514858755066e-09
2118,G05_6745,1.093805074019075e-25,5.096584080992501e-38,6.836238624550797e-22,8.567775144791415e-22,3.992154310641426e-34,5.354825714610639e-18
2119,G05_75836284,7.569205116977163e-12,6.836330930716065e-14,4.102940661807353e-11,5.928958368128211e-08,5.354898018029894e-10,3.213833420393699e-07
2120,G05_75846286,2.8997875067030495e-31,1.2919510443291322e-20,3.3507006669087633e-28,2.2714035540004988e-27,1.0119852530230092e-16,2.624603832389634e-24
2121,G06_55195978,8.924685180403732e-39,4.912880452802267e-37,5.301874988660351e-44,6.990705901810243e-35,3.848259258680016e-33,4.152958678617652e-40
2122,G06_55215982,0.0003149576624269743,1.5456440171427808,5.678953978151537e-07,2.46706336979049,12107.029586279401,0.004448324651086099
2123,G06_55225983,4.0696121310026977e-19,8.672914932650155e-23,3.270618372116757e-17,3.187727182214413e-15,6.793494266744867e-19,2.5618753708790556e-13
2124,G06_55235979,1.8678745415019785e-26,1.9538984799643287e-19,1.101344869957714e-30,1.4631061283584998e-22,1.5304886793560587e-15,8.626834366378774e-27
2125,G06_55245981,3.62929609299076e-46,6.655407655433717e-46,1.2712003684017684e-40,2.8428276296396622e-42,5.2131808165012306e-42,9.957312485691052e-37
2126,G06_55335984,2.6650639812905216e-05,0.031256086057001586,4.451272169389716e-05,0.20875446165448655,244.82892208449343,0.34866814902829646
2127,G06_55345985,9.551860144715959e-35,1.785545759583968e-24,4.905419612827765e-37,7.481972051356011e-31,1.3986179934821223e-20,3.842415182727989e-33
2128,G06_55355986,3.9539475922661985e-13,4.146093987968718e-23,3.277582804192027e-11,3.0971271490221132e-09,3.247635420775897e-19,2.567330610523615e-07
2129,G06_55365987,7.069053800051494e-11,6.3780161549884245e-06,8.710549096942138e-13,5.537189841580335e-07,0.04995900054202433,6.822973107634777e-09
2130,G06_55375988,7.179919983743265e-21,9.252953203584853e-23,2.776094335855471e-18,5.6240313232661e-17,7.247838244368015e-19,2.1745146932755905e-14
2131,G06_55385989,1.000994772558851e-25,9.055738453926143e-27,6.015893479126022e-28,7.84079205345348e-22,7.093359930960347e-23,4.712249362199413e-24
2132,G06_55395990,4.684470929262609e-22,4.839358371866696e-16,4.639559139597977e-22,3.6693460788914015e-18,3.790669412683183e-12,3.634166674047095e-18
2133,G06_55405991,5.499077423275828e-33,1.0674045038538396e-27,1.2226198902873134e-32,4.307427345651956e-29,8.360979478687126e-24,9.576781600620526e-29
2134,G06_6717,7.685102078188492e-23,3.991864680529809e-35,1.674452519621493e-22,6.019740457845046e-19,3.126827604258999e-31,1.3115986586195155e-18
2135,G06_6718,1.6791924820342678e-19,3.954878258729805e-22,3.2368963050713757e-22,1.315311471177442e-15,3.0978561400630563e-18,2.5354608757624088e-18
2136,G06_6719,1.2645020859446532e-32,1.1862284135378514e-43,1.2559523453831575e-32,9.904844839204469e-29,9.29172716324199e-40,9.837874721386273e-29
2137,G06_6720,1.9685741189892744e-11,2.4438676178482166e-20,9.603977849096773e-10,1.5419841074042987e-07,1.914281505060508e-16,7.5227958491975025e-06
2138,G06_6721,1.5757595996176997e-19,6.778388796627776e-34,6.765179345907981e-13,1.2342924943805441e-15,5.309511944398537e-30,5.2991649816497216e-09
2139,G06_6722,4.561424203591162e-19,4.7549255296397056e-30,4.0909379393678647e-19,3.5729635786729574e-15,3.7245331673667814e-26,3.2044316879068483e-15
2140,G06_6724,8.038393099802989e-09,1.884553492041498e-16,4.955330951289332e-05,6.296473315075681e-05,1.4761707503161054e-12,0.3881510734144934
2141,G06_6725,1.4805412803176008e-40,4.142926306457203e-54,1.9706964593302558e-35,1.1597079848727767e-36,3.245154175847927e-50,1.5436465365933893e-31
2142,G06_6731,1.1372118571665955e-05,6.489963450639849e-13,0.004213082313640835,0.08907780477185942,5.0835883708861935e-09,33.00107376274866
2143,G06_6734,4.581884269725353e-14,1.4211886540486186e-28,7.582468060069084e-11,3.588989948475869e-10,1.113217072716283e-24,5.939347231452113e-07
2144,G06_6735,2.853723745612317e-29,1.2726330692033193e-39,4.1189961262540407e-19,2.2353218099381275e-25,9.9685348310696e-36,3.22640966569479e-15
2145,G06_6736,1.8220583603299645,3.1661454473279934e-11,0.009145866500343968,14272.183136464611,2.4800417288920173e-07,71.6395722971943
2146,G06_6745,6.189477429683791e-05,2.2207668902157296e-15,0.0010019911624329551,0.48482176706713137,1.7395267051059808e-11,7.848596775337338
2147,G06_75836284,2.3159895274317298e-24,2.7568962433479655e-43,1.0160072254615382e-11,1.814114596837274e-20,2.1594768274144612e-39,7.958384597040229e-08
2148,G06_75846286,9.89997726012655e-30,2.759383824336017e-36,1.001322661497442e-27,7.754652187857126e-26,2.1614253496024022e-32,7.843360407509463e-24
2149,G07_55185977,9.031758495183372e-14,1.703556243059677e-17,2.199937125924295e-12,7.074576429277135e-10,1.334395605188645e-13,1.7232107507365002e-08
2150,G07_55195978,3.5822428513011877e-72,9.799183969750343e-68,7.312166274022649e-82,2.8059708254242204e-68,7.675700803505443e-64,5.727619842441941e-78
2151,G07_55205980,1.225980459979123e-07,5.971739529625393e-10,2.969414696344758e-05,0.0009603104943016471,4.677663573555571e-06,0.2325942531646849
2152,G07_55215982,0.27218819002824907,0.04696639364247451,0.3192186028022852,2132.050092491275,367.88776140150287,2500.4393157503
2153,G07_55225983,0.03283670090115026,0.7681714814376233,0.005001367443007083,257.20987815871,6017.087214100903,39.17571118107448
2154,G07_55235979,1.941827475304019e-06,4.071594205433035e-09,1.7073251911936738e-08,0.015210334614056383,3.189279741115697e-05,0.00013373478222620047
2155,G07_55245981,9.763617395389706e-07,3.318046944978947e-05,2.4573335918918113e-07,0.007647841505808757,0.2599026172002009,0.0019248294025288558
2156,G07_55335984,0.13573888591550418,0.16550401477120508,0.15571328167673334,1063.2426933761442,1296.3929477028494,1219.7021353738523
2157,G07_55345985,4.661564500799798e-44,6.804175051860684e-53,1.764564452752732e-39,3.6514034734764814e-40,5.3297103181224735e-49,1.3821833358412147e-35
2158,G07_55355986,1.043735573167217e-21,1.0636600851432532e-29,4.292929605471303e-22,8.175580744618811e-18,8.331649446927103e-26,3.362651759965672e-18
2159,G07_55365987,2.233386434318515e-11,8.059051134662334e-08,4.939007480195543e-12,1.7494115940016928e-07,0.0006312654753781006,3.8687245592371694e-08
2160,G07_55375988,8.319813295511338e-21,5.101790431079343e-20,9.490625687228162e-13,6.516909754374031e-17,3.9962324446644493e-16,7.434007100805819e-09
2161,G07_55385989,0.0004368025977491301,1.5024774690763074e-05,0.002645168418750158,3.421474748168936,0.11768906015274716,20.71960422406999
2162,G07_55395990,1.7471766051376334e-09,1.3910993390645222e-22,9.785746547152841e-06,1.3685634348043083e-05,1.0896481122892402e-18,0.0766517527038482
2163,G07_55405991,9.712502239879854e-38,1.9703174157112553e-49,1.0180302956322196e-26,7.607803004497889e-34,1.543349631726626e-45,7.974231305687175e-23
2164,G07_6717,4.1090960412117924e-67,3.5636461560170887e-71,7.218551306473331e-67,3.2186549290811973e-63,2.7914040340081854e-67,5.654291238360561e-63
2165,G07_6718,1.2816563355081666e-23,3.389442303644011e-33,2.4255993700862626e-26,1.0039214076035469e-19,2.654950156444354e-29,1.8999719865885696e-22
2166,G07_6719,1.3423529528595098e-15,2.0986006919410582e-21,1.4241097781918875e-16,1.051465067974854e-11,1.6438339219974308e-17,1.1155051892577055e-12
2167,G07_6720,9.721337923068931e-08,2.193588468389991e-11,1.0952944570646776e-10,0.0007614723995139894,1.71823784728988e-07,8.57944148218762e-07
2168,G07_6721,1.068798133351802e-23,5.8008226222583275e-31,1.3390185619404463e-23,8.371895778544665e-20,4.543784360014948e-27,1.0488532395679516e-19
2169,G07_6722,9.266270178786043e-12,2.216654436978072e-25,1.589750205528576e-08,7.258269431043107e-08,1.736305420484924e-21,0.00012452513359905335
2170,G07_6724,1.433205024868451e-23,1.686442239566656e-37,7.917314946081929e-23,1.1226294959794577e-19,1.3209902062525616e-33,6.201632797265975e-19
2171,G07_6725,9.865673818189e-23,1.4356219262861843e-25,1.0852428865912171e-22,7.727782301787444e-19,1.1245226548599682e-21,8.500707530669004e-19
2172,G07_6731,3.3291027517711324e-31,9.473182377148911e-40,2.949998262080822e-32,2.607686185462328e-27,7.420343756020742e-36,2.3107336386879075e-28
2173,G07_6734,2.1145706181314824e-06,9.572051620187889e-17,0.026023647573103315,0.0165634316518239,7.497788034093174e-13,203.84323144011827
2174,G07_6735,9.827330387069295e-20,9.19051823882884e-33,3.0237011885049306e-17,7.697747892191379e-16,7.19893293647463e-29,2.368465140955912e-13
2175,G07_6745,3.1834815578304883e-23,8.470742143676362e-34,1.9193449617051916e-21,2.4936211042486214e-19,6.635132321141693e-30,1.5034229085036768e-17
2176,G07_75836284,0.6002576862317219,0.705523708923566,1.3955291107662107,4701.818456253078,5526.367211998292,10931.179524631729
2177,G08_55185977,8.486118857413703e-13,1.7277496413935793e-17,7.260246148362574e-13,6.647176901012154e-09,1.3533462941035906e-13,5.686950808012405e-09
2178,G08_55195978,1.6507895690775697e-09,0.0003817300542398727,2.9056052745791067e-13,1.2930634694584604e-05,2.990091514860923,2.2759606115778144e-09
2179,G08_55205980,1.3892837911619747e-08,1.8571106576855616e-05,2.0208538573022095e-09,0.00010882259936171748,0.14546747781651004,1.5829348264248207e-05
2180,G08_55215982,1.671384157520896e-33,9.36334058565647e-39,5.815369357893874e-17,1.309195210586118e-29,7.334304680744713e-35,4.555178818038272e-13
2181,G08_55225983,0.0017181160229434254,0.4542229010133907,0.004697772818927076,13.45800280771585,3557.927983637889,36.79765449065578
2182,G08_55235979,1.3154031589728817e-36,1.9637216868134547e-38,9.200086766116356e-38,1.0303552944234583e-32,1.538183197280979e-34,7.206427963898942e-34
2183,G08_55335984,0.9794771345902415,2.958632039700177e-05,0.02377654117983356,7672.244395245362,0.23174964766971487,186.24164706163626
2184,G08_55345985,1.0966631099556255e-33,3.4941175384252705e-40,7.737647952240175e-28,8.590162140282414e-30,2.7369422678485143e-36,6.060899640989729e-24
2185,G08_55355986,6.967702923267532e-58,1.2536855544190012e-67,9.705237798507707e-47,5.457801699795458e-54,9.820118947764037e-64,7.602112767571087e-43
2186,G08_55365987,0.02534706696361532,0.33979769425859874,0.00014774483593585618,198.54357552599882,2661.635339127604,1.1572852998855614
2187,G08_55375988,6.804440809850873e-71,2.4274409450299466e-64,7.78214662953605e-74,5.329918486356189e-67,1.9014144922419572e-60,6.095755454915588e-70
2188,G08_55385989,4.0181603803881065e-21,1.6044170103438915e-22,6.732559377015637e-19,3.147425025958004e-17,1.2567398442023701e-18,5.2736137600163486e-15
2189,G08_55395990,0.006665313949447292,8.663845903315396e-06,1.8949781803082903,52.20940416602063,0.0678639049606695,14843.364086354839
2190,G08_55405991,1.338854213726269e-56,7.629100772464663e-57,6.661670108564212e-60,1.0487245056117865e-52,5.97587463507157e-53,5.218086196038347e-56
2191,G08_6717,1.4100295958295191e-14,3.1433738363813874e-20,5.3238861198241256e-15,1.1044761824132623e-10,2.462204726037541e-16,4.1701999976582375e-11
2192,G08_6718,1.7228369936978498e-31,2.0668398616514716e-52,7.778503743498657e-41,1.3494982171635257e-27,1.6189556636315977e-48,6.092901982282498e-37
2193,G08_6719,0.07886587294147829,2.271882184618635e-05,1.366311610465602,617.7563827505994,0.17795653152117766,10702.318844777059
2194,G08_6720,7.043814766848806e-23,1.0736319871363971e-34,4.9121443649049305e-12,5.51742010687267e-19,8.409759355239399e-31,3.847682681030032e-08
2195,G08_6721,2.4939470889652453e-34,3.3791968355870587e-25,7.364501697851101e-30,1.9535087547864766e-30,2.6469248813153432e-21,5.768614179926767e-26
2196,G08_6722,9.552935672353083e-21,3.4814897936945953e-40,5.341587518815632e-17,7.48281451215417e-17,2.7270509554009764e-36,4.1840655034882844e-13
2197,G08_6724,2.866295230622921e-05,3.6190434724317053e-07,0.015817718396875412,0.2245169054146934,0.0028347967519557547,123.9001882027251
2198,G08_6725,2.782149645833082e-18,1.4411884161583111e-25,8.301911026360728e-17,2.179257817581053e-14,1.128882886376805e-21,6.502886906948358e-13
2199,G08_6731,6.4223824410018e-21,3.035427968135611e-27,3.024319983830213e-23,5.0306521660367097e-17,2.377650727440624e-23,2.368949843334206e-19
2200,G08_6734,1.7245439703913517e-14,1.4759831150481318e-24,2.7886704114713317e-11,1.3508352920075457e-10,1.1561375740172017e-20,2.1843655333054943e-07
2201,G08_6735,3.277760341835022e-15,5.0789990586273124e-27,5.809485121756752e-12,2.5674696757593727e-11,3.978379962622774e-23,4.550569695872064e-08
2202,G08_6736,2.6656430841770685e-36,6.248827586575863e-29,2.356905254027093e-15,2.0879982278358979e-32,4.894706648564874e-25,1.846163885479422e-11
2203,G08_6745,1.632002957347448e-05,1.647957418504018e-32,0.012895927557967684,0.12783479164902561,1.2908450459141974e-28,101.01380056156087
2204,G08_75836284,8.21764098918143e-14,1.0841151579730886e-12,1.8527551842785854e-15,6.436878186825815e-10,8.491874032403203e-09,1.451263135845416e-11
2205,G09_55185977,2.713803451134279e-07,1.7504596988632752e-08,4.0794724880588775e-09,0.002125722243273481,0.00013711350821196035,3.1954507998965186e-05
2206,G09_55195978,9.229009680792229e-06,2.0282764787944812e-16,0.024961822026152262,0.07229083282964553,1.5887489658397172e-12,195.52595193085068
2207,G09_55205980,2.444371586803935e-09,3.853002439909418e-08,4.3387643763907834e-08,1.9146762639435225e-05,0.0003018056811181047,0.00033985541360269004
2208,G09_55215982,2.293234263900436e-15,3.288377325374339e-19,3.1323143092821716e-18,1.7962903989132115e-11,2.57578595896572e-15,2.453541798460725e-14
2209,G09_55225983,0.00013269344179470103,0.0013680446957669537,2.234317976477235e-05,1.039387729577893,10.715894101942549,0.1750141270974618
2210,G09_55235979,0.0004275978852230881,0.003388651233024047,1.6635855099499122e-05,3.3493742349524487,26.54330510827736,0.13030865299437663
2211,G09_55245981,4.0656628803019027e-20,2.1863311668748554e-23,3.782480513954774e-22,3.1846337341404804e-16,1.7125532030130743e-19,2.9628169865807745e-18
2212,G09_55345985,5.039036427583446e-38,5.046103083827101e-36,4.207933041350286e-43,3.947077233726113e-34,3.952612545561768e-32,3.296073951289679e-39
2213,G09_55355986,1.0369445905102383e-20,4.17027663472483e-15,4.427064646865453e-18,8.122386977466697e-17,3.2665776879799594e-11,3.4677197378897097e-14
2214,G09_55365987,7.791415654135864e-26,5.0704301950555905e-14,9.094975081601826e-31,6.103015881884622e-22,3.971667971787044e-10,7.124093981418711e-27
2215,G09_55375988,3.0771907083032245e-20,7.206889535263195e-27,3.105866584186348e-23,2.4103634818139156e-16,5.64515657297166e-23,2.432825295393166e-19
2216,G09_55385989,4.292247206455927e-45,3.801946380139008e-39,6.614955398117866e-51,3.3621172368169276e-41,2.978064599562885e-35,5.181494563345724e-47
2217,G09_55395990,2.3851740422997253e-30,5.529837162073045e-27,4.68575464029793e-29,1.868306827333375e-26,4.331521449051816e-23,3.6703516097453685e-25
2218,G09_55405991,1.2297226485354402e-15,1.523471286652529e-12,7.221481050040057e-14,9.632417505978103e-12,1.193335058834926e-08,5.656586106496377e-10
2219,G09_6717,3.692353010299539e-14,6.532667608296994e-24,3.054386330542604e-17,2.8922201129676285e-10,5.1170385375790356e-20,2.392500812714022e-13
2220,G09_6718,3.0954390498133455e-20,1.0350645256971006e-32,3.0084602991021655e-18,2.4246574077187934e-16,8.107660429785389e-29,2.3565269522867264e-14
2221,G09_6719,1.0833295679767097e-15,1.261987525028301e-16,1.1908976115240878e-16,8.485720505961568e-12,9.88514828354668e-13,9.32830099106818e-13
2222,G09_6720,3.9167197978668433e-22,1.118966145143615e-32,2.365557430891182e-19,3.0679666176690984e-18,8.764861814909936e-29,1.852941135617063e-15
2223,G09_6721,7.75371660596966e-24,1.1975297727357406e-26,1.7319650973455156e-20,6.073486217456035e-20,9.380250709839056e-23,1.3566482607507422e-16
2224,G09_6722,9.795643618831734e-34,1.741639569416656e-66,1.6436883693315808e-35,7.672927646630897e-30,1.3642262747240667e-62,1.2875010996974272e-31
2225,G09_6724,0.02155661964490992,3.161496037694375e-12,0.922383140765987,168.8530016785794,2.476399846326004e-08,7225.027141619977
2226,G09_6725,1.5579749257408425e-10,6.357464584602176e-23,1.8246977112352463e-05,1.2203617593328019e-06,4.979802009118884e-19,0.14292857172105683
2227,G09_6731,5.972074150014878e-28,1.5235702078161983e-39,1.018798456055039e-24,4.677925681706654e-24,1.1934125437824282e-35,7.98024830627912e-21
2228,G09_6734,1.8119844089339397e-10,1.6655001432832838e-19,2.4368155282699902e-09,1.419327387517955e-06,1.3045862622337962e-15,1.9087576032938832e-05
