,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
11422,CSNK2B-4,7.765419529353758e-06,3.6480545840507663e-05,True,0.1104630928050572,False
11423,GTPBP3,3.972494498219053e-18,9.3868329297618e-17,True,5.650873423716603e-14,True
11424,CCDC61,0.07667611500355119,0.12088193903640869,False,1090.7177359255156,False
11425,SMIM10,0.062151527741643946,0.1015979639306924,False,884.1054821248852,False
11426,RAB2B,0.8082366798942844,0.8425301752525426,False,11497.166771496195,False
11427,SLAIN2,0.7104216953992777,0.7600593123536947,False,10105.748617054725,False
11428,LINC00526,0.0014890045951645738,0.004014611517478404,True,21.18109036621606,False
11429,SEC24A,0.36788942674816644,0.4455614343136575,False,5233.227095492668,False
11430,USP22,5.814474404580156e-23,1.95534038782867e-21,True,8.271089840515273e-19,True
11431,DNAJC13,0.17115505771015158,0.23860061700577284,False,2434.680695926906,False
11432,ORMDL2,1.3240454183384883e-05,5.895006596514866e-05,True,0.18834546075864997,False
11433,WDR37,0.24993027927123568,0.3258416481196341,False,3555.2582226333275,False
11434,KIAA0930,8.357828685061063e-12,9.990765802100303e-11,True,1.1889011304499361e-07,True
11435,MRPS28,0.031874932655266995,0.05782692475719589,False,453.420917021173,False
11436,SNRNP200,0.00640578964660333,0.014422658708916172,False,91.12235772293238,False
11437,NCAPD3,1.4416876901688983e-29,7.221129363610062e-28,True,2.0508007392652577e-25,True
11438,E4F1,0.6716752606817553,0.7270263721806399,False,9554.580583197969,False
11439,LYSMD1,0.045519458545736614,0.07836310030413933,False,647.5142978131033,False
11440,MOB3A,0.022991131297330332,0.04359488705738789,False,327.04884270452396,False
11441,TMEM259,0.3339896732695603,0.4116630363278308,False,4751.003102259496,False
11442,SNORD50A,0.3521895512564634,0.43014478978476794,False,5009.896366623192,False
11443,SNORD50B,0.11336439017404479,0.1692316560211761,False,1612.608450225787,False
11444,MPP1,0.0003680034589504579,0.0011653715947395958,True,5.234849203570264,False
11445,GNA11,0.3529770002605676,0.43095852962892234,False,5021.097828706575,False
11446,UPF1,0.9584781917686498,0.9660161738634719,False,13634.352277909044,False
11447,GNAQ,0.005243631582918321,0.01209120753234124,False,74.59065926701311,False
11448,SELENOW,1.493289181289073e-12,1.9983103108031106e-11,True,2.1242038603837064e-08,True
11449,EIF5A,0.06789587729320053,0.10931735761129342,False,965.8188544957775,False
11450,RBMS2,4.379336337522274e-11,4.829151891570104e-10,True,6.229605940125435e-07,True
11451,ASF1A,0.5824079309067216,0.646690564136142,False,8284.752817148115,False
11452,NIPBL,6.129799352503701e-05,0.00023414714229152837,True,0.8719639578936516,False
11453,MAPKAPK5-AS1,5.422023794774156e-05,0.0002098728938249316,True,0.7712828848066237,False
11454,PPIL4,0.005063354882480725,0.011726835428734664,False,72.02622320328831,False
11455,SAMD11,2.695703872777717e-13,3.912896692883982e-12,True,3.834638759026302e-09,True
11456,C1orf74,0.04733956392577173,0.08100629097126223,False,673.4052968441028,False
11457,ZNF569,0.11598261775572666,0.17243444163620525,False,1649.8527375752117,False
11458,C19orf25,0.007665614971263937,0.016856295094485933,False,109.0433729662295,False
11459,ZNF583,0.5213552086289681,0.5932073142494858,False,7416.277842747071,False
11460,ZNF565,8.34332695434971e-05,0.00030891157190428064,True,1.1868382592562463,False
11461,DCP1B,0.13003537014050986,0.18971827079474388,False,1849.7531402487527,False
11462,TCP11L2,1.6418831142942853e-11,1.8988444960029438e-10,True,2.335578730083621e-07,True
11463,EIF2B4,0.5920668593743372,0.6558286150599554,False,8422.151074599948,False
11464,KIZ,0.0003697834347875063,0.0011694462783130896,True,5.260169359852277,False
11465,GEMIN8,0.01258828050198627,0.025925624748914824,False,179.0682901407547,False
11466,LGALS3BP,0.016694880284303885,0.03310352272710103,False,237.48467204422275,False
11467,DUSP18,6.725478947601322e-08,4.621736136697044e-07,True,0.0009566993802962881,True
11468,TFAP2A,0.28237937421698595,0.3593207440948766,False,4016.846598236625,False
11469,JUN,0.0027336038893936124,0.006870232389862922,True,38.88551532662414,False
11470,ITPR2,0.025639564314417447,0.04794568192093968,False,364.7228023725882,False
11471,HNRNPA1,1.2901429077315963e-10,1.3216491937614752e-09,True,1.8352282862481956e-06,True
11472,SMPD2,0.006462692937759468,0.014546171999941206,False,91.93180703962844,False
11473,HMGB1,0.0006210186668900453,0.0018590839165654348,True,8.833990536510894,False
11474,HLA-G-4,0.027025001960686107,0.05011480287977576,False,384.43065289075986,False
11475,EIF3A,8.359308508324966e-05,0.00030942275183690513,True,1.1891116353092264,False
11476,ZNF362,0.2932733513366705,0.37033408102655463,False,4171.813422764138,False
11477,TMEM18,0.05786893174727447,0.09575974203937862,False,823.1855541049794,False
11478,KCNH1,0.1543234989345995,0.2188907819522089,False,2195.251772344678,False
11479,MTURN,0.0005611433082163687,0.0016965491093257907,True,7.982263559377845,False
11480,LOC100129940,0.01711310547596975,0.033814963938834514,False,243.4339253956697,False
11481,PHC1,0.1405324360883015,0.20254041574023188,False,1999.0739033560887,False
11482,BUB1,5.162124263552436e-38,4.056973350775326e-36,True,7.34312176490334e-34,True
11483,BMPR1A,0.01779713706866691,0.03494900515379821,False,253.1642748017868,False
11484,BNIP2,0.0009486465099770285,0.0027064774577663917,True,13.494496604423231,False
11485,DSP,0.02422091248451583,0.04561128508242642,False,344.54248009223767,False
11486,BAG1,2.4799703434520327e-09,2.1061240677973234e-08,True,3.5277578135605166e-05,True
11487,KIF1A,0.02397481583780832,0.04520879213091802,False,341.0417552928233,False
11488,ATG4C,0.5653077020103389,0.6320444911653754,False,8041.5020610970705,False
11489,GSTCD,7.228848001026677e-08,4.939018386868611e-07,True,0.0010283036281460447,True
11490,LOC102723439,0.010597846807311542,0.02234722366350529,False,150.7543708340067,False
11491,DTL,1.1272815843522335e-35,7.672526572923695e-34,True,1.6035580537410521e-31,True
11492,TMEM268,0.03318882220715328,0.05985893222023047,False,472.1109958967554,False
11493,SHPRH,0.011836795678363378,0.02459156105224464,False,168.37841852471905,False
11494,TCEANC2,0.19976548535743552,0.2706346694485257,False,2841.6640292095203,False
11495,RUNDC1,1.8788757715056264e-05,8.077064928881092e-05,True,0.26727007849667533,False
11496,N4BP1,0.0009924300268930343,0.0028116544777043247,True,14.117317132553413,False
11497,ZNF548,0.8137520900165298,0.8469479829571607,False,11575.623480485137,False
11498,ELF1,4.7725700499863175e-05,0.00018708551346095269,True,0.6788980896105536,False
11499,MFSD5,0.01116924272139997,0.023389147315164813,False,158.8824777119146,False
11500,LCOR,0.00015379795743552025,0.0005379335983575794,True,2.1877759445202756,False
11501,LIN52,0.2537675593290047,0.33005467198637595,False,3609.8435314550916,False
11502,CDH13,1.3212130411285285e-06,7.236910092434855e-06,True,0.01879425551005332,False
11503,BEX5,0.5907973142010295,0.6545752624433091,False,8404.091794509644,False
11504,ITGA5,1.8597613544853956e-20,5.167012747569288e-19,True,2.645510526755475e-16,True
11505,PI3,0.5269995323137643,0.5980986394736953,False,7496.568347163297,False
11506,INHBA,9.4781269773815e-08,6.341785336465279e-07,True,0.0013482635625325183,True
11507,STX2,1.0924076966634466e-05,4.958359759105784e-05,True,0.15539499485037528,False
11508,SNORD101,0.06263086297852175,0.10220534884357828,False,890.9240258694718,False
11509,SNORD100,0.13954098675068077,0.20129505491617827,False,1984.970536528434,False
11510,WSCD1,0.3685993769976894,0.44620254768037887,False,5243.326137792132,False
11511,ATMIN,0.00027492148558198637,0.0009013040176086094,True,3.910758132403756,False
11512,FOXD2-AS1,9.03875374867119e-16,1.6940220299716426e-14,True,1.2857627207484768e-11,True
11513,PCOLCE2,0.24888606800441512,0.3245695193768615,False,3540.404317362805,False
11514,ZNF225,0.001265133117844512,0.003477588135524287,True,17.996518601338185,False
11515,NENF,9.750063448838373e-07,5.484169733480659e-06,True,0.013869465255972586,False
11516,TFPT,4.924588634668418e-09,4.028307839457059e-08,True,7.005227332815824e-05,True
11517,TIMM22,0.460130525641839,0.5358896943880105,False,6545.35672725516,False
11518,SEC61A1,0.24437640569228028,0.3197437795228741,False,3476.254370972687,False
11519,SUB1,0.11921770294888502,0.17643277407905633,False,1695.8718244478894,False
11520,MAN1A2,0.21020315780082283,0.28206206204289264,False,2990.1399197167048,False
11521,ATG4B,0.2032265724493364,0.27446102659183613,False,2890.8979930918103,False
11522,HCFC2,0.4764580480959977,0.5514740223080201,False,6777.615734165567,False
11523,YPEL1,0.5036418512180492,0.5766937929614914,False,7164.305333576749,False
11524,SLC30A4,0.058699040815583345,0.0968670366127231,False,834.9938556016731,False
11525,ZDHHC1,0.052146819587088174,0.0877752347209004,False,741.7885086263293,False
11526,EFL1,0.19455965356645527,0.26466587663601665,False,2767.611071982826,False
11527,ANKDD1A,0.0024669258181230177,0.006258608839450674,True,35.09201976279993,False
11528,OGFRL1,0.0025876504392206155,0.006543880444073468,True,36.80932749791326,False
11529,GALNT14,6.876310809927644e-10,6.388995510857004e-09,True,9.781552127122073e-06,True
11530,NDUFV2,0.05093995795170718,0.08605948953242691,False,724.6209018630346,False
11531,ARFGEF3,0.018970943742306207,0.03692979547297996,False,269.8616747343058,False
11532,SPTBN4,0.0014762185069701948,0.003983157864501332,True,20.99920826165102,False
11533,CCNJL,0.0028809126666261673,0.007175798053363199,True,40.98098268275723,False
11534,TANGO6,0.03634481767240188,0.06460947655460095,False,517.0050313899168,False
11535,ACSS3,0.29817817592052026,0.37518825743435563,False,4241.5845524694005,False
11536,FBXL6,0.5964952663779379,0.6595014118005725,False,8485.145164226167,False
11537,CERS4,2.398141183389739e-08,1.772132900452937e-07,True,0.00034113558333719035,True
11538,GINS1,1.6766413083005702e-33,1.0506705995848286e-31,True,2.385022261057561e-29,True
11539,HIST1H2AD,0.48566927636842117,0.559585732734553,False,6908.6454563407915,False
11540,HIST1H2AG,3.2618119924194e-11,3.6448763230295343e-10,True,4.639927559216597e-07,True
11541,SAP130,1.6675431823625e-06,8.94786939611715e-06,True,0.023720801769106563,False
11542,TYW5,0.00037201208056875497,0.0011751880626450233,True,5.291871846090539,False
11543,CARS2,0.3761619199034666,0.4536201517994924,False,5350.9033106268125,False
11544,CORO7-1,0.35141287156918477,0.4293436483785668,False,4998.848098071653,False
11545,NUBP2,3.995095246763665e-08,2.8529231870086913e-07,True,0.0005683022988521313,True
11546,EZH1,0.16080732508117027,0.22655087642662644,False,2287.484199279647,False
11547,LTV1,3.538761341773057e-07,2.142991915143539e-06,True,0.0050338880086721735,True
11548,ZNF799,0.5357765316946225,0.6062700790196488,False,7621.421163356004,False
11549,NR2F2,0.0028907417411612687,0.007197759717839846,True,41.12080126801905,False
11550,RAB7B,3.595347750725406e-08,2.5895252234683703e-07,True,0.000511438217540689,True
11551,KHK,0.01360119065254612,0.02769340070524115,False,193.47693703246856,False
11552,ANOS1,0.9451586754114647,0.9560465162289757,False,13444.882157728085,False
11553,JAK3,0.5520675043638155,0.6204598443213459,False,7853.160249575275,False
11554,KCNIP3,0.32012850367593026,0.39761005542566213,False,4553.827964790108,False
11555,TNPO2,0.0020048699701888753,0.005221397899292704,True,28.51927532593675,False
11556,TONSL,6.98313679031552e-42,6.622341389482552e-40,True,9.933512084223828e-38,True
11557,KATNBL1P6,0.0427646058379124,0.07427674212995164,False,608.326518044304,False
11558,TRIM58,8.34419369453124e-12,9.987812765480591e-11,True,1.186961553047069e-07,True
11559,PTPN18,1.3273491338778225e-05,5.907866529853575e-05,True,0.18881541429412024,False
11560,FAM162A,0.07904986976581382,0.12403313450459977,False,1124.4843974187017,False
11561,RPS18P9,0.2334010040235532,0.3075902614633171,False,3320.1292822350442,False
11562,NECAB3,9.42343475249018e-07,5.30674423413194e-06,True,0.01340483593541728,False
11563,TMEM184A,0.019855511757174798,0.03838606343378792,False,282.4446547458115,False
11564,RAET1K,0.32285032750827186,0.40049105257145706,False,4592.5459088051675,False
11565,LMNB1,0.0032270968071852753,0.007907915948701213,True,45.90545208221054,False
11566,SPIN2B,2.808511413617258e-05,0.00011657739964606214,True,0.39951074858705493,False
11567,HMGXB4,1.496968207745981e-05,6.576396774300982e-05,True,0.2129437275518658,False
11568,PMS2P5,0.3819808823786467,0.45948436909341644,False,5433.678051836249,False
11569,JMY,1.3084458882765528e-14,2.174374154291351e-13,True,1.8612642760733965e-10,True
11570,NDUFAF6,0.4020635939309083,0.47957023508864416,False,5719.35462366717,False
11571,ZNF572,0.22315224069156112,0.29639034769724154,False,3174.340623837457,False
11572,ARHGAP27-2,4.110808860574161e-05,0.00016406709397698808,True,0.5847625604166744,False
11573,NDUFA1,0.02110430597839848,0.04055778877907571,False,300.2087525427184,False
11574,GAS2L3,6.075236370898083e-27,2.603019198073049e-25,True,8.642023737602523e-23,True
11575,ARAP2,0.0008787557823245837,0.0025274096765558586,True,12.500301003567204,False
11576,PRKDC,1.0641721274893567e-28,5.012532620376192e-27,True,1.5137848513536099e-24,True
11577,POLE4,0.0022348334567553313,0.005745618276223493,True,31.79050592234459,False
11578,MCPH1,0.3177231434251489,0.395209139141548,False,4519.611715222743,False
11579,LOC90784,0.009170942098776468,0.019691570015863434,False,130.45665135509526,False
11580,SFTA1P,4.784760963050974e-06,2.3437749552135023e-05,True,0.0680632246994001,False
11581,CTTNBP2NL,0.008194383872647832,0.017868876510720024,False,116.56511058841541,False
11582,ST7,0.23153130691417853,0.3055225269809081,False,3293.5328408541895,False
11583,AMY2B,0.12627132564062704,0.18511439352445494,False,1796.2096072379197,False
11584,NDUFV3,0.09764967571756847,0.14915350983382492,False,1389.0666370824115,False
11585,DRAM1,0.0015220182342698901,0.00409353552325377,True,21.650709382489186,False
11586,LAPTM4B,0.003062069486876721,0.007567017819100189,True,43.557938450821354,False
11587,CHDH,0.09190826490364809,0.14164626958335796,False,1307.3950682543941,False
11588,METTL2B,0.48673186999864915,0.5604922570007921,False,6923.760850730784,False
11589,BMP5,0.18087756156720294,0.2493925863422954,False,2572.983313293462,False
11590,AGPAT4-IT1,0.44572170284469714,0.5221007265288057,False,6340.391222965817,False
11591,POLI,0.7443917819248105,0.7882291147670465,False,10588.97309788043,False
11592,SAMD4B,0.04303337552741298,0.07468775243291494,False,612.1497668774497,False
11593,HLA-L,0.22993051687676339,0.3036636897755045,False,3270.761602571959,False
11594,BTN2A3P,0.12216334439583859,0.18006150388879952,False,1737.773574030804,False
11595,ZNF767P,0.38328453186398004,0.46056956122361176,False,5452.222465765116,False
11596,ACOX3,0.9998419837539971,0.9998419837539971,False,14222.752218900609,False
11597,ESYT1,0.19069496343501438,0.2605047397352424,False,2712.6358548630797,False
11598,LINC00242,0.0654733263270279,0.10605307071304623,False,931.3580670019719,False
11599,PGBD4,0.07293247927462226,0.11598261796327577,False,1037.4645176815018,False
11600,SH3BP4,4.407717458740559e-08,3.119392082118629e-07,True,0.0006269978085058445,True
11601,SUSD5,0.2549436172134165,0.33122412593486616,False,3626.57295486085,False
11602,PLEKHG3,2.8843657238525815e-08,2.106268091468325e-07,True,0.0004103010242180297,True
11603,HACD1,0.21528940853992717,0.2878011311418536,False,3062.491836480464,False
11604,KLHL20,0.14643954515414723,0.20982096392201294,False,2083.102529817744,False
11605,ZNF185,0.0031218464615887166,0.007689743015774804,True,44.408265916099495,False
11606,HTR1D,0.00021061857033415968,0.0007113127167624458,True,2.9960491630034216,False
11607,WIPF2,0.0024014615486564234,0.0061176200805224965,True,34.16079052963762,False
11608,PARS2,0.2254917314994284,0.2987166959004814,False,3207.619880579369,False
11609,SLC39A13,0.011089097648772991,0.023234999860626868,False,157.74241405379578,False
11610,TXNDC17,0.009877935995963913,0.02101295641432431,False,140.51363954258667,False
11611,RTN4IP1,0.05454659486590488,0.09110844607019963,False,775.9253119674969,False
11612,MACF1,6.67698325759722e-06,3.180846846594791e-05,True,0.09498008683932047,False
11613,ABCB10,9.574531647509579e-08,6.397262221034465e-07,True,0.0013619771268582376,True
11614,PGLS,0.0005494821247080669,0.0016648313576085733,True,7.8163832239722515,False
11615,FRAT2,2.3233791709928212e-10,2.2966552451009214e-09,True,3.3050068707372882e-06,True
11616,ELL2,0.15199881985316527,0.2163481301191991,False,2162.183212411276,False
11617,SEM1,7.5244310189424e-22,2.3218011115933978e-20,True,1.0703503124445564e-17,True
11618,COMMD3,0.01479153643536001,0.029828410234334583,False,210.40960579299613,False
11619,LMAN1,2.919874806303949e-06,1.5005498236876326e-05,True,0.04153521911967367,False
11620,CHPF2,0.04783496601962784,0.08168696178021681,False,680.452391629206,False
11621,TIMM10B,0.3407790251533931,0.41852049354052206,False,4847.581632807017,False
11622,GNG3,0.28052683107109405,0.3574750669162692,False,3990.4941719863127,False
11623,ATP5PD,3.267076138436804e-05,0.00013346972449530022,True,0.4647415806926354,False
11624,CCDC57,0.001582972297991365,0.004237444662952045,True,22.517780938927167,False
11625,INAFM2,0.0021043077677865255,0.005453411914148902,True,29.933777996763325,False
11626,GNPNAT1,0.049461113108241465,0.08394992649620986,False,703.5843339647348,False
11627,HYKK,0.5057541598149075,0.5786497967801061,False,7194.352923367059,False
11628,PWWP3B,0.0001967123410283722,0.0006694337442891375,True,2.7982330511285944,False
11629,TOP2A,1.1619804837784777e-154,5.509724127249615e-151,True,1.6529172381748845e-150,True
11630,SYT11,1.8786156356598255e-05,8.077064928881092e-05,True,0.26723307417261016,False
11631,ZNF585B,0.41175249420028137,0.488790722690395,False,5857.179229999003,False
11632,ARVCF,0.009258642939364627,0.01986189048596921,False,131.70419581246182,False
11633,PLPP7,5.411006852623492e-06,2.6261198389139943e-05,True,0.07697157247856917,False
11634,MFSD9,0.15349189200106067,0.21792815288103484,False,2183.422163715088,False
11635,HIST1H2BN,0.012861015029509624,0.026398679392942218,False,182.9479387947744,False
11636,ZNF850,2.520124613354982e-06,1.3126610261799566e-05,True,0.035848772624974615,False
11637,INPP5E,0.07096809214784489,0.1134038542802846,False,1009.5211108030935,False
11638,CIP2A,2.171515062720104e-34,1.3977285867508361e-32,True,3.0889801767193483e-30,True
11639,AFF4,2.949083610438266e-16,5.762460763528068e-15,True,4.195071435848433e-12,True
11640,C15orf39,1.405690359899371e-05,6.206066222709048e-05,True,0.19995945369568552,False
11641,CIRBP,0.00019804510442750624,0.0006730032514288763,True,2.8171916104812764,False
11642,LOC728554-1,0.0002114686214760785,0.0007138445990738531,True,3.0081411404972167,False
11643,PIM2,0.0003544811056418897,0.0011273180701443953,True,5.042493727755881,False
11644,STK36,0.009964703030934873,0.021184860351972586,False,141.74790061504856,False
11645,SLC16A3,0.0004445142648808592,0.001379409995185476,True,6.323215417930222,False
11646,ZNF467,6.440909070700013e-11,6.865683585986276e-10,True,9.162193153070769e-07,True
11647,FAM43B,0.007983254507366278,0.017444208197739678,False,113.5617953672853,False
11648,ZNF320,0.00021655566103905396,0.0007291134386462821,True,3.0805042782805425,False
11649,NIPAL1,0.7111518041444465,0.7607260049597496,False,10116.134413954751,False
11650,CDPF1,0.6623208081137917,0.7188654535305938,False,9421.513495418687,False
11651,DPY19L3,0.1285143636553499,0.18788456557012873,False,1828.1168229973523,False
11652,TUBA3E,0.003380046405948256,0.008237306857052243,True,48.081160124613945,False
11653,CCDC74B,0.13641416367238698,0.19756581940945886,False,1940.4914782397047,False
11654,CDC25A,1.1964015696919195e-17,2.7013987823599294e-16,True,1.7018812328867555e-13,True
11655,ZFP36,7.942341784081282e-11,8.387513873686432e-10,True,1.1297981187855624e-06,True
11656,WNT10B,0.08293865058520279,0.12943525009045637,False,1179.8023045745097,False
11657,TMOD3,0.0022520644116628586,0.0057815586096199535,True,32.035616255904166,False
11658,PABPC1L,1.6156803440704891e-15,2.931511848775856e-14,True,2.2983052894402707e-11,True
11659,CHAC1,5.331020350350267e-16,1.0220183892686327e-14,True,7.583376448373254e-12,True
11660,SPATA31C2,0.0003376336894390867,0.0010790472325929025,True,4.802839232271008,False
11661,CYFIP2,0.5012669011467472,0.574451317408325,False,7130.521668812479,False
11662,RYBP,0.0008540277402003477,0.002464707771221332,True,12.148544604349945,False
11663,GTPBP4,0.0003202422402756627,0.001029246694062653,True,4.555445867921302,False
11664,ZNF510,0.01493017465984013,0.03005260146260448,False,212.38173453622585,False
11665,LOXL1,0.0007351403933246909,0.0021543823846402405,True,10.457372095043727,False
11666,LNPEP,0.08034930579476585,0.1258499091533301,False,1142.9688749305442,False
11667,HOXB13,6.756105980321225e-07,3.9051445579061125e-06,True,0.009610560757006942,True
11668,KIAA1549L,0.0010313364375618447,0.002906252144278376,True,14.670760824317242,False
11669,SIX5,0.0028685940032407696,0.00715012260313649,True,40.805749696099944,False
11670,ZNF215,0.1570977625624385,0.22202838275714729,False,2234.7156724506876,False
11671,ZNF214,0.00023178745916127685,0.000774166848220043,True,3.2971766065691632,False
11672,NBPF14,1.3996417056183096e-09,1.2435917090831015e-08,True,1.9909903262420455e-05,True
11673,SLC25A38,1.3357313707689681e-06,7.3079918266109885e-06,True,0.01900077874918857,False
11674,MTMR10-1,0.9784936245817122,0.9820143791219738,False,13919.071809674855,False
11675,SAMM50,0.3114482220273646,0.3885931899253804,False,4430.3509583392615,False
11676,G2E3,5.97141873942063e-22,1.8546600779095736e-20,True,8.494343156825845e-18,True
11677,LRRC40,0.0032841390628294657,0.008032475613608864,True,46.71687816874915,False
11678,NR2F1,0.4335685366708747,0.5104289029333107,False,6167.512434143193,False
11679,PRDX4,0.5120511220779425,0.5842097538946689,False,7283.927211558732,False
11680,ATP8A1,0.1740380703117428,0.2419084962072055,False,2475.691550184541,False
11681,GPR45,0.0004650961771734146,0.001436074043909664,True,6.615993120291822,False
11682,NXPH2,3.836301982697314e-18,9.08009911878025e-17,True,5.45713957038693e-14,True
11683,NXPH4,7.180270606377354e-06,3.3978492806293364e-05,True,0.10213934937571786,False
11684,EMD,0.16189811578580224,0.22768341693522393,False,2303.0006970530367,False
11685,CDC37L1,0.7895028241300325,0.8259673217069731,False,11230.677673249713,False
11686,INSR,5.8786177179991045e-12,7.147293763977543e-11,True,8.362333703853726e-08,True
11687,HPRT1,2.392300988665059e-08,1.768736048012498e-07,True,0.00034030481563760464,True
11688,CST3,5.1480522536839814e-11,5.598703616869621e-10,True,7.323104330865463e-07,True
11689,RPLP0,0.01182603999807726,0.02457280440733991,False,168.225418972649,False
11690,TMEM160,0.14997680216662845,0.21401702078584847,False,2133.42001082029,False
11691,NELFCD,0.35806379035385555,0.4360836830294174,False,5093.457417783595,False
11692,NDUFAF3,0.8702155895215391,0.8945524469535984,False,12378.816760943893,False
11693,DZIP1,0.05171485661463029,0.0871615918652981,False,735.6438353431158,False
11694,LINC01446,0.020245511711415483,0.039060410157993386,False,287.9924040948852,False
11695,AP4B1-AS1,0.8078664919166673,0.8422059983521137,False,11491.900847514591,False
11696,POR,1.1967805689727881e-15,2.2080679109776798e-14,True,1.702420359363791e-11,True
11697,ORAI3,9.655595281849535e-05,0.00035281490594479744,True,1.3735084288430963,False
11698,ARRDC1,0.10918372454738313,0.16411015233374102,False,1553.138481686525,False
11699,CHMP4C,0.1382178340709918,0.19985247912785714,False,1966.1486896598585,False
11700,NGDN,0.0007167725681707556,0.002109832080363636,True,10.196089782228999,False
11701,CRELD1,0.0006683875164406262,0.0019853440011208825,True,9.507812421367907,False
11702,CKAP2L,3.143589554683302e-90,1.656205978347036e-87,True,4.471756141536997e-86,True
11703,WHAMM,0.04677413222456275,0.08020275203645191,False,665.3620308944052,False
11704,TSIX,0.933999471729601,0.9467784853811425,False,13286.142485353574,False
11705,CAP1,0.0025365146827344308,0.006424843547346381,True,36.08192136189728,False
11706,USP19,1.9701350924278567e-07,1.2500076578852035e-06,True,0.0028025171689786263,True
11707,DNAJC16,0.0012592953306073496,0.0034635491256553652,True,17.91347607788955,False
11708,MAEA,0.5780649386326295,0.6433244994562005,False,8222.973752049154,False
11709,CD83,6.028533535621452e-06,2.8961799913615387e-05,True,0.08575588954421516,False
11710,SNORA61,0.5789074459294772,0.6439077415711164,False,8234.958418346812,False
11711,KIAA1211L,0.13023790745211308,0.18993127925332584,False,1852.6342335063086,False
11712,RASL11A,0.23300522339230512,0.3071540452928867,False,3314.49930275554,False
11713,PRRT3,0.001717280650815429,0.004553274418984059,True,24.42831725784948,False
11714,ASAH2B,0.08292647529875279,0.12943044888355917,False,1179.6291111247583,False
11715,SPRYD4,0.460771448811528,0.5364259047256248,False,6554.473859343985,False
11716,ZDHHC24,0.0056811141010172355,0.012982144270999224,False,80.81384808697017,False
11717,ZFX,0.26447033581739954,0.34138752513634374,False,3762.090527002508,False
11718,ZNF174,0.16364501397801257,0.22975230199735774,False,2327.8503238372286,False
11719,AHSA1,4.195147564993637e-05,0.00016692580171198457,True,0.5967597411203448,False
11720,TMEM59L,0.00875549500396641,0.018922351326560647,False,124.54691643142219,False
11721,ARL5A,4.170417603510102e-06,2.0742723919556366e-05,True,0.059324190409931206,False
11722,VARS-4,0.663548537623984,0.7199281479445636,False,9438.977947701173,False
11723,SCARNA16,0.038425578089598816,0.06778321531802371,False,546.6038483245432,False
11724,SNORA67,0.5012652030339817,0.574451317408325,False,7130.49751315839,False
11725,OXTR,0.0012490938192594768,0.003440147062723341,True,17.76835957896606,False
11726,ZNF609,0.22711058635482725,0.300637268834675,False,3230.6480908974177,False
11727,ACAP2,0.1421441034374538,0.20453164792613596,False,2021.9998713977802,False
11728,KCNJ14,0.029288039451099864,0.05373692263535349,False,416.62236119189555,False
11729,TRAPPC8,0.1425071154273836,0.20501251182792593,False,2027.1637169545315,False
11730,KIAA0754,0.1370486822499177,0.19834342303439612,False,1949.5175050050793,False
11731,SNW1,0.3025403983432785,0.379542919696017,False,4303.637166433136,False
11732,ZHX3,2.794644208767475e-07,1.7283980733017537e-06,True,0.0039753813869717325,True
11733,PPP6R1,0.1262745002985848,0.18511439352445494,False,1796.2547667473689,False
11734,SEMA4C,0.2866911277295764,0.36376605940176826,False,4078.181291953224,False
11735,PARM1,0.5376497358282231,0.6080028215403827,False,7648.067492156473,False
11736,NPDC1,0.0019270459618923846,0.005041793049093098,True,27.41222880791917,False
11737,KLF12,8.678431411905262e-09,6.857091977239702e-08,True,0.00012345068683435235,True
11738,KLHL2,0.04373122134766035,0.07572448249184036,False,622.0766236704685,False
11739,DAGLA,0.03432033571470772,0.06155677411949531,False,488.20677554171726,False
11740,SNF8,4.592541206392819e-05,0.00018086627536250787,True,0.6532889866093785,False
11741,XPOT,0.007627405125805949,0.01678265087619329,False,108.49983791458963,False
11742,UCKL1,0.061233935583168426,0.1003285802430973,False,871.0527336705709,False
11743,WBP1L,3.0033296296837783e-06,1.5356708836179636e-05,True,0.042722363982251745,False
11744,SSH3,1.4010632176059036e-10,1.4245978749423858e-09,True,1.9930124270443978e-06,True
11745,CYP4V2,0.3530652401559236,0.4310292688995892,False,5022.3530412180135,False
11746,TSEN54,0.0005966768408891752,0.001791793975437728,True,8.487728061648518,False
11747,FAM199X,0.0019283699095253332,0.005044329158329875,True,27.431061962997866,False
11748,AFP,0.3068004635600414,0.38387163287374343,False,4364.236594141589,False
11749,RALGPS1,0.008506387072324111,0.018437201905197393,False,121.00335610381048,False
11750,TMEM35B,8.045018519272536e-10,7.396598839490567e-09,True,1.1444038843665183e-05,True
11751,LOC103611081,0.07046650013873354,0.11271628971927186,False,1002.3859644734846,False
11752,PLIN4,0.6441670653269052,0.7026513690878939,False,9163.276504275225,False
11753,LRRC8B,6.421879521709859e-05,0.00024451615684240567,True,0.9135123619632275,False
11754,PIK3AP1,0.01988972827810916,0.038436541876932864,False,282.9313847561028,False
11755,TRMT61A,0.058727707642714254,0.09690310186957549,False,835.4016412176103,False
11756,ADCK5,0.07877689940089073,0.12374132000636824,False,1120.6013939776708,False
11757,ATP1B1,3.5573550338333267e-13,5.090882832623649e-12,True,5.060337535627908e-09,True
11758,HIP1,2.0261910170390764e-09,1.7457642166796403e-08,True,2.8822567217380862e-05,True
