,gene,pvalue,pvaladj,reject
12802,PEX12,0.5910580215306793,0.6751864314762323,False
12803,SGCB,0.0027163904611372906,0.008068946380155486,True
12804,RPL24,2.9625993145845893e-08,2.6116732758349743e-07,True
12805,RPL23A,0.3027066681080349,0.4064843835719935,False
12806,LAMB3,0.003317935045348456,0.009553853146651279,True
12807,PDE5A,0.4652499868506934,0.5657405630546575,False
12808,FBXO34,6.224214782788548e-14,1.1712283375183835e-12,True
12809,NBPF1,0.001278454388217202,0.004162843056218791,True
12810,ZNF451,0.03833593965997763,0.07749645348048369,False
12811,ATG2B,0.06071822570055708,0.11283552283348258,False
12812,SLC38A7,0.22664687575968764,0.32527533512941154,False
12813,GNG4,0.3184941451563395,0.42244010199305027,False
12814,C15orf61,0.03652380195386173,0.07437519178362158,False
12815,ATCAY,0.9432740064342487,0.9577525023119808,False
12816,PSMB7,0.3873694932906795,0.4910511510882307,False
12817,SLC7A5,0.27810669456766046,0.381614571554906,False
12818,PSMC6,3.328243127522906e-11,4.4931282221559233e-10,True
12819,FYN,0.050709949408177156,0.09760076319060418,False
12820,PSMC1,0.6400263230075718,0.7180569295112346,False
12821,CRADD,0.07036615472188668,0.1273387515847779,False
12822,RIPK1,0.2532126187916842,0.355370398113624,False
12823,TCEAL1,0.05308247193188211,0.10131677225129734,False
12824,KHNYN,0.03172341086721049,0.06627121869369042,False
12825,B4GALT6,0.25058538075638825,0.35259903163127887,False
12826,NREP,1.225165735947688e-05,6.632554451546832e-05,True
12827,MBTPS1,0.0002730926459134743,0.0010699135346391446,True
12828,TMEM63C,0.007280667686798651,0.018895458509921532,True
12829,NOC3L,0.5633500138076104,0.6519073940409738,False
12830,EPB41L4B,0.419289405483695,0.5225243449687754,False
12831,SOX18,0.16326975781718953,0.2519687557825333,False
12832,SPATA7,7.758116037673342e-07,5.3630159860106035e-06,True
12833,SEMA6C,0.0010940267394184268,0.003632464457771722,True
12834,ALG1L,0.0638113913687196,0.11758004287021732,False
12835,LEF1-AS1,0.1586214459801529,0.24621486100513199,False
12836,PTGS2,0.23368323762894688,0.3333154755332773,False
12837,AHCYL1,0.0493026583503489,0.0953617207565959,False
12838,RAD18,1.8453934407487154e-30,1.1711779257356883e-28,True
12839,PALLD,0.7796196129132758,0.829796257348563,False
12840,TAF9B,0.0024936769624245877,0.007481030887273764,True
12841,RELL1,1.070895102585005e-14,2.1771069585531323e-13,True
12842,TCP11,0.012848847577495963,0.030743924524951734,True
12843,MAPK8IP3,0.004033609499845777,0.011309757057034157,True
12844,LRFN3,0.001851688787797253,0.005767132886131558,True
12845,ZBED2,0.23491200220957978,0.33462411181071416,False
12846,GBA2,0.22644125343315144,0.3251158792717899,False
12847,DHH,0.012152174253498597,0.029350546971762728,True
12848,CPNE5,0.07436175935170242,0.13307126200082506,False
12849,WNT2B,0.0027913956506134077,0.008271746001878015,True
12850,HOXD1,0.06558287785044205,0.12021314250770038,False
12851,GPAM,0.8172908495877631,0.8606248283879224,False
12852,USP37,1.8159846793460947e-14,3.590013850583159e-13,True
12853,PMS2P1,0.6877388073116121,0.7574066560128332,False
12854,TAF4B,0.44672515957305226,0.5485667584961392,False
12855,TUBA3FP,1.0133405643941118e-05,5.578250197345791e-05,True
12856,RPSAP58,0.062245643454572994,0.1152133902039605,False
12857,BMS1P5,0.6832216650618619,0.7538801191633389,False
12858,CDC14C,0.11564854753522721,0.19180707512616904,False
12859,MYO15B,8.294640583282621e-05,0.0003687245370686942,True
12860,KAT2B,0.0011193472082344355,0.0037065176423611967,True
12861,SNORA24,0.5306404717604661,0.624437332255603,False
12862,HECTD1,0.3752277174499583,0.4790876541052236,False
12863,LOC100129203,0.0004323482858313341,0.0016073724829393052,True
12864,LOC101929234,0.040096220236944494,0.08043094143401076,False
12865,LOC101929295,0.15095769579399387,0.2369987594669923,False
12866,LOC101928103,0.41023681759534425,0.5135499691260154,False
12867,SLC1A4,4.448281167697249e-12,6.7228460284029e-11,True
12868,SECISBP2L,0.00783257664141977,0.02012135708077351,True
12869,LRRC37BP1,0.04907539691463761,0.09505042247014102,False
12870,GSTO1,0.12554246610203476,0.20452826318924844,False
12871,TGFBI,0.04783795029201937,0.09316780739128537,False
12872,CAPN7,0.034038891631129796,0.0702971778534824,False
12873,LLGL1,0.6102910953977279,0.6927400046030572,False
12874,FCGRT,0.040703264563780844,0.08150604811182521,False
12875,CC2D1B,0.6523498323110613,0.7283456601003402,False
12876,MEGF10,0.44834611671377145,0.5500467124160179,False
12877,SLX4,4.420296542230931e-05,0.00021041981796244058,True
12878,KLHL4,0.000893836824100346,0.003052640893109978,True
12879,C6orf118,0.04027475358390127,0.08077022934812476,False
12880,NSMCE1,0.9638469782627893,0.9727835326061683,False
12881,ZNF564,0.07356597507530986,0.13189421508602672,False
12882,SLFN5,0.004542017798053143,0.012549121497278527,True
12883,CCDC122,0.04341142812702261,0.08601764428072142,False
12884,DENND5B,0.00017802062916088957,0.0007345913629889971,True
12885,SMAD1-AS2,0.8388095753414319,0.8775023946558839,False
12886,LYSMD3,0.000969450708905887,0.003277040633347553,True
12887,DNAJC21,0.32371908116331516,0.4278196155623066,False
12888,REV1,0.16545637878732974,0.25453347573911306,False
12889,BDP1,0.653855071176032,0.7293928967579689,False
12890,LRP2BP,0.7316478490464597,0.7916805856178831,False
12891,GABBR2,0.013777862777209089,0.032626189564121284,True
12892,IVL,0.8965246108062533,0.921987968264575,False
12893,INPP5A,0.033056807961633745,0.06864815746584627,False
12894,TVP23A,0.3798513653432075,0.48360823395794106,False
12895,TSPAN11,0.00906283254880674,0.02282297664548269,True
12896,DKFZP434I0714,2.8147441275912522e-05,0.0001406881262727171,True
12897,GAS5,2.548280756451072e-15,5.512940972352451e-14,True
12898,C12orf4,2.321435512805884e-06,1.4727543114993877e-05,True
12899,RMDN3,1.8426272577715871e-06,1.1864974244258154e-05,True
12900,RNF31,0.31036149046578193,0.4144981576736282,False
12901,MRPS10,0.0018200514802149867,0.005674957470670333,True
12902,CEP72,5.913282431774303e-14,1.1163835844575877e-12,True
12903,CENPQ,6.726259450965873e-32,4.627397451886482e-30,True
12904,CEP55,1.591344268539033e-21,5.810940567856227e-20,True
12905,SHQ1,0.07029318423538923,0.1272468661892916,False
12906,AP1M2,2.543296846985021e-05,0.00012831376494953177,True
12907,XRCC2,2.4689616076979734e-09,2.5336319027922102e-08,True
12908,FIG4,0.06668486234581374,0.12184371477110095,False
12909,VAV1,0.0003337927473917899,0.0012760394448524993,True
12910,NLE1,0.21596603525044178,0.31342501394585676,False
12911,ZDHHC4,0.03482302154412719,0.07152553960394142,False
12912,TMEM248,6.799667301738521e-11,8.75355373672162e-10,True
12913,WDR74,0.1783909603294495,0.26996446341453606,False
12914,LOC101928697,3.5586766691215375e-37,3.238395768900599e-35,True
12915,LRRC37A8P,0.00014487340205913046,0.00061130462267296,True
12916,DESI1,0.7367029125383886,0.7955891870367793,False
12917,WWC3,0.5871067451652182,0.6720848013579568,False
12918,NECAP2,3.148155389195552e-13,5.474734533748665e-12,True
12919,PDPR,0.31051447438184254,0.4145849969128141,False
12920,SCYL2,0.00705018575676585,0.01837771215983872,True
12921,CPSF2,0.12378375771634409,0.20231462975989753,False
12922,ZBTB25,0.00548191836582547,0.014764095517355505,True
12923,PCGF2-1,0.041193856042471305,0.08231592077082188,False
12924,WDR36,0.18736263382342694,0.280383706528245,False
12925,ORMDL3,0.8781774872522965,0.9082791871581122,False
12926,CCDC85C,2.7283933949024902e-08,2.415112609311782e-07,True
12927,GK3P,0.3885499511890903,0.49224150047887183,False
12928,SLC18A3,0.0103542474436463,0.025608671524773183,True
12929,STXBP1,0.00916774497630432,0.02304531509024525,True
12930,DHCR7,3.613982057075542e-15,7.721351229769223e-14,True
12931,B4GALT3,6.789064097411939e-10,7.631706758914244e-09,True
12932,TUB,1.552713780887592e-05,8.191755925609109e-05,True
12933,CDC123,0.11298515273053307,0.18817000501718198,False
12934,GALNT1,0.13467636981554867,0.21649676460020764,False
12935,FGF23,0.34556846886559506,0.4496128372811385,False
12936,VN1R1,0.11238592576928921,0.18748065347293938,False
12937,ATP6V0A4,0.2841455138264424,0.3875259586626895,False
12938,APMAP,0.27391226897152365,0.3770321819960973,False
12939,GKN1,0.03359637364964895,0.06956318509384378,False
12940,CCT6P3,0.03896300511794465,0.07857014011297103,False
12941,WWC2-AS2,0.2994880985774654,0.40320123737251096,False
12942,ASCL1,0.6949708465141606,0.7627339409863473,False
12943,LRP5,0.03113250288079245,0.06519810615491511,False
12944,MUC19,0.5987142708211073,0.6820750310559862,False
12945,CREBRF,2.7427532818397805e-12,4.276755547992964e-11,True
12946,METTL10,0.002946173385391987,0.00863812411444882,True
12947,MYOCD,0.5241187278765671,0.618520516038773,False
12948,COG7,0.9841051848565958,0.9874789765928081,False
12949,KIF13B,1.235510399088214e-07,9.810500163397135e-07,True
12950,GTPBP2,2.8957881335644916e-07,2.1588495929421627e-06,True
12951,RBAK,0.03333815115001352,0.06912391339711664,False
12952,UBC,1.5579058830438408e-07,1.2171301689046764e-06,True
12953,PARL,0.00019660396578264765,0.0008007084081211832,True
12954,GPALPP1,0.5525456030191852,0.6430661677038142,False
12955,GABRQ,0.019626663931615225,0.044044753778686094,True
12956,LRP1B,0.002938807954799885,0.008623684281205093,True
12957,LINC01060,2.3607888347487264e-07,1.7839721954676338e-06,True
12958,TMEM106B,4.0801110816923195e-05,0.00019618068351698686,True
12959,MCC,0.017440667716032383,0.039904722461841256,True
12960,GBF1,0.05997710307486473,0.11169964220731982,False
12961,FBXO46,0.04415871610186498,0.08728718058107984,False
12962,ZNF697,0.005815161934558391,0.015549567307229614,True
12963,SLC2A9,0.26054606723079693,0.36316815060397734,False
12964,KCNS2,0.3452553197299481,0.4493073731866962,False
12965,FAM35A,0.31975905074534067,0.4237910082275652,False
12966,GSTA4,0.0015783382740992404,0.0050029192731722875,True
12967,ANKRD52,6.647770624837073e-06,3.822634803629984e-05,True
12968,KSR2,0.001052644146272373,0.0035181552024365612,True
12969,LMNTD2-1,0.7020452605668116,0.7686343138639374,False
12970,C6orf15,0.8014694983750836,0.847935642292736,False
12971,MACROD1,0.03710141460724824,0.07535512869981843,False
12972,LOC728613,0.11493154912009991,0.19085717035015917,False
12973,KIF20A,3.181470191931712e-32,2.2243132451639642e-30,True
12974,LOC101927181,0.3111021765325571,0.41513277478341604,False
12975,MMP12,0.19205270928694368,0.2858849356955292,False
12976,MYLK2,0.00026873944454023523,0.0010550216175867395,True
12977,LEPROTL1,0.0001987257815102414,0.0008078676333505889,True
12978,NUP160,0.004555455420340855,0.012578147017890891,True
12979,IMMT,4.49247163343136e-05,0.000213324184493059,True
12980,MIR6126,0.6553580005898239,0.730729481500446,False
12981,MIR6124,0.010689969788680077,0.026321659326486564,True
12982,MIR6732,0.1817724766444133,0.2736611367128208,False
12983,SNHG18,4.351715385034565e-07,3.1289779643482226e-06,True
12984,LIN37,0.9765222642665818,0.9824630841252379,False
12985,ROPN1L-AS1,0.408129515810434,0.5114703834467833,False
12986,ZNF513,0.032937708874931165,0.06844214750996026,False
12987,PLD6,0.8271082938200809,0.8683268724581841,False
12988,MAP3K14-AS1,0.7415204937559585,0.7990859005080658,False
12989,LINC01194,0.6669649205370569,0.7404072592988344,False
12990,UBQLN2,9.860396793336035e-09,9.333459793538056e-08,True
12991,PILRA,0.5293509670237074,0.6233265289497977,False
12992,KIAA1107,8.880366628545287e-06,4.973410147976242e-05,True
12993,CSTF2T,0.112591793797276,0.18767333043518056,False
12994,MTUS2,0.19287368398024443,0.2868214003467077,False
12995,LOC100130744,0.007558262137672862,0.019515210826645722,True
12996,MIR6754,0.8500943462793149,0.8860537338135833,False
12997,MIR6753,0.26227179285371144,0.3650488856708008,False
12998,MIR6752,0.7959616778774018,0.8430684134630763,False
12999,MIR6740,0.7062763346995474,0.7718922348327406,False
13000,MIR6739,0.029079471317922063,0.06151000211498482,False
13001,MIR6748,0.5715970159283228,0.6589956480058469,False
13002,MIR6768,0.10729714095025009,0.18053831292942435,False
13003,MIR6767,1.5351895794187125e-06,1.0001411203190316e-05,True
13004,MIR6764,0.9180965068080463,0.9382048367824998,False
13005,MIR6762,0.7850192594927365,0.8340367988199957,False
13006,MIR6761,0.8414911471505174,0.8793247609114618,False
13007,MIR6759,0.11920497230178259,0.1963987277151412,False
13008,MIR6758,0.7271214826486201,0.7884567425346812,False
13009,DCTD,0.035341748049939926,0.07234500413126836,False
13010,PARP4,0.019811084397426005,0.04439489779170422,True
13011,LSP1P3,0.7029900937216058,0.7693749043536683,False
13012,MIR6869,0.49820594331780277,0.5950447235502007,False
13013,MIR6866,0.5298088720341068,0.6236949206101713,False
13014,MIR8058,0.556030153705074,0.6458977855986471,False
13015,MIR8055,0.6361800617610582,0.7150477638366515,False
13016,MIR6769B,0.012701898348922769,0.030477113518850824,True
13017,CHP2,0.5966271862480863,0.680192958788336,False
13018,GPSM3-6,0.3640565765109691,0.46803775298341743,False
13019,UGGT2,0.797520542669613,0.8444075236010019,False
13020,TRHDE,0.03211864586284872,0.06695050178101261,False
13021,FKBPL,0.06775862043913279,0.12343824943678053,False
13022,ITPRIPL2,0.021134965006585803,0.04697599678835219,True
13023,CREBZF,1.1420825520446772e-08,1.072198570557664e-07,True
13024,TAPT1-AS1,0.40283848443829107,0.5066115160759117,False
13025,SLC9A3R1,1.4651734504121176e-14,2.9335876802838197e-13,True
13026,FGF12,0.015025831170682164,0.035141320411281284,True
13027,NDUFB11,0.0009234806518824168,0.003142648146364402,True
13028,CDC42BPG,0.20217138629245265,0.2979814613800577,False
13029,ZMAT5,0.0028360347498776204,0.008382361516264855,True
13030,KCTD5,0.08385894087725104,0.1471274022388902,False
13031,HOXA5,9.182991435444703e-14,1.6891793550611063e-12,True
13032,PLEKHA3,0.13580377142572675,0.21788144260737632,False
13033,SPA17,1.8153198472434566e-09,1.9107519004124975e-08,True
13034,MIR7113,0.7610111716519645,0.8145774919866902,False
13035,MIR7111,0.8673405643341761,0.9001563097986661,False
13036,MIR7109,0.09925992324166769,0.16942947795091728,False
13037,MIR7108,0.5936189215943994,0.6774369207419597,False
13038,MIR7110,0.10515814278017728,0.1775414643836526,False
13039,TBC1D20,0.2999883229218897,0.4037798689883848,False
13040,TSACC,0.05132529487073781,0.09854648397413546,False
13041,LOC100506548,1.1121109144588693e-13,2.0155106025055944e-12,True
13042,SNORD72,0.3806946235291312,0.48432205406466866,False
13043,INTS10,0.0004445361949542675,0.001645271791912728,True
13044,ATAD3A,0.03457940681290147,0.07110699805297441,False
13045,SLC7A10,0.01102240012472805,0.027039546390700008,True
13046,RANBP10,0.022952113679477935,0.050331939713545965,False
13047,DYNAP,0.9961030574437465,0.9971923926333166,False
13048,DNAH17,0.13042348704390694,0.210961492868255,False
13049,ARMC5,0.10057644190897314,0.17133659116406785,False
13050,STK32C,0.576415866451288,0.6632619580581858,False
13051,LOC100506639,0.2305523195972122,0.3297521284617424,False
13052,TEKT3,0.06583610421261982,0.12061303327150066,False
13053,C1QTNF2,2.200897973015257e-18,6.415804108116848e-17,True
13054,CACNG7,0.3258392798610509,0.4301751245057874,False
13055,IRX3,0.04054704865275984,0.08122160374782396,False
13056,TMEM43,0.007513615206011685,0.019409232191077645,True
13057,CACNG8,0.017925336391930006,0.04080172850778245,True
13058,INHBE,0.882153170561252,0.9113498546662044,False
13059,MRPL32,0.022738415924466977,0.04994610670305333,True
13060,TMEM106A,0.16046963167644102,0.24857400659309276,False
13061,RBM48,0.08084708713706473,0.14258501350188438,False
13062,FAM160A2,0.44249037292987903,0.5443771047225314,False
13063,GPIHBP1,0.02583045300919076,0.05565747448071559,False
13064,FBXO30,0.00919705446674726,0.0231057850518296,True
13065,BICD2,0.5759637586411178,0.6628304238787947,False
13066,MLX,0.0726486717628947,0.13064455307925826,False
13067,KMT2C,0.5361577581816438,0.6292737329716181,False
13068,RPL31P11,0.613332040987772,0.6952740425091413,False
13069,SNORA4,0.31337091498395575,0.4173183404420484,False
13070,SNORA63,0.3156591499581176,0.4197156335624016,False
13071,SNORA52,0.6444995701499479,0.7216632882167288,False
13072,GPATCH3,0.16928772550098262,0.2592321248733946,False
13073,MANBAL,0.0005471350383807394,0.0019756824533089094,True
13074,NFIX,0.010256329400187426,0.025406684337292748,True
13075,STRIP1,0.005516676753490173,0.01484143961884522,True
13076,KRTCAP2,2.840577294441583e-10,3.364675543188759e-09,True
13077,ATP2A2,0.07489116785616261,0.13383761387761228,False
13078,THOC7-AS1,0.8746691734321033,0.9056309140845671,False
13079,GOT1,3.0587477810305565e-11,4.145579439396733e-10,True
13080,RFNG,0.04127808568574672,0.08246507093845486,False
13081,GNS,3.3878460235318377e-07,2.4900668272959005e-06,True
13082,RALGAPA1P,0.233337030487613,0.33290448671559153,False
13083,ZXDC,0.41317964760007175,0.5163319595345226,False
13084,ERBB2IP,1.14089651732895e-05,6.221394800742108e-05,True
13085,YIPF2,9.842670890605869e-05,0.00043058577438537444,True
13086,HSPA4,1.2605395648650246e-06,8.370664083441527e-06,True
13087,FAM84B,0.527051437332629,0.6212142044054199,False
13088,TMEM167A,6.0080922233661624e-05,0.0002764397489290386,True
13089,FBXO36,0.0017501395194245623,0.005479819696811041,True
13090,TCTE3,0.055493205951158454,0.1049513579452358,False
13091,LYG1,0.1190944111326341,0.19623536856391777,False
13092,APLF,0.0026840746405709533,0.007988129389717914,True
13093,PPP4R2,7.496038501586473e-12,1.0925793744812352e-10,True
13094,SERINC5,1.5827908187527181e-09,1.684835943226042e-08,True
13095,C11orf80,0.9658283021247539,0.9742508871074779,False
13096,CD72,0.14588051375892364,0.23086114797016266,False
13097,ARL8A,1.9116461056215726e-06,1.228639812054762e-05,True
13098,RBM4,0.011549450457270323,0.02810796638100924,True
13099,RGL2-3,9.90978682692963e-11,1.2449848329902314e-09,True
13100,OFD1,0.5597354407703025,0.6489867373822873,False
13101,SEMA3B,4.888806831468071e-06,2.888443445359648e-05,True
13102,OR3A2,0.5884807149059621,0.673337162174715,False
13103,LOXL2,0.4221662022299906,0.5253481305371253,False
13104,GOLGA2,2.625413570549438e-07,1.971811703051519e-06,True
13105,MGAT2,6.940296496291496e-12,1.0141559850443283e-10,True
13106,FOXO3,0.02072733102332806,0.046165419097412494,True
13107,FOXC1,0.012946627977568717,0.030921332984345903,True
13108,FOXF1,0.002648917367049685,0.007895793725457111,True
13109,GPC4,0.04539336502882487,0.08920480863011414,False
13110,FABP5,0.3655329484208904,0.4694445325486032,False
13111,FAAH,0.5808742013529368,0.6670086386079023,False
13112,RPL13AP3,0.53320295699481,0.626661039862904,False
13113,STAB2,0.6282896433785512,0.7079835927712574,False
13114,SPDYE1,0.7857072913500432,0.8345549023978853,False
13115,RASGEF1C,0.03388144090278621,0.07003929111622838,False
13116,CHPT1,0.07161686834509329,0.1291732855528195,False
13117,TOMM22,0.13535018848912708,0.21737677577967102,False
13118,ZNF280D,0.0036419442080332033,0.010368779744075992,True
13119,NPIPB3,0.5559245432540484,0.6458353339548181,False
13120,C2orf15,0.10282942706025662,0.17432856737401217,False
13121,LSM14B,0.567191144975137,0.6553658382551146,False
13122,ZNF469,0.12253980620383359,0.20077756758118834,False
13123,ZNF582,0.4466672162225638,0.5485347698544716,False
13124,ZNF420,0.11259963351128718,0.18767333043518056,False
13125,DHRS13,1.4520997090812777e-08,1.3448929938873935e-07,True
13126,SLFN13,0.08736515512314444,0.15243606975973223,False
13127,ENTHD2,0.09695692193572528,0.1661911600929379,False
13128,HSBP1,3.0053554883489358e-05,0.000149131878373091,True
13129,POLR3D,0.8562146761763993,0.8907595097724348,False
13130,TDRP,0.06840680516775827,0.12435563281685598,False
13131,MKKS,0.6172766449734428,0.698824448189721,False
13132,LRRC15,0.21217927540461987,0.30923407827167676,False
13133,LOC101927354,0.41631912490282674,0.5194249277623298,False
13134,CRSP8P,0.06666085906132344,0.12183848193365589,False
13135,BEAN1,0.10964317638181605,0.18385034518776,False
13136,C14orf39,0.29432782235714344,0.3979673126352602,False
13137,ANKRD1,3.3762402828169064e-08,2.950607552041056e-07,True
13138,MASTL,1.1507524815444822e-41,1.302091574347602e-39,True
13139,NEU1-3,2.7505952597462245e-13,4.8174631234598084e-12,True
13140,RDH10,0.07712096419398641,0.13703930810748757,False
13141,C7orf73,0.0010686894587689667,0.003563472276341112,True
13142,MIR6743,0.7913517565995656,0.8393228207792259,False
13143,MIR6733,0.7872963018194203,0.835639909589744,False
13144,LOC100506606,0.7723828339727763,0.8244406604293291,False
13145,MTMR11,0.56916857027664,0.6569445164880164,False
13146,MT1E,0.19355494781776858,0.28749905410810966,False
13147,NOTCH3,8.996509857211439e-08,7.305522806146343e-07,True
13148,LOC101929645,0.057174826253094516,0.1075286863561479,False
13149,LOC101927051,0.4762546364424052,0.5757435504444315,False
13150,LINC01424,0.019464102664633515,0.0437484450769775,True
13151,SLC5A2,0.2968096021062993,0.4006929628435041,False
13152,RNH1,0.3103229991771107,0.41447954474836546,False
13153,CLK3,0.06107680627420438,0.11340386387887738,False
13154,ECHS1,0.25874851654258274,0.3611015689724018,False
13155,SKI,0.334450009951673,0.4387647384560507,False
13156,STAT5A,0.000578298272748413,0.0020755742890233627,True
13157,FAM21EP,4.412711087949793e-11,5.869622428588437e-10,True
13158,LOC100505736,0.675672176485836,0.7475161304116745,False
13159,XPR1,0.47501543562378956,0.574851567498843,False
13160,KDELC2,3.905976263776939e-10,4.539113902749971e-09,True
13161,NIPAL4,0.00010292763112439848,0.00044793834203151053,True
13162,ATRNL1,0.9553208297415332,0.9664468531689094,False
13163,RGMB-AS1,0.47886041928749634,0.5781621868252474,False
13164,ELFN1,1.1775199647659402e-18,3.50990743050423e-17,True
13165,LOC100289230,5.320339651949315e-06,3.119826855570279e-05,True
13166,ZNF891,0.21322258329827737,0.3103814782111544,False
13167,CMTR2,0.0026529418955355505,0.007906419625942806,True
13168,B3GAT1,0.5405313417845532,0.6331538886707437,False
13169,RNF151,0.17206725746990756,0.2625895972692937,False
13170,FAM98C,0.3318962860643545,0.43631309516325256,False
13171,LINC01023,0.00013849913767856418,0.0005872896126562192,True
13172,SNAI2,0.004369273904652801,0.012129752906198136,True
13173,ASAP1,2.1001663188701837e-09,2.1772610318413675e-08,True
13174,PARP12,0.010906945769542395,0.026775415399708773,True
13175,EPB41L4A-AS1,4.150986562253703e-10,4.797904427701709e-09,True
13176,EPB41L4A-AS2,0.09104128949366351,0.15778104977846824,False
13177,LOC101926933,0.7841462531766599,0.8333764696524361,False
13178,UBAP2L,0.01653689316470748,0.03813085206325298,True
13179,VAMP2,7.678293523458021e-08,6.306541084525048e-07,True
13180,SLC6A11,0.12144112510239727,0.1993572502277494,False
13181,YLPM1,0.033762386490035066,0.06984355126799532,False
13182,SLC29A4,3.168691038958995e-07,2.338983569916556e-06,True
13183,CMYA5,0.013029501175642754,0.0310841558857183,True
13184,USP16,0.3398860522449147,0.44416839241397216,False
13185,MYH1,0.12326927206435717,0.20166538668647188,False
13186,SHISA9,0.00429391876915591,0.011951951595842772,True
13187,FAM200B,0.0007297828214293483,0.0025511249483258862,True
13188,SETD7,0.025916053381971497,0.05582093952617756,False
13189,LOC101928539,0.17582300730370984,0.26682960404275174,False
13190,GUCY1A2,5.032850738918795e-08,4.266140949170249e-07,True
13191,TIAM1,0.048288582609535474,0.09387351045696864,False
13192,DHFRL1,4.6567985984837774e-11,6.170437526604198e-10,True
13193,EFCAB7,0.32360241485890723,0.4277311660896362,False
13194,NLRP13,0.08241042079615321,0.14494087608886788,False
13195,FAM151A,0.2209086009288341,0.31903661326517907,False
13196,PCDHGC5,0.5309482376770843,0.6246941264063602,False
13197,ZDHHC13,9.535591019148149e-07,6.466980675801618e-06,True
13198,OIT3,0.03352977962104026,0.06946262101930514,False
13199,PCDHGB2,0.025704750876006266,0.055435236403314325,False
13200,PCDHGB1,0.14624006706714626,0.23130245663857354,False
13201,TMX3,0.08605669231662287,0.15041555397902406,False
13202,C11orf71,8.471423475324582e-13,1.4036610053189547e-11,True
13203,NDFIP1,2.643444560538272e-12,4.140674225564457e-11,True
13204,LMBRD1,0.0353761003780126,0.07239809024291274,False
13205,MNS1,7.231473858964989e-18,2.006034175811917e-16,True
13206,PLK1,2.3342165803397882e-46,3.3455159137720015e-44,True
13207,MDH1,0.9176041633538257,0.937889939117041,False
13208,DNAH6,0.07098363888834551,0.12822682546378053,False
13209,CPSF4L,0.42428608236833387,0.5272902916653432,False
13210,SCN1B,8.599431966048934e-10,9.4991413220344e-09,True
13211,KCNJ2,0.05510872743095348,0.1044079095709373,False
13212,KCNJ11,0.7542993222367872,0.809307176740518,False
13213,KHDRBS3,0.7256078847765324,0.7872653299439554,False
13214,YKT6,0.00020022275317003142,0.0008127522142486124,True
13215,RALA,0.061993084596932105,0.11486953910608008,False
13216,PTPN14,0.33960567911600853,0.44397066548466335,False
13217,PDK3,0.027936563933109414,0.05940303451909168,False
13218,JAZF1,2.0539818344360995e-07,1.5669094021163762e-06,True
13219,KLC3,1.1433497123521805e-06,7.651545409628465e-06,True
13220,MIDN,0.20875102669633847,0.3053762786552969,False
13221,TAS2R60,0.3420332157252362,0.4462284212439003,False
13222,ZNF614,0.057140906488723206,0.10749317093664004,False
13223,DOCK5,4.202440302238214e-08,3.6102782596501023e-07,True
13224,SMAD5-AS1,0.3022428689694504,0.405986669874658,False
13225,RANBP17,1.8988594070638184e-05,9.828011718955948e-05,True
13226,BAZ2B,0.5805576895053526,0.6668727036883361,False
13227,RPL7A,0.004919995813910692,0.013437987613696996,True
13228,ITGB4,0.12156474607018726,0.19950305989133116,False
13229,HSPA13,0.26483828431065015,0.36798785359984426,False
13230,SPSB4,1.6575629977042466e-12,2.6718299903950644e-11,True
13231,ITPKC,0.0004902375662556803,0.0017912886981158798,True
13232,EFHC2,0.021338701295504615,0.047361507753437074,True
13233,SNORD63,0.2801192921774689,0.3837027481809723,False
13234,SNORA74A,0.47015442011965747,0.5704540297451844,False
13235,FAM131A,0.016801054781592557,0.03865703561051644,True
13236,HIRIP3,2.3705901601901017e-11,3.2565319620694536e-10,True
13237,MAP3K12,1.1577969162785474e-06,7.739195166371836e-06,True
13238,TCAP,0.24709079644984772,0.34865162098128893,False
13239,COPS5,0.581310398282807,0.6673650393211518,False
13240,VTRNA1-3,0.8860075233151697,0.9145626811605813,False
13241,GALC,0.0878767869969292,0.15317653385630742,False
13242,RINL,0.2888892706466477,0.392402982613465,False
13243,DKFZP586I1420,0.27306048898921853,0.3761306543429096,False
13244,TPI1P2,0.5436457334314082,0.6356331046422019,False
13245,PCDHB19P,0.13297811750213162,0.21414706394374172,False
13246,NCR3LG1,0.8797788858092963,0.9094979297369771,False
13247,PNRC1,5.171397128065346e-42,6.009652649026749e-40,True
13248,TRIM35,0.23378442330562518,0.3333768590028561,False
13249,TCFL5,0.17564344347518934,0.26667475144154146,False
13250,E2F4,0.5421513101268998,0.6346192324829885,False
13251,EMC4,0.4396577182954059,0.5417447411493542,False
13252,SLC2A10,0.22238955633172663,0.32079828728921966,False
13253,SENP6,6.0989918892926086e-05,0.000280322184671148,True
13254,ZNF546,0.0009719750065478071,0.0032829925643393042,True
13255,C19orf60,0.04964854931529022,0.09587978886971439,False
13256,KATNBL1,0.0018576421797829802,0.005781684373884813,True
13257,ELMO3,0.5229006172412178,0.6173795370310775,False
13258,ZNF852,0.46631819458491175,0.5668896923743826,False
13259,TJP3,0.021484660468444116,0.04761089221149187,True
13260,MROH2A,0.00016446779080239027,0.0006834214868350593,True
13261,LOC81691,1.7796085422745955e-06,1.1484985860630682e-05,True
13262,ISCA1,1.1297463805826513e-09,1.2290011384972183e-08,True
13263,KAZALD1,0.0036923924248990973,0.010498642046407812,True
13264,TMEM163,0.28269997045668865,0.38613062197304543,False
