,well_plate,variability_compartment_p,variability_compartment_adj_p
1327,H08_6725,2.3647819160536814e-26,6.830138919044427e-26
1328,F11_55335984,3.4558587568968353e-22,8.056470727015748e-22
1329,B12_55335984,7.47842650285004e-21,1.6561638336676383e-20
1330,C06_55245981,7.781045517470041e-21,1.718807939603577e-20
1331,D11_55205980,4.194409188282178e-07,5.581856468198148e-07
1332,A07_55245981,7.848144526256035e-21,1.7321644427772196e-20
1333,A06_6736,8.086479609052494e-21,1.781755127361693e-20
1334,C07_55215982,1.5293565042554928e-19,3.19196629305443e-19
1335,D02_55235979,3.705945471382495e-05,4.6319883321109117e-05
1336,D04_6724,8.876645546488918e-21,1.9542092345600814e-20
1337,A11_6731,8.940737637769166e-21,1.96666099176203e-20
1338,F10_55235979,9.147130793729273e-21,2.010366877308681e-20
1339,A12_6718,9.276503936179762e-21,2.0370859358591554e-20
1340,H08_6734,9.449599172817504e-21,2.0733532302711347e-20
1341,C06_6731,9.946721228505625e-21,2.180595224821846e-20
1342,A12_6736,0.04970936778100234,0.054903197663365946
1343,F04_6720,1.6205329429981878e-17,3.104337134386111e-17
1344,A08_55225983,1.0832789583688894e-20,2.370864509892012e-20
1345,D02_55205980,1.0911733744088949e-20,2.3861421110398867e-20
1346,G12_6734,5.609703704467272e-26,1.5766347010079706e-25
1347,A02_6736,3.1789416652723447e-20,6.842717797218542e-20
1348,F01_55405991,1.469609303580283e-20,3.202963181676226e-20
1349,C05_75846286,1.517644337541437e-20,3.302141137767244e-20
1350,G09_6745,1.013584497669579,1.0
1351,C04_6717,1.7652294447517797e-20,3.8376470276826786e-20
1352,H07_55405991,1.7959452223272394e-20,3.9011755203797186e-20
1353,E11_6731,1.8277137188246317e-20,3.966883225146395e-20
1354,G10_6724,1.8939757746259426e-20,4.107284674043469e-20
1355,H08_55245981,1.9013787039559985e-20,4.1199168431776864e-20
1356,B09_55335984,2.0981962974487747e-20,4.538848825715618e-20
1357,G03_55215982,1.9646772888672848e-24,5.1093350609885264e-24
1358,E03_55395990,2.4162915921680196e-20,5.213997807562561e-20
1359,A09_55355986,2.7727708941032364e-06,3.5822388938661803e-06
1360,A08_6735,2.7972535302758724e-20,6.03107264042139e-20
1361,F02_55375988,3.0435660221792906e-20,6.556725151741029e-20
1362,F08_55235979,3.3517718129536647e-20,7.208794236920938e-20
1363,B07_55335984,3.8730050107405655e-20,8.30929834268169e-20
1364,B07_6734,3.909342580374985e-20,8.380372313102698e-20
1365,D10_55335984,4.0152593481501587e-20,8.593313244278742e-20
1366,F06_55205980,4.149120976922949e-20,8.872526511667338e-20
1367,H03_55345985,1.2591075813975146,1.0
1368,G01_55355986,2.0857940653503192e-16,3.8030784250207284e-16
1369,F09_6720,4.450368673865855e-20,9.501155034720969e-20
1370,D04_6719,4.8661199852030396e-20,1.0371787168461336e-19
1371,E01_75846286,5.10748280293042e-20,1.0868490300286329e-19
1372,D03_55215982,5.1398088572534665e-20,1.0928372089811726e-19
1373,C04_55245981,5.419644203495663e-09,7.732539497907543e-09
1374,D07_55365987,1.2387079645302653e-21,2.8050880272233503e-21
1375,A11_6724,1.7112858645335703e-17,3.2757825456723986e-17
1376,C01_75836284,5.626538159371748e-20,1.1953532249080255e-19
1377,E02_55345985,6.448311206864504e-20,1.3688244358636765e-19
1378,F09_55215982,8.001545805893714e-07,1.0535570397977048e-06
1379,D04_55215982,3.774862316316381e-12,6.017195059769274e-12
1380,A01_55365987,7.570651632257983e-19,1.5347027493653412e-18
1381,B07_6724,6.764948611412294e-20,1.4337078591231738e-19
1382,E08_6718,6.781103650022344e-20,1.4359660689544476e-19
1383,G08_55235979,6.96949027345234e-20,1.4746628123163742e-19
1384,D06_6731,7.041984576284383e-20,1.4887952816743743e-19
1385,H04_6731,8.357908666043046e-20,1.7655743953914558e-19
1386,D02_6745,8.929560281312279e-20,1.8848085605906517e-19
1387,H09_55245981,3.9108727676382795e-13,6.422194211511665e-13
1388,H03_55385989,3.629746087176776e-05,4.545451814685162e-05
1389,D03_6734,0.00019178778608228093,0.00023301903651039345
1390,F02_75836284,9.773799167525386e-20,2.0596763217440503e-19
1391,D02_55375988,1.062203385743857e-19,2.23662341949775e-19
1392,E06_55215982,1.6950200715814466e-25,4.62939059299075e-25
1393,F05_55345985,1.092394756555058e-19,2.298342231559433e-19
1394,G11_6731,1.1119955191155555e-19,2.3376975043564535e-19
1395,B07_55395990,1.1845700189367677e-19,2.4882641347094936e-19
1396,A08_55335984,4.0664752043157544e-24,1.0429829821678227e-23
1397,G06_55225983,1.2180535113857699e-19,2.5565415741384607e-19
1398,C05_55225983,1.3579956245363302e-19,2.847973153144063e-19
1399,H04_6718,1.3842342235795204e-19,2.9006705921076467e-19
1400,E02_6736,4.990677298043824e-15,8.71033317192007e-15
1401,G11_6721,1.4489639100752955e-19,3.0314461291719525e-19
1402,F11_6718,9.995458435143627e-22,2.275339317712294e-21
1403,A08_55355986,1.4977178557065326e-19,3.1284330569998055e-19
1404,E01_55385989,1.5630062910758356e-19,3.2595921932899416e-19
1405,E12_55245981,5.052745089658487e-20,1.0760780937274315e-19
1406,D08_55355986,1.6448880594267627e-19,3.4276159003697346e-19
1407,C02_55385989,1.4943356211701763e-14,2.5770873889533224e-14
1408,E08_55335984,3.517919575231314e-11,5.4094746825258895e-11
1409,E03_55355986,1.6076893206401923e-16,2.9416095418300926e-16
1410,H03_55245981,1.9062730024263412e-19,3.9628015997891533e-19
1411,G03_6720,2.1220860532201818e-19,4.39743387695071e-19
1412,C08_55335984,2.1467079950583825e-19,4.444928291116127e-19
1413,G01_6717,0.0010503803319799384,0.0012420937711954798
1414,F07_55185977,2.2632720607937344e-19,4.675160878744019e-19
1415,E12_6720,1.7240610081199353e-18,3.4362773222909548e-18
1416,G01_6724,6.645118254602042e-06,8.500932759806924e-06
1417,H05_6720,8.0609431141721e-21,1.777628587086432e-20
1418,E11_6719,2.4994385307882817e-19,5.158920161176446e-19
1419,B04_6735,2.525256879755116e-19,5.20809298028484e-19
1420,C12_6725,2.6156400948601446e-19,5.390241742446597e-19
1421,H04_55245981,1.7227901328074162e-17,3.295388305318801e-17
1422,D01_55365987,2.752294869754477e-19,5.66738320577992e-19
1423,H10_6719,0.0014729123568998199,0.001728437826456373
1424,A03_55375988,0.031218015976119652,0.0347888347049289
1425,E05_6718,3.2547433622331664e-19,6.696717824106223e-19
1426,D03_6720,3.3764334892910374e-19,6.941628220896771e-19
1427,F05_55385989,2.372472254246596e-05,2.983875267744635e-05
1428,G06_75846286,2.9807102169310963e-23,7.273490071408497e-23
1429,E08_55405991,3.906620557923328e-19,8.025323585159567e-19
1430,F10_55395990,3.972672024921035e-19,8.154596428513225e-19
1431,E10_55235979,3.214092018198679e-07,4.2991773870475156e-07
1432,H03_55365987,0.12030038346481153,0.13087679217775955
1433,G01_55185977,4.521068582753599e-19,9.258439270250702e-19
1434,A05_6731,4.874734491405731e-19,9.97486814816643e-19
1435,B05_55345985,4.952338685287557e-19,1.0125729293097739e-18
1436,C07_55405991,4.9878365157928355e-19,1.0190329532656567e-18
1437,C02_55185977,5.159658785150259e-19,1.0533126730279379e-18
1438,B10_55215982,5.339997138562611e-19,1.0892759788114827e-18
1439,F08_75836284,5.75999387342634e-19,1.1731157569045378e-18
1440,E03_55335984,6.165889791506622e-19,1.2548042280299134e-18
1441,D09_55185977,6.404120684230458e-19,1.3022709584521595e-18
1442,D11_55405991,7.068941741267086e-19,1.4363429483617402e-18
1443,F12_6725,7.517335732369431e-19,1.5250787565824852e-18
1444,H08_55345985,7.667243135842019e-19,1.5530777213098146e-18
1445,C08_6731,2.059065723312718e-21,4.646690236447283e-21
1446,C03_55185977,4.131371949768698e-05,5.1489318190196035e-05
1447,B07_55345985,8.221825262893235e-19,1.6641229272414135e-18
1448,D04_55355986,9.049376744665804e-19,1.8287865851642734e-18
1449,C05_55245981,9.165007687680875e-19,1.8507219700336245e-18
1450,A05_55385989,9.430093076170256e-19,1.902779986234972e-18
1451,B02_6721,9.594415512144218e-19,1.933090181561654e-18
1452,D11_75836284,9.700115607095541e-19,1.952737228228717e-18
1453,A09_6745,9.801314475650677e-19,1.971589529732197e-18
1454,A06_6717,9.923576655575526e-09,1.4036001434294529e-08
1455,G06_55335984,1.0718638813735136e-18,2.1511426550855066e-18
1456,F09_55235979,1.3399281663910743e-18,2.6849980371811936e-18
1457,E05_6719,1.341715479801038e-18,2.6865177283439498e-18
1458,A04_75846286,1.4587675603333706e-18,2.916418147037083e-18
1459,C07_55345985,1.5315299627506507e-18,3.0595445545079944e-18
1460,H02_55195978,1.5627500963540269e-18,3.1195263773550185e-18
1461,F07_55215982,1.7729908599564616e-16,3.239523537681121e-16
1462,F05_6731,1.6366128496983204e-18,3.2644737590239224e-18
1463,G10_55185977,0.002828001363646667,0.0032919801874638647
1464,C09_55335984,6.235565246894319e-27,1.8649554249302483e-26
1465,F06_55345985,3.1871462158334615e-11,4.912419580602815e-11
1466,H09_55235979,0.06797126916409424,0.07481997630162313
1467,G06_6718,1.802990419110053e-18,3.590852772155872e-18
1468,B02_75846286,1.9264995097428948e-18,3.8309902665184296e-18
1469,D04_55245981,1.9352583862579146e-18,3.845479183043695e-18
1470,A08_55345985,1.9640249391823027e-18,3.8996723317148234e-18
1471,B11_6736,2.060610222682517e-18,4.0883383673435044e-18
1472,C02_75836284,3.670087066372946e-05,4.5893665374998855e-05
1473,E10_55185977,6.729930131211535e-10,9.894058317901645e-10
1474,D06_55225983,2.258718962100878e-18,4.4745942413090995e-18
1475,B02_55225983,2.376635075627334e-18,4.704620305127346e-18
1476,B06_55225983,0.00823104065464884,0.009438404545141908
1477,E02_6721,2.0780564101894093e-10,3.114698787029017e-10
1478,C09_6734,2.7914841901641116e-18,5.513286853644853e-18
1479,E01_6735,2.8373609143527824e-18,5.599659370653904e-18
1480,D08_55345985,2.9667521475661157e-18,5.850596568954024e-18
1481,A09_6735,1.9935011474808795e-15,3.5288349125915774e-15
1482,E06_6719,2.4897223175364727e-12,3.985692808760104e-12
1483,C01_6735,3.245989799561068e-18,6.396437257852037e-18
1484,G10_6731,3.606041790606402e-18,7.095233696513424e-18
1485,C09_6724,3.979616429119509e-18,7.81849397775097e-18
1486,C09_6717,4.002228476609722e-18,7.857006430396981e-18
1487,H11_55375988,4.217109082027515e-18,8.272630964067499e-18
1488,F06_55235979,4.49499946269816e-18,8.804533831286494e-18
1489,B03_55335984,6.4901800492845045e-24,1.6436333762058043e-23
1490,H11_6735,5.630237828980326e-18,1.1003406415769186e-17
1491,D12_55225983,5.674121945672863e-18,1.1080876888670042e-17
1492,E02_55335984,6.062800039253123e-18,1.1822233683711655e-17
1493,E11_55185977,2.2249991580596536e-18,4.411141079494119e-18
1494,C02_6719,3.1445582509475062e-15,5.52519622693401e-15
1495,D08_55335984,7.191750869154204e-18,1.3971474344763114e-17
1496,E09_6731,8.037958054042419e-18,1.5592205407953015e-17
1497,A10_6731,8.183908346948903e-18,1.5863537263462204e-17
1498,A11_55355986,9.61404592479699e-18,1.8580513626680192e-17
1499,B12_6718,8.40658931778561e-18,1.6283089546541712e-17
1500,G07_55235979,8.739444121191545e-18,1.6915262120408544e-17
1501,E02_6719,0.0009400990456972675,0.0011147132644484857
1502,G11_55385989,9.101071267114923e-18,1.7602145984027458e-17
1503,F09_6717,9.691977015934175e-18,1.8717272180920213e-17
1504,A01_6736,1.1633360293012753e-17,2.244989188843777e-17
1505,H03_6720,1.1643463717853884e-17,2.245279451057348e-17
1506,G10_6720,1.6412096027176228e-14,2.8247846227394286e-14
1507,H02_6720,1.3122384498751753e-17,2.5267364252389995e-17
1508,G04_6721,1.3387404786247093e-17,2.5758669047082654e-17
1509,G12_55405991,1.4051428712102124e-17,2.7016406750588102e-17
1510,H03_55225983,1.541559065533649e-17,2.9595667059620273e-17
1511,G04_55375988,1.5501197569009733e-17,2.9738153455315515e-17
1512,F08_6731,2.5821369842322423e-17,4.8961217616778396e-17
1513,C04_55215982,1.60514895244585e-17,3.0771247539178514e-17
1514,D06_55385989,1.9095164333176918e-17,3.6445521983863253e-17
1515,A04_55375988,1.4946020163626042e-06,1.95120293236138e-06
1516,C12_55235979,0.12552105296401486,0.13649957071596952
1517,B02_55235979,2.097621858552033e-17,3.991902822652593e-17
1518,B01_55375988,2.4688207451948035e-17,4.688066156875369e-17
1519,C06_6745,2.639066882627703e-17,5.00043804828805e-17
1520,B11_6720,5.146788634331458e-10,7.600828690180677e-10
1521,G04_55205980,2.7579228872812546e-17,5.2218539947000404e-17
1522,C02_6735,9.588993476560019e-23,2.301182166111968e-22
1523,D12_6725,2.863785413726734e-17,5.418365011043842e-17
1524,D03_55245981,2.8725639186958865e-17,5.431038661632846e-17
1525,B06_75846286,5.136872687764767e-18,1.00467225376433e-17
1526,G07_55335984,3.306219787034634e-17,6.241894334018387e-17
1527,C11_6736,3.4748909420396883e-17,6.541413301849766e-17
1528,H05_55185977,3.517319055874106e-17,6.616513007843871e-17
1529,H07_6717,3.587892187487673e-17,6.744410728243567e-17
1530,D08_6736,0.00027062690776799873,0.0003265281220805197
1531,D09_6717,2.0811919698991257e-08,2.8904214007482005e-08
1532,E06_55235979,4.223129575700503e-17,7.932799512341017e-17
1533,A02_55335984,4.303691548117001e-17,8.07831677364018e-17
1534,E05_55365987,4.379882967165841e-17,8.215427031084778e-17
1535,C05_6735,9.984260640616714e-19,2.0068440748768468e-18
1536,B01_6745,4.6731372177219145e-20,9.968595813294051e-20
1537,H02_6745,4.7262140219579396e-17,8.852327698229684e-17
1538,A05_75846286,4.7552177472816944e-17,8.90026776928495e-17
1539,F03_55245981,4.761195041583351e-17,8.905071814881182e-17
1540,B07_6736,5.392149688221179e-17,1.0077954785930921e-16
1541,D07_6731,1.221783692573403e-14,2.1126339213967915e-14
1542,D11_6734,5.87806162086683e-17,1.0978268163149711e-16
1543,D04_6718,6.081440843374567e-17,1.134999431168763e-16
1544,A02_6735,3.0776187488539893e-16,5.584199133605118e-16
1545,F11_6720,6.298245394037565e-17,1.1746227659880057e-16
1546,B07_55245981,2.9802343765742117e-06,3.848363974893801e-06
1547,A10_6736,2.5855989338886347e-05,3.2472336779140095e-05
1548,E10_55225983,6.722336816356871e-17,1.251035026907184e-16
1549,E01_55235979,6.850078298289406e-17,1.2738998886633646e-16
1550,A05_6720,7.934310116700211e-17,1.473508811826665e-16
1551,D11_55215982,8.045794069216267e-17,1.4920147950798067e-16
1552,G11_6719,8.525060626777967e-17,1.5797681544724823e-16
1553,C08_55215982,9.148560119241551e-17,1.6941057071872118e-16
1554,E06_6717,9.758710765295494e-17,1.803255046580788e-16
1555,D08_55215982,1.008338330213935e-16,1.8619316691574146e-16
1556,G05_6724,1.431524214847495e-10,2.1605258525819704e-10
1557,F10_6724,1.2005096046799782e-16,2.2136515380080673e-16
1558,D04_55395990,1.2278860614116983e-16,2.2625338788609344e-16
1559,A12_6725,1.231996584690765e-16,2.2685071104566905e-16
1560,H04_55385989,1.4091158891788638e-16,2.589163678146385e-16
1561,B09_6731,1.4544889874065893e-16,2.6706545331354466e-16
1562,G04_55235979,4.142874124023535e-07,5.516085842848266e-07
1563,H03_75836284,2.2247406050086436e-09,3.2181704818158276e-09
1564,E07_55205980,1.5414616071264513e-16,2.828359983279806e-16
1565,E07_6734,0.027849582800665143,0.031088183280263654
1566,E04_55205980,1.5784319168400756e-16,2.892130340259254e-16
1567,H04_6719,0.07573239372407124,0.08325780211096842
1568,C08_55385989,1.846135359387722e-16,3.370810785567372e-16
1569,G11_6735,2.0164291704937275e-16,3.6791730008100084e-16
1570,A05_6745,2.5505506535539263e-16,4.637526292778065e-16
1571,A04_6735,1.0593336071361799e-16,1.954713815005347e-16
1572,H04_55375988,0.00021802870778774215,0.00026416378470245697
1573,C03_55375988,3.8392318388979437e-14,6.505019033979579e-14
1574,C06_55355986,2.4873756645675152e-05,3.1253791434965267e-05
1575,C12_6724,2.233880379348408e-16,4.0702454085685236e-16
1576,G01_6720,2.3872958241825277e-16,4.3467429546308086e-16
1577,E08_55345985,2.4643792283688877e-16,4.483968059422415e-16
1578,B01_6734,1.1203870110618795e-21,2.5437656398978845e-21
1579,F07_55335984,2.2459986447782528e-10,3.364487929728065e-10
1580,G05_55185977,3.0495309945348406e-16,5.537083050577516e-16
1581,H07_55395990,0.027468935550876414,0.03067638610921228
1582,A04_55355986,3.5699286896344124e-16,6.468482865118286e-16
1583,G09_6719,1.4904437782938266e-12,2.406647313002586e-12
1584,B02_6719,0.19160599555607014,0.2059626407562368
1585,H03_55195978,3.8788861897632363e-16,7.023420139716927e-16
1586,G05_55395990,4.1187720882090815e-16,7.452608400771942e-16
1587,F02_55405991,4.2858689241230736e-16,7.749587092025863e-16
1588,H07_55235979,4.518486430659927e-16,8.164545377476172e-16
1589,F05_6722,1.1597261970359577e-05,1.4749367269658478e-05
1590,F05_6724,4.778406112723457e-16,8.62226562565373e-16
1591,H08_6731,4.205294575885616e-19,8.618543279150191e-19
1592,D11_55335984,4.981654708126025e-16,8.970414098563484e-16
1593,H04_6724,5.254739053637689e-16,9.455633128220542e-16
1594,E08_55365987,0.011320754929706623,0.012907638044307421
1595,B12_6719,5.510481707362685e-16,9.908999819506868e-16
1596,F07_55395990,0.022243604856255216,0.024969068048014777
1597,E01_55395990,0.009875987828134352,0.011284990905583717
1598,B07_6719,7.218135991696503e-16,1.2961865938321574e-15
1599,A10_6745,7.277071393154172e-16,1.3058717118574256e-15
1600,B05_55335984,9.27899376370378e-08,1.2598779364030457e-07
1601,D12_55385989,7.586793058638066e-16,1.3595824760538086e-15
1602,D01_6736,8.140127831412768e-26,2.2586475842527883e-25
1603,E09_6745,1.0600394903262968e-15,1.8957281570150415e-15
1604,G04_55385989,1.0136074343203765e-08,1.4313299140132522e-08
1605,F01_55195978,0.9166689527438181,0.9482657034921192
1606,G05_75836284,0.09201366157712519,0.1005641148505123
1607,G08_55335984,1.2438302117525698e-15,2.219850090831141e-15
1608,G07_6735,1.2482678740206608e-15,2.226248237068269e-15
1609,E02_6718,1.2516095787316275e-15,2.2306843754732284e-15
1610,B03_55235979,1.3748164150302573e-15,2.4469295566762113e-15
1611,C08_55365987,1.5260925938388593e-15,2.7143240889054917e-15
1612,D04_55365987,1.622694424430144e-15,2.8841764072070156e-15
1613,B06_55235979,1.6396261049392967e-15,2.9122882721064647e-15
1614,A10_55235979,1.682664653464294e-15,2.986701162607255e-15
1615,F04_75846286,1.7245841957098485e-15,3.058468312034805e-15
1616,E03_6721,1.2303182095656814e-06,1.6110134629769278e-06
1617,B04_55205980,2.0022407450407433e-15,3.5419041905835913e-15
1618,C08_55205980,2.055446565069412e-15,3.633561937302799e-15
1619,E01_55245981,2.2627649108883047e-15,3.99734721402528e-15
1620,C01_6731,2.270823917506902e-15,4.008871702914483e-15
1621,D02_55355986,2.376846405225793e-15,4.193206732462531e-15
1622,E09_6720,2.4481517201954074e-15,4.316086523585557e-15
1623,D05_6719,2.5561025218095493e-15,4.503362810016689e-15
1624,D12_55355986,2.770795983773391e-15,4.878319833872099e-15
1625,A11_55385989,6.064548153051136e-13,9.902773750854607e-13
1626,G03_6745,3.273277419404394e-15,5.7436339664414476e-15
1627,A08_55235979,0.0002500748121792052,0.0003021496226746436
1628,B03_6736,0.37188201476239857,0.39327012577748993
1629,F05_6736,1.1148516492766114,1.0
1630,H01_6720,3.880939569725484e-15,6.805327882171416e-15
1631,F07_55245981,8.069669202562305e-14,1.3506350184544985e-13
1632,F02_55385989,1.8997163919741965e-17,3.6284999995937287e-17
1633,B10_75836284,4.1051621415689e-15,7.193676746064698e-15
1634,A09_55345985,0.5969454419090809,0.6241988581596357
1635,C08_55395990,4.643831487826552e-15,8.126705103696466e-15
1636,C01_6736,4.736970812559043e-15,8.284146544937482e-15
1637,E10_6717,4.810180130293074e-15,8.406546399059716e-15
1638,C09_55235979,9.54225527020849e-05,0.00011741200994587355
1639,A04_55235979,4.969104129239026e-15,8.678482194945217e-15
1640,G07_55345985,5.348343487475204e-15,9.328339910352542e-15
1641,H02_6736,5.563224833280769e-15,9.696648891652928e-15
1642,H04_6720,8.179040957396185e-12,1.2911412297316468e-11
1643,B03_6735,6.866819246757295e-23,1.6570485261814507e-22
1644,B02_6731,6.472365168174986e-15,1.1273746133492254e-14
1645,B08_55215982,6.4814457998388756e-15,1.1282036655586203e-14
1646,G10_55235979,0.00020736202391553375,0.0002515902622878525
1647,B08_6735,2.5236356914722844e-11,3.903562079641075e-11
1648,D10_55215982,7.469494515029232e-07,9.839984953956268e-07
1649,C10_6718,8.300733087733685e-15,1.442956996809098e-14
1650,A10_55225983,8.4166355655375e-07,1.1076529970573796e-06
1651,H05_6735,1.129670238948699e-14,1.9598465075714638e-14
1652,G11_55335984,1.1513522513664951e-14,1.9961359417781665e-14
1653,B07_6745,1.1564280616862256e-14,2.0036056198160155e-14
1654,C02_6717,0.4839886764863392,0.5079157694155272
1655,A04_6745,1.2161765874478054e-14,2.1043320542254605e-14
1656,H06_55345985,0.14189693974055345,0.15392310330809517
1657,H05_55355986,0.17015728961098847,0.1835870591629301
1658,D06_6736,1.4151837394981621e-14,2.4454300091526812e-14
1659,H04_55235979,1.4550652102379916e-14,2.5126820528646797e-14
1660,E11_55335984,1.493226365586262e-14,2.5768764312926173e-14
1661,D01_6718,1.0363510184933977,1.0
1662,B02_55405991,1.5445497306193246e-14,2.6619269614832052e-14
1663,B01_55235979,2.164597884470935e-06,2.8076329241697026e-06
1664,G05_55245981,1.7026961024746515e-14,2.926754130060115e-14
1665,E05_55225983,5.760717531868057e-07,7.623534452968827e-07
1666,B08_55375988,1.7605258849388718e-14,3.024166503668023e-14
1667,F06_6724,1.77010516875505e-14,3.038622350834606e-14
1668,H07_55205980,1.7789348998328277e-14,3.0517733399891677e-14
1669,F04_55355986,1.8115699299564155e-14,3.10571837630742e-14
1670,D04_6717,1.8467523560427354e-14,3.163956956448545e-14
1671,B05_55235979,1.914247446065507e-14,3.2774426765095335e-14
1672,C11_55195978,0.00015637469886394372,0.00019061360351716014
1673,G11_6720,3.948311101844743e-10,5.857409253929901e-10
1674,G12_55335984,2.4718899193512367e-14,4.2211279132937074e-14
1675,D12_6718,2.522452782985182e-14,4.3046563505714446e-14
1676,B09_55385989,2.6337933858809626e-14,4.491727322361328e-14
1677,G06_6720,2.7985760462936325e-14,4.766524498938471e-14
1678,C01_55195978,7.437864547149978e-14,1.2472873688252145e-13
1679,B11_6735,2.8945701646797195e-14,4.9268074967266937e-14
1680,D10_55245981,2.9686255591957364e-14,5.0495643876612815e-14
1681,A07_6736,3.0988398370413204e-14,5.2641970166004477e-14
1682,D12_55215982,3.0981580243380676e-14,5.2641970166004477e-14
1683,F05_55215982,3.255657591501319e-14,5.5269973806306526e-14
1684,H07_55355986,2.185056057783535e-05,2.7521376588870286e-05
1685,F03_55215982,1.1780883514290682e-14,2.0397802954783138e-14
1686,G10_55385989,4.6563350307542557e-14,7.879255194620454e-14
1687,G11_6718,4.817845085318908e-14,8.147275594409113e-14
1688,G12_6725,4.9701113952645015e-14,8.399327412968035e-14
1689,E07_55385989,5.0224292774758644e-14,8.482252809501605e-14
1690,G03_55405991,5.090304592173078e-14,8.5913285650704e-14
1691,A12_6717,0.9221744129935823,0.9532056184981169
1692,D05_55225983,5.6749411606026206e-14,9.571880730189563e-14
1693,B03_6720,6.326861930113534e-14,1.0650829464556053e-13
1694,C11_55245981,6.910855884996119e-14,1.1618959894220776e-13
1695,B01_55215982,3.912201231727978e-05,4.878107648539518e-05
1696,C08_6724,6.941743106475799e-14,1.1663379183403033e-13
1697,B12_6736,7.048462951751093e-14,1.183507187589846e-13
1698,H11_55395990,0.04294044289354889,0.04750741372671871
1699,G10_55345985,7.364568329339784e-14,1.235789711305024e-13
1700,F05_55365987,7.887495023671985e-14,1.320990988249362e-13
1701,E07_6731,9.086353728316472e-14,1.5198250854986746e-13
1702,B10_6725,3.628209307308333e-20,7.796917285088113e-20
1703,C05_55195978,9.644933536384825e-14,1.612222884987246e-13
1704,E03_6720,1.456243885362602e-18,2.9136036664228e-18
1705,G12_55205980,1.0023043494585483e-13,1.6743548665619127e-13
1706,C08_55245981,1.023733260486015e-13,1.7079664812325785e-13
1707,B12_55385989,1.0433304269961735e-13,1.7395502840913213e-13
1708,F12_6717,1.0949896463807043e-13,1.8245168900446832e-13
1709,B06_6720,3.076483544770206e-15,5.409224602959602e-15
1710,C02_6745,1.1432425565862414e-13,1.9037030071726255e-13
1711,G04_6731,0.013659425947707806,0.01551991346800047
1712,F12_55405991,1.320476108246762e-13,2.1960274640970034e-13
1713,A12_55375988,1.334115564947638e-13,2.217298370514502e-13
1714,H04_55205980,2.3295359818334064e-12,3.733835757254158e-12
1715,A11_6734,1.399181084543409e-13,2.323957895510713e-13
1716,D04_6745,1.5045279413319975e-13,2.497344217938872e-13
1717,G05_6735,1.5211092590860173e-13,2.5232631991573007e-13
1718,E07_55335984,3.989896427444117e-09,5.720823488224376e-09
1719,B06_6731,1.7384023086085817e-13,2.8800561089955626e-13
1720,C03_75836284,1.089593979221463,1.0
1721,D09_55375988,1.8258692178976682e-13,3.02304662519392e-13
1722,E12_6724,1.9148462320918371e-13,3.168354570337e-13
1723,G08_55385989,1.9664395509660036e-13,3.251661600742391e-13
1724,G09_6718,2.1896139099431547e-13,3.6161175957378726e-13
1725,A04_55405991,2.2530870850508076e-13,3.718590631521908e-13
1726,E12_55365987,2.2848528754973017e-13,3.7686360441714814e-13
1727,F09_6735,2.585398972205161e-13,4.26166459370434e-13
1728,G10_55215982,3.2077291023915107e-13,5.284151852583113e-13
1729,A11_55245981,3.25000565243172e-13,5.350419141550581e-13
1730,B10_6745,0.10890209544320761,0.11867419499257724
1731,E12_55385989,3.774034696566815e-13,6.209202641925617e-13
1732,B09_6735,4.687103758102484e-13,7.687203462566323e-13
1733,H07_55335984,4.744082292426964e-13,7.775768277166857e-13
1734,D09_55195978,4.81573667680946e-13,7.888261269228043e-13
1735,E10_6720,4.910021127202367e-13,8.037658409482996e-13
1736,F11_55395990,5.249149488794726e-13,8.587424382984356e-13
1737,H08_55365987,0.0031494765924038027,0.0036629324644838882
1738,C11_55225983,5.70482663084841e-13,9.321215477562701e-13
1739,D10_6719,1.5500810144390673e-14,2.6696975782984202e-14
1740,B02_6718,0.0013554253975309103,0.001594151222050994
1741,D09_55215982,1.7604535726326482,1.0
1742,A02_55375988,0.1785792316622238,0.19235576479788216
1743,B08_6721,7.064257640567705e-13,1.1520784946609793e-12
1744,G09_55205980,0.18227729245647972,0.1962581487026262
1745,E05_6731,7.247639815135266e-13,1.1812476627539437e-12
1746,B02_55375988,7.336932379853642e-13,1.1950549247534536e-12
1747,B06_6736,7.53222885971858e-13,1.226100346179876e-12
1748,A12_55395990,0.07437886265913539,0.08180421668197241
1749,E07_55405991,8.165173324116994e-13,1.3283032740977862e-12
1750,G09_6735,8.197103318879401e-13,1.332667295491539e-12
1751,H09_6724,2.3569277555882687e-14,4.027446577121053e-14
1752,H06_6745,9.10412151275203e-13,1.4792072974359396e-12
1753,B08_6745,9.16456931303274e-13,1.4881026415627166e-12
1754,A07_6717,9.226574297843068e-13,1.497239620364714e-12
1755,E10_55345985,9.38095424672216e-13,1.5213460582727677e-12
1756,C11_6720,1.469657971815241e-11,2.2977706373710144e-11
1757,H10_6725,3.355015498680824e-06,4.323763804074843e-06
1758,E09_6719,4.365780318058066e-06,5.59600020149711e-06
1759,G06_55245981,1.3570145497057003e-12,2.1966304955248503e-12
1760,C11_55235979,1.3784070652075107e-12,2.229876609204963e-12
1761,C07_6735,1.1871378436217191e-07,1.6035265958077128e-07
1762,G11_6717,1.418546885058198e-12,2.2919714832221256e-12
1763,A06_55245981,1.492891135177117e-12,2.409109242241936e-12
