,well_plate,variability_compartment_p,variability_compartment_adj_p
1339,C11_55245981,1.0318607269746533e-07,1.937080594937893e-07
1340,H04_6745,1.0565343861566068e-07,1.9819603688061167e-07
1341,C06_55245981,1.1016731989066343e-07,2.065137939937382e-07
1342,H07_6721,2.3090673579217862e-17,9.268539006564934e-17
1343,D08_6745,1.1892125629733567e-07,2.227619184989947e-07
1344,A11_6717,1.2560467296106719e-07,2.347708457009101e-07
1345,A04_55235979,1.262695788339779e-07,2.3584310786548616e-07
1346,D06_55205980,1.282456388322415e-07,2.3936099377714394e-07
1347,A02_55205980,1.2875480756216886e-07,2.4013793473896573e-07
1348,B07_6717,1.3038796209391002e-07,2.4300856669989717e-07
1349,E09_6719,0.6656508216362564,0.7226826433976157
1350,G08_55225983,4.130055602109243e-14,1.2414178757502783e-13
1351,D04_75836284,1.373492302944691e-07,2.554300433893544e-07
1352,E05_6736,1.392585891497176e-07,2.5879471815386054e-07
1353,G07_55405991,1.4308649823981246e-18,6.366240928569969e-18
1354,E07_6731,1.5199834554730758e-07,2.816600166593477e-07
1355,G12_55215982,1.613879577360385e-07,2.984176471728609e-07
1356,G06_6719,1.6167379541192228e-07,2.987324954537664e-07
1357,D02_55235979,1.1731263875224593,1.0
1358,H07_6719,1.6498554905477712e-07,3.046340316475706e-07
1359,A04_55385989,5.073167198018449e-05,7.909612308128884e-05
1360,D09_6731,0.49123313159184706,0.5415085906886672
1361,H11_6724,1.0197746735989109e-09,2.204111648205004e-09
1362,G04_55385989,0.020970712566801112,0.026704084721763978
1363,C11_55355986,0.1337469093495494,0.15830391972004815
1364,H09_75836284,1.8162662544630497e-07,3.348821874313112e-07
1365,D06_55225983,1.8484939268597216e-07,3.405813828177035e-07
1366,A12_55385989,2.0102442223866655e-07,3.6985632134302706e-07
1367,H10_6720,1.9951518615212038e-07,3.6734099444674583e-07
1368,E05_55225983,0.7277190058251941,0.7844677356372505
1369,B01_6722,2.0431002346458337e-07,3.756340047339602e-07
1370,A04_6735,7.479155189729268e-10,1.6329067707305876e-09
1371,F11_55195978,2.259072029783314e-07,4.144571466990679e-07
1372,D10_6719,1.0728270166606987e-13,3.122373488689698e-13
1373,F07_55365987,0.050471459802841685,0.06200984961518334
1374,F07_55215982,0.00046696146882005716,0.0006785246750420729
1375,D07_6731,1.261579462973761e-13,3.64785560602592e-13
1376,F02_55395990,0.6550755435045956,0.7123980984263272
1377,E01_55345985,2.8269143965029475e-07,5.175335492181388e-07
1378,F06_6720,2.8880638073683957e-07,5.279805475280979e-07
1379,B12_55185977,2.900491951475549e-07,5.29877858273095e-07
1380,H07_55335984,3.0022441903227366e-07,5.480791830497368e-07
1381,B05_55235979,3.032859860704369e-07,5.532775398673813e-07
1382,B08_6736,3.2524103311019476e-07,5.929111922354397e-07
1383,G06_55405991,3.370523226100139e-07,6.14010045064754e-07
1384,G01_6720,3.4467437080231453e-07,6.270114345700092e-07
1385,A08_55345985,3.534902504117073e-07,6.42596552260382e-07
1386,B04_55335984,3.539299580475073e-07,6.429437396716841e-07
1387,A03_55385989,0.00416024894236575,0.005618727019861789
1388,D01_55345985,0.0005509131692192107,0.0007955924818053964
1389,H11_55375988,3.659440992048119e-07,6.643016126716564e-07
1390,D04_55245981,3.6890088646972727e-07,6.691991519468386e-07
1391,E01_55385989,3.7304058762426653e-07,6.762341648027553e-07
1392,C04_6717,3.854067578176009e-07,6.976725973098728e-07
1393,F08_6722,0.2882053832179182,0.3264727938730581
1394,B09_55385989,3.9700028927094595e-07,7.181565764628378e-07
1395,B06_75846286,8.38268747972404e-13,2.2666576501136657e-12
1396,A01_55335984,1.3503289445022757,1.0
1397,E08_6731,4.185708532931e-07,7.56118557486138e-07
1398,C02_55215982,1.3056063514020185e-24,1.1065548912702354e-23
1399,H06_55185977,0.06072309390214902,0.07411199137726875
1400,B12_55235979,0.16555750404243869,0.1940889559862603
1401,A04_55355986,4.5373333347069774e-07,8.190647116073699e-07
1402,H03_55385989,1.4043801653279422,1.0
1403,B09_55185977,5.166280988625057e-07,9.319495014372486e-07
1404,F10_6724,5.281582314655479e-07,9.520843991202519e-07
1405,A02_6735,3.597794362434698e-09,7.476124137374353e-09
1406,F01_6735,5.593548462238593e-07,1.0076183118387989e-06
1407,C08_6724,5.679365613814174e-07,1.0223649102861867e-06
1408,H02_55225983,5.705197678011862e-07,1.0255866479597124e-06
1409,E12_6724,5.817836688971765e-07,1.0429339695556181e-06
1410,E04_6735,6.180794236242441e-11,1.4658122110721752e-10
1411,C02_6721,3.180492251052513e-16,1.1450658034778198e-15
1412,C10_55335984,5.979848845235387e-07,1.0712341832940731e-06
1413,D05_6736,0.012159695786193699,0.015763697897347398
1414,H02_6734,6.214978906603979e-07,1.1118145656450716e-06
1415,D10_55185977,5.813860271455156e-06,9.778027847567715e-06
1416,G11_75836284,8.86153536757765e-15,2.824546106681656e-14
1417,E11_55225983,4.0139899114104796e-25,3.628029343005626e-24
1418,A07_6718,0.3332480157068008,0.37486776353441253
1419,B01_55375988,7.856399991692743e-07,1.3986772712483292e-06
1420,G06_6720,8.297218786535263e-07,1.475124522915657e-06
1421,E03_75846286,1.7648931801015273,1.0
1422,D11_55185977,8.906415414156526e-07,1.5769235510681248e-06
1423,B11_6724,1.0494281713938092,1.0
1424,B08_55215982,9.484587310279742e-07,1.6781422448373124e-06
1425,E03_55355986,0.00019202570393457016,0.0002865972544289052
1426,D12_6731,9.605668060591234e-07,1.6984030052413363e-06
1427,F10_6735,9.62589182184911e-07,1.7008154722816093e-06
1428,A05_55195978,0.0011303058328330567,0.001599255926586454
1429,A03_55225983,8.084605708684565e-19,3.6858387578394355e-18
1430,D02_55335984,1.4952661773502938,1.0
1431,H10_6731,1.1147432930657578e-06,1.965628521538188e-06
1432,C05_6731,1.1371914010096322e-06,2.0038444250919555e-06
1433,B12_55385989,1.1776013143098625e-06,2.0736371917513587e-06
1434,F08_55385989,1.194699541800654e-06,2.1023133529984277e-06
1435,F09_6731,1.9889879193503852e-17,8.04621873477425e-17
1436,F01_55395990,1.2645406918206314e-06,2.2221874156059363e-06
1437,D07_55215982,7.505494736405175e-14,2.2224173990386457e-13
1438,B08_6721,1.3214792583006464e-06,2.320668398578241e-06
1439,E06_6718,1.345458331490983e-06,2.3611743291949704e-06
1440,G06_55385989,1.351137761237155e-06,2.3679261781681666e-06
1441,C04_75846286,1.3508738384572094e-06,2.3679261781681666e-06
1442,E08_55395990,8.614858158688222e-09,1.742520214413854e-08
1443,D08_55215982,1.4597697954197442e-06,2.556575149837425e-06
1444,D07_6724,1.8949709425268548,1.0
1445,B07_55225983,1.5467114000060972e-06,2.707006749502885e-06
1446,D10_55245981,1.5509749427926318e-06,2.712632088713771e-06
1447,E06_6734,1.5969945076914156e-06,2.7912311037067676e-06
1448,F11_55335984,1.5073049171614895e-11,3.714378656684891e-11
1449,G09_6745,1.6319685662982796e-06,2.8485069168676925e-06
1450,H09_55335984,1.919625536379248e-22,1.2594497491219179e-21
1451,C03_55235979,1.6774051534913977e-06,2.925838273802472e-06
1452,A07_55245981,1.7599310273064132e-06,3.06564804958698e-06
1453,F08_6734,1.7738973487638547e-06,3.0878953848852285e-06
1454,E04_6720,1.780029182358968e-06,3.0964841429326597e-06
1455,G08_55185977,1.9256413151612085e-06,3.345284139577771e-06
1456,G06_6718,2.0441146113795383e-06,3.54633306739336e-06
1457,G03_6724,2.054257632066729e-06,3.561539891946676e-06
1458,D09_55205980,2.070451953535433e-06,3.587210656762127e-06
1459,G05_6731,2.07280263331415e-06,3.588877968598177e-06
1460,B04_55395990,2.2201000487534903e-06,3.838768311724263e-06
1461,G10_55235979,1.1630854482171262,1.0
1462,E06_6717,2.4462403411923625e-06,4.2213159425782755e-06
1463,B06_6717,0.0005344575298252849,0.0007726916748312984
1464,A10_55235979,2.7254879166060167e-06,4.700057547983024e-06
1465,A03_55185977,2.75202720536922e-06,4.742660217252956e-06
1466,H07_6745,0.0024057033083313842,0.003313128956865545
1467,G11_6721,2.911047360480298e-06,5.00669156809153e-06
1468,C08_55245981,2.909399366802138e-06,5.00669156809153e-06
1469,D02_6745,2.9320474065999143e-06,5.039456480093603e-06
1470,G11_6717,3.090836799383172e-06,5.305320801066069e-06
1471,B10_55185977,0.003235731368929908,0.004420912044758886
1472,A08_6734,3.2004131896527776e-06,5.489759850864254e-06
1473,B05_55215982,1.666321464989678e-14,5.1772127247575935e-14
1474,F05_6717,0.09515336234421376,0.11398120558841175
1475,G04_55405991,1.351835405073824e-13,3.895757549738946e-13
1476,F12_55335984,3.5959561824323235e-06,6.157881683167913e-06
1477,B05_55365987,3.733065590719825e-06,6.38225830159441e-06
1478,G02_55335984,3.7828388876637945e-06,6.458810121935872e-06
1479,D06_55235979,1.2728513650786514e-09,2.7260321281924723e-09
1480,F04_6734,4.2895889682873496e-10,9.567374877500259e-10
1481,G06_55355986,3.896768156564704e-06,6.6489410460196436e-06
1482,D04_6724,3.899992125274625e-06,6.650052535511152e-06
1483,H04_6736,3.997222451563124e-06,6.8113513759332076e-06
1484,B04_55235979,4.02091206913585e-06,6.847205335122643e-06
1485,A09_55365987,5.834813695238817e-11,1.3875798898061033e-10
1486,E11_55185977,3.443373939165452e-14,1.0410668576307244e-13
1487,D08_55405991,0.3488939428193149,0.3916156501033127
1488,G05_6734,4.345246244994519e-06,7.389777331125547e-06
1489,A06_55205980,4.384186400463149e-06,7.451099175014622e-06
1490,E06_75836284,4.40147730063938e-06,7.4755708424131386e-06
1491,C06_6734,4.489730407709403e-06,7.62045509122049e-06
1492,F08_55365987,0.8509612884506712,0.9108633253188344
1493,E12_6720,5.062354328584211e-06,8.569866365023042e-06
1494,F09_55365987,4.805427329356026e-06,8.150938088179348e-06
1495,E10_6745,4.939516659670047e-06,8.367398797671738e-06
1496,E04_55405991,2.8672488538162066e-19,1.3500616187823123e-18
1497,F05_55405991,6.853622808988634e-17,2.641272691395221e-16
1498,A08_55195978,5.098519953433133e-06,8.619799921271843e-06
1499,D03_6720,5.1122779457617165e-06,8.637410777643162e-06
1500,H08_55245981,5.228547564102315e-06,8.82808324833735e-06
1501,B02_55405991,5.264369982191494e-06,8.882765276739565e-06
1502,G06_55245981,5.3535895959061376e-06,9.027416246195281e-06
1503,C08_55375988,1.2594231148057198e-09,2.699509744421879e-09
1504,A02_55195978,5.707399822930977e-06,9.611484392362589e-06
1505,G09_6735,5.77293444855307e-06,9.715517935878703e-06
1506,E06_55215982,1.4673171735666224e-15,4.990809070618051e-15
1507,F10_6731,6.020298384211048e-06,1.0112067136572813e-05
1508,H06_6725,1.0575252067799604e-14,3.3460252870577696e-14
1509,C12_6719,6.0860988552704e-06,1.0215951649918171e-05
1510,F07_6722,6.234381294306934e-06,1.0458063365206635e-05
1511,B07_6731,6.294821039765158e-06,1.0552602067310591e-05
1512,A04_55345985,6.501566441194587e-06,1.0878025404846605e-05
1513,C09_6720,6.509207534793176e-06,1.0883765509340464e-05
1514,A05_55245981,6.782552962616075e-06,1.1311548005395198e-05
1515,E07_6734,6.867211302409588e-06,1.1445352170682647e-05
1516,F11_6720,7.074709260654983e-06,1.1783584689944028e-05
1517,H06_6736,7.37228286933985e-06,1.2263417771713973e-05
1518,A02_55365987,0.00014821088122482062,0.00022404978243635164
1519,C09_6734,7.4406309344284235e-06,1.2369151746300627e-05
1520,G12_75836284,7.453109910754182e-06,1.2381933881297916e-05
1521,B06_55375988,7.777239543086149e-06,1.291211574751297e-05
1522,F08_55345985,7.804658764091188e-06,1.2949321505247574e-05
1523,G05_6719,1.1714407953390528e-19,5.8346328631049165e-19
1524,G08_55365987,7.857427374796318e-06,1.3028511715104864e-05
1525,C06_55185977,7.978396173114197e-06,1.3220611607371922e-05
1526,B02_6734,8.037217679432806e-06,1.3309550096946704e-05
1527,A02_55335984,8.204353649070796e-06,1.3568940616025596e-05
1528,A04_55405991,8.236427955719589e-06,1.3613277663385636e-05
1529,F01_55195978,0.9565582905398136,1.0
1530,B12_6719,8.28834921984835e-06,1.3690340404669641e-05
1531,A08_6719,8.52784700030817e-06,1.407693773677945e-05
1532,H02_55215982,8.56809766492948e-06,1.4134353837806449e-05
1533,B02_6718,0.2605442090281141,0.29774835558694734
1534,H03_6745,0.0049749875270850815,0.006670302260121855
1535,D02_6736,8.850480088332194e-06,1.4572287279196637e-05
1536,B12_55195978,1.132937913501626,1.0
1537,A11_6719,0.04520546537097534,0.05572538292034871
1538,H11_6736,9.617430359692164e-06,1.5814922060944177e-05
1539,G05_55245981,1.00451228654836e-05,1.649723164375801e-05
1540,D05_55225983,1.0339033321797318e-05,1.6969143578949883e-05
1541,D10_6736,1.0356674172671547e-05,1.6987311380936516e-05
1542,C03_6722,5.311232510990997e-13,1.4544000043338694e-12
1543,D08_55355986,1.0612588759771702e-05,1.7396031670266233e-05
1544,E02_6721,0.36058053002159957,0.40350678359559955
1545,F05_55215982,1.1030258960921799e-05,1.805777036984348e-05
1546,B10_55355986,1.129127206566507e-05,1.8450024203378133e-05
1547,G02_6735,2.40069280058512e-12,6.224464282359614e-12
1548,C11_55335984,4.380027164366321e-23,3.107603451869814e-22
1549,C02_55355986,3.5401527173047005e-05,5.573261129252528e-05
1550,D08_6734,0.16014984261928475,0.18817606507765958
1551,E05_55365987,1.221384322927767e-05,1.9919738011156328e-05
1552,D06_55345985,1.2346560837291969e-05,2.0123492915762762e-05
1553,B06_6735,1.2422555273049096e-05,2.0234596963347142e-05
1554,H03_55235979,1.2682138663539196e-05,2.0644413378620164e-05
1555,H01_55185977,1.2777207515819778e-05,2.078608019408063e-05
1556,D05_6745,1.3339292453312071e-05,2.1659592331540015e-05
1557,G07_6718,1.932212005886758e-15,6.503604212522487e-15
1558,D08_6736,0.06210122959196024,0.07568678854088506
1559,D04_6717,1.3713376486672435e-05,2.225303089645213e-05
1560,A04_55205980,1.5685617368118239,1.0
1561,F07_55385989,1.3238551619139107,1.0
1562,E12_55395990,1.497666491480149e-05,2.4287753327955995e-05
1563,C09_6724,1.6001594347817982e-05,2.5917369291421982e-05
1564,A11_55385989,0.06376314023939392,0.07763905676817394
1565,G10_55375988,1.6551784125357087e-05,2.6774944908665877e-05
1566,C07_6735,8.627826351876999e-05,0.0001324402085487057
1567,C10_55225983,1.686091829484375e-05,2.724092112010693e-05
1568,C10_55355986,0.44001817217369865,0.488078697410325
1569,G09_55235979,1.8256196658582708e-05,2.9403282468807665e-05
1570,C11_6724,1.832625164020412e-05,2.9497733804438138e-05
1571,A06_6736,2.044919112031261e-05,3.283301804099882e-05
1572,C06_6719,2.112822008132099e-05,3.3881171780530253e-05
1573,A10_55405991,2.1173208731476668e-05,3.393226569799578e-05
1574,F04_6718,2.1616819460566086e-05,3.462173377048533e-05
1575,H09_6745,2.1857501960668355e-05,3.498553719401096e-05
1576,B01_6731,2.2303567771350717e-05,3.567742740652327e-05
1577,E07_6736,2.3431405994716243e-05,3.744167927074202e-05
1578,B01_6745,7.68733117163775e-11,1.809872610017382e-10
1579,A07_55195978,2.4067325871569273e-05,3.842744742310474e-05
1580,A11_6735,2.431424774009406e-05,3.8797734819841444e-05
1581,F11_55205980,1.9044317700743725,1.0
1582,B01_55185977,0.2123732559320814,0.24442781237062797
1583,C07_6745,2.5189005052070015e-05,4.0144006201973485e-05
1584,B02_6731,2.8318154904290667e-05,4.4992274386964585e-05
1585,E10_6717,2.9285864436609934e-05,4.650120366623875e-05
1586,H09_55195978,3.0002519537921898e-05,4.760989134777661e-05
1587,G10_55215982,3.0197621138111457e-05,4.789009241841602e-05
1588,H08_55355986,0.9294673099896249,0.9871294150875843
1589,C03_55385989,3.07977006938604e-05,4.881180643386213e-05
1590,A10_6724,3.131252245066601e-05,4.9566975220435784e-05
1591,C10_6736,3.178316301997791e-05,5.028119731128697e-05
1592,H11_55205980,3.1852501989949594e-05,5.036007195352887e-05
1593,B10_6725,5.301032618998168e-10,1.1742218783299283e-09
1594,E11_55375988,3.347698109041619e-05,5.2831499461981596e-05
1595,C05_55235979,0.9965935092983942,1.0
1596,F06_55345985,0.15470680305114906,0.18202871455949945
1597,C03_55365987,3.435630239122184e-05,5.418611450964518e-05
1598,A05_55385989,3.518631835545451e-05,5.542756425889696e-05
1599,B08_6718,3.556601988261736e-05,5.5957493241975576e-05
1600,H01_6735,4.093356906877397e-09,8.458295447064804e-09
1601,D07_55375988,3.659063435294654e-05,5.753454367540561e-05
1602,B08_55205980,0.010746684705694768,0.014023311440798068
1603,D10_6718,0.023892841627758114,0.030261144344808782
1604,G08_6734,4.0848445535665055e-05,6.411246612610452e-05
1605,E12_55385989,4.101400907082356e-05,6.433326058742651e-05
1606,D04_6718,4.152142894789939e-05,6.508968698018187e-05
1607,E07_55195978,4.165903734135332e-05,6.52658251681202e-05
1608,A05_6736,4.3978252198581874e-05,6.885752994145012e-05
1609,G08_55405991,4.467808650747909e-05,6.99109283425142e-05
1610,F12_6717,4.532255916134157e-05,7.087647636543736e-05
1611,D03_55185977,4.558618452642177e-05,7.124563905731576e-05
1612,F04_6735,5.359955588661074e-10,1.1852425317954555e-09
1613,C02_6745,4.8443518107038544e-05,7.566555547232305e-05
1614,D09_55185977,4.8955531346632235e-05,7.641911143179005e-05
1615,C03_55185977,1.126698560216569,1.0
1616,C06_75836284,5.2267825791671554e-05,8.139296968160901e-05
1617,B11_55205980,1.5092852372935744e-07,2.798782165282561e-07
1618,C07_55365987,5.289526313608088e-05,8.232044262900003e-05
1619,G02_55205980,5.323256739736625e-05,8.279553954403836e-05
1620,F06_55365987,1.055409036739877,1.0
1621,E07_55365987,0.8467785446992455,0.9067616147670049
1622,H08_55335984,1.4056524782905032e-07,2.610353201423097e-07
1623,F09_55235979,5.643414061510916e-05,8.76696234916209e-05
1624,F10_6718,2.771306606946008e-06,4.7727032504699735e-06
1625,E07_55185977,2.8858303906410697e-07,5.279456164053195e-07
1626,E07_6745,6.017414540052981e-05,9.336744649481966e-05
1627,C11_6736,6.024954065285653e-05,9.342835188220404e-05
1628,E09_55185977,6.174996061532467e-05,9.569763080972077e-05
1629,B09_55205980,0.9854960248203941,1.0
1630,A01_55355986,6.31269691983164e-05,9.777304696084357e-05
1631,D12_6734,6.337011584001919e-05,9.809086793200576e-05
1632,C09_6719,6.478064750942608e-05,0.00010015429055733637
1633,F06_6724,6.647223608708312e-05,0.00010264679228501187
1634,B03_6735,4.622007929233327e-13,1.2778492510233315e-12
1635,A01_75836284,6.689172555089139e-05,0.00010323290182033089
1636,E12_55365987,6.699341995661487e-05,0.00010332815667532783
1637,G04_6725,1.2820033131059745e-12,3.402442057883926e-12
1638,F05_55355986,6.787566319094024e-12,1.7117911155959073e-11
1639,C11_6719,0.024181405233752624,0.030566715173227645
1640,H07_55405991,7.004750542142921e-05,0.00010797424061681248
1641,E02_6722,7.962786653072475e-05,0.00012259561344962684
1642,E03_6721,8.380950601837172e-05,0.00012895688872469697
1643,C03_55245981,8.455043070879757e-05,0.00012994224933545882
1644,A01_55375988,8.463038945456996e-05,0.0001299878530838166
1645,D10_55385989,0.0179938289096644,0.023072444311251227
1646,H08_6735,8.645548581252049e-05,0.00013263349010407446
1647,F03_6717,1.7488414601744005,1.0
1648,H09_55375988,8.926874457914808e-05,0.00013678702118381613
1649,C11_55225983,9.517783050734637e-05,0.00014575514920704406
1650,H05_6735,9.530640536197292e-05,0.00014586563520467734
1651,H05_6718,9.996426697090844e-05,0.00015290392314780966
1652,H08_6745,0.0007434872865751087,0.0010659537636143405
1653,A02_55345985,0.00010341848075118739,0.0001580938928100647
1654,C01_6725,5.2221297695681666e-08,1.0029127380634258e-07
1655,C01_6734,6.206297129061678e-11,1.4705112812671345e-10
1656,B11_55235979,0.00011195210917039109,0.00017103794456587527
1657,C01_55235979,0.00011218171072165736,0.000171287490971934
1658,C12_6724,0.00011226173150531849,0.00017130848638798602
1659,F09_6735,0.00011343225169236853,0.0001729925490411638
1660,C08_55205980,0.00011447180581272495,0.00017437219683317265
1661,H09_6734,1.0020780334060023e-19,5.02984799292139e-19
1662,B10_55235979,0.00012079102942948853,0.00018388975917269014
1663,C06_6720,1.0369157395920349e-16,3.907328260707595e-16
1664,C04_6745,0.00012220711023353865,0.0001859360682482033
1665,H08_6720,0.0001235826223682213,0.0001878078064796308
1666,B01_55195978,1.1914889245741418e-08,2.382056357327267e-08
1667,C02_6731,0.00013790925137769088,0.00020921092418505334
1668,F08_6745,1.2255846501526046e-13,3.547745039915434e-13
1669,F03_55205980,0.0001405299204655196,0.0002129366028155734
1670,F05_55195978,0.00014077322901657628,0.00021318031459159324
1671,D09_55335984,0.0001495379856297469,0.00022592384152711614
1672,B09_55195978,0.00015510059720371327,0.0002341910302404199
1673,E02_55365987,0.011286412741580373,0.014697922890168897
1674,A11_55375988,0.07514799430512055,0.09081700106532802
1675,F12_55215982,7.150302348963132e-07,1.2747263153151516e-06
1676,B06_55335984,0.5567985166994053,0.6106593829732553
1677,B09_6717,0.00016119961272667848,0.00024311610204111076
1678,D10_6720,1.997217223361574e-12,5.214956083221887e-12
1679,A12_55205980,0.00016484958973641127,0.00024833111274395286
1680,E11_6725,3.179093461688613e-11,7.701927458730144e-11
1681,G12_6725,0.00016620338623939113,0.00025022466711055685
1682,A04_55215982,0.00017082640327650234,0.00025688554535762564
1683,F06_55355986,0.00017154445988195954,0.00025781536557841015
1684,B11_6731,0.0001725658337173819,0.00025919969794272645
1685,C08_55345985,0.00017566904559270454,0.0002634016721909172
1686,C12_55185977,3.960846093657599e-09,8.20415637187892e-09
1687,D01_6717,0.00018013344790076473,0.0002697827131074605
1688,D06_55355986,1.987244441691046e-08,3.906484320738672e-08
1689,F01_6721,1.527107687606289e-14,4.7676006913795373e-14
1690,E05_6717,0.0001831583953911309,0.00027399563199425545
1691,H03_6721,1.6690043205144687e-25,1.5688640612836006e-24
1692,G08_55205980,0.24205557298781183,0.2773553440485344
1693,E05_55195978,0.00018519319808237366,0.0002768793620838264
1694,F04_6745,0.00018538789483790684,0.00027701023592831747
1695,B01_6721,0.00019222311614069406,0.00028672634461840397
1696,A05_55355986,0.5501997769292217,0.6036784479465357
1697,F05_55385989,0.04004223911842908,0.04966851637290747
1698,B04_6721,8.350066089750036e-21,4.58278574140209e-20
1699,G10_55345985,0.00020972629133454498,0.0003122940455644002
1700,E10_6721,0.0002106911083308726,0.0003135500950116901
1701,B11_55385989,1.0292928614396712e-10,2.403542951058311e-10
1702,E07_55235979,0.00022156329776239157,0.0003295403479377343
1703,G03_55195978,0.6031703985252517,0.6578883882648842
1704,E02_55345985,0.00022322189824438914,0.00033181633522814605
1705,C09_55395990,0.00022865573888526496,0.00033969832472322404
1706,E04_6722,0.0002365431730276746,0.00035081130365836996
1707,E10_6731,0.00023776841541051224,0.00035242623499780624
1708,C03_55335984,0.0002396196720264984,0.00035496667747191886
1709,F11_55385989,0.0002431148518872749,0.0003599380825478841
1710,B08_6735,2.6460881021338043e-09,5.556570060126632e-09
1711,B04_6745,0.6833209144679024,0.7387639330403714
1712,D08_6735,0.00026558915739806913,0.000392537433890228
1713,H03_6722,4.216872017716685e-16,1.4932348172325522e-15
1714,C05_55355986,5.63846618273836e-11,1.3421210941416813e-10
1715,D04_6719,0.0002800271218240646,0.0004131678709561684
1716,G06_55375988,0.00028565546611356024,0.0004212318196825746
1717,H09_55215982,7.552341343102989e-20,3.858261338324353e-19
1718,B10_6719,0.00029141207267166047,0.00042947560311074246
1719,D02_55395990,0.0007493222456569014,0.0010737239495693404
1720,E08_6718,0.0002996545417716236,0.0004413715045468074
1721,H01_55205980,0.00030818608714426,0.0004531632737587669
1722,H01_55385989,9.932173253852263e-25,8.5582226204027e-24
1723,C08_6735,0.00031693544040750643,0.00046576356648857546
1724,B03_55335984,1.796214208955163e-14,5.548206052418851e-14
1725,A05_55205980,0.0003295694291516424,0.00048350566081554797
1726,C09_55335984,0.09572864188975029,0.11456413855787245
1727,F01_55205980,1.9760996574105665,1.0
1728,G05_6724,0.02014057121106325,0.025710309422517775
1729,F03_6736,1.5030391177839084,1.0
1730,A08_6724,0.00037233151185351584,0.0005446955054563319
1731,B09_55355986,0.00037844677875000876,0.0005530157846629579
1732,F03_55395990,0.00039867901129374744,0.0005819227804598177
1733,H07_55365987,9.724702902429501e-12,2.4218070330231466e-11
1734,C07_55205980,0.00040959666350662657,0.0005975210920793621
1735,F11_6734,0.0004196357664718733,0.0006118209003552128
1736,H06_6734,0.0004344636498476683,0.0006330826013845675
1737,D07_55235979,0.00044185299818079736,0.0006433952499920298
1738,B10_55205980,0.000442038670787561,0.0006433952499920298
1739,G12_55405991,0.00044404896456343374,0.0006459575539653778
1740,B04_6717,4.6323198873800545e-12,1.184426004834564e-11
1741,G01_6734,1.3263133591554383e-12,3.512827903090992e-12
1742,H06_6745,0.00047017444856196217,0.0006828095222093664
1743,A09_55225983,0.0004865521007469669,0.0007061971816007352
1744,H06_55355986,0.12909446193307061,0.15300742049380447
1745,E08_6724,0.0005005424729653179,0.0007260955626348747
1746,E01_6717,1.9927955632671939,1.0
1747,G07_55355986,0.0005133277729857947,0.0007435449715564922
1748,E10_6720,0.0005134343420612528,0.0007435449715564922
1749,G04_55195978,0.0005187027044614931,0.000750753914352161
1750,G09_55375988,0.0005481137372887036,0.0007919921804870313
1751,F03_6720,6.022220227054045e-10,1.327147424291109e-09
1752,F03_55355986,1.2043041959919424e-05,1.9653575420701837e-05
1753,D02_55355986,0.0005960647676863035,0.0008593571804066339
1754,F08_55355986,0.0005994168433155161,0.0008637082162600943
1755,B03_55385989,5.575370060736271e-05,8.666465187614709e-05
1756,B07_6745,0.000610764737381557,0.0008790795357078647
1757,H01_55235979,2.3814377102836306e-06,4.112235458305401e-06
1758,H03_6734,0.7877473975559857,0.846705622736891
1759,G10_55385989,0.0006387981193668157,0.0009184055275657499
1760,G01_55355986,1.3263826703180634e-07,2.4702443824007164e-07
1761,D08_75836284,1.5993304696653816e-06,2.7934251784358186e-06
1762,B10_75836284,0.0007081581886082685,0.0010158651040801188
1763,G05_55335984,4.714697257828676e-17,1.8382341495455698e-16
1764,C02_55395990,7.54401416098642e-16,2.617741608127251e-15
1765,F08_6731,2.624013371273448e-10,5.944850626417058e-10
1766,A02_6721,7.72039886240224e-12,1.9338402189253673e-11
1767,D11_6735,0.038449522818976505,0.047830614286359124
1768,F11_55215982,2.704234755780994e-17,1.0804400067533027e-16
1769,E11_55335984,0.0007721005585659037,0.0011033056627378999
1770,B11_6722,0.6059643047505101,0.6606569918937447
1771,A09_6735,3.8469627550860404e-07,6.968744724525168e-07
1772,G09_6718,0.000837735654549005,0.0011944548632152113
1773,F04_55385989,3.074114849464355e-10,6.941621793249765e-10
1774,B10_55395990,0.1918537035426244,0.22299542430651265
1775,E08_55375988,1.9938034254527044,1.0
1776,C11_6731,0.000901202079689752,0.0012828234449328243
1777,C09_6745,0.0009335350143288868,0.0013281166824656975
1778,C02_55405991,0.0009579158543110945,0.001362053071173916
1779,D12_55205980,0.0012050285724103178,0.00170125552139851
1780,F04_55355986,0.0010091892755124225,0.001433381470988798
1781,G09_55185977,0.001025520450869421,0.001455777246291847
1782,B12_55365987,0.0010307821463260525,0.0014624433854296627
1783,C08_55215982,0.0010491294539797173,0.00148765750879735
1784,G10_6736,0.011310893059521172,0.014722385981300217
1785,A03_55205980,0.0010620269090625071,0.001505120372766766
1786,E09_55205980,9.234543782675054e-09,1.862035544322544e-08
1787,F01_6736,0.0010734127272221251,0.0015204229588324347
1788,G05_55215982,0.001186261921593515,0.0016775093366078974
1789,G10_55355986,0.0011953714070350985,0.0016885437634894696
1790,H08_75836284,0.001208499267621625,0.0017052241303503824
1791,B10_55335984,0.00020615907036062073,0.0003073363303818943
1792,G03_55245981,0.001219172890272218,0.0017193463837172306
