,well_plate,variability_compartment_p,variability_compartment_adj_p
1346,B02_55405991,7.776532120426008e-06,1.275725509918435e-05
1347,E06_55385989,7.872012998544014e-06,1.2904756810908786e-05
1348,B07_55345985,8.161130948076355e-06,1.3340974286065581e-05
1349,G04_55405991,9.18391296873511e-14,2.6346918640504927e-13
1350,D08_6736,0.05819315365091838,0.07099564745412042
1351,A08_55345985,8.779765278188018e-06,1.4332039376647765e-05
1352,F01_55205980,1.7537678257050813,1.0
1353,D06_55205980,8.999667202347131e-06,1.4680667540493068e-05
1354,C08_55375988,2.581472551773157e-09,5.479719207884778e-09
1355,H11_6736,9.617430444944667e-06,1.5677358489016693e-05
1356,D04_6718,9.92819816789479e-06,1.6161210219929863e-05
1357,B09_6717,1.0153010259759731e-05,1.6503981614392046e-05
1358,G02_6735,5.94742220021899e-12,1.5083287374297174e-11
1359,D10_6736,1.0356674131828717e-05,1.6823245015822682e-05
1360,A03_55385989,0.006662718223801201,0.008870867801706596
1361,C01_6734,7.279052011352835e-14,2.103845706024423e-13
1362,C03_6722,5.311232457367801e-13,1.4484043336680663e-12
1363,G07_6718,2.1647451405652152e-16,7.637563524855661e-16
1364,D01_55345985,0.0021297184436586364,0.0029437610926659028
1365,H01_55185977,1.1591358849198206e-05,1.880249811927323e-05
1366,B01_55195978,2.493455378460578e-09,5.302595933276716e-09
1367,C02_6745,1.1996169191383604e-05,1.9445538591347686e-05
1368,B01_6745,1.4742163965112783e-11,3.662629803979789e-11
1369,H04_55385989,1.2203243338880484e-05,1.9767378098899343e-05
1370,B12_55195978,1.7442581879775754,1.0
1371,A06_6736,1.3035051598850804e-05,2.108531026248162e-05
1372,G12_55235979,1.3366374383349516e-13,3.783059318755089e-13
1373,B05_55215982,1.0541005657187957e-14,3.2277478353185847e-14
1374,E08_55375988,1.332491137011051,1.0
1375,C06_75836284,1.6964050962666513e-05,2.7345389521182876e-05
1376,D10_55245981,1.739912509246682e-05,2.8007758308568117e-05
1377,A12_55205980,1.7817115769204074e-05,2.8660703922980598e-05
1378,E01_55205980,8.102003043440997e-13,2.1686423850688492e-12
1379,B09_55185977,1.8105968538980103e-05,2.910515608415803e-05
1380,E06_55215982,1.3941662803096602e-11,3.4711895142403786e-11
1381,B06_55345985,4.457757716153332e-19,1.9909599973108717e-18
1382,H10_55355986,2.782437541141465e-17,1.0785435151113572e-16
1383,B11_55395990,0.22679192354410785,0.26272047914804697
1384,D04_55245981,1.9505960392765867e-05,3.1333898953867833e-05
1385,C06_55245981,2.2785736566618087e-10,5.230011889786593e-10
1386,B08_55215982,1.9603040850579347e-05,3.1468039260140526e-05
1387,D08_55215982,1.979592000017074e-05,3.17556695919694e-05
1388,E03_75836284,1.9986966178964974e-05,3.203996376406695e-05
1389,G06_55245981,2.047321614709703e-05,3.2796762286780176e-05
1390,A05_6736,2.1405157665182124e-05,3.4265991345229395e-05
1391,G08_6734,2.174526458374802e-05,3.478642050043334e-05
1392,B03_55385989,0.00040557106200952075,0.0005938810623740171
1393,A08_55195978,2.22358676217156e-05,3.5522219949784124e-05
1394,A10_6724,2.2258543884294795e-05,3.553395642134665e-05
1395,G06_55355986,2.229702887748738e-05,3.557089672265365e-05
1396,G05_6724,0.014078795429372373,0.018110237405818623
1397,D08_75836284,1.1883349529059033e-06,2.0708994864066347e-06
1398,G03_55195978,0.5311765662143401,0.5865970845568558
1399,B06_55335984,0.7347829606407441,0.7929361744717155
1400,G02_55335984,2.4144140237447138e-05,3.843826721868301e-05
1401,C03_55235979,2.4504558908577756e-05,3.8985290013783964e-05
1402,B01_6731,2.5274588894162776e-05,4.015524129997897e-05
1403,G07_55385989,2.025811137102028e-11,4.974396415045023e-11
1404,C04_75846286,2.6476984881486734e-05,4.2036747229648114e-05
1405,H09_55195978,2.821976888148414e-05,4.474242425942561e-05
1406,A12_55225983,2.8712911656924833e-05,4.54931847031796e-05
1407,A12_55385989,2.9173135384879353e-05,4.6190797692725645e-05
1408,D11_55235979,0.00031568931838521686,0.0004669864965009143
1409,B04_55395990,3.2800819229830963e-05,5.1899180187541414e-05
1410,B01_55185977,0.30999439301377363,0.35414835042184684
1411,A09_6722,1.5799834645557536e-16,5.63446410898498e-16
1412,B12_55235979,0.2540699990594602,0.29271086372754906
1413,C08_55245981,3.393802237683581e-05,5.3588784652251636e-05
1414,F10_55345985,5.276311664726133e-16,1.80390714437097e-15
1415,F11_55205980,0.7515277932389559,0.8106288621348998
1416,F09_55365987,3.570745154599464e-05,5.6306035839194276e-05
1417,G10_55375988,3.6344487923338813e-05,5.7271599596396575e-05
1418,H03_55335984,1.36317440935512e-14,4.141334575209919e-14
1419,A05_6734,1.1471558365457816e-14,3.503435084470516e-14
1420,D11_55395990,1.1564986168323215e-11,2.8856445573921652e-11
1421,H09_6734,2.4218542039931416e-20,1.2124963379818794e-19
1422,B11_55205980,3.352215835614643e-07,6.056458540105021e-07
1423,F08_55385989,3.8023029267067284e-05,5.987593875072144e-05
1424,C09_6724,3.8198233560612164e-05,6.011100162491446e-05
1425,A02_55335984,3.918684341708314e-05,6.162490029904933e-05
1426,A03_55225983,2.3448238797923914e-16,8.235305686907217e-16
1427,A01_55355986,4.31538156250279e-05,6.772548721652992e-05
1428,B12_55385989,4.4386940773842704e-05,6.96136188861755e-05
1429,F04_6735,1.5456343905638089e-09,3.3328190858854965e-09
1430,G08_55405991,4.85406675158993e-05,7.60251806093612e-05
1431,F06_6724,4.889623144882757e-05,7.653036090370177e-05
1432,F08_55355986,4.906019423144895e-05,7.673517559277913e-05
1433,H06_6725,1.214227964566405e-13,3.461968538579246e-13
1434,D10_6720,2.270553009733609e-13,6.341134791039165e-13
1435,C08_55345985,5.165175813227211e-05,8.067976775647354e-05
1436,C05_55225983,2.091958603215453e-11,5.1259619896970615e-11
1437,G11_6724,5.442426484406513e-05,8.495316222797507e-05
1438,G01_6721,7.21018119633804e-14,2.0865418243584988e-13
1439,A09_55365987,9.364878426283309e-09,1.894222355333744e-08
1440,D08_55355986,5.688841876630328e-05,8.868013093496367e-05
1441,B01_55365987,1.719878330547442,1.0
1442,C11_6724,5.852323381813358e-05,9.11060147685921e-05
1443,C03_55215982,0.6196534496269904,0.6762507986042203
1444,E07_6745,6.017414570087348e-05,9.35504156503184e-05
1445,C11_6736,6.0249540638306305e-05,9.36048493294866e-05
1446,A01_55235979,1.8847166377540126e-15,6.135917368418261e-15
1447,C11_55185977,7.124940724598991e-08,1.3548492698622198e-07
1448,E12_55395990,6.432237319900005e-05,9.98655466009927e-05
1449,F09_6735,6.671363919670243e-05,0.00010337046501200283
1450,E07_55225983,4.873658799175792e-14,1.4225067610172762e-13
1451,F10_6735,7.309386792242075e-05,0.00011310519749277122
1452,D06_55345985,7.5256383000376e-05,0.00011629619719658104
1453,E10_55375988,0.7077254314058934,0.7658765406157146
1454,F09_6719,4.662733758845543e-11,1.1188630282612804e-10
1455,B05_6734,7.712531960438905e-05,0.00011910492394601852
1456,C10_55225983,7.734191428816683e-05,0.00011935989169105906
1457,B01_6721,7.750808754590739e-05,0.00011953675777206476
1458,B12_55365987,7.792909914734567e-05,0.00012010615147842238
1459,F08_6745,1.7092204546417046e-14,5.158819028462854e-14
1460,F05_55215982,8.522019451014412e-05,0.00013108189175482023
1461,D06_55405991,0.04840431712788059,0.059649764541428604
1462,C03_55365987,8.820609812847536e-05,0.000135405122822388
1463,E03_55195978,7.174427832583128e-09,1.4678132141154186e-08
1464,A04_55405991,9.539276809973355e-05,0.00014595408346876725
1465,H08_55245981,9.676952679792796e-05,0.0001478653679087653
1466,B09_55385989,9.841384017043609e-05,0.00015027884157778055
1467,H07_55405991,0.00010359337072884748,0.0001580838929226257
1468,B07_6731,0.00010561569490461711,0.0001610639347295411
1469,B10_55235979,0.00010727198960572317,0.00016348223005001073
1470,C09_6717,0.00010760878383355387,0.00016388775356516284
1471,F06_55365987,1.650816331356564,1.0
1472,A04_55245981,1.0180568581191602,1.0
1473,H08_55335984,1.3752303439131232e-08,2.7480896010263958e-08
1474,D05_55225983,0.00011338635377976739,0.00017257358375673067
1475,C09_6719,0.00011492809746921066,0.00017480533460211963
1476,F05_55405991,8.393471448239877e-17,3.068780255050479e-16
1477,H03_6721,6.2794524002062676e-27,5.869262364386343e-26
1478,C06_6720,1.036915738399192e-16,3.7673521655318607e-16
1479,H06_55355986,0.27440443989060626,0.3147300799932832
1480,A08_55335984,6.426682017163496e-17,2.3835278265255974e-16
1481,H08_6720,0.00012358262229001383,0.00018772248916661341
1482,B11_55385989,2.1761547671874673e-09,4.644868094236233e-09
1483,C09_6745,0.00012588855926338357,0.00019109998714638056
1484,E02_55345985,0.00012762543172552498,0.00019360978451555427
1485,A11_55375988,0.3600297540262615,0.40689857134708635
1486,H03_55235979,0.00013267837015234048,0.00020101206667524525
1487,D10_55375988,2.3610164210950512e-11,5.7730338228885327e-11
1488,B04_6721,3.7050095553063085e-22,2.1524341226065223e-21
1489,B07_55225983,0.0001371962630334564,0.00020758546848012526
1490,C04_6745,0.00014143981298643407,0.00021372717503425958
1491,C02_55395990,4.848503437002675e-22,2.7887918032189083e-21
1492,A05_55245981,0.00014739643668973043,0.00022258302296208153
1493,D09_55205980,0.0001477774578631166,0.00022301311674915645
1494,F04_6745,0.00015028319516356985,0.00022664700480751784
1495,A01_55245981,3.7276486634550234e-12,9.600766224320826e-12
1496,E05_6735,2.296262744461309e-13,6.405219063371016e-13
1497,D12_6734,0.00015718235234126577,0.000236743789946104
1498,B08_55205980,0.018247489740231673,0.02316411895830067
1499,E11_55225983,2.7925605061266428e-24,1.9675243930703826e-23
1500,D08_55375988,0.0020893263885983972,0.0028896530839922943
1501,H02_55355986,0.09460309569846793,0.11332815288322928
1502,C12_6724,0.00016678824256134735,0.00025104879627091116
1503,D10_55215982,0.0855430694632108,0.10279358995112631
1504,F01_6745,1.4761299004284052e-07,2.7373352873544344e-07
1505,B07_6735,7.652606081698349e-10,1.684590778478326e-09
1506,C09_6718,0.0017022136729374772,0.0023683861307737526
1507,G05_55245981,0.00019661734032696442,0.0002944179553474829
1508,E10_6731,0.00019954788998904777,0.0002984206509642663
1509,G01_6734,5.523617713469603e-14,1.604479431055456e-13
1510,E08_6718,0.00020198434110972437,0.00030186956975650615
1511,F06_55355986,0.0002022643279878442,0.0003020932424457621
1512,E10_6721,0.00021245083612701627,0.0003168989949436446
1513,G02_55205980,0.00021712449638753203,0.0003236621110136973
1514,G08_55185977,0.0002240197609309495,0.0003335117571213493
1515,H10_6720,5.6192858205486026e-05,8.765480842551589e-05
1516,A01_55375988,0.00023539437322317154,0.00035022089674666986
1517,E04_6722,0.00023654317268501952,0.0003514788937717149
1518,G10_55215982,0.0002456049925676879,0.0003647100402126205
1519,C08_55205980,0.00024967047552080547,0.00037050970695084957
1520,B09_6745,1.8486321428800644e-11,4.553803727094568e-11
1521,E05_6717,0.00025928081171366967,0.0003842793616063212
1522,H03_6722,4.2168719978929877e-16,1.4567375992721229e-15
1523,C11_55335984,1.788899791477374e-23,1.1762669086987524e-22
1524,E12_55385989,0.0002951003829997273,0.00043708797942068226
1525,A02_55345985,0.00031890020220124674,0.0004714353754480165
1526,B10_75836284,0.0003249030731398468,0.0004796976583045636
1527,H06_6745,0.00033463287180205597,0.0004934344763595201
1528,H11_55205980,0.0003486818722506306,0.0005138236362854174
1529,D03_55235979,6.036116413546151e-11,1.436521339486651e-10
1530,G09_55235979,0.0003621701923429845,0.0005333611854199734
1531,D04_6719,0.000373491157579423,0.0005486391021984173
1532,D03_55185977,0.00037823893891248447,0.0005549100382273032
1533,D07_55215982,2.6795851745235422e-11,6.531312759774522e-11
1534,D09_55185977,0.00041630659230529956,0.0006088319753714097
1535,H01_55205980,0.00041946203568998,0.0006130598983161246
1536,A03_55215982,1.8267309073404939e-09,3.924339428373739e-09
1537,A08_6724,0.00043102956322551477,0.0006295693305335496
1538,F12_55215982,9.951104086737967e-06,1.6187129314427092e-05
1539,B02_6718,0.15802376458609707,0.1856558977752524
1540,A05_55385989,0.00046181806776306113,0.0006732668434432552
1541,E08_6724,0.0004769363216034437,0.000694870140463094
1542,G05_75846286,2.6705155087415176e-11,6.516057841329303e-11
1543,B03_6721,1.0913101843458345e-09,2.375264795599666e-09
1544,A07_6736,0.0004994611264718121,0.0007254078265423937
1545,E07_55195978,0.0005001670087130128,0.0007259781629284681
1546,H06_55365987,0.0060391284447176745,0.008091733950783567
1547,D04_6745,0.00050756613006115,0.000735336430926091
1548,E10_6720,0.0005134343394187316,0.0007433733908635978
1549,A09_6735,9.545692074373182e-07,1.6775522538587594e-06
1550,C10_6735,0.0005349542306239164,0.0007726005648512387
1551,B08_6735,2.73798837247576e-07,4.97777023325397e-07
1552,H09_55205980,0.00056103420830693,0.0008092578063817448
1553,F02_55245981,0.0045736534903650875,0.006170971356615991
1554,C09_55335984,0.015673434784943416,0.020083483599501843
1555,B03_55335984,5.934009519788346e-13,1.610659726799694e-12
1556,B07_6745,0.0006107647377815914,0.0008804431978717219
1557,H06_6734,0.0006238181541037401,0.0008987013556323615
1558,F09_55235979,0.0006492923487131814,0.0009342393943619828
1559,C01_6719,1.816961313974042e-07,3.3426320045966905e-07
1560,F12_6717,0.0006557980145905011,0.0009430147629161176
1561,D03_75846286,0.000662316499299969,0.000951797672273607
1562,H02_55215982,0.0006921230386688025,0.0009934001260893401
1563,A03_6722,3.032069159535932e-15,9.74803926741233e-15
1564,B10_55335984,0.0003337272079469229,0.0004924122648128373
1565,F01_6736,0.0007361289891238711,0.0010552547908405277
1566,B03_55355986,2.0043936589589945e-11,4.927024922022216e-11
1567,G07_55355986,0.000762148073675932,0.00109120397454034
1568,B10_55185977,0.02029138241936427,0.025646360113460404
1569,G12_55345985,0.0007897765872201001,0.0011286696234131888
1570,A10_6731,0.000797048262383298,0.0011383597487396701
1571,D04_55235979,0.0008045765997609794,0.0011484042846342057
1572,G09_6718,0.0008055059617510324,0.0011490232734393188
1573,D09_6720,3.278717410375269e-10,7.400259938899585e-10
1574,D01_6736,1.0810455333806843e-13,3.08984407691298e-13
1575,C04_55245981,0.0015308006291837545,0.002141457971302319
1576,G06_55375988,0.0008515344260842108,0.0012131879530812542
1577,G05_55375988,0.0008595803771407053,0.0012238988416536577
1578,B07_6734,0.0008756266918615121,0.001245980768406989
1579,F04_55385989,8.419283739033308e-09,1.7089229165568483e-08
1580,E04_55405991,2.35655588883219e-21,1.2944304621594826e-20
1581,G01_55335984,4.0908956285153626e-14,1.2033878257485546e-13
1582,G04_6719,1.3085914516798662e-10,3.057777202614849e-10
1583,G10_6736,0.010607598879529922,0.013829254332255545
1584,A05_55395990,0.00038399052998832624,0.0005629918080410753
1585,C09_55375988,0.0010030622376343877,0.001426440654500927
1586,F05_55355986,3.8152270977816517e-10,8.545709100797078e-10
1587,C04_55195978,0.0010105999800731843,0.0014362788190126557
1588,G09_55375988,0.0010374679475094566,0.0014735604793669854
1589,B06_6722,0.0005333513330911101,0.0007707658292426392
1590,B11_6731,0.0010648026703713094,0.0015105340207592992
1591,H07_6719,0.0010800322512931376,0.0015302657448028687
1592,F09_6734,5.026231203264031e-21,2.672202736047253e-20
1593,C08_6735,0.0011190561443546925,0.0015845889692206335
1594,D10_55365987,1.4085935936964715e-10,3.274944784542047e-10
1595,F07_55245981,4.516067296121312e-06,7.5474001387232884e-06
1596,H07_55335984,0.0012236456733411187,0.0017284647597834938
1597,C05_6735,2.9043899715116916e-06,4.932143556017657e-06
1598,G01_55355986,1.0063913507158968e-06,1.7659463671154039e-06
1599,E12_55365987,0.0012438218377498528,0.0017558946528039943
1600,C03_55335984,0.0013063733270838771,0.00183971650800755
1601,E07_55335984,0.00020757421700855693,0.0003098242337577817
1602,A04_55215982,0.0013717179576619204,0.0019293945545269002
1603,C03_55385989,0.0013811006151923221,0.0019414137210526396
1604,H07_55365987,6.865023374598308e-11,1.6271088120980447e-10
1605,C07_6724,0.0014156374904495314,0.001988756183552736
1606,E05_55365987,0.0014551415890398636,0.0020405433777340616
1607,C02_55405991,0.0014542723660882462,0.0020405433777340616
1608,C01_6735,2.601354109431444e-07,4.7330760013046216e-07
1609,B12_6720,0.001471112345326769,0.0020616919083841904
1610,B10_55395990,0.15684293294433688,0.1844555649746184
1611,E11_55335984,0.001488473779987077,0.0020847626719093927
1612,C04_6720,3.828223014224286e-09,7.987237576032308e-09
1613,A09_55215982,3.6951194390632196e-09,7.73040330302215e-09
1614,H08_6735,0.0015292650575084645,0.0021406016928168
1615,G09_55185977,0.0015440276008335215,0.002157432762405602
1616,E12_6718,0.0015440815154576766,0.002157432762405602
1617,E07_55235979,0.0015508405525552131,0.0021655713257969786
1618,F06_75846286,0.0015566757735397366,0.002172410862772492
1619,C03_6718,7.844393493463038e-18,3.1844665705511946e-17
1620,D06_55235979,7.614963571130121e-06,1.2501052094815594e-05
1621,E08_55345985,4.3738779730143016e-10,9.75808387049774e-10
1622,G03_55185977,0.0016547402672450133,0.0023051009251646277
1623,C06_55185977,1.3231808405705073e-05,2.1388655428468873e-05
1624,C07_55205980,0.0017459112929326408,0.0024277278806345897
1625,F01_55375988,0.2708495972134956,0.31080661700043705
1626,D06_55355986,1.1891144160514369e-06,2.0708994864066347e-06
1627,A05_55185977,0.0018930621013334024,0.0026260430585821823
1628,B11_55375988,0.0019209105181992028,0.002661488691683056
1629,B05_6736,3.0419442013065744e-09,6.398572285506933e-09
1630,F12_55195978,0.0019972592638910656,0.002763968342507158
1631,B01_6717,0.14460071176470918,0.17057732817842028
1632,H06_6724,4.9332592225092095e-06,8.220916518890256e-06
1633,G05_6745,0.002137285518396712,0.0029524599711821084
1634,E06_6735,0.8721029659123658,0.9290140969599558
1635,A09_55205980,0.0023364384151143905,0.003219895509057763
1636,E09_55335984,0.0032685427749863504,0.0044620036233323675
1637,G12_55405991,0.0023647104131821416,0.003256921412808202
1638,A01_75836284,0.0024058915927468497,0.003309707247470147
1639,F08_6731,2.1367945217243436e-08,4.204660187909192e-08
1640,D08_6724,0.002458704522020145,0.0033803541411878382
1641,B03_6735,7.570974144748566e-12,1.9075563116877365e-11
1642,F12_6718,0.012476639391684302,0.016165930748979436
1643,B03_55395990,0.0006263925175830102,0.0009018495998493278
1644,B10_55345985,1.4043390473069612,1.0
1645,D02_55355986,0.002713828068160652,0.003726690439571322
1646,D08_6731,5.680872852035763e-07,1.0137231155518782e-06
1647,D04_55185977,0.0027994758034996735,0.003839754386101919
1648,G04_55395990,0.021374257747276734,0.02697089246499046
1649,C10_6731,1.7909765226473613e-06,3.0820219595371815e-06
1650,D06_55335984,0.0062852743544687326,0.00841181637047259
1651,E11_55185977,8.513635807193362e-10,1.8635134845206997e-09
1652,F02_6724,0.0029560525521908076,0.0040497221134623475
1653,D06_55365987,0.0029813141906097664,0.004081917480114257
1654,C10_55205980,9.55544129796246e-08,1.7920317903460342e-07
1655,H01_6731,0.003056472849300781,0.004182351868169545
1656,G09_55395990,0.008547047278321389,0.011237694606437311
1657,E09_55205980,3.04528688735162e-08,5.916994974753609e-08
1658,A08_55375988,0.0031138611991074648,0.004258365934826609
1659,B11_55235979,0.0031160789022153974,0.0042588861411175065
1660,B10_6734,7.36389834397166e-13,1.9802327196017114e-12
1661,E02_6745,0.0032583182280534486,0.0044506668548190305
1662,D02_55185977,0.006531184768385272,0.008710751607086916
1663,E01_6717,1.6546823163401039,1.0
1664,E07_55185977,8.142713365228792e-06,1.3320260819054579e-05
1665,H04_75836284,8.123362385481225e-05,0.00012503289514970438
1666,D06_55225983,2.72741661683914e-13,7.571439183033684e-13
1667,H08_75836284,0.003492537777076117,0.004759378346421187
1668,G08_6725,0.0004891487991205972,0.0007108758096310623
1669,A05_55205980,0.003613359866304963,0.00491535690733269
1670,B09_55195978,0.0036158892955927076,0.004915912837058004
1671,D01_55385989,2.804074319595601e-09,5.930514847465879e-09
1672,H04_55215982,0.00013450605104095039,0.00020364795970798368
1673,G10_55355986,0.0037680002028359157,0.0051137145609916005
1674,B07_55205980,8.043525972202452e-06,1.3167297460144974e-05
1675,E03_55345985,0.003810161737161533,0.005167908078841681
1676,C04_55355986,0.003997144458390308,0.00541202152718968
1677,F05_55195978,0.00408039673311689,0.005518296165323775
1678,F11_55215982,5.441594399328844e-17,2.0372354362412071e-16
1679,H01_55235979,2.5050240620373004e-05,3.9826102714694526e-05
1680,E08_6734,0.004287929958050876,0.0057922037545232695
1681,A09_55395990,2.3477111104410007e-08,4.592400298736067e-08
1682,F10_55245981,3.2892895319064786e-13,9.076872779713354e-13
1683,A04_55395990,0.005186681181009714,0.006977786986407728
1684,B06_55185977,0.6428317051033827,0.6992416200983769
1685,E05_55195978,0.004678439532694356,0.006308681115058475
1686,A09_55185977,0.31808274046222323,0.3630309169824882
1687,H10_55385989,0.004841890556119784,0.006525292040166081
1688,A02_6720,1.4392832657646437e-11,3.5796766202172147e-11
1689,D07_55235979,0.004923261151291611,0.006631097820275394
1690,C08_55235979,0.004945804558796866,0.006657592896220172
1691,H02_55205980,0.588171183157863,0.6455401527272379
1692,H09_55335984,1.0554872472622428e-17,4.225594886276129e-17
1693,E10_55395990,0.11455608865447878,0.13645478597177893
1694,F11_55385989,0.005493291898897215,0.007385992239932567
1695,G02_55355986,0.005521084505903265,0.007419057324454359
1696,B05_55335984,0.9664733127175229,1.0
1697,A11_75836284,8.357688736356244e-08,1.580189436449737e-07
1698,A11_55365987,0.005666635340681884,0.007610232166686331
1699,E11_6731,0.005740177889295992,0.0077045352329983266
1700,F04_55355986,0.00576379220623498,0.0077317536655397475
1701,A10_55245981,0.0060043199861279685,0.008049747673710023
1702,A11_55355986,1.8006554604284087e-06,3.0963793451580496e-06
1703,C08_55215982,0.006280740782601641,0.008410604930138997
1704,D05_55335984,1.2789030148760071e-05,2.0701796008956595e-05
1705,F03_55205980,0.0063197263509864945,0.008453044247886147
1706,D12_6725,0.006324489463817173,0.0084545366650105
1707,E12_55355986,0.006454213640131027,0.008618011070174954
1708,C01_55365987,0.006465901679334519,0.00862864714605493
1709,G10_55385989,0.006556897204760832,0.008740015940561017
1710,A01_55345985,0.0066062612629932006,0.008800754946907035
1711,H03_55225983,0.006675583720674788,0.008882894985375521
1712,E02_55235979,0.006788566959970998,0.00902805405233091
1713,G07_55395990,0.006928054834564888,0.009202997768780178
1714,A02_75846286,0.007027215585685556,0.009329373268968568
1715,A06_6718,0.007042438907785541,0.009344232048223745
1716,B02_6724,0.0029055614668218586,0.003982904482609738
1717,A10_75836284,0.007140831527654558,0.009469363547541914
1718,E11_55365987,0.007213961410430803,0.009560870525659577
1719,B03_55245981,5.25674322142321e-11,1.2536142785245886e-10
1720,G10_6734,1.00322782931729e-09,2.1863210642201842e-09
1721,A06_55395990,0.0073547003855829966,0.009741825996446506
1722,B02_6721,0.00741333108268457,0.009813878612029031
1723,B10_55205980,0.007786325039643935,0.010290023627077902
1724,B04_55205980,0.007828951410294478,0.010340461178953047
1725,A11_6721,0.06851378126237184,0.08284556336263847
1726,A12_6719,0.00788706365047199,0.010411283338151523
1727,G05_55335984,3.484168283774546e-15,1.1139727009364685e-14
1728,F07_6718,1.8091689134117185e-11,4.461333554562089e-11
1729,F03_55395990,0.008262269160538618,0.010900364208382765
1730,E12_6719,0.008351495910728068,0.011011813151915621
1731,E03_6736,0.008387835881854997,0.011053441486151156
1732,G08_75836284,2.755874966355295e-10,6.281335469037929e-10
1733,E01_6719,1.1213657595818002e-07,2.0894902176130328e-07
1734,C12_6719,0.008531101428703992,0.011229467979407071
1735,G04_55215982,0.008545849319172589,0.011237694606437311
1736,H08_55185977,0.008769533885149788,0.011523684549760323
1737,D12_55385989,0.00879068471682368,0.011544933242831327
1738,G12_6724,0.00879617929282318,0.01154560792795251
1739,B08_6745,0.0088070634000981,0.011553351987225464
1740,C11_55225983,0.0089310484578422,0.011709372355926595
1741,F06_6735,2.2270988353392562e-07,4.0648937797766893e-07
1742,D12_55245981,2.186537839988949e-08,4.298892886424413e-08
1743,B12_55205980,0.008989898162655371,0.01177986655796221
1744,H10_6722,2.477166071518609e-09,5.272792427713623e-09
1745,C12_55205980,0.009244895415833286,0.01210715682141331
1746,H10_55235979,0.009742554040679797,0.012737304154707146
1747,E09_55195978,0.010006385328372397,0.013074859746993921
1748,B11_6735,1.9141550978465335e-06,3.2891115765813675e-06
1749,D01_6722,0.010196310908474091,0.013315520386390391
1750,D06_55245981,0.010342474669975229,0.01349879295326722
1751,A03_55205980,0.01036944105096201,0.01352637273839614
1752,E11_6724,7.44923542581511e-08,1.4118828877383013e-07
1753,H08_55385989,0.014489006121675856,0.018606934177310047
1754,G10_55185977,1.8255120596204077,1.0
1755,B09_55355986,0.010787555224446398,0.014055960095709247
1756,B07_55185977,0.23760824027164032,0.2747011974811283
1757,H09_6719,1.190859105740461,1.0
1758,C11_6717,0.01105291284539406,0.014385542939709957
1759,G10_55245981,3.4670277171097675e-06,5.853292241995951e-06
1760,E07_55405991,0.011205749679922676,0.014576278203176635
1761,H06_6718,0.011297264306030985,0.014687077207728449
1762,G04_55195978,0.011396542893492428,0.014807839925513145
1763,H02_75836284,0.011958891064553471,0.015521113934845995
1764,C08_55405991,7.335463487090945e-08,1.3914569855218338e-07
1765,D03_55245981,0.012375396378147439,0.016043718570775033
1766,F11_6718,3.0831773541594495e-13,8.523115798495722e-13
1767,D11_6717,1.6077403780014574e-08,3.196176840658129e-08
1768,A11_6735,0.01295589690882325,0.01677752460036441
1769,D08_6735,0.012969933838257217,0.016786324197141392
1770,H03_75836284,0.6979664477454404,0.7560216008756686
1771,D10_55355986,0.013160627236268065,0.017023623846913714
1772,C03_6719,6.087098259407123e-06,1.007130175967574e-05
1773,H04_55355986,7.399988119266589e-09,1.5126254374303308e-08
1774,D05_6719,0.013314487968513653,0.017193862457389776
1775,G09_6724,0.013448118381064357,0.01735675857867883
1776,E08_55195978,9.423598736616118e-11,2.213161283837504e-10
1777,G08_55385989,0.01368513934690677,0.01763321456705386
1778,A12_55355986,0.013805897822384453,0.017769056719759667
1779,E06_75836284,2.584086514841694e-06,4.397879986345849e-06
1780,F06_6736,0.014297897389113601,0.018381878063208724
1781,G06_55195978,0.014402391947561512,0.01850595595035897
1782,H02_55335984,4.6326313479488955e-14,1.3558635687557498e-13
1783,D09_75836284,0.014768542104331865,0.018955415613422625
1784,D04_55335984,2.661322434338763e-10,6.077778721967737e-10
1785,B06_55195978,0.5901120766311826,0.6470576128813061
1786,B08_55375988,0.015604423001281644,0.020006113117793614
1787,E12_55345985,0.016192009613164613,0.020736507338848385
1788,F02_6731,0.016225023720916474,0.02076731363063743
1789,H02_6731,0.01623480409094932,0.020768364173742008
1790,D01_55235979,0.016514615144496512,0.021114659627657427
1791,B04_55215982,0.01660430803439774,0.02120594271280108
1792,F07_6734,0.3837138627324793,0.4319809294870748
1793,B10_6717,0.01684181515756795,0.021485595781641446
1794,B03_6720,0.016968971449116643,0.0216240108955758
1795,E10_6719,0.017093678714257585,0.02177096003277422
1796,A10_55385989,6.687177283842795e-06,1.1024805792281365e-05
1797,H11_55335984,0.017390946692153235,0.022137404960137948
1798,B09_55395990,0.027314011628331532,0.03416831028303966
1799,C01_6736,0.017610692605175962,0.022392531793087152
1800,H06_55235979,0.017732336155793362,0.022534843864654066
1801,A09_55225983,0.017942663456204072,0.02278964048848276
1802,C09_55365987,0.8049538456039751,0.8614418347691662
1803,G08_6724,0.01856883101737624,0.0235462528984016
1804,D06_55385989,0.01878272028953407,0.023804453598217593
1805,H05_55335984,5.661452691275829e-16,1.9298893144672606e-15
1806,A10_6722,1.0151356303125668e-27,1.032054557484443e-26
1807,C07_55345985,0.019037473550073663,0.02411413316342664
1808,F11_6724,1.893410784002983,1.0
1809,H11_6718,0.5471501641658713,0.6033749193798713
