,well_plate,wp_iscell,wp_isnuc,wp_iscyto,wp_ann
2344,H02_55225983,True,False,False,Cell
2345,H02_55235979,True,False,False,Cell
2346,H02_55335984,False,True,False,Nucleus
2347,H02_55345985,True,False,False,
2348,H02_55355986,False,True,False,nucleus
2349,H02_55375988,False,True,False,Nucleus
2350,H02_55385989,True,False,False,nucleus
2351,H02_55395990,True,False,False,Cell
2352,H02_55405991,False,False,True,cytosol
2353,H02_6718,False,True,False,
2354,H02_6720,True,False,False,
2355,H02_6721,True,False,False,
2356,H02_6722,True,False,False,
2357,H02_6724,True,False,False,
2358,H02_6725,True,False,False,
2359,H02_6731,True,False,False,
2360,H02_6734,True,False,False,
2361,H02_6735,False,True,False,
2362,H02_6736,True,False,False,
2363,H02_6745,True,False,False,
2364,H02_75836284,True,False,False,Cell
2365,H02_75846286,False,True,False,Nucleus
2366,H03_55195978,True,False,False,Cell
2367,H03_55205980,False,True,False,nucleus
2368,H03_55215982,True,False,False,Cell
2369,H03_55225983,True,False,False,
2370,H03_55235979,False,True,False,Cell
2371,H03_55245981,True,False,False,Cell
2372,H03_55335984,False,True,False,Nucleus
2373,H03_55345985,False,True,False,Nucleus
2374,H03_55355986,False,True,False,Nucleus
2375,H03_55365987,False,True,False,nucleus
2376,H03_55375988,True,False,False,Cell
2377,H03_55385989,False,True,False,Nucleus
2378,H03_55395990,True,False,False,Cell
2379,H03_55405991,True,False,False,Nucleus
2380,H03_6717,True,False,False,
2381,H03_6718,True,False,False,
2382,H03_6719,True,False,False,
2383,H03_6720,True,False,False,
2384,H03_6721,False,True,False,
2385,H03_6722,False,False,True,
2386,H03_6724,True,False,False,
2387,H03_6725,True,False,False,
2388,H03_6734,False,False,True,
2389,H03_6736,False,True,True,
2390,H03_6745,False,False,True,
2391,H03_75836284,False,True,False,nucleus
2392,H03_75846286,False,True,False,nucleus
2393,H04_55185977,False,True,False,Nucleus
2394,H04_55195978,False,False,True,Cytosol
2395,H04_55205980,False,False,True,Cytosol
2396,H04_55215982,False,True,False,nucleus
2397,H04_55225983,True,False,False,Cell
2398,H04_55235979,True,False,False,Nucleus
2399,H04_55245981,False,True,False,
2400,H04_55335984,False,True,False,nucleus
2401,H04_55345985,True,False,False,Cell
2402,H04_55355986,False,False,True,Cytosol
2403,H04_55365987,False,True,False,
2404,H04_55375988,False,True,False,Cell
2405,H04_55385989,True,False,False,Cell
2406,H04_55395990,True,False,False,Cell
2407,H04_6717,True,False,False,
2408,H04_6718,True,False,False,
2409,H04_6719,False,True,False,
2410,H04_6720,False,True,False,
2411,H04_6721,False,False,True,
2412,H04_6722,True,False,False,
2413,H04_6724,True,False,False,
2414,H04_6725,False,False,True,
2415,H04_6731,True,False,False,
2416,H04_6734,True,False,False,
2417,H04_6735,True,False,False,
2418,H04_6736,True,False,False,
2419,H04_6745,True,False,False,
2420,H04_75836284,False,False,True,Cytosol
2421,H04_75846286,False,True,False,Nucleus
2422,H05_55185977,True,False,False,Cell
2423,H05_55195978,True,False,False,Cell
2424,H05_55205980,False,False,True,Cytosol
2425,H05_55215982,True,False,False,Cell
2426,H05_55225983,True,False,False,
2427,H05_55245981,False,True,False,Nucleus
2428,H05_55335984,False,True,False,Nucleus
2429,H05_55355986,False,True,False,Nucleus
2430,H05_55375988,True,False,False,Cell
2431,H05_55385989,True,False,False,
2432,H05_55395990,True,False,False,Cytosol
2433,H05_55405991,False,True,False,nucleus
2434,H05_6717,False,True,False,
2435,H05_6718,True,False,False,
2436,H05_6719,True,False,False,
2437,H05_6720,False,False,True,
2438,H05_6721,True,False,False,
2439,H05_6722,True,False,False,
2440,H05_6724,False,True,False,
2441,H05_6725,True,False,False,
2442,H05_6731,True,False,False,
2443,H05_6734,False,False,True,
2444,H05_6735,True,False,False,
2445,H05_6736,True,False,False,
2446,H05_6745,False,True,False,
2447,H05_75836284,True,False,False,Cell
2448,H05_75846286,True,False,False,Nucleus
2449,H06_55185977,False,True,False,nucleus
2450,H06_55195978,True,False,False,Cell
2451,H06_55215982,True,False,False,nucleus
2452,H06_55225983,True,False,False,Nucleus
2453,H06_55235979,True,False,False,Cell
2454,H06_55245981,False,True,False,nucleus
2455,H06_55335984,True,False,False,Cell
2456,H06_55345985,False,True,False,nucleus
2457,H06_55355986,False,True,False,Nucleus
2458,H06_55365987,False,True,False,Nucleus
2459,H06_55375988,False,True,False,
2460,H06_55385989,False,False,True,cytosol
2461,H06_55395990,True,False,False,
2462,H06_55405991,True,False,False,Cell
2463,H06_6717,True,False,False,
2464,H06_6718,True,False,False,
2465,H06_6719,True,False,False,
2466,H06_6720,False,True,False,
2467,H06_6721,True,False,False,
2468,H06_6722,True,False,False,
2469,H06_6724,False,False,True,
2470,H06_6725,False,True,False,
2471,H06_6731,True,False,False,
2472,H06_6734,True,False,False,
2473,H06_6736,True,False,False,
2474,H06_6745,True,False,False,
2475,H06_75836284,False,True,False,
2476,H06_75846286,False,False,True,Cytosol
2477,H07_55185977,False,True,False,
2478,H07_55195978,False,True,False,Nucleus
2479,H07_55205980,True,False,False,
2480,H07_55215982,True,False,False,Cell
2481,H07_55225983,True,False,False,Nucleus
2482,H07_55235979,True,False,False,Cell
2483,H07_55245981,True,False,False,Cell
2484,H07_55335984,True,False,False,Cell
2485,H07_55345985,False,True,False,nucleus
2486,H07_55355986,False,True,False,Nucleus
2487,H07_55365987,False,True,False,Nucleus
2488,H07_55385989,False,True,False,
2489,H07_55395990,False,True,False,Nucleus
2490,H07_55405991,True,False,False,Cell
2491,H07_6717,True,False,False,
2492,H07_6718,False,True,False,
2493,H07_6719,True,False,False,
2494,H07_6720,True,False,False,
2495,H07_6721,False,False,True,
2496,H07_6722,False,True,False,
2497,H07_6724,True,False,False,
2498,H07_6725,True,False,False,
2499,H07_6731,True,False,False,
2500,H07_6734,True,False,False,
2501,H07_6735,True,False,False,
2502,H07_6736,True,False,False,
2503,H07_6745,False,False,True,
2504,H07_75836284,True,False,False,
2505,H08_55185977,False,True,False,Nucleus
2506,H08_55195978,False,True,False,Nucleus
2507,H08_55215982,False,True,False,Nucleus
2508,H08_55225983,True,False,False,Cell
2509,H08_55235979,True,False,False,Cell
2510,H08_55245981,True,False,False,Cell
2511,H08_55335984,False,False,True,Cytosol
2512,H08_55345985,True,False,False,Nucleus
2513,H08_55355986,False,True,False,nucleus
2514,H08_55365987,False,True,False,Nucleus
2515,H08_55375988,True,False,False,nucleus
2516,H08_55385989,False,True,False,nucleus
2517,H08_55395990,True,False,False,Nucleus
2518,H08_55405991,True,False,False,Cell
2519,H08_6717,True,False,False,
2520,H08_6718,True,False,False,
2521,H08_6719,True,False,False,
2522,H08_6720,True,False,False,
2523,H08_6721,True,False,False,
2524,H08_6722,True,False,False,
2525,H08_6724,False,False,True,
2526,H08_6725,False,True,False,
2527,H08_6731,False,False,True,
2528,H08_6734,True,False,False,
2529,H08_6735,True,False,False,
2530,H08_6736,True,False,False,
2531,H08_6745,False,False,True,
2532,H08_75836284,True,False,False,nucleus
2533,H09_55185977,True,False,False,Cell
2534,H09_55195978,True,False,False,Cell
2535,H09_55205980,True,False,False,Cell
2536,H09_55215982,False,True,False,Nucleus
2537,H09_55225983,True,False,False,Cell
2538,H09_55235979,False,True,False,nucleus
2539,H09_55245981,False,True,False,Cell
2540,H09_55335984,False,True,False,Nucleus
2541,H09_55345985,False,True,False,nucleus
2542,H09_55355986,True,False,False,
2543,H09_55365987,True,False,False,Cell
2544,H09_55375988,True,False,False,
2545,H09_55385989,True,False,False,Cell
2546,H09_55395990,False,True,False,nucleus
2547,H09_55405991,True,False,False,Cell
2548,H09_6717,False,True,False,
2549,H09_6718,False,True,False,
2550,H09_6719,False,True,False,
2551,H09_6720,True,False,False,
2552,H09_6722,False,True,False,
2553,H09_6724,False,False,True,
2554,H09_6725,True,False,False,
2555,H09_6731,True,False,False,
2556,H09_6734,False,True,False,
2557,H09_6735,True,False,False,
2558,H09_6736,False,True,False,
2559,H09_6745,True,False,False,
2560,H09_75836284,True,False,False,Nucleus
2561,H10_55195978,True,False,False,
2562,H10_55205980,True,False,False,Cytosol
2563,H10_55215982,False,False,True,Cell
2564,H10_55225983,True,False,False,
2565,H10_55235979,True,False,False,Cell
2566,H10_55245981,False,True,False,Nucleus
2567,H10_55335984,True,False,False,
2568,H10_55345985,True,False,False,Cell
2569,H10_55355986,True,False,False,Nucleus
2570,H10_55365987,False,True,False,
2571,H10_55375988,True,False,False,Cell
2572,H10_55405991,True,False,False,nucleus
2573,H10_6717,True,False,False,
2574,H10_6718,True,False,False,
2575,H10_6719,False,True,False,
2576,H10_6720,False,True,False,
2577,H10_6721,True,False,False,
2578,H10_6722,False,True,False,
2579,H10_6724,True,False,False,
2580,H10_6725,False,True,False,
2581,H10_6734,False,False,True,
2582,H10_6735,False,False,True,
2583,H10_6736,True,False,False,
2584,H10_6745,True,False,False,
2585,H10_75836284,False,True,False,Nucleus
2586,H11_55185977,True,False,False,Cell
2587,H11_55195978,False,False,True,Cytosol
2588,H11_55205980,True,False,False,Cell
2589,H11_55215982,True,False,False,Nucleus
2590,H11_55225983,True,False,False,Cell
2591,H11_55235979,True,False,False,Cell
2592,H11_55245981,True,False,False,Cell
2593,H11_55335984,True,False,False,Cell
2594,H11_55345985,True,False,False,Cell
2595,H11_55375988,True,False,False,Cell
2596,H11_55385989,False,True,False,Nucleus
2597,H11_55395990,False,True,False,
2598,H11_6717,False,True,False,
2599,H11_6718,False,True,False,
2600,H11_6719,True,False,False,
2601,H11_6720,True,False,False,
2602,H11_6721,True,False,False,
2603,H11_6722,True,False,False,
2604,H11_6724,False,False,True,
2605,H11_6725,True,False,False,
2606,H11_6731,True,False,False,
2607,H11_6734,False,True,False,
2608,H11_6735,True,False,False,
2609,H11_6736,True,False,False,
2610,H11_75836284,True,False,False,Cell
