,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
2146,G06_6745,1.5828502912953621,7.710601529226879e-08,0.19589300866730242,12398.466331716572,0.0006039714177843414,1534.42993689098
2147,G06_75836284,3.828569624460054e-14,1.8066295693068732e-26,4.543105221265e-06,2.9989185868395606e-10,1.4151329416380737e-22,0.035586143198168746
2148,G06_75846286,2.9807102169310963e-23,2.6262288734388818e-28,3.1505004576896343e-19,2.3347903129221275e-19,2.057125076564676e-24,2.4677870085082904e-15
2149,G07_55185977,1.800851892525223e-10,3.339238939426922e-27,0.0008936340400213909,1.4106072874150071e-06,2.615625861253108e-23,6.9998354354875545
2150,G07_55195978,3.061051580286472e-38,5.383566685602046e-25,2.3550317690715584e-36,2.3977217028383938e-34,4.216947784832083e-21,1.8446963847137516e-32
2151,G07_55205980,6.800000686459144e-10,2.7201576676109023e-17,1.6594270792762018e-06,5.326440537703447e-06,2.13069950103962e-13,0.01299829231197049
2152,G07_55215982,5.024932762172443e-37,5.244024371394934e-31,2.686913571290888e-34,3.9360298326096745e-33,4.1076442901136515e-27,2.1046594003921524e-30
2153,G07_55225983,9.255181150774283e-37,1.2491135289670971e-40,2.033865316216185e-37,7.249583395401495e-33,9.784306272399272e-37,1.5931267021921377e-33
2154,G07_55235979,8.739444121191545e-18,2.9369381029523677e-19,6.347761074042093e-16,6.845606580129338e-14,2.3005036160425897e-15,4.972201249297171e-12
2155,G07_55245981,3.727282141947012e-08,1.4038172892693897e-13,0.0037622235584395796,0.0002919580101787095,1.099610082684713e-09,29.469497133257228
2156,G07_55335984,3.306219787034634e-17,4.3566803800052996e-18,3.012281342482243e-15,2.5897619591842287e-13,3.412587741658151e-14,2.359519975566341e-11
2157,G07_55345985,5.348343487475204e-15,7.369025517411977e-17,1.4672958335792032e-09,4.189357453739327e-11,5.772157687788802e-13,1.1493328264425899e-05
2158,G07_55355986,1.0493005233155865e-11,1.925661129693097e-25,0.0007611318641889562,8.219170999130988e-08,1.508370362888603e-21,5.9619458921920945
2159,G07_55365987,5.990019776953557e-30,3.143742025554213e-44,9.530080119123163e-17,4.691982491287721e-26,2.462493128616615e-40,7.464911757309173e-13
2160,G07_55375988,0.0001350478366319885,1.424149679829806e-35,2.8296004775884007e-06,1.057829704338366,1.115536444210687e-31,0.022164260540949943
2161,G07_55385989,4.163750091643009e-19,2.4124283355683303e-26,1.4336995722084194e-11,3.2614654467839693e-15,1.8896551152506732e-22,1.123016874910855e-07
2162,G07_55395990,0.9808109728846288,5.084993978029581e-06,0.08652985988439134,7682.692350605297,0.03983075782990571,677.7883924744374
2163,G07_55405991,3.177668030396214e-42,1.4797312333844121e-33,2.0489849012235628e-41,2.4890673682093547e-38,1.15907347511001e-29,1.6049698731284168e-37
2164,G07_6717,2.0380318406945225e-09,4.398459914737174e-09,9.701941109109625e-10,1.5963903408160196e-05,3.445313651213628e-05,7.599530470765569e-06
2165,G07_6718,5.0962236943457465e-39,5.379688889418084e-38,3.298287287090787e-29,3.991872019781023e-35,4.213910307081185e-34,2.5835484319782134e-25
2166,G07_6719,5.871414761193612e-27,2.349549192621499e-34,1.3309454293398325e-16,4.5990791824429565e-23,1.84040188258042e-30,1.0425295548018908e-12
2167,G07_6720,3.729595727865661e-24,1.1691828187755227e-21,4.238203700949723e-24,2.921392333637172e-20,9.15820901946867e-18,3.319784958953918e-20
2168,G07_6721,5.086783346206788e-58,2.648652746628882e-56,6.658710176344818e-55,3.984477395083777e-54,2.074689696434403e-52,5.215767681130896e-51
2169,G07_6722,3.373610227726128e-21,1.0179724311421274e-25,9.989095794119202e-20,2.642548891377876e-17,7.973778053136284e-22,7.824458735533572e-16
2170,G07_6724,3.1390346482950416e-40,1.3968736646879783e-33,1.8701984886135528e-44,2.458805840009506e-36,1.0941711415500934e-29,1.464926476130996e-40
2171,G07_6725,5.395957629292044e-34,3.333375553732063e-42,3.545648618782616e-28,4.2266536110244585e-30,2.611033071238325e-38,2.7773065630924233e-24
2172,G07_6731,1.57962260204676e-29,5.746366516626857e-20,4.3427940094566425e-36,1.2373183841832272e-25,4.501128892473817e-16,3.401710547607388e-32
2173,G07_6734,1.2927709077375273,2.3162914353283383e-08,6.722246541103284e-06,10126.274520308052,0.00018143510812926875,0.052655357156462024
2174,G07_6735,1.2482678740206608e-15,1.6345086114444922e-18,9.567567488728196e-13,9.777682257203836e-12,1.2803105953444707e-14,7.494275613920796e-09
2175,G07_6745,1.3330398512764416e-09,5.45609840114145e-19,7.324472303965597e-05,1.0441701155048366e-05,4.273761877614097e-15,0.5737259155696253
2176,G07_75836284,0.0034949534114701196,0.18244248035750027,0.00017262772927730964,27.375970072045448,1429.0719486402995,1.3521930034291665
2177,G08_55185977,2.0531529311525692e-08,2.814484417134107e-06,1.364222986546494e-09,0.00016082346909718074,0.02204585643941146,1.0685958653618687e-05
2178,G08_55195978,0.0045399139387716165,1.6272842303605237e-18,0.7828330697940074,35.56114588239807,1.2746517376413982e-14,6131.93143569646
2179,G08_55205980,1.0677772041653262e-08,4.065286363947816e-24,0.6323685686345873,8.363898840227e-05,3.1843388088803245e-20,4953.342998114723
2180,G08_55215982,5.325861522532636e-36,5.929138661828341e-62,2.422073921740702e-09,4.1717473305998136e-32,4.64429431381014e-58,1.8972105028994918e-05
2181,G08_55225983,7.949911250038221e-17,4.598776056022318e-23,1.0176895724515203e-09,6.227165482154939e-13,3.6022212846822817e-19,7.971562421012759e-06
2182,G08_55235979,6.96949027345234e-20,1.0881791059139152e-14,9.081141332861584e-17,5.459201731195217e-16,8.523706936623697e-11,7.113258006030478e-13
2183,G08_55335984,1.2438302117525698e-15,2.4987726795600855e-11,1.2802065503743278e-13,9.742922048657879e-12,1.9572886398994149e-07,1.002785790908211e-09
2184,G08_55345985,5.722445319847001e-26,5.985608772826192e-31,6.285141710242297e-11,4.482391419036156e-22,4.6885273517547565e-27,4.923151501632791e-07
2185,G08_55355986,1.2354461983402936e-31,8.183113414028723e-55,6.6749898157592945e-15,9.67725007159952e-28,6.409832737208699e-51,5.2285195226842554e-11
2186,G08_55365987,0.31314795421326475,1.7580528901796935e-06,2.4077285249274332e-05,2452.887925352503,0.013770828288777539,0.18859737535756585
2187,G08_55375988,2.065165534164662e-39,3.5443312145075115e-28,6.569503434836408e-40,1.6176441629111798e-35,2.7762746403237338e-24,5.1458920405073585e-36
2188,G08_55385989,1.9664395509660036e-13,1.2929428932841348e-19,3.309750844030394e-07,1.5403121002716706e-09,1.0127621683094627e-15,0.002592527836129008
2189,G08_55395990,1.92499425603265,0.0009661596907244234,0.001413038228090542,15078.480007503747,7.567928857444408,11.068328440633216
2190,G08_55405991,2.1680049405285345e-33,2.252981560168052e-43,8.917936542038721e-26,1.6981982699160012e-29,1.764760456079635e-39,6.985419693378931e-22
2191,G08_6717,1.0526573640845793,0.003765253757911157,1.8850397772220115,8245.46513287451,29.493232685718095,14765.516574980016
2192,G08_6718,6.466257010079469e-31,2.6089179995026494e-39,1.0056206602664485e-30,5.065019115995248e-27,2.0435654690104254e-35,7.877026631867091e-27
2193,G08_6719,0.015190566270036513,0.01875193977056828,5.7701141815821554e-08,118.98770559319601,146.88394422286134,0.0004519730438433302
2194,G08_6720,5.175129304691021e-07,2.3738471796317043e-09,0.07622252545799317,0.004053678784364477,1.859434495805514e-05,597.0510419124605
2195,G08_6721,1.8759894381868587,0.3870207732589425,1.6689181435058524,14694.625269317665,3031.533716937297,13072.635818081342
2196,G08_6722,2.5192626091145705e-43,4.268534630197514e-46,2.2676837161789325e-41,1.973338401719443e-39,3.343543175833713e-42,1.776276654882958e-37
2197,G08_6724,3.820354783479577e-06,1.0436676695634181e-14,0.002560514494046045,0.02992483901899553,8.175048855690254e-11,20.05651003186267
2198,G08_6725,1.890889366554124e-30,4.6201361318245316e-21,3.571311128509389e-30,1.4811336408218454e-26,3.6189526320581556e-17,2.797408006961404e-26
2199,G08_6731,1.1833886571035167e-36,2.528713099828311e-42,6.971222408298538e-30,9.269483351091846e-33,1.980740971095516e-38,5.460558512420245e-26
2200,G08_6734,0.18492008896631468,7.127748887631044e-15,0.23677867117231954,1448.4790568731428,5.583165703681397e-11,1854.687331292779
2201,G08_6735,3.8697361233621804e-14,3.789327844192995e-20,1.080261258553867e-11,3.031164305429596e-10,2.968180500356373e-16,8.46168643825244e-08
2202,G08_6736,2.91807621958149e-45,3.5144768185928426e-48,0.008321386249759335,2.285729102798181e-41,2.752889692003774e-44,65.18141849436486
2203,G08_6745,0.0003261745478918928,0.006791941640292266,5.2514699553376326e-15,2.5549252336371966,53.201278868409325,4.1134764160159674e-11
2204,G08_75836284,6.597671579238526e-37,7.348972693920374e-36,5.229463032855221e-35,5.1679561480175374e-33,5.756450311147829e-32,4.096238393635494e-31
2205,G09_55185977,3.8705218602345374e-11,2.087965587512116e-12,1.0125660892131541e-10,3.031779773121713e-07,1.6355034446982404e-08,7.931430176806636e-07
2206,G09_55195978,2.1575087988980362e-23,2.5996273638909122e-05,4.643983179925221e-32,1.6899766421768318e-19,0.20362881141357514,3.637632024835426e-28
2207,G09_55205980,0.18227729245647972,8.68809223814573e-13,0.06831503858661739,1427.7780318116056,6.80538265013955e-09,535.111697248974
2208,G09_55215982,3.385032530891654e-25,9.20691020449026e-27,2.3077495571440023e-24,2.6514959814474324e-21,7.21177276317722e-23,1.807660228110897e-20
2209,G09_55225983,6.745837738670719e-27,1.398170879552366e-31,1.6979682750597572e-17,5.284014700700774e-23,1.0951872499533683e-27,1.3300185498543078e-13
2210,G09_55235979,0.01973256103985072,0.09186754143579672,0.000519010367457358,154.5651506251507,719.5984520665957,4.065408208293485
2211,G09_55245981,1.4133824194168979e-33,3.1415950753382336e-24,3.871942312079545e-32,1.1071024491292562e-29,2.4608114225124385e-20,3.0328924130519074e-28
2212,G09_55345985,1.0271586836157326e-05,8.742513988701421e-11,6.33307677265951e-05,0.08045733968762032,6.848011207349824e-07,0.4960699036024194
2213,G09_55355986,1.145740939802396e-08,8.955200461063653e-14,0.10984785424236518,8.974588781472167e-05,7.01460852115116e-10,860.4382422804464
2214,G09_55365987,3.7886604013694695e-29,4.808173653083847e-41,1.826204562174442e-20,2.9676576923927055e-25,3.7662424224605775e-37,1.4304660335512404e-16
2215,G09_55375988,1.1306306418310297,2.7163269275979292e-14,0.01610240127675172,8856.229817462456,2.127698882387458e-10,126.13010920079623
2216,G09_55385989,2.656102891153399e-27,1.1275635352292526e-22,4.204835070958482e-25,2.0805253946404576e-23,8.832205171450735e-19,3.2936473110817787e-21
2217,G09_55395990,1.0146053679193349e-22,2.8842167259103947e-39,3.327517493302979e-05,7.94740384691215e-19,2.2592069614056122e-35,0.26064444525042235
2218,G09_55405991,4.229276801339487e-44,3.866086500798471e-44,7.532126728558795e-51,3.31279251848922e-40,3.0283055560754423e-40,5.899914866480104e-47
2219,G09_6717,2.000355343496956e-35,1.725685715235312e-29,2.924005268440455e-32,1.5668783405611656e-31,1.35172962074382e-25,2.290373326769408e-28
2220,G09_6718,2.1896139099431547e-13,3.8162443407716665e-12,1.2818858635330435e-14,1.7151245756584732e-09,2.989264192126446e-08,1.004101196905433e-10
2221,G09_6719,1.4904437782938266e-12,4.368137962530251e-16,6.17511530628401e-11,1.1674646115375544e-08,3.4215624660499454e-12,4.836967819412265e-07
2222,G09_6720,4.327536095033461e-18,4.033297740742499e-31,2.443562095947967e-07,3.38975902323971e-14,3.1592821203235996e-27,0.0019140421897560426
2223,G09_6721,1.0408342014657881e-53,4.259326171359019e-63,7.757687343080286e-50,8.152854300081518e-50,3.3363301900255195e-59,6.076596495834788e-46
2224,G09_6722,8.610921754112076e-61,1.627751100327459e-55,2.6440094645369984e-59,6.744935009995989e-57,1.2750174368864987e-51,2.0710526135718308e-55
2225,G09_6724,5.101391296577398e-05,8.221743310505107e-17,0.17572728025827986,0.3995919802609076,6.44009153511865e-13,1376.4717862631062
2226,G09_6725,5.700268923660705e-40,3.305120932141582e-37,8.378501932853796e-43,4.46502064790343e-36,2.588901226146501e-33,6.562880564004379e-39
2227,G09_6731,2.222484160286429e-32,1.3141775384657134e-20,8.779784867196381e-39,1.7408718427523598e-28,1.0293952658801933e-16,6.877205486474925e-35
2228,G09_6734,1.4245217014638912e-26,2.212258489974439e-22,4.36425181990234e-25,1.115827848756666e-22,1.7328620751969782e-18,3.418518450529503e-21
2229,G09_6735,8.197103318879401e-13,3.752893942775537e-10,1.9683013694973664e-11,6.420791029678234e-09,2.939641825376078e-06,1.541770462727287e-07
2230,G09_6736,0.020124511668236107,3.524128807228521e-11,3.456025675659486e-15,157.63529989729344,2.7604500947021005e-07,2.7071049117440752e-11
2231,G09_6745,1.013584497669579,1.9399686653271643e-20,1.6995650969405083e-10,7939.407370245812,1.5195774555507677e-16,1.3312693404335e-06
2232,G09_75836284,1.1602394640463566e-24,6.936469296093657e-32,2.204749453463113e-19,9.088155721875112e-21,5.433336399630162e-28,1.7269802468976564e-15
2233,G10_55185977,0.002828001363646667,2.0174779496147208e-18,0.3363387980377785,22.151734681444342,1.5802904779332107e-14,2634.541805029919
2234,G10_55205980,3.643098870071461e-42,2.4655837214236573e-69,5.303570460104616e-14,2.8536393449269757e-38,1.931291728991151e-65,4.1542867413999456e-10
2235,G10_55215982,3.2077291023915107e-13,3.6044508764001654e-19,1.765766183504751e-05,2.51261420590327e-09,2.8233663714842495e-15,0.13831246515392714
2236,G10_55225983,3.7159289241051755e-07,2.5191233005392573e-13,0.004261508854865451,0.002910687126251584,1.9732292813124e-09,33.38039886016107
2237,G10_55235979,0.00020736202391553375,8.38908015382605e-15,0.8862939138732921,1.624266733330376,6.571166484491945e-11,6942.340227369497
2238,G10_55245981,4.3230923926396974e-20,2.7260901202006142e-34,3.207218337816872e-11,3.386278271154675e-16,2.1353463911531413e-30,2.5122141240119555e-07
2239,G10_55335984,1.5989483398481768e-31,2.0569361229141712e-28,1.1717628125299551e-33,1.252456234603077e-27,1.6111980650786703e-24,9.178418110547139e-30
2240,G10_55345985,7.364568329339784e-14,3.2903571552354246e-33,1.592332064895531e-09,5.768666372371852e-10,2.577336759695908e-29,1.2472737064326695e-05
2241,G10_55355986,2.486580387369034e-10,1.913435770194772e-14,2.765255603019184e-08,1.9477384174261642e-06,1.498794238793565e-10,0.0002166024713844927
2242,G10_55365987,8.584631748695473e-09,0.2515406617948956,5.894236417106075e-12,6.724342048753164e-05,1970.318003839417,4.616955385519189e-08
2243,G10_55375988,0.0005368949272537044,1.8199416755777303e-08,1.1896250576127897e-10,4.2054979651782665,0.0001425560314480036,9.318333076280981e-07
2244,G10_55385989,4.6563350307542557e-14,3.1949541210780156e-13,1.213886065534119e-10,3.6473072295898086e-10,2.5026075630404097e-09,9.508369551328753e-07
2245,G10_55395990,9.042775092346962e-53,1.1356017067297234e-80,6.03110118399241e-19,7.083205729835376e-49,8.895168168813923e-77,4.724161557421255e-15
2246,G10_6717,3.560792252551049e-18,5.785632698030046e-23,7.59411300060122e-17,2.7891685714232368e-14,4.531886092366935e-19,5.948468713370936e-13
2247,G10_6718,0.02482062536608744,5.664656545003701e-06,0.04473299566439929,194.41995849256293,0.04437125471701399,350.39355503923963
2248,G10_6719,0.010554724354713257,1.6193464399559886e-05,1.0444868248070793,82.67515587046894,0.1268434066417526,8181.4652987138525
2249,G10_6720,1.6412096027176228e-14,1.5269576028138838e-17,2.4977987500000336e-07,1.285559481808714e-10,1.1960658902841152e-13,0.0019565257608750264
2250,G10_6722,5.8366981831002955e-33,4.1545316953319454e-30,4.0043089720861894e-35,4.5718856868224615e-29,3.2542446769535127e-26,3.1365752178351123e-31
2251,G10_6724,1.8939757746259426e-20,5.1559507143819074e-21,2.7251723058027704e-22,1.4835512242645008e-16,4.038656194575348e-17,2.13462746713531e-18
2252,G10_6725,6.897761808101561e-37,7.171711858247337e-38,4.9455593865429175e-42,5.4030168242859525e-33,5.6176018985651385e-34,3.8738566674790674e-38
2253,G10_6731,3.606041790606402e-18,7.089078001682839e-20,1.6804795999137365e-18,2.8246125345819944e-14,5.552874798718168e-16,1.3163196706124298e-14
2254,G10_6734,4.839739497739551e-28,2.118650518023945e-31,3.3905564770615297e-25,3.7909679485793904e-24,1.659538950768156e-27,2.6558228884822964e-21
2255,G10_6735,1.160271977296036,1.9926856951918996,0.886887868765877,9088.41039815985,15608.70705043815,6946.992676043114
2256,G10_6736,2.718425281884754e-23,1.438305727821844e-40,0.0055808535977066595,2.1293425233003278e-19,1.1266248766028505e-36,43.714826230836266
2257,G10_6745,8.451060419122598e-07,4.3296342268252376e-14,4.515312087704751e-06,0.006619715626298732,3.3914024898722085e-10,0.035368439582991316
2258,G11_55195978,1.371169733199364e-46,4.1856838791537505e-82,6.010089780773391e-16,1.0740372520150618e-42,3.2786461825411326e-78,4.707703325279797e-12
2259,G11_55205980,0.08965521094351953,6.015330189463252e-27,3.9840068514010096e-16,702.2692673205885,4.7118081374065656e-23,3.120672566702411e-12
2260,G11_55215982,2.462135967005374e-28,4.82771714353937e-25,3.6133793613666733e-25,1.9285911029553094e-24,3.781550838534388e-21,2.8303600537585153e-21
2261,G11_55225983,2.391217489968491e-38,4.35989123357575e-46,1.2449111826729541e-33,1.8730406598923192e-34,3.415102803259885e-42,9.75138929387725e-30
2262,G11_55235979,5.675809013123438e-10,0.00028859151227600513,3.0570433347565624e-11,4.445861199979589e-06,2.260537315657948,2.394582044114815e-07
2263,G11_55245981,4.220184622053687e-33,2.0801258072223174e-19,6.830154618448763e-42,3.305670614454653e-29,1.6293625447972413e-15,5.350060112630915e-38
2264,G11_55335984,1.1513522513664951e-14,3.271983006514775e-13,4.361366813173981e-14,9.018542184953756e-11,2.5629442890030233e-09,3.416258624759179e-10
2265,G11_55345985,5.9505688934044425e-31,4.885497122888046e-35,1.5030918663448868e-27,4.6610806142037e-27,3.826809896358207e-31,1.1773718589079499e-23
2266,G11_55355986,9.539660719163083e-38,1.0637518003014106e-39,1.5721058917779023e-37,7.472416241320443e-34,8.33236785176095e-36,1.2314305450296309e-33
2267,G11_55365987,2.4090264532272094e-07,1.600568149815016e-33,1.3710002336766691,0.0018869904208128731,1.2537250317501022e-29,10739.04483038935
2268,G11_55375988,1.1620661801854441e-12,1.1435071186935752,5.0263601179304716e-24,9.102464389392583e-09,8957.091260726775,3.937147880374938e-20
2269,G11_55385989,9.101071267114923e-18,1.5032117021399284e-19,7.856938735150874e-17,7.12886912353112e-14,1.177465726286206e-15,6.15434011124368e-13
2270,G11_55395990,1.0525643562671805e-64,6.109152772763866e-62,1.1837915812559051e-59,8.244736602640824e-61,4.785299366905936e-58,9.272639455977505e-56
2271,G11_55405991,2.0615265681115492e-27,1.206795491575987e-41,1.2333787783565486e-14,1.6147937608017764e-23,9.452829085514706e-38,9.661055970866845e-11
2272,G11_6717,1.418546885058198e-12,3.780127146810955e-11,4.3679962335598365e-15,1.1111477750660865e-08,2.960973594097021e-07,3.42145144974742e-11
2273,G11_6718,4.817845085318908e-14,1.6429192621825983e-23,0.023295723231226185,3.773818055330301e-10,1.2868986580676292e-19,182.4754000701947
2274,G11_6719,8.525060626777967e-17,3.460424608709337e-11,2.2053361581550776e-22,6.677679988955181e-13,2.710550596002024e-07,1.7274398126828723e-18
2275,G11_6720,3.948311101844743e-10,2.7486851735387442e-14,2.0275015143479464e-07,3.092712086074987e-06,2.1530450964328984e-10,0.0015881419361887465
2276,G11_6721,1.4489639100752955e-19,9.134413076945423e-26,1.144970363241225e-15,1.134973430761979e-15,7.15498576317135e-22,8.968552855268516e-12
2277,G11_6722,2.5832931460734637e-29,2.346922803443255e-34,9.885279038794859e-21,2.023493521319344e-25,1.8383446319371017e-30,7.743139071088014e-17
2278,G11_6724,8.099876549404876e-09,4.979693676163235e-10,4.193930134146851e-07,6.34463330114884e-05,3.900594056538662e-06,0.0032851054740772284
2279,G11_6725,1.5474827688397582e-12,2.5348709402960456e-15,2.3330595608415234e-12,1.2121432528321826e-08,1.9855644075338924e-11,1.827485554007165e-08
2280,G11_6731,1.1119955191155555e-19,1.808288519507425e-29,2.015826057959247e-18,8.710260901232146e-16,1.416432397330166e-25,1.5789965511994783e-14
2281,G11_6734,6.928186909274569e-22,1.1417283722233875e-19,2.7055419532561415e-24,5.42684880603477e-18,8.943158339625795e-16,2.1192510119855357e-20
2282,G11_6735,2.0164291704937275e-16,9.241085172064936e-13,3.4467765594199226e-18,1.5794689692477367e-12,7.238542015278465e-09,2.6998600789936253e-14
2283,G11_6736,1.9203829561321402e-05,0.48641955544589555,1.9191848975923435e-09,0.15042359695383054,3810.1243778076996,1.5032975302840826e-05
2284,G11_75836284,5.818896394604036e-29,3.678780688690938e-35,1.8931225043946184e-28,4.5579415458933415e-25,2.881588913451612e-31,1.4828828576923046e-24
2285,G12_55185977,0.00013456546132377707,7.391624286744563e-05,1.026388377731648e-09,1.0540512585491457,0.5789859303807016,8.039700162772e-06
2286,G12_55195978,4.828597216656816e-71,8.198681949045873e-52,1.4455036292446975e-69,3.782240199807284e-67,6.422027570687632e-48,1.1322629927873715e-65
2287,G12_55205980,1.0023043494585483e-13,1.1621310640401592e-21,2.6676925827960482e-08,7.851049969308809e-10,9.102972624626567e-18,0.00020896036001041447
2288,G12_55215982,5.0108280095469954e-21,3.717668811438875e-42,6.008362555533803e-06,3.9249815798781613e-17,2.9120499800000705e-38,0.04706350389749628
2289,G12_55225983,2.8335726370232102e-42,1.1561642081363483e-54,2.6436091798825533e-38,2.2195374465802805e-38,9.056234242332016e-51,2.070739070602004e-34
2290,G12_55235979,3.8647331315874446e-13,7.26771416142171e-42,6.207640793900026e-07,3.027245461972445e-09,5.692800502641625e-38,0.004862445033861891
2291,G12_55245981,1.1261695405455856,1.8981994989984143,0.8741774702518652,8821.286011093573,14868.59667565458,6847.43212448286
2292,G12_55335984,2.4718899193512367e-14,5.183539176310802e-14,3.0384572145430166e-26,1.9362313738278237e-10,4.060266236804251e-10,2.380023536151545e-22
2293,G12_55345985,0.08134690691933513,2.3691262930021196e-06,0.9110180529321694,637.1903218991521,0.018557366253085603,7136.004408617683
2294,G12_55355986,2.0160129453968985e-29,6.36960235268864e-37,4.396554265046742e-10,1.5791429401293905e-25,4.989309522861011e-33,3.443820955811113e-06
2295,G12_55365987,1.3299407088091945e-30,1.3532588438930218e-22,2.115515804852588e-21,1.041742557210242e-26,1.060007652421404e-18,1.6570835299410324e-17
2296,G12_55375988,1.045636598333371,1.307661302848221e-06,0.003918432231296107,8190.471474745295,0.010242910985210114,30.693079667742403
2297,G12_55385989,3.64774960830228e-05,0.0418354581122103,1.919331849733158e-06,0.2857282268183176,327.6971433929433,0.015034126378959827
2298,G12_55395990,3.118971887636773e-28,5.705502272003091e-44,1.238855911520596e-20,2.4430906795858842e-24,4.4691199296600205e-40,9.703958354940828e-17
2299,G12_55405991,1.4051428712102124e-17,2.01518487742101e-39,5.3515390577520886e-05,1.1006484110189593e-13,1.578494314483877e-35,0.4191860543937211
2300,G12_6717,0.004948497204689686,0.1140342908316774,0.0010250375978858748,38.76157860433431,893.2306000845291,8.029119504240057
2301,G12_6718,1.978047646773168e-09,1.0116501008452119e-27,0.0018641062681928771,1.5494047217174223e-05,7.924255239920545e-24,14.601544398754806
2302,G12_6720,7.997491529654929e-05,1.0529901754897813e-05,0.06437425958551314,0.6264435115178706,0.08248072044611457,504.24357533332443
2303,G12_6722,3.281467754016738e-34,2.773112688811518e-44,2.001000639258266e-32,2.5703736917213108e-30,2.172179169146062e-40,1.5673838007309997e-28
2304,G12_6724,0.14788752128493393,0.00519481608590821,0.0005072607540161965,1158.4029542248875,40.69099440091901,3.9733734862088674
2305,G12_6725,4.9701113952645015e-14,5.161508964473746e-21,9.677000022646913e-09,3.893088255910684e-10,4.0430099718722855e-17,7.579994117739326e-05
2306,G12_6731,3.880480511167168e-25,1.591741197880326e-35,9.820777268652334e-24,3.0395803843972426e-21,1.2468108802996594e-31,7.692614834535373e-20
2307,G12_6734,5.609703704467272e-26,2.410865191519225e-22,1.043182908450639e-20,4.394080911709214e-22,1.888430704517009e-18,8.171251721893855e-17
2308,G12_6735,1.9436731812722985e-07,9.49369294100001e-09,4.795103602495639e-07,0.0015224792028905915,7.436409680685307e-05,0.003756004651834834
2309,G12_6736,1.3541476240813062e-08,0.11755792300283188,2.2200170131974754e-19,0.00010607038339428871,920.8312108811822,1.7389393264375826e-15
2310,G12_75836284,0.0013684291194380996,2.4102099291725057e-08,0.2942776120383406,10.718905292558635,0.00018879174375208238,2305.0765350963215
2311,H01_55185977,0.38943508718782543,4.239450687752567e-05,0.01411758227782264,3050.4450379422365,0.3320761723716586,110.58302198218473
2312,H01_55195978,5.722711038232672e-09,1.961340319687385,5.334187982719576e-16,4.482599556247652e-05,15363.178724111287,4.178269446864244e-12
2313,H01_55205980,3.346885965016362e-26,1.360417575868432e-21,1.1113281682071365e-26,2.6216157763973166e-22,1.0656150871777428e-17,8.705033541566501e-23
2314,H01_55215982,5.4599437272529825e-24,7.261599903417202e-35,3.513212273726994e-11,4.2767739215572614e-20,5.688011204346694e-31,2.7518991740103546e-07
2315,H01_55225983,2.0119591425783608e-44,1.0754905936941676e-32,1.8832361918221908e-42,1.57596759638163e-40,8.424317820406415e-29,1.475138909054322e-38
2316,H01_55235979,1.4891188416995067e-19,5.536521677061959e-21,0.00019843466709757997,1.1664267887032236e-15,4.3367574296426325e-17,1.5543387473753438
2317,H01_55245981,0.00015676632880436275,9.039463770094848e-10,0.05641428702707766,1.2279506535245734,7.080611971115295e-06,441.8931102830993
2318,H01_55335984,3.007661348280958e-29,2.391522944672895e-16,3.0170587484215007e-33,2.355901134108474e-25,1.8732799225622788e-12,2.3632621176385615e-29
2319,H01_55345985,7.27086856800063e-06,8.270226500037036e-15,0.006496609876634053,0.05695271349314893,6.47806841747901e-11,50.88794516367454
2320,H01_55355986,1.5416312082736707e-08,0.04366092002019193,6.432125965038029e-16,0.00012075597254407662,341.99598651816336,5.038284268414288e-12
2321,H01_55365987,2.0870614295770855e-11,2.06976442560519e-27,3.140938800867894e-06,1.6347952177877312e-07,1.6212464745765452e-23,0.024602973627198214
2322,H01_55375988,0.007821807815546668,1.440644785199951e-08,0.25267742227316786,61.26822061917706,0.00011284570602471216,1979.2222486657238
2323,H01_55385989,4.3832356305474356e-27,4.3778098228159954e-32,2.9317594418882165e-27,3.433388469407806e-23,3.429138434211769e-28,2.29644717083104e-23
2324,H01_55395990,3.2973991727945863e-28,1.2800957750431816e-29,9.665136779357769e-21,2.5828527720499996e-24,1.0026990205913241e-25,7.570701639270941e-17
2325,H01_55405991,1.3478051830307183e-43,6.347016742553418e-49,4.43887652332138e-27,1.0557357998679617e-39,4.971618214442092e-45,3.4769719807176366e-23
2326,H01_6717,1.7333871186101602e-29,9.225154373133824e-38,7.292501789354807e-08,1.3577621300073385e-25,7.2260634204757246e-34,0.0005712216651601621
2327,H01_6719,0.29513133162515587,5.942559674787304e-05,1.412623333563757e-05,2311.763720619846,0.46548069932608954,0.11065078571804908
2328,H01_6720,3.880939569725484e-15,3.804512085199179e-18,2.3966805912864944e-14,3.039939964965971e-11,2.980074316336517e-14,1.8773199071547112e-10
2329,H01_6721,1.989334953538693e-41,4.11695377164001e-46,3.957760859192963e-39,1.5582460691068582e-37,3.2248098893256195e-42,3.100114081005848e-35
2330,H01_6722,2.42021159576476e-45,5.937179673358902e-44,1.8720166646840637e-43,1.8957517429625365e-41,4.650592838142028e-40,1.4663506534470272e-39
2331,H01_6724,3.487099941527271e-51,2.727310837108186e-46,1.6376283207756672e-62,2.7314453841983117e-47,2.136302578706842e-42,1.28275426366358e-58
