,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1918,F10_6721,3.0635054172079777e-29,3.2955382541170584e-33,5.119864216482026e-28,1.0374594869429352e-28,1.0823459599370616e-32,2.0503014523365905e-27
1919,F10_6722,1.3534460645926128e-50,1.0097108520674802e-52,2.9253146746185894e-50,2.37170984875927e-49,1.5599733933421247e-51,6.118656225533791e-49
1920,F10_6724,1.2005096046799782e-16,2.4620892986489346e-25,3.402372622005146e-14,2.2136515380080673e-16,5.334867351678314e-25,6.69449503847433e-14
1921,F10_6725,1.7740401945751416e-52,4.690947133320975e-36,2.6333031902158838e-51,3.705615158428556e-51,1.8445877959489556e-35,6.250504208776066e-50
1922,F10_6731,3.5974652575113515e-22,4.408664460144999e-41,2.5180196226273783e-06,8.379109533775325e-22,2.552333238456451e-40,3.565373771518484e-06
1923,F10_6734,2.1355725965593595e-35,7.715752061060044e-41,1.702258773976442e-32,1.076444025022488e-34,4.36056896784151e-40,9.164118884231938e-32
1924,F10_6735,0.021866406429256347,0.03937962377959225,0.00014794618658153753,0.024556209542704655,0.04174591867174801,0.00019324036676558005
1925,F10_6736,2.1189556864925775e-06,2.94990717581378e-13,0.000929023988823141,2.7511652398966287e-06,4.0559281917060453e-13,0.0011667540331011163
1926,F10_6745,6.622865230011483e-14,0.045271153102553974,8.568547773579638e-30,1.1141946595077307e-13,0.04785545779383337,3.8374748262120814e-29
1927,F10_75836284,3.704926660572218e-10,0.1616438350676446,7.454648035968455e-17,5.499467601338295e-10,0.16848385363737325,1.650897881417611e-16
1928,F11_55185977,3.883902378963965e-05,2.792735699080159e-15,0.27069777136419193,4.8474517741275874e-05,4.096535342864211e-15,0.2952347038562678
1929,F11_55195978,2.3516192337600155e-22,4.3146951595372295e-16,8.991892431242313e-20,5.511739514674507e-22,6.515713742944885e-16,2.313086811623023e-19
1930,F11_55205980,7.863910062545518e-05,5.943584047671016e-10,0.013882877173615459,9.703529855059711e-05,7.518749006041193e-10,0.016401896968466046
1931,F11_55215982,4.52444894484752e-31,3.719753150834887e-33,1.6290818091471616e-25,1.7046661176041664e-30,1.2155538769499234e-32,5.6487816781981925e-25
1932,F11_55225983,9.115657565461352e-41,6.46313710816314e-30,3.9715596515435703e-36,6.780906525190766e-40,1.7451138561958593e-29,2.700453710984443e-35
1933,F11_55235979,0.00115196840951584,2.3123818075393265e-09,0.37153716416622523,0.001359695686307082,2.880548139067358e-09,0.40019947839852066
1934,F11_55245981,3.45995758426356e-14,9.195001440731927e-24,1.2388078546371342e-06,5.870012509754487e-14,1.8639867051048962e-23,1.7801471152765861e-06
1935,F11_55335984,3.4558587568968353e-22,7.41527400471308e-22,4.701203486403491e-21,8.056470727015748e-22,1.3731404557663723e-21,1.2907300003154063e-20
1936,F11_55345985,4.597988432733125e-16,9.589254955960169e-50,0.226243516343198,8.302453525495289e-16,1.0933425628826201e-48,0.2479940475113728
1937,F11_55355986,7.167738291054814e-23,3.7581642741004754e-33,1.4011329881099305e-10,1.7264727562679078e-22,1.2265708649595426e-32,2.384848912617359e-10
1938,F11_55365987,5.779976358704448e-24,3.4754795127743184e-34,4.229025227379148e-15,1.46947597590821e-23,1.211545661929739e-33,8.673986542566342e-15
1939,F11_55375988,1.1227909866100014,0.20231670796229903,1.9011323184505324,1.0,0.2102064960165391,1.0
1940,F11_55385989,7.398917274914357e-11,8.37375667919006e-28,0.005276002702345906,1.1271046093816445e-10,2.0414452557764004e-27,0.00639240977068453
1941,F11_55395990,5.249149488794726e-13,7.249046211996906e-17,7.064029076256083e-17,8.587424382984356e-13,1.1246143588546597e-16,1.5657198572245022e-16
1942,F11_55405991,0.17437306314298817,6.077345202584407e-10,0.003705540448455418,0.1880578553764321,7.676801317826747e-10,0.004516884272136833
1943,F11_6717,0.9771211028894433,0.13052483575661036,0.6447911676100948,1.0,0.13626563221131932,0.682704679087574
1944,F11_6718,9.995458435143627e-22,1.8295367168379892e-19,3.7462339958935203e-19,2.275339317712294e-21,3.1039118698271536e-19,9.297924870036104e-19
1945,F11_6720,6.298245394037565e-17,3.7486574999300336e-13,2.1509927278369734e-19,1.1746227659880057e-16,5.13253525554133e-13,5.405430233284252e-19
1946,F11_6721,0.12672832578579665,5.541102037572447e-08,0.694075645433541,0.13769773559164172,6.654929816054122e-08,0.7334000446082459
1947,F11_6722,8.613888404393236e-44,2.6543905626714885e-36,1.6507640955103856e-41,8.090238353910339e-43,1.0597268744855133e-35,1.710375021181594e-40
1948,F11_6724,0.08076282329062175,7.215824994104164e-10,1.7494679400080968,0.08867608562313431,9.097305195367442e-10,1.0
1949,F11_6725,7.04000292126263e-09,8.969122357408318e-09,4.6466502913605136e-10,1.0011681714279263e-08,1.0989384549597897e-08,7.792166930470328e-10
1950,F11_6734,1.9749709269728343e-08,9.580449262752157e-07,4.105266136388395e-12,2.7472824135993983e-08,1.1172198760627907e-06,7.500944634086844e-12
1951,F11_6735,2.2219935716096843e-08,4.6264925279545397e-17,3.7524626802742666e-05,3.081054283310083e-08,7.220425577100599e-17,5.0193033085021056e-05
1952,F11_6736,7.377850531098143e-11,1.7854298204219892e-18,0.00011237577262091826,1.1245515316227233e-10,2.9300799881343896e-18,0.00014766640277464398
1953,F11_75836284,9.229749117552931e-06,1.9102482958614211e-25,0.00906763216135615,1.1772777208564096e-05,4.156381917078475e-25,0.010830552412305997
1954,F12_55185977,8.861026130236178e-07,0.0002143899801841283,1.0974493809269568e-07,1.164375401411508e-06,0.0002397311512894043,1.6592011196295795e-07
1955,F12_55195978,0.0001996024637597734,1.3723443340439574e-13,1.1969253306918923,0.00024228825331323495,1.9019060807796035e-13,1.0
1956,F12_55205980,1.6965810837267474e-14,1.5122313611181303e-24,0.0001794635434755242,2.9181641697039114e-14,3.186792642356286e-24,0.00023335623108296499
1957,F12_55215982,2.0014001500492486e-10,1.3944721241100018e-08,9.330373203234033e-11,3.0032504550451657e-10,1.7013863159117825e-08,1.603792260279398e-10
1958,F12_55235979,0.4181216308497073,0.10349670632855089,0.00038862278616287236,0.44038546920072036,0.10848249707902302,0.0004986211767426337
1959,F12_55245981,0.0034785156231760955,9.624583065247898e-05,0.27843730122193816,0.0040402154324345125,0.00010827137605929452,0.30279041794688905
1960,F12_55335984,9.311783476543569e-25,9.554262816786091e-12,9.157364674416709e-26,2.438622533325502e-24,1.2592720956400044e-11,3.218018730134862e-25
1961,F12_55345985,7.739924618507743e-34,3.271993550402065e-39,1.4504437120144695e-31,3.539219470914836e-33,1.6119198415282627e-38,7.213540061085295e-31
1962,F12_55355986,1.604776881804884,0.08946560036906077,1.8242805517209277,1.0,0.09400188433143569,1.0
1963,F12_55365987,1.003498031584269e-23,5.000284466689508e-37,7.753521265834129e-13,2.516938866922696e-23,2.119438756903621e-36,1.4564348219491301e-12
1964,F12_55375988,8.028468646795078e-09,0.00017246933569680417,3.3997411785906464e-17,1.139257154172932e-08,0.00019293806148429978,7.69213537027745e-17
1965,F12_55385989,2.511898668144051e-38,9.243198306973239e-53,1.9447711873462583e-26,1.572797943051347e-37,1.4365470702087575e-51,7.082004979304157e-26
1966,F12_55395990,3.0562624689623465e-39,4.527721834545667e-31,7.359701679545541e-35,2.061990001669428e-38,1.3019693513214466e-30,4.619274299349377e-34
1967,F12_55405991,1.320476108246762e-13,4.0599403736573455e-15,1.1776774730001796e-10,2.1960274640970034e-13,5.922069450066665e-15,2.0150169606837938e-10
1968,F12_6717,1.0949896463807043e-13,2.7053462998655716e-09,1.8721789071640375e-19,1.8245168900446832e-13,3.3604468073020966e-09,4.736685200198936e-19
1969,F12_6718,0.033017775897825986,0.10028548920973497,0.1336326693251538,0.036747405315099596,0.10515880013117189,0.14866420946228232
1970,F12_6719,7.752968578218978e-09,2.491242080583321e-07,4.565813885566449e-15,1.1019597690653103e-08,2.943272883440295e-07,9.35007063154039e-15
1971,F12_6720,,,,1.0,1.0,1.0
1972,F12_6721,9.486346328338163e-32,8.669578151416769e-26,5.3131964578417536e-39,3.7023692471286907e-31,1.913463106791985e-25,4.56340656296869e-38
1973,F12_6722,2.7555712236013127e-52,1.0693268524450499e-53,1.230485281613276e-39,5.665194066789785e-51,1.836850270877648e-52,1.0781198222457261e-38
1974,F12_6724,7.14583520248304e-05,1.1981236653741015e-11,0.016970645020747747,8.825816326245608e-05,1.5735919971286615e-11,0.019932682928102727
1975,F12_6725,7.517335732369431e-19,7.637614560705664e-21,1.164505993090989e-19,1.5250787565824852e-18,1.364942615879705e-20,2.9838323336217584e-19
1976,F12_6731,3.421566033379678e-05,3.1178181280817674e-09,2.236979827847755e-06,4.2868084995942125e-05,3.869117458375235e-09,3.1743230057122223e-06
1977,F12_6734,1.478307838756071e-33,1.1524860957226385e-35,3.6444964071608604e-36,6.6093523407399e-33,4.4513923016742736e-35,2.504152662920265e-35
1978,F12_6736,5.862076125041346e-29,1.0709256883189502e-09,1.4692299513683173e-37,1.9423706551374308e-28,1.3449672785958533e-09,1.1316104433695212e-36
1979,G01_55185977,4.521068582753599e-19,2.621135545018865e-18,6.901140923101701e-19,9.258439270250702e-19,4.253439967709295e-18,1.6935036607348255e-18
1980,G01_55195978,5.213297363587252e-07,3.80675852950953e-10,1.3361897818866204e-06,6.902596052903811e-07,4.827317397061381e-10,1.9148142264028353e-06
1981,G01_55215982,1.6045051885632164e-06,1.2919589540906952e-17,2.5552948903432696e-06,2.0915442073582417e-06,2.053137449257946e-17,3.6142334554096844e-06
1982,G01_55225983,2.6103786412949514e-60,7.885171066567536e-46,4.2791437703551106e-54,1.1173276446591996e-58,6.811571802234555e-45,1.2553757735277745e-52
1983,G01_55235979,4.821943265725908e-09,3.4428213088535192e-15,3.7652827332428635e-06,6.891129647953117e-09,5.030333764642719e-15,5.285566245428557e-06
1984,G01_55245981,5.942928616856251e-12,7.599633319564628e-26,0.008883611466626364,9.421364067159484e-12,1.6830061575388673e-25,0.010615610773163128
1985,G01_55335984,1.3101626325639926e-42,1.2592319915439372e-54,4.40701747488644e-16,1.1479310851089211e-41,2.3153906548740984e-53,9.400917178863148e-16
1986,G01_55345985,1.9625724660448045,0.04074127055954831,1.042071447051361,1.0,0.043154343785387676,1.0
1987,G01_55355986,2.0857940653503192e-16,2.369898689795042e-13,3.514545112189985e-20,3.8030784250207284e-16,3.2653327066252533e-13,9.231868498921582e-20
1988,G01_55365987,2.604703808063915e-26,3.4872745998302994e-37,3.76740810695651e-11,7.489957756448107e-26,1.4829436449766957e-36,6.579734158704648e-11
1989,G01_55375988,0.026919136611463525,5.669754021889021e-32,1.8461399625232286e-07,0.030075252756752786,1.7375267313558961e-31,2.759170831223898e-07
1990,G01_55385989,1.2465468099775324e-23,1.3614303128009108e-31,6.881738872895364e-12,3.0997464008107976e-23,4.053243496833726e-31,1.2460624269854225e-11
1991,G01_55395990,4.799662183214212e-09,1.6075450173675577e-09,1.6258842196867897e-08,6.863043789908165e-09,2.0121284948929498e-09,2.5573395768687998e-08
1992,G01_55405991,3.514558267607768e-35,5.809329044974364e-53,5.159144337378288e-15,1.7379756887734626e-34,9.305618488606176e-52,1.0548571546511128e-14
1993,G01_6717,0.0010503803319799384,2.696876279488031e-19,1.947868728811951,0.0012420937711954798,4.554685618203913e-19,1.0
1994,G01_6718,6.9361705207798e-23,1.4956922102310943e-38,8.787273223426503e-06,1.672238340697697e-22,7.126372921374794e-38,1.2126622825775158e-05
1995,G01_6719,4.7109916938817754e-45,3.3299040460612465e-46,6.171609851533432e-43,5.000162322246064e-44,2.987759266070761e-45,7.291435892467779e-42
1996,G01_6720,2.3872958241825277e-16,1.63276019324815e-20,2.1024185587146993e-15,4.3467429546308086e-16,2.8824454797639753e-20,4.356678457781016e-15
1997,G01_6721,3.16650803597103e-38,7.903336695234688e-44,2.4802738917123353e-37,1.959183052587763e-37,5.622782591623371e-43,1.8609181411669273e-36
1998,G01_6722,1.3463591457633488e-47,3.627754472634132e-55,6.418205044652878e-48,1.812032850303146e-46,7.121854833118586e-54,1.0673842911839913e-46
1999,G01_6724,6.645118254602042e-06,2.9215797718142464e-19,0.4835412714929972,8.500932759806924e-06,4.924625425569397e-19,0.516370658432808
2000,G01_6731,7.217979524700818e-11,1.1205285181571041e-21,6.266685841752628e-07,1.1008261997075839e-10,2.060352085146619e-21,9.120577888972192e-07
2001,G01_6734,1.1089121108101885e-36,1.9115011172637036e-33,1.5596751221022454e-31,6.108374517564139e-36,6.387026882837707e-33,7.712711636001823e-31
2002,G01_6735,8.242465829876156e-38,1.3223639488091514e-31,5.463317953020677e-39,4.970225931133174e-37,3.945934023246508e-31,4.661674240306205e-38
2003,G01_6736,7.653614578545682e-08,7.69044498372295e-26,1.7241078445221165,1.0424406710789136e-07,1.7016738858051376e-25,1.0
2004,G01_6745,9.87969296430236e-09,1.400296352953336e-10,4.804247092187855e-10,1.3981505869806753e-08,1.796645590939145e-10,8.051276737934846e-10
2005,G01_75836284,0.25292158243413926,0.01921031682812353,0.00032677603800811833,0.2699829320259761,0.02053137013435552,0.0004196813749332007
2006,G01_75846286,1.9093796518387828e-36,1.9941527781788102e-32,2.6202959484238315e-37,1.034313334222212e-35,6.2058795039629e-32,1.9603417539640755e-36
2007,G02_55185977,2.0928825795662434e-07,0.6490936135911751,1.3573657424583624e-08,2.8138601520326785e-07,0.6625423866640181,2.1427339501564594e-08
2008,G02_55195978,0.29623089912633643,2.2023418223265278e-08,1.774810004860267,0.3146700071679676,2.669598188530438e-08,1.0
2009,G02_55205980,8.420939360079325e-40,1.276494805613855e-28,6.631487558124961e-44,5.926434681716204e-39,3.2358523664638595e-28,8.284600006825012e-43
2010,G02_55215982,9.650595892668332e-27,3.2474076363611636e-35,1.1997745478265367e-11,2.8536473245477933e-26,1.2130159282602287e-34,2.144155608744071e-11
2011,G02_55225983,2.0826847390116925e-41,2.8415120237359966e-36,2.0151712218048656e-46,1.6379186305902195e-40,1.1292523430707284e-35,2.9726621808658215e-45
2012,G02_55235979,9.595116335901584e-19,7.655997776554053e-32,0.0012620022929228747,1.933090181561654e-18,2.3163163609018113e-31,0.0015773518366786147
2013,G02_55245981,1.710573323856576e-35,5.437013787504326e-28,1.1924979732147936e-33,8.740326709568533e-35,1.340513975370519e-27,6.934548347580904e-33
2014,G02_55335984,4.0808662968252886e-41,1.75381079543391e-32,1.6208620078985796e-33,3.1246750442847006e-40,5.470967726257992e-32,9.342319431839274e-33
2015,G02_55345985,0.9541978665011299,4.525919292132254e-12,1.1519651856488891e-09,0.9851366664430408,6.010770738432001e-12,1.9048645343440466e-09
2016,G02_55355986,0.004018283889346112,1.6543120666057744e-07,1.2170244407261013,0.004660923693950554,1.962475604683179e-07,1.0
2017,G02_55365987,9.579818108500355e-45,8.423587697826112e-46,1.0321127220518057e-38,9.925755984640647e-44,7.19616546107755e-45,8.609732643058353e-38
2018,G02_55385989,1.1051799982409173e-32,2.1531910109097896e-38,2.2430812041792894e-32,4.624398999049736e-32,1.0129696809883712e-37,1.1952418416555357e-31
2019,G02_55395990,5.560958424123646e-24,8.824332541419826e-43,0.008763076412373253,1.415171778302811e-23,5.774519364823852e-42,0.010476370198125716
2020,G02_55405991,4.640474416732885e-30,2.9861372849483024e-30,2.4660410628616834e-20,1.6484732928013008e-29,8.233162039070767e-30,6.523640542180198e-20
2021,G02_6717,0.14981185015533152,0.3757913629217144,0.10945722322037767,0.16197049306648886,0.3870576917509255,0.1223952076352917
2022,G02_6718,9.131562250486255e-08,1.7317306626831856e-18,7.868044939804799e-06,1.2405051527585647e-07,2.8437413586577342e-18,1.0886839076751631e-05
2023,G02_6719,5.2658964855270175e-12,8.934609125565596e-10,3.085999221377691e-14,8.373480952320976e-12,1.1247957775724095e-09,6.104199975012993e-14
2024,G02_6720,3.493224332592735e-35,1.709065107123439e-36,6.849078345331377e-31,1.7307037442883551e-34,6.929144401706986e-36,3.275264388216158e-30
2025,G02_6721,1.4766055696268714e-27,1.610667543798952e-33,1.2588255167565037e-31,4.5734485673733826e-27,5.4334017530478856e-33,6.284499855164878e-31
2026,G02_6722,0.024922733848967017,0.10564651131419966,0.01559005265618533,0.027916455632626718,0.11069142898931594,0.018377258458374672
2027,G02_6724,2.5506172500977255e-22,4.784823399731198e-47,7.006003460015771e-13,5.956763542043973e-22,4.5762541746147104e-46,1.3188662605696594e-12
2028,G02_6725,7.935577881163764e-54,1.3754511297529878e-56,5.252761730132155e-47,1.833610075019344e-52,3.1502657015658344e-55,8.06762404551474e-46
2029,G02_6731,0.0007346132671008263,2.276096258212755e-14,0.9831603524539323,0.0008766340221207759,3.222823931775219e-14,1.0
2030,G02_6734,1.4681064914902138e-32,9.394363718530859e-41,5.374712151303958e-15,6.055649366952524e-32,5.28635423902674e-40,1.0963572989886433e-14
2031,G02_6735,2.61210511672152e-26,1.1090962141401087e-27,1.6543920258614535e-21,7.502977403476225e-26,2.6788623636631118e-27,4.634782810648342e-21
2032,G02_6736,0.0009182716102399044,3.3970195552268184e-23,0.5451728144601218,0.0010893262945644664,6.714321013396837e-23,0.5805245589540693
2033,G02_6745,2.6691342255022874e-08,0.8197630864848335,1.6680721343339748e-17,3.683461661092216e-08,0.8347899449344385,3.837300742507496e-17
2034,G02_75836284,1.1420788667066497,0.0002836695099517984,1.3935450080728087,1.0,0.00031638662558058336,1.0
2035,G02_75846286,7.65104724879456e-34,3.5544151146621195e-45,5.0406448897147986e-24,3.504716555544315e-33,2.8643758840687636e-44,1.6011099521952967e-23
2036,G03_55185977,1.3404127538567712,1.0378964898662411e-07,0.04854488815792857,1.0,1.2362900251098335e-07,0.05549505384428699
2037,G03_55195978,0.0004917685041960847,2.7242601340594216e-24,0.07764568865652689,0.0005892646004846155,5.6587455927041765e-24,0.08761144904156945
2038,G03_55205980,2.0057326181200738e-24,1.1875728106440663e-46,1.3847711230367738e-16,5.2109132994144406e-24,1.1174631273781718e-45,3.0256379935138213e-16
2039,G03_55215982,1.9646772888672848e-24,2.7249953547934463e-20,3.046578910141896e-19,5.1093350609885264e-24,4.7687418708885315e-20,7.604796877992821e-19
2040,G03_55225983,1.3135283600350809e-33,3.1939308600945546e-36,1.2067465715675645e-19,5.91314232422689e-33,1.267378947675818e-35,3.0860091071135266e-19
2041,G03_55235979,0.014006474246189763,1.6565414359128017e-11,1.4798353879477495,0.015900393155131073,2.165863640044229e-11,1.0
2042,G03_55245981,0.11321323943635656,4.1929471594833624e-08,1.4300354400446285,0.12321791086633054,5.056713641298411e-08,1.0
2043,G03_55335984,7.063340542499326e-08,4.935510049397531e-15,0.026739107704015625,9.645597362168274e-08,7.171183494144103e-15,0.03112608569557949
2044,G03_55345985,1.5791598605754582,4.414640832966213e-25,2.2664436923895473e-07,1.0,9.471345287489549e-25,3.3718999890764145e-07
2045,G03_55355986,1.0164672095487035e-37,1.8373425811696942e-37,2.049113063269155e-37,6.059351333633938e-37,7.982198801055027e-37,1.555300641917373e-36
2046,G03_55365987,4.1368312927479365e-35,1.6539986611483442e-27,6.92782899790353e-39,2.0418273167041325e-34,3.9511349535757796e-27,5.872909582313676e-38
2047,G03_55375988,1.8376308455671462e-48,2.415335532077616e-73,4.4875571317126584e-08,2.741745221586182e-47,3.0030671782165026e-71,6.912691251269469e-08
2048,G03_55385989,9.973062366368809e-33,1.857070330386585e-23,8.366376818121317e-40,4.193182904764728e-32,3.7127187079933943e-23,7.455498249868519e-39
2049,G03_55405991,5.090304592173078e-14,3.911609478117362e-09,3.668404918277343e-17,8.5913285650704e-14,4.844977394385405e-09,8.285644672683514e-17
2050,G03_6717,2.574019432057752e-48,4.9863163020409006e-40,1.7434774786080638e-54,3.818616327899313e-47,2.6354801345402412e-39,5.419309162673398e-53
2051,G03_6718,7.822007468384229e-49,2.168197018172371e-36,2.510625613800372e-46,1.1873989244157687e-47,8.696102019121445e-36,3.662147194208252e-45
2052,G03_6719,9.798336761809898e-08,9.155144091141564e-21,9.098625834263223e-05,1.3262549136902874e-07,1.6327924331947147e-20,0.00011974048413942174
2053,G03_6720,2.1220860532201818e-19,1.4063860574400724e-16,3.161522255155911e-19,4.39743387695071e-19,2.161314888743984e-16,7.861652007821032e-19
2054,G03_6721,5.248547517404473e-63,8.126837941530687e-80,5.933489242124769e-50,3.1145358108961545e-61,1.4146115910224416e-77,1.2103390946240447e-48
2055,G03_6724,3.111544467975816e-26,4.95611743713212e-38,4.093549499408852e-19,8.86926048677386e-26,2.2544290293296107e-37,1.0140661995214907e-18
2056,G03_6725,9.661739263756109e-37,1.1411274075813532e-39,2.0770728034353377e-37,5.35600875109707e-36,5.8421248258723795e-39,1.5719527796433814e-36
2057,G03_6731,5.176924741175378e-26,9.381044618498185e-37,1.1419156756936067e-13,1.4581392124281457e-25,3.9127647761819104e-36,2.2003998739749128e-13
2058,G03_6734,3.2452097747868606e-34,9.528614920733085e-40,7.089266737844422e-18,1.5267104003546833e-33,4.897482983864977e-39,1.6660733980658673e-17
2059,G03_6735,4.41002068291249e-34,2.129543212456654e-31,1.4964693852745914e-38,2.0561721434079486e-33,6.233449918973457e-31,1.2172216713245976e-37
2060,G03_6736,0.00702914313615008,8.33691788784888e-23,0.00011504126248448728,0.008077945743172473,1.6243613926956885e-22,0.00015109292572786535
2061,G03_6745,3.273277419404394e-15,1.7224793835874952e-25,0.42677347979126595,5.7436339664414476e-15,3.760362600791764e-25,0.4576203514312096
2062,G03_75836284,8.006899214611173e-10,5.97968955631808e-18,4.563115370396452e-07,1.1744951600758299e-09,9.584388846867101e-18,6.67467463983481e-07
2063,G03_75846286,5.797479209684611e-54,1.4295713193200885e-45,1.6089845325437726e-49,1.3637133528366234e-52,1.1849557824586511e-44,3.111895269979104e-48
2064,G04_55185977,6.438863053528694e-18,1.6214217858464152e-27,0.31063102616667365,1.2518147008759061e-17,3.883974571417422e-27,0.33639884252226665
2065,G04_55195978,4.22926342906684e-12,7.518126490257772e-15,1.0739538892503142e-09,6.733296837374097e-12,1.084520898677516e-14,1.7792472111881792e-09
2066,G04_55205980,2.7579228872812546e-17,4.809787948701317e-16,4.3187172262524356e-21,5.2218539947000404e-17,7.242420031175974e-16,1.1894694807748005e-20
2067,G04_55215982,1.8744886664992414e-06,4.868057608939246e-07,4.319362554551376e-07,2.43860981974565e-06,5.715152165890454e-07,6.335873949400923e-07
2068,G04_55235979,4.142874124023535e-07,1.8074825379882008e-16,0.03442291549597835,5.516085842848266e-07,2.769563912375113e-16,0.03976912936283162
2069,G04_55245981,1.1781841335521764e-56,3.713876814020347e-58,3.4905201700338357e-51,3.3437377964181874e-55,9.148049397553891e-57,8.06526386191004e-50
2070,G04_55335984,1.0490989201192188e-50,1.4812778051749118e-31,1.5823055705616068e-47,1.902220333632834e-49,4.3850525502400165e-31,2.5038786937796093e-46
2071,G04_55345985,0.00031640044319233943,3.535305397133586e-26,4.64688447391236e-05,0.0003812282220466997,7.923332525249608e-26,6.196637058930119e-05
2072,G04_55355986,0.5550061992178463,8.205407135795281e-10,0.024078880402040304,0.5817427483572046,1.0339921829904189e-09,0.028117154172507708
2073,G04_55365987,3.9069172584971706e-05,0.0007476713288417658,9.39724243328778e-10,4.8738466134429585e-05,0.0008254417926451799,1.562815286198369e-09
2074,G04_55375988,1.5501197569009733e-17,1.2305561750757837e-18,7.970335592657851e-19,2.9738153455315515e-17,2.0335330209638427e-18,1.9485530180177576e-18
2075,G04_55385989,1.0136074343203765e-08,1.289627591443342e-15,9.548471637863935e-07,1.4313299140132522e-08,1.9153683966203445e-15,1.3789302791185142e-06
2076,G04_55395990,6.159065129953931e-18,1.567123400829267e-41,0.03258039324283502,1.1983099146281457e-17,9.320635989897987e-41,0.03772390543549545
2077,G04_55405991,5.495035922892948e-33,1.4603733362675724e-37,9.183313813547221e-12,2.3405446647101936e-32,6.386992932989333e-37,1.651352091403016e-11
2078,G04_6717,3.399347975061553e-42,2.7034534823391558e-42,8.102375065807544e-41,2.8723940332963477e-41,1.7132808355309554e-41,7.835296776601295e-40
2079,G04_6718,3.837166947320864e-22,1.0629205818363729e-18,4.129852537530064e-27,8.913561298447308e-22,1.7598513881894545e-18,1.5627601413755066e-26
2080,G04_6719,3.603022829607159e-06,6.890299632936427e-08,5.731195758462422e-06,4.634232811874036e-06,8.256343433500235e-08,7.976626932486878e-06
2081,G04_6720,6.28953532106617e-31,1.3653511303646225e-36,2.6405995441898823e-28,2.3426500318550314e-30,5.640714875604477e-36,1.0857646314771312e-27
2082,G04_6721,1.3387404786247093e-17,6.2349821398430454e-30,4.51371500922394e-09,2.5758669047082654e-17,1.6852524189575766e-29,7.2974055040765985e-09
2083,G04_6722,1.5129641617393973e-40,1.806932199371631e-50,8.496889732512463e-39,1.1159179170343408e-39,2.1943720802601525e-49,7.156573900512916e-38
2084,G04_6724,1.060013186074884e-49,5.9971451334706975e-64,3.2337306504574855e-41,1.6979720422340627e-48,2.9544426308475453e-62,3.234969627718197e-40
2085,G04_6725,1.227242610569184e-37,3.035738266990152e-34,8.336948709251929e-37,7.266055456227074e-37,1.0639345792095688e-33,6.029854038741492e-36
2086,G04_6731,0.013659425947707806,1.4315108130842384e-13,0.028826026391965066,0.01551991346800047,1.9817999644554328e-13,0.03348076286006262
2087,G04_6734,1.4043246973046707e-06,1.3146936679747133e-28,0.05444722445070601,1.835181073404652e-06,3.326225937094938e-28,0.06210646703398575
2088,G04_6735,3.566574381431282e-24,1.9005005543354888e-26,9.189569745754709e-23,9.183753165598696e-24,4.330023514284434e-26,2.7296890336934636e-22
2089,G04_6736,2.8019818968618208e-11,0.5038448573618983,5.68067961992805e-26,4.3264191204649405e-11,0.5161000088552046,2.0234999300998823e-25
2090,G04_6745,0.2894939756430346,3.493274666777001e-06,1.9179543179263594,0.307889519512816,4.042969926841645e-06,1.0
2091,G04_75836284,5.419606491125202e-36,4.906372780267471e-25,9.738480144649541e-36,2.8644924186898587e-35,1.0491842202521186e-24,6.437258647513912e-35
2092,G04_75846286,5.311199166757255e-60,7.38909299450473e-61,3.1508077440716146e-41,2.201196988000507e-58,2.5385423432436643e-59,3.1641380845273023e-40
2093,G05_55185977,3.0495309945348406e-16,3.043610733090259e-13,2.4631300368178125e-17,5.537083050577516e-16,4.18256190742035e-13,5.611895747060479e-17
2094,G05_55205980,0.001596393483008144,4.133494222578948e-05,4.9106905795174365e-08,0.0018708183950333322,4.682235754947346e-05,7.54668222667453e-08
2095,G05_55215982,4.5662277345852424e-11,7.430900554529142e-21,9.573283107271544e-07,6.996725713029382e-11,1.3298205173321173e-20,1.3817491538466557e-06
2096,G05_55225983,1.337731913907302e-24,1.6715986908551665e-30,6.246167072028639e-24,3.489328698513452e-24,4.6579980595761364e-30,1.9696548580998522e-23
2097,G05_55235979,0.00029688079171308877,2.0339817639411745e-24,0.05690983660671989,0.0003580396060798498,4.262220213202574e-24,0.06480226052339538
2098,G05_55245981,1.7026961024746515e-14,8.085899961242652e-19,4.6333953491338175e-08,2.926754130060115e-14,1.342166865785414e-18,7.133133995629951e-08
2099,G05_55335984,1.3997452490803104e-35,2.5604476883998402e-51,3.964274749471878e-22,7.180225629368743e-35,3.4108820991897874e-50,1.144991302087508e-21
2100,G05_55345985,0.6073887123923604,9.913636075962355e-08,0.5419884029818531,0.6346106154687687,1.1814342474797569e-07,0.5776047837492321
2101,G05_55355986,1.3711118612568414e-33,3.0338011935693166e-34,2.7698495501345193e-32,6.1617436656482144e-33,1.0639345792095688e-33,1.4669527739150569e-31
2102,G05_55365987,1.3911960488912358e-05,1.8429225354826528,5.075404167565121e-09,1.7650208375388808e-05,1.0,8.200420966282506e-09
2103,G05_55375988,0.03463213722392273,0.07910009770802853,0.027927895346041186,0.038478515017728615,0.08317775075137435,0.03249542546725202
