,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1230,F12_55365987,NA,7.258229269076413e-10,1.364697379598099e-08,1.4571684736271837e-09,1.0,1.8663751512806333e-44,0.02073903783595404
1231,F12_55385989,NA,6.288776943220805e-10,8.257056592774728e-09,1.4505149357491704e-09,1.0,5.79725245132986e-42,0.00013206513947384898
1232,F12_55395990,NA,8.665472962007747e-10,1.2046128452058521e-08,1.8681331467715757e-09,1.0,3.202991264826683e-38,0.010623228096995204
1233,F12_6717,NA,2.069300995469033e-09,1.1785498290228478e-08,5.741937827519185e-09,1.0,3.0319020323226117e-18,2.1143865026344069e-07
1234,F12_6719,NA,1.6857672580664205e-09,1.0599608204165958e-08,4.487963579958834e-09,1.0,2.863421141996809e-10,0.005172767314439139
1235,F12_6721,FP,1.7498832552165616e-09,1.2323728968971239e-08,4.66295638260171e-09,1.0,4.427999891415025e-37,6.5200606289950596e-09
1236,F12_6722,NA,2.2021562248605384e-09,1.3477040001407049e-08,6.454495017418205e-09,1.0,1.8040370643774775e-36,3.1755582812446943e-12
1237,F12_6731,NA,1.7903438797151738e-09,1.022457187988377e-08,5.077978930359346e-09,1.0,5.7439667071784725e-25,4.207516300917796e-07
1238,F12_75836284,NA,1.1176763185946602e-09,1.3850123207716367e-08,2.4246950526842327e-09,1.0,1.0542194169134445e-42,0.0005882032605572409
1239,G01_55185977,NA,6.395093282012022e-10,8.580045798105701e-09,1.40192342108268e-09,1.0,1.4656175964916187e-30,0.07845687923464456
1240,G01_55205980,NA,1.3156927725657827e-09,1.3677102678386846e-08,2.988420523174733e-09,1.0,1.3567273265536947e-51,1.076756479824923e-05
1241,G01_55225983,NA,1.44184458871326e-09,1.237692646766546e-08,3.5216113723557003e-09,1.0,1.6937924922806186e-52,1.3646506684994086e-07
1242,G01_55235979,NA,5.178386998745637e-10,9.551532327982863e-09,1.1277116825045615e-09,1.0,4.876036055466551e-21,0.051140713272213985
1243,G01_55245981,NA,6.818375110571585e-10,1.1710909392222531e-08,1.390987777347848e-09,1.0,2.0470108910175742e-38,0.013802327672545335
1244,G01_55335984,NA,1.7421251645472608e-09,1.3733346033827736e-08,4.566867170603864e-09,1.0,1.1496943771006753e-48,4.130414926118454e-08
1245,G01_55355986,NA,5.144695162625118e-10,9.574141180575305e-09,1.0147677814185883e-09,1.0,1.6132705397237194e-34,0.002134640418269908
1246,G01_55405991,NA,5.894093186450447e-10,8.408449953425579e-09,1.29944930033506e-09,1.0,7.42215812672603e-37,0.0011162253316325393
1247,G01_6717,NA,2.2692960636229872e-09,1.493059644116952e-08,6.3146668652367325e-09,1.0,4.606275400132133e-26,3.1981548613654576e-06
1248,G01_6719,NA,2.4685161416860268e-09,1.365158113886675e-08,6.915704679275441e-09,1.0,2.1092630749724824e-35,2.3630633049666658e-11
1249,G01_6720,TP,2.555996885646075e-09,1.3906681050371298e-08,7.512646495263333e-09,1.0,1.2261033749470654e-14,8.64124243587521e-05
1250,G01_6721,FP,1.6963142293046376e-09,1.1692813966219624e-08,4.6505828739981606e-09,1.0,2.3586224897214756e-44,5.739661081613468e-10
1251,G01_6722,TP,2.2633464963024362e-09,1.105327633473052e-08,6.7670953951978204e-09,1.0,1.0060449558325498e-30,1.8260028895482536e-15
1252,G01_6724,NA,2.1377834156944285e-09,1.3801361011048724e-08,5.722587056390648e-09,1.0,7.456862850605784e-36,3.859082558884258e-08
1253,G01_6725,NA,2.5241971967836347e-09,1.1259456143444715e-08,7.942733171770051e-09,1.0,3.742449529312739e-18,1.6099696475607764e-09
1254,G01_6731,NA,2.016684913889169e-09,1.3059906010410393e-08,5.6329203163647586e-09,1.0,2.689274946334507e-27,4.3995265759563335e-08
1255,G01_6734,NA,2.224787507656263e-09,1.3064607335838618e-08,6.279270445116483e-09,1.0,9.532780176186422e-22,2.5643340177018167e-10
1256,G01_6735,NA,1.957869941602014e-09,1.2016450678336904e-08,5.61279151929076e-09,1.0,1.9119806652017745e-18,5.210122293744662e-09
1257,G01_6736,NA,2.218879836031858e-09,1.194193817566852e-08,6.4209371006399084e-09,1.0,3.960825342204138e-28,1.262897985023363e-10
1258,G01_6745,NA,1.7393238882196686e-09,1.0746983555824666e-08,4.9650832843075e-09,1.0,2.6370822800830965e-21,3.472151959778934e-08
1259,G01_75836284,NA,9.62552841860673e-10,1.5258139578703687e-08,1.9703501278441517e-09,1.0,2.650693121056574e-38,0.0034410588542633886
1260,G01_75846286,NA,1.3980889018883662e-09,1.4567858895346437e-08,3.3428831130123944e-09,1.0,8.705770681044484e-63,2.3917770480192403e-07
1261,G02_55185977,NA,6.836424997833089e-10,1.0310825286181876e-08,1.491757651138853e-09,1.0,7.30709577129779e-18,0.03047332295696336
1262,G02_55205980,NA,1.550172090097581e-09,1.3308757208233444e-08,3.796905756809821e-09,1.0,2.380413589573968e-50,2.5800092187634274e-07
1263,G02_55225983,NA,1.09860840574883e-09,1.6460133971331796e-08,2.4279463426515906e-09,1.0,1.1783650443764544e-63,0.00011166661751943383
1264,G02_55235979,NA,7.584721547965138e-10,1.250257368745555e-08,1.6447028172850589e-09,1.0,7.516547341256589e-33,0.021287078519805498
1265,G02_55245981,NA,9.938385956608975e-10,1.1967901362787268e-08,2.302747569935128e-09,1.0,1.7596596533580508e-34,0.003894765400086525
1266,G02_55335984,NA,1.3956369332033005e-09,1.2881189271330779e-08,3.4508641544944522e-09,1.0,4.170442755867474e-51,9.614633857851592e-06
1267,G02_55365987,NA,7.409958754715816e-10,1.0657424899851075e-08,1.4368552917238291e-09,1.0,1.2002603085212171e-33,0.007517561324941445
1268,G02_55375988,NA,5.33641635003643e-10,1.0172095192450775e-08,1.1155440340439822e-09,1.0,6.912097479679941e-46,0.003509392142426518
1269,G02_55405991,NA,7.17690423840146e-10,1.1377742471687418e-08,1.552519477325612e-09,1.0,7.046679935125446e-46,0.0004832281203137583
1270,G02_6717,NA,2.303734603986152e-09,1.2352272064505633e-08,6.692290434037337e-09,1.0,9.099823701191235e-23,8.975221563667153e-08
1271,G02_6719,NA,2.536386910785881e-09,1.4745930297911812e-08,7.174210420441639e-09,1.0,4.635572863218987e-30,1.977342933292425e-08
1272,G02_6720,NA,2.1960907048498586e-09,1.1254220397639399e-08,6.729616001540391e-09,1.0,7.671175928675111e-15,3.5985127247683655e-08
1273,G02_6721,TP,1.932126485851617e-09,1.1846496691599599e-08,5.443266613171787e-09,1.0,1.1695934567791684e-34,2.4724948405381183e-09
1274,G02_6724,NA,1.6276861140256465e-09,1.2005611994551428e-08,4.257494899511094e-09,1.0,1.123802297887807e-37,1.2240275015042497e-08
1275,G02_6725,NA,2.4109675423174786e-09,1.2736397302493149e-08,7.415285417150862e-09,1.0,7.369350159278256e-12,1.169811521880069e-08
1276,G02_6734,NA,2.0561896701386037e-09,1.136479357518001e-08,6.214448663503275e-09,1.0,2.6551024475773787e-25,8.171932626139071e-10
1277,G02_6735,NA,2.1670905046487215e-09,1.2244663995951022e-08,6.386552298203759e-09,1.0,1.5968921546077724e-14,1.3254823942981833e-06
1278,G02_6736,NA,2.2758013138790513e-09,1.303901046232362e-08,6.565626520002289e-09,1.0,2.124039521377474e-28,1.2500497642226927e-09
1279,G02_6745,NA,2.248963286493227e-09,1.1872150784584577e-08,6.5247430443572035e-09,1.0,3.863594028077657e-23,1.8522186418127562e-10
1280,G02_75836284,NA,8.42985164311207e-10,1.1507731194303536e-08,1.8682690143354357e-09,1.0,3.676888120039666e-32,0.00862576362077956
1281,G02_75846286,NA,9.344553786925492e-10,1.4511387232127092e-08,2.0075066774731943e-09,1.0,2.779762945262018e-57,1.6797675584559024e-05
1282,G03_55205980,NA,1.315991350966365e-09,1.1899955293468613e-08,3.171420725337292e-09,1.0,1.5659056884729518e-60,2.0923043097528697e-09
1283,G03_55215982,NA,1.0509765064767218e-09,1.6440015463973896e-08,2.237517777683485e-09,1.0,2.194337088482654e-59,0.007550397806552098
1284,G03_55345985,NA,7.942702021958099e-10,1.0812359253983884e-08,1.8244063510681784e-09,1.0,1.5178249291463325e-44,0.00015910491486880276
1285,G03_55365987,NA,5.630639407992216e-10,1.1715471487478071e-08,1.1602743876605373e-09,1.0,5.845578463041556e-53,0.0014593736736827775
1286,G03_55385989,NA,9.172444308590064e-10,1.1171872608991228e-08,2.058656388133162e-09,1.0,1.4097900665986432e-35,0.001914103035608903
1287,G03_55395990,NA,8.933395009631429e-10,1.279662281880008e-08,1.875143650835186e-09,1.0,8.39385888545519e-52,0.00016801772410349796
1288,G03_55405991,NA,6.482139407146569e-10,1.0931263934956745e-08,1.3518687669295123e-09,1.0,3.8395167770808894e-54,0.0033486702368778413
1289,G03_6717,NA,1.7123184785002113e-09,1.2371227440056906e-08,4.674726880548559e-09,1.0,2.0862804593749537e-38,4.622167910058013e-10
1290,G03_6718,NA,1.889204883084973e-09,1.5010159607529165e-08,4.944589963320947e-09,1.0,1.3905163957151796e-28,1.293784914433987e-06
1291,G03_6719,NA,1.8597121322090228e-09,1.3136597329148842e-08,5.118228338305577e-09,1.0,1.8808480691836408e-34,2.653036796724816e-10
1292,G03_6720,NA,2.298430643605411e-09,1.4991149271626386e-08,6.354496436354383e-09,1.0,4.496000510870733e-10,0.00012608228712216376
1293,G03_6721,TP,2.117844221198249e-09,1.3553443998579289e-08,5.761977063357258e-09,1.0,8.837569298746805e-37,5.788928198418964e-11
1294,G03_6722,FP,2.3737112508516296e-09,1.1946706279461853e-08,6.747376294544049e-09,1.0,3.667833769746303e-26,5.729594616566688e-12
1295,G03_6725,NA,2.1965996504796956e-09,1.1735913234284284e-08,6.589772511235109e-09,1.0,3.4085993342672e-26,5.297561029386294e-10
1296,G03_6734,NA,1.969853185506453e-09,1.1241867439623824e-08,5.679782020487114e-09,1.0,2.213192316355049e-24,5.564125255746707e-09
1297,G03_6735,NA,1.902381136166867e-09,1.293331205645723e-08,5.315995702324527e-09,1.0,6.2512451585848214e-15,2.4677569545126318e-06
1298,G03_6736,NA,1.8570595264083658e-09,1.2457052634362845e-08,5.268390421292853e-09,1.0,3.336514974272836e-32,7.220730992492297e-11
1299,G03_6745,NA,2.6373624887049195e-09,1.3730469090544332e-08,7.2284937118669155e-09,1.0,2.0351566612115828e-17,3.613813827431294e-08
1300,G03_75846286,NA,1.5707145098697065e-09,1.463340244524784e-08,3.788991108617582e-09,1.0,3.0877699283596235e-50,1.1555776029715217e-06
1301,G04_55185977,NA,7.903018694024524e-10,1.3074389612945352e-08,1.6766648924080435e-09,1.0,4.710383216355651e-34,0.018070284059852136
1302,G04_55215982,NA,9.225825618713107e-10,1.5303946018095226e-08,2.0597308233932523e-09,1.0,1.8385517600213642e-39,0.0106680467714176
1303,G04_55225983,NA,8.912215185770937e-10,1.456776508316347e-08,1.841495472081497e-09,1.0,2.251961570313565e-54,0.0011916621603555366
1304,G04_55245981,NA,9.145985439262355e-10,1.1771455920977816e-08,2.0524589866128286e-09,1.0,5.9618717783364106e-33,0.0014468873723539962
1305,G04_55335984,NA,1.2258676353871786e-09,1.188456834522434e-08,3.1912593049802735e-09,1.0,4.4508573737407174e-38,1.2122856320567027e-05
1306,G04_55345985,NA,1.0448781727240662e-09,1.3083348025748449e-08,2.46219241486783e-09,1.0,2.529218181540741e-49,3.0318881887053723e-05
1307,G04_55385989,NA,8.838009130276396e-10,1.0748684187908073e-08,2.030664542965398e-09,1.0,1.6725324345704513e-35,0.002985524066439094
1308,G04_55395990,NA,7.966775847492331e-10,1.1912103816348698e-08,1.7841071234479797e-09,1.0,5.68114606871872e-46,0.001223699108689384
1309,G04_6718,NA,1.4322572528918302e-09,1.1407066642096269e-08,4.021749393270858e-09,1.0,9.882744442327071e-28,1.564534682058203e-08
1310,G04_6719,NA,2.3979030486419397e-09,1.5430435749626156e-08,6.49757221705761e-09,1.0,4.450162524881921e-31,5.796390953170672e-11
1311,G04_6720,NA,2.455462239328234e-09,1.342894028664551e-08,7.34741818436983e-09,1.0,3.753969298890539e-18,1.788347385423637e-08
1312,G04_6721,FP,2.1884125862897546e-09,1.268801097257407e-08,6.110317212124849e-09,1.0,7.389161209059238e-40,3.655085208027317e-12
1313,G04_6722,TP,2.2781526542706033e-09,1.3779404496421943e-08,6.517682724729297e-09,1.0,3.5294984446952273e-35,5.5695033678403325e-12
1314,G04_6725,NA,2.551538994529829e-09,1.334037233391704e-08,7.867712376362891e-09,1.0,1.572531435926254e-19,8.894487599183323e-12
1315,G04_6731,NA,1.9586256786328165e-09,1.2386442441400293e-08,5.542659502832565e-09,1.0,1.4642936134886988e-28,7.417675133969034e-09
1316,G04_6734,NA,1.6176940158286195e-09,1.1212780703541642e-08,4.510002766522234e-09,1.0,3.0740717262014873e-23,6.633631347078043e-07
1317,G04_6735,NA,1.984636338772114e-09,1.164697361383357e-08,5.401035432316665e-09,1.0,1.9392900914691994e-15,3.591427490868974e-06
1318,G04_6736,NA,2.52865254683924e-09,1.3441094971856199e-08,7.110797022740044e-09,1.0,6.33842711305688e-23,3.5664181869752943e-10
1319,G04_75836284,NA,1.0808519034209663e-09,1.67006953454549e-08,2.338686678896278e-09,1.0,6.902636328549194e-33,0.014496434965525672
1320,G04_75846286,NA,1.0246688376841178e-09,1.4575298073348377e-08,2.254629394789425e-09,1.0,5.740429323871133e-62,0.0003863887264205973
1321,G05_55195978,NA,7.397200904196251e-10,1.1098932668390864e-08,1.6449927458051957e-09,1.0,3.629328140671457e-24,0.11144049554691071
1322,G05_55245981,NA,6.095989380310435e-10,1.1913867861263982e-08,1.391844888740657e-09,1.0,1.9884264675581715e-42,0.0006381958023344106
1323,G05_55345985,NA,1.1454136859152026e-09,1.3916619606845162e-08,2.533218274792033e-09,1.0,3.4488927761283666e-36,0.006511314998892927
1324,G05_55355986,NA,7.418993377973384e-10,1.3796200274135815e-08,1.5354576631378374e-09,1.0,2.2996243176418883e-41,0.019325835366863386
1325,G05_55365987,NA,6.959843456355847e-10,1.0215458355935169e-08,1.614100791293042e-09,1.0,1.5838741104713677e-41,0.00036343543535682926
1326,G05_55375988,NA,6.505275106322442e-10,1.1776349485397049e-08,1.4616696757771044e-09,1.0,3.0695557881752965e-48,0.00018648050978662805
1327,G05_55385989,NA,9.646630118583541e-10,1.0359329349054212e-08,2.2926241011133255e-09,1.0,7.500595157984415e-46,0.00012528545431222496
1328,G05_55395990,NA,1.040987400484555e-09,1.4049556094293429e-08,2.240229008403077e-09,1.0,1.1066494949739807e-42,0.0002326631018666779
1329,G05_6717,NA,1.7437050503015405e-09,1.3858277767402652e-08,4.4998297753537e-09,1.0,4.37956827298107e-24,4.011575181986855e-06
1330,G05_6718,NA,1.879281791833964e-09,1.2164339040288068e-08,5.187446183439692e-09,1.0,7.226042699375922e-23,1.663569094378488e-07
1331,G05_6719,NA,2.068670541724636e-09,1.4161604043115376e-08,5.81924297201342e-09,1.0,6.691984852316973e-33,1.1277057386468028e-07
1332,G05_6721,FP,2.333775906443433e-09,1.361194756419662e-08,6.620933228692181e-09,1.0,5.969146026217974e-26,9.512258671923726e-11
1333,G05_6724,NA,1.5759108118151534e-09,1.2807022508957722e-08,4.188614138961798e-09,1.0,4.110630083346589e-34,3.992216690955917e-07
1334,G05_6725,NA,2.258881028716721e-09,1.2486359329494573e-08,6.6001733075060505e-09,1.0,1.4881840415956221e-25,2.683504503769716e-12
1335,G05_6731,NA,2.0450159992420937e-09,1.2951625735703564e-08,5.808121442429031e-09,1.0,9.201063357430677e-24,4.179964923744769e-09
1336,G05_6734,NA,1.9600495919193466e-09,1.3193383670818576e-08,5.1799501396497195e-09,1.0,1.1796010528062086e-28,2.197201364468898e-08
1337,G05_6735,NA,2.086331325930436e-09,1.4438796552237732e-08,5.3809373491043075e-09,1.0,2.8875830621944833e-17,0.00031152012473652783
1338,G05_6736,NA,2.227692976046972e-09,1.3503085313951156e-08,6.158309839860647e-09,1.0,3.34804420169223e-30,8.1526154823703e-08
1339,G05_75836284,NA,7.183919386714551e-10,1.1913170914095985e-08,1.5485039617336085e-09,1.0,4.810084737616802e-38,0.0019702301092610792
1340,G05_75846286,NA,1.3351150937226048e-09,1.3686372476131484e-08,3.233423763699002e-09,1.0,9.180261853497452e-56,0.00026336151037298946
1341,G06_55195978,NA,4.909890281536844e-10,1.1862800375725718e-08,9.692743393730494e-10,1.0,7.923677465057859e-43,0.006037966507989929
1342,G06_55225983,NA,6.072273752913022e-10,1.2640406256936119e-08,1.3076747963898804e-09,1.0,8.935143644300396e-54,0.0009272065662896212
1343,G06_55245981,NA,7.452489303222899e-10,1.3426437426464341e-08,1.627619201592803e-09,1.0,2.9060799385202853e-56,0.0005882032605572409
1344,G06_55335984,NA,6.276081156913249e-10,1.068844489190166e-08,1.4022841786422443e-09,1.0,2.8084520732227646e-34,0.036871187245617304
1345,G06_55365987,NA,7.452806361145603e-10,1.1395793358986418e-08,1.5420812184873633e-09,1.0,6.135249801654656e-36,0.0115312322269581
1346,G06_55385989,NA,9.131300330786473e-10,1.0116957632862688e-08,2.1564887521299267e-09,1.0,1.6753749978049708e-43,4.923351180841259e-05
1347,G06_55395990,NA,8.887242816228716e-10,1.2830994674038658e-08,2.089009860373957e-09,1.0,2.2131128780458855e-49,0.001042769841628673
1348,G06_6717,NA,1.73730897428758e-09,1.4278212431984357e-08,4.625596346504185e-09,1.0,9.59425831059801e-24,8.271833939007358e-07
1349,G06_6718,NA,1.7752254099702942e-09,1.247074092488239e-08,4.830304112400131e-09,1.0,1.3810787809314973e-22,3.107090613764384e-07
1350,G06_6719,NA,2.0785532360643164e-09,1.2410067722467767e-08,5.915708899017417e-09,1.0,1.1167808055049731e-31,1.2340181156589859e-09
1351,G06_6720,NA,2.0123278858704746e-09,1.3614556362484375e-08,5.700625243653619e-09,1.0,1.4214193708450012e-14,7.751560255575945e-06
1352,G06_6725,NA,2.267141826801055e-09,1.2710919363471773e-08,6.648282853453551e-09,1.0,3.4749725316840963e-13,1.4672717906883306e-09
1353,G06_6731,NA,1.7737041392903607e-09,1.0792165455420717e-08,5.0311403803196715e-09,1.0,2.2986085508255487e-24,4.19659228992868e-07
1354,G06_6734,NA,2.0833282483183418e-09,1.1892861007099162e-08,6.0595417214844585e-09,1.0,8.156876967359458e-24,4.4720195238588515e-07
1355,G06_6735,NA,2.3913064246190537e-09,1.3582176027290302e-08,6.819113422733315e-09,1.0,4.331852661014016e-17,2.474339942624751e-06
1356,G06_6745,NA,2.183902077661115e-09,1.3192634028996813e-08,6.2332217199010745e-09,1.0,1.889770226318306e-21,8.741202625740448e-09
1357,G06_75836284,NA,1.066172295219041e-09,1.6026465290651825e-08,2.2003022332313026e-09,1.0,2.980189902498173e-38,0.0006056373740554646
1358,G07_55185977,NA,5.870746081489887e-10,1.1135901015487208e-08,1.2743219921608232e-09,1.0,7.797817410567543e-35,0.006422014689129414
1359,G07_55195978,NA,8.314820758960129e-10,1.1056985310954882e-08,1.9072670230171034e-09,1.0,1.8669250849556748e-43,3.0733171795833295e-05
1360,G07_55205980,NA,6.427894028301116e-10,1.1797624995057138e-08,1.3780621321386873e-09,1.0,6.2463382109252945e-31,0.016209781521229674
1361,G07_55215982,NA,1.1437818013157942e-09,1.3386553949045222e-08,2.7291103469482433e-09,1.0,6.008873848992769e-43,0.0016311101371029838
1362,G07_55225983,NA,8.880786792655262e-10,1.4861261816011749e-08,1.919671574161991e-09,1.0,1.910322442051026e-56,0.0016953416124866412
1363,G07_55235979,NA,9.189517757319342e-10,1.3019701719911992e-08,1.9676354610179228e-09,1.0,4.950879190916341e-20,0.007974903868794127
1364,G07_55245981,NA,8.434398358382283e-10,1.5075092524626552e-08,1.7350563268755903e-09,1.0,3.7439704683212417e-44,0.0030516270640540853
1365,G07_55335984,NA,8.805221046437696e-10,1.1222259081162423e-08,2.0450016983347254e-09,1.0,4.38071847150485e-30,0.006923024213863045
1366,G07_55345985,NA,8.503751442331551e-10,9.497940716282194e-09,1.9153681032552576e-09,1.0,2.1032761080592927e-35,8.722674674943426e-05
1367,G07_55355986,NA,7.070812124864669e-10,1.2871230382502355e-08,1.4223477681373135e-09,1.0,2.0517043079235453e-43,0.008531022022819175
1368,G07_55365987,NA,6.704509874267954e-10,1.2210628983950392e-08,1.3146100071763471e-09,1.0,3.324671545175858e-55,0.00170147846867358
1369,G07_6717,NA,2.3405630383976473e-09,1.4906475146707814e-08,6.450708842524092e-09,1.0,6.4149164321365e-20,1.3069289794049783e-05
1370,G07_6718,NA,1.7989384502027712e-09,1.2464676106969014e-08,4.9985131285457135e-09,1.0,1.0096639407984628e-22,1.3876475305308364e-08
1371,G07_6720,NA,3.1285200780340645e-09,1.3873226377540922e-08,9.371662960746599e-09,1.0,1.36087621775217e-09,6.891982541831925e-06
1372,G07_6721,FP,1.944372202580324e-09,1.1890872399339339e-08,5.4083284802959565e-09,1.0,1.1584987831777562e-35,1.451123234571274e-13
1373,G07_6722,TP,2.0636129212848537e-09,1.2737589588123418e-08,5.808335304687051e-09,1.0,2.3332280698129338e-30,2.386554126913424e-10
1374,G07_6725,NA,2.6220131299480893e-09,1.2521977427879915e-08,7.764035486891089e-09,1.0,1.1865262985826208e-23,8.717475567082319e-13
1375,G07_6731,NA,1.832033866710063e-09,1.1197261387190168e-08,4.983346309963625e-09,1.0,3.946025716297491e-21,4.657439705781049e-08
1376,G07_6735,NA,2.163274399575761e-09,1.3734295630688918e-08,5.961020479931233e-09,1.0,1.3259915367436015e-16,2.091308598342187e-05
1377,G07_6736,NA,1.9782374109222036e-09,1.173402775736308e-08,5.6326489267981625e-09,1.0,1.5088426230904644e-28,3.296047023960731e-11
1378,G08_55205980,NA,9.346095206214408e-10,1.3951993573895212e-08,1.984791974200156e-09,1.0,3.30491023677301e-49,0.0007511063890899181
1379,G08_55215982,NA,8.293530607362897e-10,1.2844404015110125e-08,1.800547183347398e-09,1.0,7.960446456207615e-44,0.001682012824077741
1380,G08_55235979,NA,5.863983179595678e-10,1.0818823279063232e-08,1.1716935619043977e-09,1.0,9.622551352350183e-25,0.04110058894896004
1381,G08_55335984,NA,1.900781612048498e-09,1.2528218573006175e-08,5.100806999095862e-09,1.0,1.5522120084650362e-23,4.013389501072891e-05
1382,G08_55345985,NA,1.0095343827424081e-09,1.1999055025211623e-08,2.163148146728361e-09,1.0,1.7331008216798382e-37,0.0018018136481411766
1383,G08_55355986,NA,8.301332652593128e-10,1.234055478301094e-08,1.7439441258030006e-09,1.0,3.169540526989006e-43,0.0030292244443068743
1384,G08_55365987,NA,1.0473198152586616e-09,1.1802483267804108e-08,2.407904835683133e-09,1.0,1.8534227271085555e-32,0.00322079656541764
1385,G08_55375988,NA,1.0526388805209236e-09,1.4697847913778587e-08,2.2655825513948812e-09,1.0,3.3513712192744543e-44,0.00508662207499809
1386,G08_55385989,NA,9.407829547735967e-10,1.1662784316138773e-08,2.1538257141491416e-09,1.0,5.3142149007621135e-43,2.3168133278795075e-06
1387,G08_55405991,NA,9.075532461104031e-10,1.3296377990419399e-08,2.0386282338792883e-09,1.0,6.368130306213682e-47,4.345270181905152e-05
1388,G08_6717,NA,1.932345200778239e-09,1.2733628698850317e-08,5.4842534988714356e-09,1.0,5.301789113458774e-26,4.901597235709671e-07
1389,G08_6718,NA,1.525474779472072e-09,1.124766135670005e-08,4.042598663531624e-09,1.0,2.441443992192095e-22,1.233468210484873e-07
1390,G08_6720,NA,2.041335294824855e-09,1.3916585397890208e-08,5.82555520647896e-09,1.0,1.3107173162899807e-21,3.6461895517982675e-07
1391,G08_6722,FP,2.121505072374742e-09,1.4689697584869082e-08,5.947090921670027e-09,1.0,2.464078761263676e-35,5.4809477436059515e-12
1392,G08_6736,NA,1.956904959688993e-09,1.2955764247942872e-08,5.6140503831333375e-09,1.0,1.6300929269533833e-27,1.0068711910238655e-09
1393,G08_75836284,NA,1.1149741768928405e-09,1.609022149077546e-08,2.5758660677579846e-09,1.0,2.9372099770880095e-57,1.8595529312059187e-05
1394,G09_55185977,NA,6.121173453705385e-10,1.0228040843433804e-08,1.3328135042631368e-09,1.0,3.374027263825628e-18,0.11506188756914523
1395,G09_55205980,NA,8.623906136223845e-10,1.186937467487392e-08,1.8615934749766773e-09,1.0,3.403686637945984e-37,0.0015391085702599516
1396,G09_55215982,NA,6.228907689618187e-10,1.2033793993648825e-08,1.3225186307856262e-09,1.0,1.125023601066299e-44,0.0016669661649786587
1397,G09_55235979,NA,6.92998364726702e-10,1.1294938785746902e-08,1.574172745990535e-09,1.0,9.195820949895703e-26,0.07683281284957569
1398,G09_55335984,NA,1.3907073114144828e-09,1.208927446477658e-08,3.6683171567017076e-09,1.0,7.322975615989617e-29,0.00022567621834769963
1399,G09_55355986,NA,9.301530900141142e-10,1.5112082551988177e-08,1.9557910630947652e-09,1.0,1.0479183660488462e-32,0.011042847996488553
1400,G09_55375988,NA,6.259715071463094e-10,1.429551707256776e-08,1.205246257158401e-09,1.0,3.1970407850745427e-41,0.019089902149558895
1401,G09_55405991,NA,8.711649634468481e-10,1.2894550764939653e-08,1.893638773139321e-09,1.0,7.765642429483119e-47,0.0005408497040828448
1402,G09_6717,NA,2.1654856396492917e-09,1.3191931235126204e-08,6.136740878886486e-09,1.0,4.42355112208623e-18,2.9719197861360816e-06
1403,G09_6718,NA,1.7208142157373106e-09,1.2210173691468291e-08,4.686798572469659e-09,1.0,5.872749073853263e-23,5.056659651219836e-07
1404,G09_6719,NA,2.2624465960460857e-09,1.2092831699966122e-08,6.1801482705940385e-09,1.0,2.2024155704577353e-20,5.868386491786806e-09
1405,G09_6720,NA,2.443739375302816e-09,1.3179338077759845e-08,7.412676964739621e-09,1.0,7.902133151729952e-19,1.7846868746555992e-07
1406,G09_6721,FP,1.9624353021658027e-09,1.2318874895063053e-08,5.483228386855405e-09,1.0,1.4601701469118257e-42,2.4017237948112743e-14
1407,G09_6722,FP,2.1799298126245797e-09,1.2065362993995249e-08,6.716540867448229e-09,1.0,1.348491296107059e-25,5.365964390595272e-12
1408,G09_6725,NA,2.403777490043436e-09,1.275764312182508e-08,7.3291325224297425e-09,1.0,5.719577869768285e-17,8.199777410249248e-11
1409,G09_6731,NA,1.8428323051545405e-09,1.1715845976032539e-08,4.753310404179064e-09,1.0,6.26299386816743e-18,3.98443931851269e-05
1410,G09_6736,NA,2.0883830807783747e-09,1.184371705729136e-08,6.095075286115548e-09,1.0,1.157254589424066e-29,2.7213020876347204e-07
1411,G09_75836284,NA,1.045315360231247e-09,1.3565521991607641e-08,2.2414118009694554e-09,1.0,4.810125412553958e-40,0.0004109246263718868
1412,G10_55195978,NA,8.019596578300313e-10,1.0503240994457682e-08,1.790034454043555e-09,1.0,2.836408171088901e-53,2.86103600567122e-05
1413,G10_55205980,NA,7.058231868029078e-10,1.2460176918167884e-08,1.5521836113085469e-09,1.0,6.4879598856816785e-43,0.002655105521775713
1414,G10_55235979,NA,4.732637525982172e-10,8.454461076550595e-09,1.0132542867864508e-09,1.0,2.022506700608564e-27,0.005033447151248465
1415,G10_55335984,NA,1.7047354186642587e-09,1.1180151090076354e-08,4.88438186685391e-09,1.0,8.652312610523344e-27,2.7673712485055588e-05
1416,G10_55385989,NA,7.994089570386675e-10,9.88452581443203e-09,1.9218664937676852e-09,1.0,8.245150255708614e-38,0.017171580986183373
1417,G10_6717,NA,2.2234374875145552e-09,1.590895307602812e-08,5.741965622497572e-09,1.0,1.4820748473890903e-21,6.7693619787945235e-06
1418,G10_6720,NA,2.6627618133906754e-09,1.4142273876437067e-08,7.616879007410823e-09,1.0,3.4522432313377565e-17,1.3635296775834362e-06
1419,G10_6721,FP,1.970989502139362e-09,1.1333349904600908e-08,5.693246643250637e-09,1.0,3.2167124069895212e-31,2.712087361514261e-11
