,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
2034,G06_55235979,NA,0.00035381654191037466,0.0005316385685211645,0.00034112122722654146,3.311675005711251e-05,5.1211871706292405e-06,8.728577252879398e-09,0.00010704842460216367
2035,E02_55195978,NA,1.1683967573652652e-05,4.951306985699414e-05,5.6806095085643455e-06,4.418683719122757e-05,5.380969428547662e-06,1.0,1.147856315745918e-09
2036,B07_55385989,NA,3.1434506070305234e-05,7.986218227034917e-05,2.703612587989418e-05,1.8751724900361706e-05,5.4403365349185784e-06,3.4614963538784786e-13,0.0001810651466217882
2037,E09_6719,NA,1.6882069708573266e-05,7.818001283111172e-05,5.336217486968512e-06,5.435280594383026e-06,5.5868252767540976e-06,1.882206168399587e-12,0.35303947400664976
2038,F09_55405991,NA,2.464613321401355e-05,9.732425315640277e-05,1.0973632666940794e-05,6.550424373846532e-06,8.367733575158185e-06,6.042587430820134e-09,0.001029119191230135
2039,G01_6724,NA,1.3420742654286865e-05,3.75077056708993e-05,6.741115794776279e-06,6.01933883040155e-06,8.49533779269389e-06,4.95093958756605e-19,0.515356055695574
2040,D06_55245981,NA,0.0002874213763653073,0.0007747706150191496,0.0002975658139874943,1.3066291807776842e-05,8.743953942723458e-06,2.786240512564875e-05,0.0010696858554127932
2041,H01_55345985,NA,0.00011823214393291823,0.0004664638991312287,8.098971941971378e-05,3.656609661453644e-05,9.286201479445307e-06,1.1942827396986878e-14,0.007815110716181687
2042,A08_6736,NA,1.976265253216471e-05,0.00011556120428905305,5.218757863112256e-06,5.5452459642951556e-06,9.693054536236548e-06,1.327941512597209e-14,0.3909287840380953
2043,G10_6735,NA,3.6350041057326974e-05,0.00011197297501411757,2.2163483911188103e-05,4.189479227033945e-06,1.0169929049708886e-05,6.170745979379074e-11,0.008465874831194627
2044,H09_6720,NA,1.015520825766965e-05,1.248247832401898e-05,9.602171525334657e-06,1.6696317559480844e-06,1.0876371304107975e-05,1.785409192824761e-08,7.303805187968303e-05
2045,F08_55395990,NA,0.00011015604587264549,0.00031773902082378686,8.666446726806668e-05,2.0897601019860182e-05,1.1387472550666288e-05,1.0905904942095113e-14,0.13390261319898328
2046,F11_75836284,NA,2.4718100012244786e-05,6.894595179870793e-05,2.0299589112153713e-05,1.600385979772227e-05,1.175923914359144e-05,4.190005737578865e-25,0.010788495479081697
2047,A05_6735,NA,0.00012019267630581032,0.00039258003577950074,6.402209925795104e-05,3.029332630014875e-06,1.2838803403425465e-05,3.551303020106495e-07,3.77894328398071e-05
2048,G09_55345985,NA,0.00015538720811058532,0.00021597497436537537,0.00016771768121035064,5.3230538601798215e-05,1.3073841035205478e-05,1.1242833237827145e-10,8.37559062876045e-05
2049,B06_6735,NA,0.0001434962564921395,0.000791250001273351,5.238879417904052e-05,1.9431656511611524e-05,1.36085664321388e-05,5.026359111728266e-07,0.0005384286041895153
2050,D09_6735,NA,5.271678272175903e-05,0.00021127833617883243,2.617447505210594e-05,8.979153164107452e-06,1.3689454927926495e-05,1.65528289625242e-11,0.0042214977260375194
2051,C04_75836284,NA,1.1215906773370046e-05,3.5746329036693386e-05,9.273539834011093e-06,4.6620860086099554e-05,1.3888252428649826e-05,0.12504395919781178,1.279354223937901e-06
2052,F05_6722,NA,1.4340573929302651e-05,4.3231129561757326e-05,6.767684037559771e-06,4.0326536744885e-06,1.473242876980392e-05,8.298989820468367e-16,0.12414659787258144
2053,H04_55195978,NA,0.001845342112671111,0.004774328549961533,0.0012105265692344746,4.02877904989752e-05,1.662855333131599e-05,9.550820865187024e-05,5.8086765097264275e-06
2054,A09_6720,NA,4.81724341604171e-06,8.218776168672032e-06,4.43375483771684e-06,7.347980054990513e-07,1.6785324849934773e-05,5.118340471484497e-08,0.00022363042491471897
2055,B11_55185977,NA,1.415127113102915e-05,9.951820705139852e-05,4.324849286888473e-06,3.893721211995143e-05,1.6808402301512466e-05,0.03261171781129638,1.0777508725820503e-14
2056,C11_6724,NA,0.0002837976020052794,0.001639886456149235,0.0001179940673829612,3.0706674443283076e-05,1.6976905641703643e-05,2.602111231968502e-06,0.0013036030019326944
2057,H07_55185977,NA,1.184897747325253e-05,6.557120791900195e-05,6.013772133523363e-06,3.539811115203816e-05,1.7307061757887018e-05,0.0001501402041127708,1.183752513226838e-11
2058,G05_55365987,NA,9.03382160319544e-06,3.382141002890914e-05,5.956406049393014e-06,2.5376391854900923e-05,1.762136162759811e-05,1.0,8.175824193349652e-09
2059,B07_55235979,NA,0.00043984407738218036,0.0011062930760083517,0.00029277918146501647,5.1431442237852156e-05,1.7997736713948117e-05,4.1693303958606984e-06,1.2959151623268724e-05
2060,E03_75846286,NA,4.907505703921195e-05,0.0001646277945412304,2.0990913904124318e-05,7.488568030963497e-06,1.8523361057711376e-05,2.049663424870039e-11,0.002256502986299688
2061,E03_6718,NA,8.384037265485783e-07,1.7591267159613998e-06,6.549063730189098e-07,1.9124796322183114e-06,1.9029757256797897e-05,0.5988599251774108,2.1272827619001339e-07
2062,E06_6731,NA,1.05668020598016e-05,3.685187602284348e-05,4.077340150985525e-06,1.6279890821610338e-06,2.0603567412722028e-05,1.61832111182202e-07,3.51246311506546e-05
2063,E07_55355986,NA,0.0003127844651101497,0.0002154907855426954,0.0003615047407305326,1.4020131476193883e-05,2.076589120886127e-05,1.8066161934093575e-24,0.001630176470723059
2064,F04_55235979,NA,7.231989184665615e-05,0.0002231668000633937,5.1161494116605474e-05,2.6563070287845646e-05,2.0917698221358836e-05,4.1767484105395085e-09,0.0009663698175854471
2065,A06_75836284,NA,2.4742174970247893e-05,5.259008137570322e-05,2.034210754420369e-05,1.2293257606169244e-05,2.2752455460273648e-05,7.783319527632812e-09,0.0003127252461775266
2066,C06_6736,NA,8.078942917133284e-07,3.6823408000441737e-06,2.1741266226319083e-07,1.4142023440056226e-06,2.4216908884752263e-05,9.108709814409283e-07,2.597279309426241e-24
2067,G11_6736,NA,8.638854230980151e-07,4.52270700048269e-06,4.503130880217055e-07,2.5963687767981634e-06,2.4218363171951822e-05,0.49806941652319187,3.134143426806766e-09
2068,H11_55185977,NA,0.00011716158794613766,0.0002384463527585553,0.00010018779409958144,3.9521548516312154e-05,2.4584820304313083e-05,3.1798654006176006e-12,0.019707720113195354
2069,H06_6736,NA,1.0570819591514636e-06,3.635364621511917e-06,8.360547940480781e-07,2.0148019212445624e-06,2.478157326628841e-05,0.02032559278632503,1.898904511369896e-08
2070,D12_6725,NA,0.0002146243165691268,0.0007543364459909398,0.000124873186343368,1.5696739324610525e-05,2.478157326628841e-05,8.384035331893647e-07,7.702407762345115e-05
2071,D11_6735,NA,1.9955359647597813e-05,7.67402894484808e-05,1.3074119239989309e-05,2.6787632400207317e-06,2.583691159032744e-05,2.0577107855666596e-08,0.0003337998012599168
2072,H07_55345985,NA,9.065873557164771e-06,6.707552838712446e-05,3.691857774774054e-06,1.534330548402847e-05,2.604752296784659e-05,3.9011210557275927e-10,1.6627177455013536e-21
2073,H07_55355986,NA,7.885553519957605e-05,0.00023454511675109407,3.634853402588247e-05,1.9022209795406838e-05,2.747650264578311e-05,5.882547987771287e-14,0.08462355467199055
2074,B05_6719,NA,3.330018640388266e-06,1.2532938022030557e-05,1.346124138368502e-06,6.376752793407082e-06,2.8968344804840846e-05,0.0018727834127409005,2.177223301862842e-18
2075,E01_6717,NA,7.411236503093202e-06,1.71266924774535e-05,5.923810071339495e-06,3.492900504069326e-06,2.9523747714080872e-05,1.276491628117392e-16,0.007715657309800516
2076,F05_55385989,NA,0.00013481394478779602,0.0002236233816966008,0.00014791133981520413,2.2514990722333963e-05,2.979013294527004e-05,7.829544476588982e-19,0.04291292958036755
2077,B10_55345985,NA,6.0106877452878345e-05,0.0001379183059874209,4.661512552006246e-05,1.0618344327835134e-05,3.0294508815041727e-05,8.15880755247723e-08,5.739916304476254e-05
2078,C06_55355986,NA,6.039513735261192e-05,0.00021824926686383464,2.7898056559482835e-05,1.8226631570589092e-05,3.12028597705016e-05,4.055631565703508e-16,1.0
2079,A10_6736,NA,1.0431442352825207e-06,4.397823591747778e-06,3.817415387812031e-07,2.169660150153052e-06,3.241946734900915e-05,0.0007079502172749318,1.2349253259486232e-16
2080,H10_6718,NA,7.930182626422377e-06,5.772910871378195e-05,2.2869684366041616e-06,3.889034529222114e-06,3.337451737566575e-05,2.9867060845027094e-21,0.3311282914639175
2081,A07_6718,NA,1.3604641441523709e-05,7.32018302637065e-05,4.844336391534136e-06,6.0659065699884835e-06,3.4171844620963734e-05,4.0156363763987905e-34,0.22441363174409532
2082,G06_55395990,NA,6.760937126938731e-05,0.00013242657238656268,5.619549250690778e-05,1.0675878389178077e-05,3.642148023292977e-05,7.16262712206518e-25,0.7985042542377315
2083,E02_6731,NA,8.181887382066652e-06,2.0915839352885446e-05,4.983401935844504e-06,3.925476541627424e-06,4.2167785369264297e-05,2.297509232680448e-13,0.21673644915283524
2084,F12_6731,NA,4.494429911227286e-06,7.541252756139547e-06,4.3125316935904695e-06,1.9845873958972283e-06,4.279834828365884e-05,3.866516693208808e-09,3.1655164815204386e-06
2085,H03_55385989,NA,2.3610599032362213e-05,8.437341303827112e-05,9.351346625884926e-06,1.3909774621762776e-05,4.5380549353456215e-05,1.9786774989882996e-19,1.0
2086,A07_6720,NA,9.429236041325053e-06,1.8236742550024493e-05,9.501392065621655e-06,3.20753364265046e-06,4.5436892364304544e-05,4.948763781534694e-10,3.271203232530595e-05
2087,G12_55385989,NA,1.3291942749636671e-05,2.3506024152140843e-05,1.2282749024342769e-05,4.235464151241545e-05,4.556194794782995e-05,0.04420862912550588,2.724889095471675e-06
2088,C02_75836284,NA,8.748434352742838e-05,0.00033008911365887446,4.140314529757705e-05,3.148075447880369e-05,4.581897531173272e-05,4.135324428822987e-18,0.05334638713989345
2089,D02_55235979,NA,5.591813458923265e-05,0.0003748490359282419,2.954942874503074e-05,1.5358640953390736e-05,4.6244534571615706e-05,1.8957612652676245e-20,1.0
2090,B05_6722,NA,9.772950561800563e-06,3.0444475787565154e-05,7.5284406706586496e-06,4.150696949652701e-06,4.680126446815792e-05,3.684418855617659e-21,0.029153696608160244
2091,H05_55245981,NA,0.0001051876560173329,0.0005154547246098614,3.265764011102586e-05,2.2971146322830308e-05,4.8254201925142984e-05,1.931644369527011e-10,1.0
2092,F11_55185977,NA,8.228385501508465e-05,0.0006338208344996909,5.093324274815047e-05,2.5325040291534905e-05,4.8395681262679e-05,4.107982614957205e-15,0.2946493061004641
2093,G04_55365987,NA,9.91222092370836e-06,4.2695214445300734e-05,6.871227393626698e-06,1.7215805528531695e-05,4.8659188784435997e-05,0.0008231013932775348,1.5580404365884524e-09
2094,B01_55215982,NA,4.2885501547848067e-05,0.00015180159585207308,2.4045119611223254e-05,2.0771769357064095e-05,4.869874394080913e-05,1.164286962750183e-13,0.9445300988638293
2095,D11_6725,NA,0.00024483193291353726,0.000560143128020114,0.000203175244642194,3.356219154681136e-05,4.869874394080913e-05,1.0127021475936507e-07,0.0005381273818880965
2096,C03_55185977,NA,8.093880516868702e-05,0.0006592530147184201,3.305963411708999e-05,3.362398473496676e-05,5.138111502575423e-05,1.623619248969365e-18,0.32423175229409096
2097,D11_55195978,NA,3.7912682296893855e-05,0.0001776765629022446,1.3456835398557777e-05,2.8485001279236248e-05,5.378085611881964e-05,1.0,3.389937147160912e-18
2098,B07_55185977,NA,0.00034103310900637524,0.002384629616551855,0.0001636705818485846,7.064228870704455e-05,5.417994268418713e-05,5.695755195301886e-06,0.3005065855947897
2099,A09_55245981,NA,0.0001020780395678985,0.0006019532025906617,4.267745077609137e-05,3.347425718991757e-05,5.4394154678904736e-05,2.651081442216654e-10,0.3341364868615641
2100,A11_6717,NA,4.04161947848228e-06,1.4808597549937743e-05,2.495541356953046e-06,1.7229861563769194e-05,5.50486445220175e-05,1.0,1.9468260805469745e-07
2101,C08_6719,NA,2.8380474810654265e-06,7.580775904497084e-06,1.6390151680244764e-06,9.172311022549e-06,5.531966054005383e-05,0.526321923503764,8.108744230642716e-08
2102,B01_55385989,NA,5.2583280455976566e-05,9.783038520668978e-05,4.719993155171555e-05,3.723920880806787e-05,5.7669619678469657e-05,6.770907604587784e-07,0.0003280787593240941
2103,H07_55385989,NA,8.914424857960548e-06,5.7846163172761135e-06,1.1256167891499794e-05,1.0717780514750519e-05,6.126274359346382e-05,0.0002465782939321007,2.2445985948230695e-05
2104,B09_6718,NA,1.4448448123572034e-05,3.205705793172233e-05,1.2988756891881282e-05,4.992441253768522e-06,6.35796096918245e-05,1.989186216376279e-12,0.001223302342050266
2105,H06_55355986,NA,0.00029249339378214074,0.0015978657730168634,8.860782570058552e-05,4.599888604525819e-05,6.37402392868285e-05,9.76388342154271e-06,0.0027490587993935904
2106,A06_55355986,NA,3.565392235883704e-05,0.0001474182223954227,1.4124200734388835e-05,1.3372535154225643e-05,6.51915820181316e-05,7.267387866502549e-23,0.5821845166766942
2107,F12_6724,NA,7.886339370816018e-05,0.00020510320272331846,4.767954196728319e-05,1.8355229228369247e-05,6.704421741454549e-05,8.205041732664195e-12,0.01584248137033058
2108,G09_6724,NA,3.381185059648928e-05,0.00020500322317435455,1.637778516926663e-05,1.5024177047876943e-05,6.717218834455172e-05,2.2327109973594856e-16,0.22103251684513694
2109,F08_6724,NA,3.3303597632860046e-05,8.963194954173647e-05,1.995008788089244e-05,1.0876836443471254e-05,6.824717622429995e-05,4.152634720960704e-11,0.009414325705877233
2110,D05_55195978,NA,0.00014386396129103293,0.0004899595015501018,0.00010542314687901677,5.137211073517497e-05,7.012933393435698e-05,1.5047135191934326e-08,0.0017589530856966331
2111,H09_55405991,NA,1.8509038500690363e-05,5.2753609798821825e-05,8.874512172738662e-06,7.067608698630092e-06,7.136552070977076e-05,9.584452714256694e-23,0.38340569120414514
2112,B11_6717,NA,2.6389370610421923e-06,5.754387093006405e-06,1.8608239242436488e-06,5.285921288611485e-06,7.919760564570752e-05,1.0,1.1953437089206287e-07
2113,C01_55345985,NA,9.202012983024178e-05,0.000448169735950484,5.614900559629686e-05,2.2468237205056354e-05,8.400054474220174e-05,2.928325115724308e-08,0.039024444824221134
2114,D06_55365987,NA,0.0008974710558141181,0.0044514268719338754,0.00032870969189806017,8.000590985515325e-05,8.431533782239603e-05,2.7786135470814804e-07,0.023982858046233384
2115,F06_6717,NA,5.785449594447487e-06,1.1093012647906042e-05,4.916442926722789e-06,1.7653118017219764e-06,8.707059357556941e-05,2.3320824245171563e-08,0.0008853432659742627
2116,E01_6745,NA,2.162288583466521e-06,5.766217234229167e-06,1.9384471898070106e-06,8.55993107964361e-07,8.822608870196402e-05,9.23144111261047e-11,0.0005384286041895153
2117,H11_6720,FP,6.888119207569395e-06,1.13754749982959e-05,9.460309029634828e-06,1.1791157010171323e-06,9.49048241404706e-05,0.00012030845981665867,6.082417158547126e-05
2118,F11_55205980,NA,3.8940014439612114e-05,8.197624288492713e-05,2.9212467755467522e-05,1.7755661475622373e-05,9.678663452991839e-05,7.506476614025022e-10,0.016331323089500405
2119,D09_6736,NA,6.996858951234057e-07,3.0718626627697827e-06,2.483276423741333e-07,2.4183625626398618e-06,9.702283712858478e-05,0.04135547013437412,2.6631167079551285e-11
2120,F09_55365987,NA,2.694943991296568e-05,0.00016728617151420822,1.3707483818855162e-05,6.135223040649678e-05,9.808650805383911e-05,6.882012520105314e-06,5.075425507267142e-15
2121,E12_6734,NA,1.9912882443453164e-05,0.00010541936150393047,8.145713427975778e-06,8.637099352287143e-06,0.0001017465176395272,3.065216179544513e-17,0.29565646824335434
2122,C09_55235979,NA,0.00029651141534405874,0.00245004300621777,6.215820184615387e-05,2.5303817599447243e-05,0.00011722187855571416,8.518006970238681e-15,1.0
2123,F05_55395990,NA,3.7498348878161616e-05,4.360680931892175e-05,3.89186379826667e-05,1.306732420155572e-05,0.00012105550796004367,2.1605732228914462e-09,0.00034560825299988354
2124,H06_6718,NA,9.828330237045392e-05,0.000384138557163415,2.3159689130726075e-05,1.1641665048534738e-06,0.00012141245276021854,0.007157202249855587,1.3565380138084057e-16
2125,B02_55355986,NA,1.3331156096907257e-05,6.757562981094468e-05,7.330334741712552e-06,2.024650727944686e-05,0.0001290901148269324,0.11485270903974472,5.828959150396149e-14
2126,G05_55405991,NA,0.00023543951983241045,0.0005527256673828961,0.00019365789390755233,0.00024457298173563796,0.0001340719808189043,1.0732657908830876e-07,0.004128970928803432
2127,C09_6736,NA,9.556399947587232e-07,4.957298982558192e-06,1.9472983644991908e-07,1.7973399953167847e-06,0.00013714298757985102,4.224153693111102e-07,5.918218958727706e-26
2128,H03_55375988,NA,3.2624311708480064e-05,0.00010160819399214018,1.3328695288811233e-05,8.444434973761007e-06,0.00013990565399132877,3.2176928126783077e-13,0.35182818323714465
2129,C04_55235979,NA,1.6667817786818737e-05,5.1058671365892416e-05,1.075078717405603e-05,2.901478937114197e-05,0.0001498592947972219,0.1790059092463941,6.08018401859301e-10
2130,D03_6731,NA,9.65172961665024e-06,2.9771104974733696e-05,5.164585186110525e-06,4.057706977402207e-06,0.0001507978516062873,1.858345848086147e-13,0.31799160108506386
2131,D07_6745,NA,1.0953856185596106e-05,4.518572472254358e-05,1.1388566459872224e-06,1.9578394421357542e-06,0.00015648282626242824,8.984183745436199e-13,0.11953661271890409
2132,G06_6731,NA,7.291838739288512e-06,2.8383309959664685e-05,2.9279892463440583e-06,3.634277833405585e-06,0.00015732772026455603,1.2286440911933507e-21,1.0
2133,F05_6745,NA,2.921872730522492e-06,1.2890397524574388e-05,1.5556738625409288e-06,1.1981635286804979e-06,0.00016141656135278053,4.979950822324338e-17,0.17769688719932647
2134,D05_6735,NA,2.6750892222954206e-06,7.433065666062358e-06,1.8559398952965834e-06,1.5804121143109943e-06,0.00016165712612353878,1.0585583649771871e-19,0.06813714615311806
2135,F03_6745,NA,2.2740814037097085e-06,3.37281586111746e-06,2.486924881965295e-06,1.1231574793039554e-06,0.00016422130251465342,0.0005159683645466914,1.1872055795954219e-05
2136,G12_55185977,NA,8.245971518867832e-06,6.498375252746134e-05,4.950625767882997e-06,2.546788610671976e-05,0.0001642238576226527,8.31996413869092e-05,1.697412375847437e-09
2137,G07_55375988,NA,4.935028998009985e-05,0.0003913128735223206,1.0750459987625186e-05,2.6098005288124888e-05,0.00016473565000089675,5.535293911150377e-35,3.9846623393285065e-06
2138,D01_6719,NA,0.00018909915833411866,0.000342966920704375,0.00015714962545103852,5.615190145507688e-06,0.00016911360556593174,1.0608139248743453e-08,0.004492525854003186
2139,E07_6719,NA,9.135537160736923e-05,0.000462084322091538,1.5435309632508073e-05,5.0810529955078295e-06,0.00017764595191385727,3.359972903800296e-05,4.994302065025565e-07
2140,B04_6734,NA,1.3319387860253462e-05,2.802990122696875e-05,9.894342470231121e-06,5.36297381943356e-06,0.00018516865778138292,7.581336452582774e-10,0.004048820320621482
2141,E08_55235979,NA,6.629372055462857e-05,0.00036157693647218323,2.290778730210607e-05,1.7640522292441898e-05,0.00018656196852239612,1.1668039026773074e-11,0.7490658703718251
2142,C11_55195978,NA,2.5675407340183045e-05,0.0001709052229705939,1.1536339303944087e-05,3.816530855082318e-05,0.00019030576144271011,0.05043350566558772,3.4613301328126e-14
2143,E08_6724,NA,4.447164942728112e-05,0.0001346681091735134,3.7316618566442405e-05,0.04768277169896081,0.00019049538143823863,0.0004017382527878172,0.0001810651466217882
2144,H01_55245981,NA,8.484391571860874e-05,0.00032158242410930903,4.8989607434494e-05,2.1639137649168265e-05,0.00019060445245567937,1.1355937149106332e-09,0.06408033319605781
2145,F03_75836284,NA,0.00027269900076892903,0.0006588674502667975,0.00023723854270977853,1.3960854361502577e-05,0.00019160940018368656,0.0006923615340109868,0.00036339286957607714
2146,H11_55345985,NA,6.174126502971514e-05,0.00021189838005987097,4.282343798101199e-05,1.8074164468185673e-05,0.00019313434898352656,2.2058924475878945e-05,0.0005053721669833678
2147,F02_55235979,NA,9.611147483893522e-05,0.0005859902831302338,8.33509959418673e-05,3.1700205741541925e-05,0.0001979950107117327,2.233802147010681e-12,0.0012595391561383952
2148,H04_6735,NA,4.491887867878337e-06,9.022457708428451e-06,4.435630148966497e-06,1.8516139940069996e-06,0.00020273354431549028,1.2059623503458192e-06,0.002188718469226758
2149,D03_6734,NA,5.977933823487153e-06,2.7826859804188673e-05,2.525165312672543e-06,3.6017782424068604e-06,0.00023264289275105925,1.9937180234491211e-19,0.22348386949682597
2150,D03_55195978,NA,0.00013786282530142325,0.0006502910892713268,7.977758691024644e-05,4.1440463367349654e-05,0.0002342289463747132,1.7038242722998536e-11,0.17377430073277803
2151,F12_55195978,NA,3.766741557693489e-05,9.805068120417e-05,2.298028249065565e-05,2.1449104949565972e-05,0.00024189740331005569,1.9047763026711908e-13,1.0
2152,G10_55235979,NA,5.373231951156349e-05,0.00021325204237064764,2.4374891180649693e-05,2.019715543812133e-05,0.00025118452685270957,1.2107766125291497e-14,0.9245819166576549
2153,C03_6745,NA,1.276685961220339e-06,6.032660393893322e-06,3.203400601043779e-07,6.690006318533507e-07,0.00025479888541272804,7.174021337679602e-21,0.0003410111627632751
2154,C07_55355986,NA,2.715741376332413e-05,0.000231568017368208,5.252263850178793e-06,1.330473924795279e-05,0.00026115228116259853,8.602761239417555e-29,3.445028634743484e-09
2155,H04_55375988,NA,3.805371705467165e-05,0.00031459351608294634,9.229364970156655e-06,1.0422938844755381e-05,0.0002637379574824404,3.905931643900107e-16,0.03878774294053191
2156,C05_55215982,NA,8.171195466154378e-05,0.00033127626513829346,3.7660493694636654e-05,3.141889337751032e-05,0.0002674333115736444,7.56662187452752e-09,0.41557538059373433
2157,G06_6724,NA,2.2626518856169248e-05,7.359044623275347e-05,1.1686659962031113e-05,8.170161448256483e-06,0.0002795974627955674,3.3421053767611704e-09,0.1288753315548059
2158,F03_75846286,NA,3.0137657443588524e-06,3.878111233220667e-06,2.7577707059790807e-06,4.540008246663537e-06,0.000280199123043738,0.0353192167585269,1.7047835190947405e-05
2159,C05_55205980,NA,0.0003986929331271653,0.0018751928730690363,7.643698769999071e-05,0.00019855821621709847,0.0002965117862689924,1.1161212989463517e-20,0.4814668720487382
2160,F07_6731,NA,2.126252708980766e-05,2.8382616584641993e-05,2.6467252562802438e-05,1.3029174105633331e-06,0.0002975705637650112,3.2090500929976643e-06,0.004582133648672368
2161,A08_55235979,NA,0.00012353151398883917,0.0008028654132499835,7.757753785439043e-05,2.906671922472814e-05,0.0003016628305111713,6.0801469008737705e-15,0.3221337201743719
2162,E03_75836284,NA,2.132610771523847e-05,7.477666059168933e-05,1.4196828140485296e-05,3.5314729113239335e-05,0.0003186522885354175,0.030076121598621136,1.0399223023079649e-06
2163,C06_6718,NA,5.524901639443654e-06,1.6586061848397602e-05,4.068588722883556e-06,1.5202645797505064e-06,0.0003226097587042073,1.2956488867997012e-06,0.002569593235501851
2164,D08_6736,NA,9.007482429175527e-06,7.478272852675274e-05,5.899740414452975e-07,3.827956379682445e-06,0.0003260022410564503,7.047584024735337e-17,2.546365584469977e-08
2165,G05_55235979,NA,5.994953719033392e-05,0.00035726183926898736,2.657763972605586e-05,2.969400514496283e-05,0.00035746297838084256,4.291765703749094e-24,0.06461507881913596
2166,B09_6736,NA,8.174587812895276e-06,4.065739242308795e-05,2.98706912295633e-06,1.8295990170382407e-06,0.00035911389975030485,9.788914825623996e-09,0.03333276360560482
2167,G04_55345985,NA,3.7650312230019095e-05,0.00014628545444708013,7.36572417859728e-06,1.3668621108112941e-05,0.0003806144084698601,7.982744331652625e-26,6.186365639017504e-05
2168,B03_6745,NA,3.632735021256441e-06,2.0926896514542355e-05,1.0318929527977467e-06,1.6814572713489537e-06,0.00038296675698268725,9.733512336599665e-13,0.03842197562696308
2169,G08_6745,NA,1.0913969799765623e-06,9.863373830638366e-06,1.9829485923983164e-07,2.0741404387693042e-06,0.0003920104200771118,0.007301478651621591,1.076710312935543e-14
2170,H06_6731,NA,1.1791860199624248e-05,3.8388826922183776e-05,5.068601459857552e-06,1.4902918304967759e-06,0.0004127934878297387,1.6520515203418784e-05,0.0005570598371125036
2171,D03_75846286,NA,1.0289707549591997e-05,2.2685351336394663e-05,8.229787903381404e-06,5.526396126984723e-06,0.0004227424277548053,1.8468660458125974e-08,0.01621687928103823
2172,A04_55195978,NA,2.6658371573343506e-05,8.69584798588265e-05,1.7261124358888262e-05,3.979314092412259e-05,0.00046130655797624803,1.0,3.4139480138368946e-08
2173,A03_55235979,NA,9.093023273863675e-05,0.00036698108063725176,6.0989349163491836e-05,2.4212406170381198e-05,0.0004655534917547746,2.208334254902291e-09,0.07038758164239582
2174,H09_6718,NA,5.617954384547004e-06,2.2976361517535195e-05,2.183085041222542e-06,1.6243568135009203e-06,0.0004655534917547746,1.7797934351677649e-09,0.7752880724913813
2175,E05_55375988,NA,0.00044533888874476933,0.0025338458276489046,8.528145842334368e-05,1.4285923846196647e-05,0.000475572439625503,8.454352853013895e-06,0.04851946930847638
2176,D03_55345985,NA,3.783219635761816e-05,0.00013300366095357998,1.2984323032997132e-05,5.748635779505108e-05,0.0005117410706985052,1.9099817306563074e-21,0.10408237437967817
2177,D11_55185977,NA,1.2416622650670863e-05,5.310115824962419e-05,5.230788843146406e-06,3.326872374549752e-05,0.0005302556944560343,0.31550178371392773,5.828000692606612e-09
2178,F02_55205980,NA,9.941486598935219e-05,0.0004951771457453678,4.736546436743076e-05,3.6932321547882916e-05,0.0005393385840538365,7.674327468727213e-21,1.0
2179,G03_55195978,NA,9.766580297881156e-05,0.000737130993900156,6.172090831299437e-05,3.1592891164866936e-05,0.0005883176124838351,5.693008172596864e-24,0.08743521514068962
2180,G10_55375988,NA,1.3340602626105878e-05,8.007683414176842e-05,6.442913049189956e-06,3.7278488839318984e-05,0.000642009204435194,2.205578870826866e-08,2.030459053482743e-10
2181,C10_55195978,NA,8.234520708806387e-05,0.00021948903575133344,6.0983958770056513e-05,2.8436896804840103e-05,0.0006433616323416536,1.2983148977355951e-10,0.030542839671037908
2182,E09_6735,NA,9.565830966988792e-06,3.2521212132223546e-05,6.052420828108667e-06,3.1650053591960295e-06,0.0006901756828426749,5.5324447690946024e-14,0.043900163045794124
2183,F05_55205980,NA,0.0015154745957169408,0.0031340445049871705,0.0015540308112867577,2.0668248641189604e-05,0.0007161282592053227,0.003787689265508112,0.0007379341907135078
2184,A03_55405991,NA,5.7759814368052384e-05,0.00017819438099201036,3.492591874958776e-05,1.0595325030222358e-05,0.0007277168952449041,0.20598719151323794,3.8459185740394155e-06
2185,C01_6717,NA,8.616520086884336e-06,2.7190900488541357e-05,5.7105836154083524e-06,4.433415410402092e-06,0.0007490746131836984,1.3802240469288277e-17,0.13226921434100194
2186,D08_55235979,NA,0.00010947111557443516,0.000577203117879387,6.774379070129234e-05,4.496581638466711e-05,0.0008415640955991762,9.100996082196013e-12,0.0871286166610579
2187,B06_55365987,NA,1.599074702487004e-05,6.675664881131665e-05,7.532700194971329e-06,2.4806373346770277e-05,0.0008655995047211617,0.023006135313483757,2.1249801888258116e-11
2188,G02_6731,NA,5.091164164402608e-06,1.6220879382914625e-05,2.19667016939384e-06,2.3607694728619354e-06,0.0008752269590187409,3.23314430317001e-14,1.0
2189,C11_6725,NA,2.7177272281569813e-05,9.814752666139086e-05,1.587448448591232e-05,1.3988612136509356e-05,0.0008860541176155931,6.3159662088763255e-09,0.24873499092992965
2190,B10_6724,NA,2.6294432215771246e-05,8.069142144707948e-05,1.5502610588988663e-05,7.476548974048304e-06,0.0008936768115099331,2.7455181806453255e-10,0.04206021105353927
