,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1771,B10_6745,TN,2333.7893936731098,241.0745404772654,1503.400755930453,4456.110060103756,0.012684738227024572,1.0509518715837238e-14,1.0654471719143402e-05
1772,H10_55235979,NA,35349.19565801434,4289.9717887565275,23152.46505180477,66152.45171958228,0.012737304154707146,6.195109025006918e-17,2.406603167879887e-06
1773,E09_55195978,NA,32398.435051091627,10080.13401808072,16319.780216844358,46550.82894830543,0.013074859746993921,3.809143235878041e-17,2.3506828269459535e-11
1774,D01_6722,FP,3036.194512344997,601.8141994735597,1275.7536631551545,1717.6780029440476,0.013315520386390391,1.3293288483987699e-09,0.13376359221975534
1775,D06_55245981,NA,250983.63077505102,13240.096611405816,216162.03772188947,34822.15298229974,0.01349879295326722,0.0031278603893805383,0.23228266474675316
1776,A03_55205980,NA,76897.151729531,11162.421809683834,48833.883975824574,147138.17350191073,0.01352637273839614,0.01033516392575393,1.0
1777,G10_6736,TP,2085.484810015855,777.3411167535447,712.9134127551257,1334.3419988480464,0.013829254332255545,0.0013938579824644198,0.0004256221126979667
1778,B09_55355986,NA,123983.22143284885,8271.191854757302,95325.81458632549,24672.18466978086,0.014055960095709247,1.273975712744082e-10,0.3881477692193978
1779,F09_55375988,NA,23180.477686581384,7680.242217688256,9958.044045568473,31319.598964579403,0.014357093229685305,5.782549956394982e-11,1.3333923849595064e-14
1780,C11_6717,TN,47670.86625516349,6584.247830264386,26271.637537153278,51042.63593805048,0.014385542939709957,0.1039080271443065,0.5007762265221453
1781,E07_55405991,NA,36092.395345175566,6591.033828941155,22322.25862504035,22738.792774631274,0.014576278203176635,7.068034184172779e-07,1.0
1782,H06_6718,FP,30108.818852035318,385.37119942553267,27531.993003986612,5202.35018655694,0.014687077207728449,3.119485236285114e-05,0.09576660804627818
1783,G04_55195978,NA,287089.53456816147,38600.55858179117,240562.06838697745,94502.40852328631,0.014807839925513145,0.0022611198357572787,0.38641575707956893
1784,E02_55375988,NA,76475.48381150348,9971.431850164086,52947.61277404584,24303.14375517337,0.015340211038591718,4.8243434858312905e-09,1.0
1785,H02_75836284,NA,182572.91766565957,18282.232987956504,123981.82627766639,70244.39386365032,0.015521113934845995,4.909653517276831e-10,1.0
1786,A07_55405991,NA,250252.48291692734,30094.422538459665,214110.992984522,38362.20039863709,0.015819905474491792,0.456975959134509,1.0
1787,D03_55245981,NA,93894.92539753955,9102.161456563832,65751.23059987676,39142.351788335,0.016043718570775033,2.892496135019245e-10,0.8551025430349669
1788,F12_6718,TN,3524.5392327251125,166.0167962893112,2811.1351696603883,19420.802721350658,0.016165930748979436,9.145275365037161e-08,0.003476069373037554
1789,A11_6735,FP,2164.747113129892,319.6555048679388,1018.3339333233921,1159.1598407724205,0.01677752460036441,0.00016639496660381914,1.0
1790,D08_6735,FP,7203.5168148813045,2173.320997491331,2488.8622062631507,3377.9836676775844,0.016786324197141392,0.07055017837067655,0.8357041307209848
1791,D10_55355986,NA,16476.51212236166,4652.303046286817,8519.010280902574,21298.55089006155,0.017023623846913714,6.732837270704089e-16,2.0487853321514545e-12
1792,C05_55365987,NA,114992.7125099184,21265.786720544536,59299.99417904767,31887.953515724603,0.017062748944735872,3.57652070150676e-14,0.6086240460688983
1793,E10_55185977,NA,141575.16730476092,37774.72647664196,60874.56221688887,39836.60938573069,0.01707375452187445,1.0,0.3529253664793134
1794,D05_6719,FP,4727.523123017418,1219.2767608174179,1672.7292554447017,2968.0753717925177,0.017193862457389776,2.205467998558165e-05,0.02514540874802985
1795,G09_6724,FP,9305.852170602924,3270.2051826009115,3688.0736016111578,5096.045336357186,0.01735675857867883,2.0677759347561357e-05,0.559096761116055
1796,D05_6736,FN,1440.4405182555895,244.64036297410553,851.5150634528933,2351.427524333464,0.017404396268817398,1.9419631373625015e-15,1.4659087340811417e-06
1797,D04_6734,TN,1776.2840733123983,338.93601321878185,882.8546490852335,3422.110555277958,0.017571837177889946,5.37694797542013e-16,1.5742153316626056e-08
1798,G08_55385989,NA,36754.91924116132,6983.846723636444,21399.279201250753,13853.938724229387,0.01763321456705386,8.666916768620526e-06,0.6794100107736896
1799,C06_55345985,NA,20258.237063366556,2638.1888473936897,12723.884893047205,13711.835228777787,0.017663744047223734,2.3305936924346078e-14,1.0
1800,A12_55355986,NA,12775.056889680092,2225.2190715877027,7992.344525296271,18915.173799117383,0.017769056719759667,3.2672342086785706e-20,5.568793570216846e-08
1801,G05_6724,FP,6189.143945966596,2032.6925479003428,2191.152694970105,3570.3505867836816,0.018110237405818623,3.693410191459093e-05,0.0028858686104073984
1802,F06_6736,FP,2952.6786007121273,478.9486467474051,1576.0334123036757,1927.4579264354254,0.018381878063208724,8.373444877546085e-13,0.7628661892969506
1803,G06_55195978,NA,269157.8920198194,14871.976654317696,183602.15232042113,44108.936221540134,0.01850595595035897,5.7909405029340325e-12,0.15974846861151848
1804,H08_55385989,NA,63858.33552705422,13940.926894531514,40056.54982877821,26028.02698486619,0.018606934177310047,0.013837193838461489,0.5226826531787607
1805,D09_75836284,NA,8457.348582624734,952.7036775654135,5244.47697458801,15231.358218660274,0.018955415613422625,3.743231981979991e-23,3.7162474627096443e-06
1806,B06_55205980,NA,108744.77333284334,47223.996879089595,43975.19441412594,57389.06474632114,0.01962584669054701,0.8452402305126544,0.0011003682797578068
1807,B08_55375988,NA,39095.96998603898,9018.129276501211,19212.35222764322,20572.02481750062,0.020006113117793614,2.7634897561923335e-05,0.054071238377288534
1808,C09_55335984,NA,64344.59288758708,9403.495542176874,38685.621116633694,49665.415840785885,0.020083483599501843,0.0008316569173181487,1.0
1809,E12_55345985,NA,20434.59541452678,5711.165266414085,8467.674806144967,27766.37801785357,0.020736507338848385,1.9086525435317895e-16,4.455306668327662e-15
1810,F02_6731,FP,4245.05487544882,741.5640971269411,2370.3899443401606,2750.6003437769555,0.02076731363063743,1.2895555691604941e-12,0.49773990172827304
1811,H02_6731,TN,1515.3706201529405,398.55141642200425,592.3635770044204,2351.083245234065,0.020768364173742008,1.7015000773454956e-16,2.6928995590177345e-10
1812,D01_55235979,NA,79245.53370176272,21779.091119174882,37132.05340837071,44225.7733067934,0.021114659627657427,0.006318346669030739,0.055627905290024204
1813,C03_55345985,NA,13667.824362920894,4173.92745217351,6037.793718000014,15428.44786456041,0.02114859225182462,1.6151228817536877e-24,2.2949494051687413e-20
1814,B04_55215982,NA,26974.080526540543,4766.148921636709,15336.700004757964,28810.279907899432,0.02120594271280108,1.392358532064887e-16,1.1255022652532177e-06
1815,B03_55225983,NA,101797.86027948926,12518.007781848015,76557.35275895061,34026.08122413611,0.021353148761715506,2.2505901939411133e-06,1.0
1816,B10_6717,TN,1776.90098686764,269.2314659164486,910.4923380730016,295727.48465157836,0.021485595781641446,0.004623977711485398,0.012349669867002864
1817,G01_75846286,NA,29957.1543492201,3885.087086410647,18001.39285692794,19702.057888718216,0.02155035669439547,6.2181506445168184e-24,0.42535140401318805
1818,B03_6720,FP,3459.460802175474,991.5575773543469,1493.8166646954935,1973.8840863930027,0.0216240108955758,0.0016712941793314304,0.017584346845527243
1819,E10_6719,FP,4727.441041808328,514.1162439807547,2988.6616507108956,2049.5471123760067,0.02177096003277422,1.951295615502363e-12,1.0
1820,H11_55335984,NA,40462.37612718063,7359.8230112242145,23299.994526882478,35862.54030465282,0.022137404960137948,0.0005096460948179172,1.0
1821,C05_6718,TN,2282.134197048768,596.1472543597617,911.8764681480301,3552.6837572333748,0.02236194909334236,7.864186680879622e-13,1.384402191705259e-08
1822,C01_6736,FP,4152.853748911985,841.7976171011999,2414.5628709938937,2073.7573474001183,0.022392531793087152,0.00031240228956430215,0.20417406126363538
1823,H06_55235979,NA,520864.2854499866,57821.86525600612,437350.36908529577,149190.6221492996,0.022534843864654066,0.045796122597867625,0.9314042120172912
1824,A09_55225983,NA,90820.76060132375,22181.192378556672,49404.77689743928,38308.493667534814,0.02278964048848276,0.06333403654386591,0.5686276717103624
1825,B08_55205980,NA,103716.36027175782,77267.09700674699,14235.762839471456,119741.80030234982,0.02316411895830067,0.00023697351661605058,9.378082570531117e-06
1826,A07_55365987,NA,68966.99896656956,24455.02923376967,29396.93297473844,33120.21999558603,0.02340228348267884,0.2706035607763937,0.03604858248269636
1827,G08_6724,FP,22834.907861876443,5292.4743833392295,9303.28713284263,9868.735883443003,0.0235462528984016,0.14067837899005495,1.0
1828,D06_55385989,NA,36106.34018593119,2790.5702061979478,28320.034857588693,20503.33266276711,0.023804453598217593,1.417608803141813e-20,1.0
1829,C07_55345985,NA,35388.34819570688,7907.992890925551,19113.418353128334,21957.49933202913,0.02411413316342664,1.716353778959177e-10,0.11487730843702039
1830,F03_55375988,NA,33350.73850907621,4735.043109751009,20112.76260989624,25628.611173276116,0.024313505498375538,3.422089083384647e-14,1.0
1831,E03_6745,TN,526.3210897915324,90.28907192635857,253.88159583091328,917.2800374499137,0.025054525462405886,1.2215251744995059e-16,3.3534337190551696e-07
1832,E02_55365987,NA,129054.94941770243,23077.384827447462,77041.8942500833,58277.58971775814,0.02529578997450982,6.213303418733273e-06,0.20252610691747722
1833,B10_55185977,NA,42782.02368654897,2116.591146568564,31776.58099136586,92684.27363301883,0.025646360113460404,1.7687578741780846e-12,0.0010947263039355539
1834,A10_6717,TN,3512.7519985223166,1008.9723817352934,1089.1843972634201,5235.5158975016275,0.026683549826156498,6.6704656065386855e-15,4.650377513905929e-13
1835,H11_6725,FP,4482.7420980499,504.5729018857855,2537.735218817058,2300.047356000301,0.026845831044112693,1.620815054806885e-05,1.0
1836,G04_55395990,NA,32417.575965326396,10370.347208280744,16471.55327969171,21966.564683516153,0.02697089246499046,0.003989772340007794,0.026749824778062037
1837,G01_55375988,NA,15414.68109844437,4184.428077221596,6784.292310583272,25195.107764480228,0.02721529155124229,4.640804026538236e-13,3.5004859455487026e-11
1838,G05_55395990,NA,47477.349209828906,6235.364282960925,33006.24082414126,20590.651931492732,0.02747320038208541,3.750562290519575e-11,1.0
1839,H03_55205980,NA,23139.386586960456,8129.038342258722,10147.535157743205,36812.65758117717,0.027669913601361385,3.3587834345263764e-10,1.6833061483267034e-17
1840,D06_55395990,NA,25149.68877302406,4585.733374261271,15897.845627917082,14857.510808898518,0.027818347884969796,2.5229644748670856e-08,0.3362995402204442
1841,C12_55215982,NA,102795.39953560925,14069.164054289304,77275.75359018694,43188.29393804735,0.029212653465813213,0.0005694218635823763,1.0
1842,B05_55195978,NA,41269.24835792624,6744.493256086817,31382.176906246106,64685.73455433202,0.029996880743873782,3.57509673621047e-13,6.677656727870162e-06
1843,F07_6736,TN,935.2124642556563,214.85878710527655,367.35273312854156,1350.3713497224448,0.03012952322026042,9.929105631097652e-20,9.40952758826281e-12
1844,C04_6724,FN,12484.907438177202,4341.695992145218,4071.271763851092,327148.7116645698,0.03012952322026042,0.002260198130085056,0.003168170908048881
1845,D07_6722,TN,30036.280636690874,7782.6230028150585,11058.392661827947,113389.05863969536,0.03171418193381365,0.9858773514973734,1.0
1846,G06_6745,TN,424.521094665755,76.5831599108523,198.7914454146204,743.4276949282831,0.03241173499621334,5.143719965317434e-16,1.242377206335099e-07
1847,H08_55365987,NA,30534.28604226175,11980.797236446713,11939.617998503481,37960.80481708649,0.03267102070787643,4.4033238421459563e-11,1.0075877543178617e-12
1848,F06_6718,TN,1271.0480528257924,60.8886640854525,972.5224899591973,2612.0866536942667,0.0327691352744376,4.181845464920383e-14,0.0006563939373120122
1849,C09_6735,FP,8625.93111567424,802.592711127946,4953.519185218698,4527.441394015034,0.03286821611885067,2.558716873144085e-09,1.0
1850,G01_55245981,NA,51986.58802877901,12602.397550402175,22850.791823202188,32014.30783457685,0.03288678311383109,2.8320273386995683e-06,0.03489068263393381
1851,E12_55195978,NA,70530.98390175754,28606.43635728869,20429.85764985215,34338.70743077001,0.03320457594880032,0.0014372739256636234,2.584912042109413e-08
1852,B09_55395990,NA,56910.3921638101,12165.086208610595,30679.315581878127,23311.83087440807,0.03416831028303966,0.022272082808397316,0.061503659880432486
1853,B11_75836284,NA,6003.607281974058,1145.9594381218044,3086.1248182890276,8259.315850833927,0.035593421888801734,9.718330119264091e-24,3.9761220834021686e-08
1854,C06_6722,FN,49776.047510828306,18016.154902849714,13462.517940668402,7397175.17911504,0.035740627028080646,0.010236690305658236,0.009868507299150333
1855,F04_75846286,NA,26543.783918272246,2474.86821226243,17738.646593816706,17230.518000686025,0.0361059940639568,2.740942207310642e-28,1.0
1856,H11_55185977,NA,35008.944050195176,3820.716641430343,23051.48648227585,46576.50791221215,0.038399941385872494,1.6726619615573869e-19,7.459141902451402e-06
1857,C07_6717,TN,2585.709343677118,403.46009196846927,1249.6347294598831,4231.560416176206,0.03932971860120683,1.2926645837514593e-19,1.7634162574430448e-08
1858,C08_6734,TN,1995.494207106483,304.1522270589703,966.9611779685271,3230.099611900864,0.039944778300563984,1.8274049034770705e-20,1.1640374580739658e-08
1859,F07_55235979,NA,164657.52803682294,27385.402686228812,107549.1029384356,71993.67151710854,0.04042950767585975,0.0007037291447256648,1.0
1860,B02_55235979,NA,118082.3013147769,14714.271377491712,86726.08198015828,61037.125536216496,0.04125303924212859,0.0015420720968593248,1.0
1861,D08_55345985,NA,24800.917551595932,4205.29191837122,14780.355022332431,13603.470292497812,0.04309043411665872,1.1576684029612395e-09,0.45079275338545377
1862,H05_55375988,NA,28690.96143364087,5308.285183952836,18142.455408128004,47967.173567152386,0.04406468503687054,1.0792564220713895e-13,4.742072838524278e-06
1863,E07_55385989,NA,30561.09083334838,3835.1093401913035,21208.203503676807,17901.69094991966,0.04407509517562764,4.040797035520827e-15,1.0
1864,B11_55335984,NA,121545.62128953068,10239.657421961303,100002.77635652189,68746.86420554694,0.044213990686236534,1.9082737503386693e-09,1.0
1865,E06_75846286,NA,89038.06342980263,6248.030881259304,73156.43963662676,48448.65863085919,0.047050903776906454,7.026189169371061e-14,1.0
1866,H05_55355986,NA,15087.26019396371,4654.116763295623,6683.274517470998,21640.227959072876,0.04806675107797178,7.472246226845154e-14,1.3605696852044467e-11
1867,A08_55355986,NA,98624.87041431623,22709.634740285048,57387.63384698675,35156.34486268527,0.04853144607202909,0.0003855384508564066,0.23641696316958222
1868,B05_55345985,NA,33297.238173753954,4776.404441302286,22478.007427793073,21520.879453403082,0.04955147169274177,1.8457935870384276e-17,0.401285757012949
1869,E05_55215982,NA,126584.25989931167,15106.179246974665,101599.19692579233,49402.76989580925,0.04955147169274177,0.004669631488858461,1.0
1870,G05_75836284,NA,21129.967629316332,2741.632331246836,15972.01961117805,49511.84330583862,0.051394222559251995,2.6941724972445207e-08,8.417450855596872e-05
1871,G09_6719,TN,4780.732871136976,635.6128485268715,2875.829196423145,2601.0426953915744,0.05169273351670763,6.455730445147995e-08,0.7358280489747067
1872,E05_75846286,NA,14690.955214888343,1814.983726170613,8481.669717510415,22231.011409043433,0.05284487885085276,4.596713657728112e-24,3.109559222119641e-07
1873,C05_55205980,NA,82839.11727430105,40137.229895700395,25338.44094757496,46358.570030231414,0.053216483844344395,0.667818806361114,0.011888718057636588
1874,F12_6724,TN,6923.9154833622715,2306.841468220082,3095.2943074253003,3668.0415563952542,0.05345236885889474,0.019374046723349362,1.0
1875,C02_55205980,NA,56983.01060201621,10217.903912186088,27924.654460693517,30545.43176588024,0.053647848069359585,3.791063152343942e-12,0.0923909632443408
1876,B11_6721,FN,3201.58151939081,876.3848215301811,1374.0578373557216,4164.173706985051,0.05398622153730089,2.322287577106941e-15,1.5092999800612833e-08
1877,E12_6720,TN,193684.45465939384,7939.998503501558,194335.92431272537,2817.4844217896753,0.05401976782038173,0.08407523006655225,0.2131937753400845
1878,F05_6717,TN,2258.5248646410687,386.74007875850316,1265.7979646277051,1351.519902280011,0.056251655077866634,9.642133162156046e-08,0.421546926080998
1879,D08_55365987,NA,24291.427954694977,5452.643089851379,12592.370150076229,29512.947911957832,0.05787830366767932,3.4529681355861634e-20,8.468347958770021e-10
1880,D06_55405991,NA,30799.81442444117,7803.233219921349,14523.477826510296,20800.696732506203,0.059649764541428604,0.00013499334670682045,0.006376774046012387
1881,A04_55375988,NA,19976.147884130867,2053.2049202148687,16701.448785119686,34642.499146118455,0.059808775556687274,5.51394542876942e-15,0.000894072578635521
1882,F08_55375988,NA,41038.63811054198,3482.486352433493,30786.846180256936,25426.070133763616,0.05990505843647981,5.254271789286477e-21,1.0
1883,G04_55385989,NA,63020.32705022775,6607.699517858026,46594.1258260439,29828.157976756083,0.05995796914844179,2.3298965672559335e-07,1.0
1884,F04_55195978,NA,85744.93811345396,34809.216912910255,36038.89706969411,42872.15001604012,0.06021156371619573,0.4847257549664328,0.020620976426922465
1885,D09_6735,TN,2618.902970696646,253.1071797940299,1433.624207182984,4469.143828251905,0.06066636853484122,1.558280289261454e-13,5.46503297012017e-05
1886,H10_6724,TN,43401.36640952108,3732.036158320328,26239.21477968266,14366.91369635161,0.060869669753832165,0.00019219107233021612,1.0
1887,G05_55215982,NA,137099.51501600991,12165.396774395238,110298.93819856312,55716.29818817918,0.06132134855017393,0.0002609053381667768,1.0
1888,G10_55405991,NA,23987.387414923305,2105.3349239453896,17828.561720759015,36620.32999874243,0.06295726952388742,5.762205503846029e-14,0.00012482151950621087
1889,E08_6745,TN,4076.7063660346075,1090.266710471937,1497.800606855591,2263.645315377299,0.06301962057554032,0.004205951574681809,0.2982680493404477
1890,G01_55345985,NA,21409.598244600238,1927.6045449539224,15235.989237407233,141609.22003229542,0.06577554889167236,4.03670763196926e-07,0.0039530078056493065
1891,A09_6718,TN,3233.757772111188,733.9488704306277,1626.8825598336537,4819.433601421485,0.06622992653699111,3.2090029099187184e-18,1.0498473851966488e-06
1892,C05_6736,TN,928.4200842578723,212.96771233667826,436.66572709768604,1233.5700549244723,0.06630351344294283,2.2188135988412747e-23,7.661821061629307e-10
1893,B08_55185977,NA,214378.79678895016,21485.582554567372,159330.59399248366,139276.16194068213,0.066486614455675,0.00022892699537181263,0.9981992261345184
1894,E05_55345985,NA,49003.15475676761,10124.012972584447,31639.921564478565,29341.071150697833,0.0665228502996627,3.2433082563731657e-06,0.12255926770691616
1895,G03_6736,FN,888.220817458969,276.9636616883417,272.92225205943515,1246.7427630298478,0.06663190344047068,2.1349051496076246e-13,2.1162643674753725e-13
1896,C11_55355986,NA,39336.50319479763,11322.477821125527,13118.322015942706,30000.49455394932,0.07024138594395966,8.646985066097507e-10,2.1484568034287769e-10
1897,D09_55235979,NA,33520.17889461411,3231.220534448459,23264.284658045006,50815.13181275951,0.07036811646032463,9.966556351148198e-16,0.0003934640990251994
1898,G01_55235979,NA,85575.44741695531,13491.18893501444,51585.828389247865,40321.789472707904,0.07095414053194099,1.0676097047878766e-06,1.0
1899,D08_6736,FN,1180.0347455953745,723.4570743587938,160.34412912858411,1636.9491001938834,0.07099564745412042,1.338665434408196e-05,3.5222781183001625e-16
1900,F02_55215982,NA,87163.5265386327,15854.231500518043,57106.87503304049,45352.15751722083,0.07248077610755554,0.04931875464666468,0.13174403675636093
1901,C01_6731,TN,3439.3149630669045,526.1883480298159,1782.272818447608,2121.1183121229224,0.07252310577058929,1.7177592877159814e-07,1.0
1902,A05_55365987,NA,177928.20210942323,23790.940684812384,132271.82659527104,51874.78330717606,0.07346152916072113,0.0009046755189307693,1.0
1903,A04_6718,TN,2547.6566110691865,144.98888496350546,1772.7341895940287,3385.079809746969,0.07530500948324241,5.1222712955267745e-34,0.0001477607959692513
1904,D03_6734,TN,2893.585516621805,562.1244793365543,1386.2183192860932,4177.912569460294,0.07530500948324241,3.986517307080052e-20,1.6172244228979832e-09
1905,G01_55215982,NA,70361.21701824325,7049.554375111825,51396.158813571295,43221.78966192167,0.07580384558352712,1.3809386435576569e-12,1.0
1906,D07_55195978,NA,75433.80715800395,12820.659282660085,45063.70581498406,46595.664518209174,0.07644698407740665,1.1790886198875906e-07,1.0
1907,D10_55385989,NA,79224.91393489495,8320.288597216875,53135.47580388451,22520.014251215853,0.07665565296566791,1.396873588527413e-07,1.0
1908,B09_55245981,NA,85868.03521428267,15184.356354812986,56046.14196255023,36747.53569927196,0.07698775954796074,2.287581979060421e-06,1.0
1909,A06_75836284,NA,29308.150182530728,2386.3581079079368,21427.984501248775,40699.780668355204,0.07763183490911378,4.7514305307695694e-23,0.0001845607672171179
1910,B07_6736,TN,3661.2948863450633,822.202497192016,1508.0634734164403,2138.629761253107,0.07785087464840791,5.639066818534793e-08,0.17382950353110663
1911,E01_6718,TN,9996.376333334623,826.3967073249627,6760.535707563998,5246.98769166019,0.07813386783435909,8.4308720308478e-11,1.0
1912,D12_6719,TN,4170.0849202719955,1037.8195876665027,1787.1630218015723,7195.961110046542,0.07815952639071187,7.05691782141012e-08,2.9521678067731193e-05
1913,H05_55185977,NA,121621.65578538028,13540.302043534886,84622.20085821346,90620.83854518071,0.0807813731018217,2.3697521513816933e-08,1.0
1914,F12_55185977,NA,154048.25284561355,6162.432767029396,138731.7913338411,66932.46538388892,0.08091106111554777,2.4997145156212324e-13,0.5358652602514129
1915,A07_6720,TN,2646.7918988384286,435.0663220257132,1497.1492481982893,1554.4724130080012,0.0809280417009642,3.678745910585097e-05,1.0
1916,A11_6721,TN,5611.878991691653,2517.184258695852,1061.7915204043427,3459.6373716160565,0.08284556336263847,0.010396135750820488,2.5867053945444546e-09
1917,A12_6717,TN,2687.1840725309635,583.5904841882659,1147.4576464116358,3741.7429334841786,0.08284770789433542,1.5572346327941327e-21,1.4502132589618734e-10
1918,D09_55375988,NA,28952.663377609577,3434.0810465001196,21608.05096033658,17418.90505687273,0.08284770789433542,2.1174523500807742e-18,0.7506803223976866
1919,C01_55375988,NA,15158.414190471174,5093.480774530266,5048.845000582998,21813.88602760038,0.08738325874272485,8.429675394964775e-08,3.589074803174072e-07
1920,A07_55355986,NA,56834.51249578241,8289.12240261851,38964.3014776477,23429.982765348042,0.08820199110900374,2.417921202061844e-08,0.9820419631277634
1921,A01_75846286,NA,17456.380103381118,2806.2068668183533,10370.902056092134,14192.880900702567,0.09158345300742761,2.6397179648911494e-22,0.14554602306054334
1922,B04_6719,TN,3552.9584464482787,368.64834977255737,2103.0796121898393,2238.977222886697,0.09312737032038201,4.153958312807531e-21,0.698016086955755
1923,B06_55225983,NA,46187.295865564854,7405.8738439510025,30603.435964504268,58355.53124428677,0.0964639859453268,2.0769174450049855e-13,6.475762717715616e-07
1924,G10_6735,TN,4583.973550935618,1005.4708887550084,1929.8132530083615,2324.0471786071803,0.09662468279525067,0.0009643596504182703,1.0
1925,F11_55405991,NA,29074.21713969981,8352.349144330352,8590.670678098693,19911.827287309563,0.09945437524688282,2.616497591671167e-12,4.307012534697355e-13
1926,H02_55235979,NA,33826.13118786658,5079.259455668721,18652.894221600054,69514.20439221727,0.09972415399641799,2.933142178149725e-09,7.670138126438052e-05
1927,E02_6719,TN,3139.0870642636896,605.6118664041824,1429.0991874826586,4288.210278661058,0.1024929020103501,2.0067281858258596e-20,1.4066866980106786e-09
1928,D10_55215982,NA,30341.62211422652,8413.29414684516,10193.868569783426,17913.012107482282,0.10279358995112631,0.00027701885662783255,0.018049882398270198
1929,H10_6719,TN,3850.9359248516475,2278.7725888312643,345.72753960693063,2058.1924709582704,0.1035906532702318,1.0,2.914636447357655e-07
1930,C03_6734,TN,3609.7540554208426,612.8972771477173,1885.4988287590581,2491.903952121767,0.10727038604132502,2.2905859147552267e-09,0.14664929134190535
1931,F08_6718,TN,6839.145070542943,1282.8925509760802,3699.8093044524903,4005.977645891743,0.1089348898290292,0.032059276638880835,0.5027575030910042
1932,D01_6725,TN,41472.8904873723,4185.011846067563,25121.957359147564,41173.918911632965,0.11009580658564323,1.0,0.45826145695980036
1933,E09_55405991,NA,16868.435737997428,3814.8332371391375,9051.943853228622,23525.251409682052,0.1113173180224672,1.4614513851588323e-19,7.723376957775879e-08
1934,H02_55355986,NA,53760.77961564935,14995.520143741796,20845.965171127806,32649.30078469843,0.11332815288322928,0.00024431424062381073,0.001426251320053574
1935,F01_55215982,NA,38787.04410131434,7682.861603256889,24647.50399659175,25050.492434635908,0.11343590404665721,1.7143241040804896e-13,0.8090769264630672
1936,B05_6724,FN,1871.2462524156733,585.9195367888308,710.954355117554,176625.00687698548,0.11582376314547564,0.03152172463876529,0.05893514416365747
1937,E02_55355986,NA,17746.296693679462,4269.891536775502,10762.979626795508,22932.135107118604,0.1159765934586152,1.7966769288416967e-20,2.644507161407654e-07
1938,F02_55205980,NA,97165.15937381503,8382.447499562273,82794.54485893143,145904.8224405958,0.1177653160088642,1.3160430513304506e-12,0.002208044259300635
1939,C07_55185977,NA,42599.062961566015,7693.530886370174,32356.455806425933,72038.99095272558,0.12032673873009123,7.181239935427616e-09,0.0006179593951641491
1940,A06_55365987,NA,22414.542261459355,2537.672215985338,16459.683695667052,28799.01098240232,0.12226143933423118,2.0530471866675797e-27,0.000613950956918405
1941,A04_55185977,NA,30329.63649399978,12130.195678253047,7677.519166745247,44294.57388304723,0.1270267705638345,2.37488904610776e-07,5.77517774758057e-10
1942,E10_6736,FN,2205.06643651827,273.2659641223915,1283.4109830051984,1535.106828008926,0.12704065429112088,1.5661849259613996e-14,0.4986323673346301
1943,G11_55365987,NA,23849.305066242894,6274.525829731735,8876.181823011517,30131.321837953717,0.12839328386276266,3.509424536656669e-15,1.0291798457595824e-12
1944,E05_6721,TN,4030.440759423323,778.7604467423475,2149.114378216379,2844.0984086168532,0.13280736435471502,1.1304954906631098e-11,0.03647524188893883
1945,E10_55395990,NA,33365.913272124955,6255.546652534733,15961.273436563773,1322442.9631353905,0.13645478597177893,0.007163403537193613,0.02863240752399905
1946,F11_75836284,NA,14443.026113474867,2099.665708244544,7852.028176266858,20716.17348270405,0.1398700537284269,1.8556303583510748e-25,3.576193559919673e-07
1947,C03_75846286,NA,9350.693893654228,1472.643900953116,5952.222175582141,12906.630825710468,0.14049267914090174,3.01781151678666e-23,2.3642953796402666e-05
1948,G08_55195978,NA,35758.43321573479,5049.794009517588,24264.925406288763,40939.87134340404,0.14049267914090174,3.9658545072290785e-17,9.783579958607823e-06
1949,H09_55245981,NA,100836.88106664187,18903.965789228572,58147.733206045305,46361.78134119363,0.14049267914090174,0.00033651984332485696,0.29123620743182965
1950,H04_55375988,NA,16028.921663928882,4552.587722489074,8692.848082389244,17912.18428060223,0.14600156090135624,2.0240497702776225e-14,7.399655692947474e-08
1951,G03_55335984,NA,71703.74979558615,11317.607507223458,47785.04015478683,41486.31135884005,0.14600156090135624,5.896601645129487e-11,0.24670363365645157
1952,H02_6718,FN,1333.1075584538962,165.35815139220497,832.70421817626,2537.7170923617077,0.15038728730871959,3.20150022882152e-11,0.00017047851570776363
1953,E12_55235979,NA,57615.2136086704,2840.9976302352275,52473.72978301737,72092.94402674629,0.15160632907392593,5.0772670594933855e-11,0.012496256325178137
1954,D03_75836284,NA,60840.50353336631,5410.2264537652545,40187.09880343486,26603.77491726054,0.15293273106862462,2.370748037593971e-16,1.0
1955,D11_6736,FN,2391.4737238228645,563.8565973222964,1065.230156694398,1661.697326496886,0.15325188776911025,2.4225175161954755e-11,0.03773742998813336
1956,B07_55235979,NA,173109.4246927856,24599.373499960777,109759.59385950078,106014.38192408004,0.15364680661092375,2.5851195245607104e-05,1.0
1957,E05_55375988,NA,108209.64532449486,53295.06801227177,26570.07368988591,22094.001434027534,0.15391394544315137,0.06591888011512985,0.004915508594803954
1958,D12_6717,TN,3669.486971436171,446.31040821816373,2375.237255363801,4871.050392480391,0.1579321568849676,1.0885055016264009e-15,7.673063210371242e-06
