gene,variance_rna,gini_rna,cv_rna,variance_comp_prot,gini_comp_prot,cv_comp_prot,variance_cell_prot,gini_cell_prot,cv_cell_prot
ENSG00000168958,0.017704854,0.12998713868941703,0.23170613,0.0001772118071577879,0.14394011006272775,0.2772177215773954,0.0001772118071577879,0.14394011006272775,0.2772177215773954
ENSG00000169180,0.0268427,0.2131255113232662,0.37725082,0.0034801088421281172,0.1065500330389379,0.20922940339295604,0.0012895398315490028,0.13843828450731407,0.2775181045911139
ENSG00000169217,0.02268982,0.2309797255082996,0.41183475,0.004036771435259592,0.19180355351371686,0.34785184387058976,0.0005775899795624396,0.21504624212641138,0.39411958136890346
ENSG00000169220,0.015290488,0.8407891394234719,2.3053148,0.00039924344701157904,0.1251995708332147,0.2424463923285141,0.0001566090453555531,0.13696975685099774,0.25516715817459035
ENSG00000169228,0.031683646,0.392089335717364,0.70523465,0.00018441060313676623,0.16359849470456836,0.370260435295036,0.00018441060313676623,0.16359849470456836,0.370260435295036
ENSG00000169247,0.025650956,0.7486251117606086,1.6545961,0.0008638109821231229,0.22929391078924607,0.6213592426118182,0.0008638109821231229,0.22929391078924607,0.6213592426118182
ENSG00000169564,0.006775706,0.07475824645701769,0.1340862,0.002416253128526552,0.13983941557593974,0.2718714465704969,0.002416253128526552,0.13983941557593974,0.2718714465704969
ENSG00000169612,0.027274141,0.2806116498588886,0.49946025,0.013038418415152924,0.07392464784889667,0.14028195042464506,0.004456144149994977,0.12568915893880397,0.2278718162871221
ENSG00000169710,0.029859295,0.41485937157926983,0.76672524,0.00014737614329676793,0.15681544282590007,0.2957897587880113,0.00014450677774036395,0.14726454201431952,0.27746984885400544
ENSG00000169733,0.01738661,0.5436171564393278,1.0630696,0.0007030096557608977,0.10619664290451249,0.2758485286786131,0.0002896039393541842,0.13759838834049953,0.3212435888159245
ENSG00000169740,0.03737555,0.25858035126572687,0.4552985,0.0006700436159072633,0.12596456114670437,0.23208448976102566,0.00026849794444752233,0.14600922637689612,0.26715533531016084
ENSG00000169919,0.034370527,0.25357286466231044,0.4495143,7.5348802614569784e-06,0.10831124781105585,0.20500773900702682,7.5348802614569784e-06,0.10831124781105585,0.20500773900702682
ENSG00000170004,0.022265173,0.2609575482445139,0.4704684,0.0011492784567288586,0.11906543279464489,0.22054585482926095,0.0002760307448894237,0.15958818473786923,0.3051740630508033
ENSG00000170322,0.017390182,0.46091153589498596,0.86407936,0.0004507144485721507,0.18972734527472046,0.3361185960504302,4.9948871398969e-05,0.14127372511243722,0.26167305830957643
ENSG00000170345,0.010409266,0.8694643074954932,2.598962,0.004440992273379918,0.1190936463300199,0.2165254546386166,0.001031421381019291,0.14723832593276734,0.27052676935829545
ENSG00000170473,0.033640727,0.3551493052252856,0.6300158,0.002678456150322396,0.15882483901943,0.3266474248130178,0.002678456150322396,0.15882483901943,0.3266474248130178
ENSG00000170689,0.026572011,0.6053380908324447,1.1726203,0.001372548114204539,0.13890743973228864,0.2617565194666902,0.001372548114204539,0.13890743973228864,0.2617565194666902
ENSG00000170775,0.01546732,0.8990443094407033,2.8376646,0.00036502308212192614,0.1154466973599785,0.26786651080426443,0.00014261839754984012,0.15864975717879873,0.27968100905944326
ENSG00000171150,0.022050109,0.4997097628588871,0.93344104,4.2303839487159215e-05,0.11698827144133164,0.22857179985200327,4.2303839487159215e-05,0.11698827144133164,0.22857179985200327
ENSG00000171161,0.011967913,0.4825360550600197,0.8936569,0.0001904495749047421,0.2098959329051197,0.4018718589961917,2.582442919874351e-05,0.17671905791791723,0.34428159337604647
ENSG00000171174,0.02139204,0.8008953804303643,1.9347358,2.5589387318969684e-05,0.17113987209338144,0.3156056405214046,3.109581805750569e-05,0.1734385429232944,0.3274220882288514
ENSG00000171320,0.02881837,0.2982963541759141,0.52647567,0.0015234785014424576,0.16843039325802622,0.3062815299139491,0.0003381686048475396,0.15645295126682437,0.30257628141179194
ENSG00000171346,0.023063252,0.4981627909667989,0.9154534,0.0005846963449766525,0.2350088267384329,0.4366310739310517,0.0005846963449766525,0.2350088267384329,0.4366310739310517
ENSG00000171405,0.023045396,0.47711682241491876,0.8661958,0.00044343230268932673,0.11523389893187048,0.21765585473382193,0.00010499065465457717,0.1307321199127599,0.2429468165422808
ENSG00000171421,0.023283716,0.15680495318368887,0.27791637,6.875390979329442e-05,0.14380316146224986,0.26527190691624947,6.875390979329442e-05,0.14380316146224986,0.26527190691624947
ENSG00000171462,0.017108396,0.7723460905082326,1.800179,0.0005915335972375674,0.17840429019743081,0.36288785206151397,0.00014352984450677185,0.15482496038956725,0.3195803524969878
ENSG00000171488,0.019048642,0.49557429574493245,0.94105995,8.045331201501396e-05,0.13056721414656852,0.25341734239237285,8.045331201501396e-05,0.13056721414656852,0.25341734239237285
ENSG00000171492,0.025824381,0.6310515877879741,1.2645463,0.0014438920312877148,0.3141853818885658,0.6314088045210117,0.0003626779525947069,0.28569932647168406,0.5743423853154951
ENSG00000171772,0.04157907,0.3977322503761656,0.7119354,0.00192798067057556,0.16431108453745816,0.32500587832786326,0.00192798067057556,0.16431108453745816,0.32500587832786326
ENSG00000171824,0.02656994,0.20754432467489056,0.36699125,0.00029321799523451033,0.1438972096497772,0.2890855512156328,0.00029321799523451033,0.1438972096497772,0.2890855512156328
ENSG00000171848,0.030102877,0.1582341668514186,0.27830032,0.0009162795495861979,0.3112080008336822,0.5800113263927551,0.0012008205804777746,0.3228232688530845,0.611423820286074
ENSG00000171953,0.038159948,0.35462081484970565,0.6313794,0.00011429843056726733,0.15473207013438064,0.3139056343924545,0.00020478922357407988,0.16650429238559372,0.34566379476961473
ENSG00000171988,0.018828802,0.25285959806861596,0.45262527,0.0004113879977956789,0.13401740295446404,0.2578903497743743,0.00015315980286115,0.14005762522247242,0.2772688900955513
ENSG00000172006,0.014501154,0.9192597477703802,3.3360941,0.00022874036851697446,0.11861674213625477,0.21295824470222094,7.014274970611221e-05,0.11964154890451036,0.22204463521241635
ENSG00000172053,0.019621264,0.15129842062967708,0.2695207,0.000121801130087357,0.14230325148212328,0.2831265426926165,0.00013120983177523029,0.13388570838429079,0.2665420496192289
ENSG00000172059,0.030681325,0.4610313425564088,0.854827,0.00023034627393957318,0.10440535040077999,0.18911185553867074,5.25564505304647e-05,0.12080416735848837,0.22992610579860567
ENSG00000172167,0.021975106,0.42464024413858026,0.7738886,0.0001264724533773178,0.10776262848201072,0.19221583530386366,2.763138355057394e-05,0.11073530339164397,0.19868586628201115
ENSG00000172171,0.033441823,0.408546839202021,0.7280792,0.0002553795170175387,0.11933332785972356,0.23734805285337443,0.0002553795170175387,0.11933332785972356,0.23734805285337443
ENSG00000172175,0.024484077,0.4856509241045256,0.9007751,7.649352108992082e-05,0.12462859122241339,0.2498645433864595,3.1669061427769004e-05,0.12371440966568685,0.23255100742118645
ENSG00000172216,0.014964532,0.413252792419126,0.7818392,0.0010590190073064,0.23544810279547038,0.46475246747145554,0.00013663331409344065,0.2182534976423486,0.42043333359770163
ENSG00000172239,0.017869014,0.17489139336812395,0.31201696,0.0009818082903595515,0.14937435138700694,0.2846762349713269,0.0009818082903595515,0.14937435138700694,0.2846762349713269
ENSG00000172260,0.030519376,0.6203318615957429,1.2183732,2.9938645186161892e-05,0.06995975948663564,0.1240113782333708,2.9938645186161892e-05,0.06995975948663564,0.1240113782333708
ENSG00000172262,0.032237988,0.31962159677590035,0.5720603,0.00049795919900328,0.11769041960320317,0.2280109199031251,0.00049795919900328,0.11769041960320317,0.2280109199031251
ENSG00000172292,0.024689147,0.3944444904437742,0.72253186,0.008248974172353714,0.11486091512325632,0.21561464375030556,0.0021527238403622967,0.1241863234010216,0.23421327567397224
ENSG00000172465,0.03542242,0.607213675743761,1.1592703,0.0015007681068095462,0.16523037619936257,0.37473772304278735,0.0005828754828619532,0.2312834205795163,0.5477568530774181
ENSG00000172493,0.034448072,0.44457366604187903,0.8359994,0.0002120366454531413,0.17492693305129114,0.37649328661823034,0.0002120366454531413,0.17492693305129114,0.37649328661823034
ENSG00000172590,0.023664158,0.16934951174934748,0.30038726,0.0002161836694018667,0.1602861903533018,0.29212607571065213,0.0002161836694018667,0.1602861903533018,0.29212607571065213
ENSG00000172594,0.023647558,0.702662692912318,1.4863065,0.00048543885427393147,0.13955028817936854,0.2727201599198355,0.00048543885427393147,0.13955028817936854,0.2727201599198355
ENSG00000172663,0.02280849,0.28067186773961605,0.49926966,0.00020658045626603333,0.13471945012872166,0.2548629166811314,0.0002478242570740938,0.12040911840826565,0.2232434650329282
ENSG00000172731,0.034884725,0.2632292477121991,0.46524334,0.003013705696269484,0.09079532926851891,0.16881908001335202,0.0008927632591456328,0.10834990307406869,0.19866461289255707
ENSG00000172932,0.025401574,0.510509177559219,0.9465531,0.0001368927922707079,0.1331811647830196,0.25644408252303974,0.0001368927922707079,0.1331811647830196,0.25644408252303974
ENSG00000172985,0.03574646,0.4361314669514153,0.79091394,0.0013349133978764762,0.2383177354799835,0.441851454598443,0.00017794540749206428,0.19285097969877743,0.36592569859126367
ENSG00000173083,0.02845875,0.6242501178616718,1.2167648,0.0019888405996798804,0.47336136292629344,0.9042227963576885,0.00013611566781332766,0.3762307338604084,0.7277184969900955
ENSG00000173486,0.021851571,0.156516380594509,0.27854642,5.5241597481848524e-05,0.13945392610738258,0.26781420657552496,5.5241597481848524e-05,0.13945392610738258,0.26781420657552496
ENSG00000173599,0.0199832,0.534170332692384,1.0210149,0.0001610988563127997,0.1246540067606779,0.23330841953473822,0.0001610988563127997,0.1246540067606779,0.23330841953473822
ENSG00000173848,0.023186073,0.4454978408831935,0.80880964,0.00040143867801977287,0.11673614744550492,0.21230880244498893,8.462348342883629e-05,0.11818333741769237,0.2162442486390944
ENSG00000174282,0.020156696,0.4718237012565055,0.86756915,0.0011806726172632718,0.11531467964112307,0.21822349671921978,0.00046567457809130097,0.11383496718369188,0.2128493497126095
ENSG00000174444,0.0028501407,0.03373681228522939,0.061688926,4.82588371303325e-05,0.18214808537592284,0.38593020566785136,1.1575077367704349e-05,0.1346716156894063,0.27094790495822596
ENSG00000174607,0.04426604,0.5335078054637369,0.9916393,0.0010819597784146597,0.18482778905843597,0.33072193155493285,0.0010819597784146597,0.18482778905843597,0.33072193155493285
ENSG00000174749,0.01808949,0.5385979781925454,1.043992,1.0027441232209054e-06,0.07437361707751225,0.13647394117722095,1.0027441232209054e-06,0.07437361707751225,0.13647394117722095
ENSG00000174943,0.030133242,0.6337935311660786,1.247495,0.00042857182240365227,0.13876522728434584,0.27440632988984276,0.0001788337638859284,0.1628238069079647,0.3199088718859304
ENSG00000175054,0.03293183,0.43417706320559296,0.7855252,8.014753418610657e-06,0.13389729635228748,0.2527727469161093,8.014753418610657e-06,0.13389729635228748,0.2527727469161093
ENSG00000175063,0.047050815,0.2290269838032007,0.40055215,0.002296799210072892,0.1593572065413632,0.29783510311180034,0.002296799210072892,0.1593572065413632,0.29783510311180034
ENSG00000175175,0.01764268,0.8464993284910708,2.331996,3.324603811571203e-05,0.14566928810536622,0.2708763011345792,7.666176036973538e-06,0.12433555838765745,0.2345463696364523
ENSG00000175197,0.007564446,0.5699749577343178,1.2213734,0.0007545222577756884,0.17335489275964608,0.5247748157915246,0.00011436019059195267,0.1618861217810546,0.43427100118235984
ENSG00000175309,0.038571734,0.4768963997948209,0.86890554,0.00012001096561284646,0.23387551110973662,0.5395167734062628,0.00012001096561284646,0.23387551110973662,0.5395167734062628
ENSG00000175395,0.018107077,0.8922924168265866,2.7862873,9.143313189505703e-05,0.1390548149362107,0.26451808982618524,9.143313189505703e-05,0.1390548149362107,0.26451808982618524
ENSG00000175573,0.029875113,0.2900345740859157,0.51201445,0.006715391565436156,0.13782650239136077,0.2584694793474871,0.0018187117956192812,0.13779712202684272,0.25800342766004847
ENSG00000175691,0.017072722,0.8179763889679033,2.0438743,0.0003664332546972634,0.11561256190689945,0.22767583237191563,6.737554402678567e-05,0.11074084655768306,0.21897962123011883
ENSG00000175806,0.028272059,0.347732097829075,0.62598306,3.452295603384409e-05,0.12278572678696058,0.22158069875372305,7.483954702527965e-06,0.10989853439834898,0.19830222232517766
ENSG00000175931,0.028338354,0.40549293841908873,0.7427808,2.2696716758903356e-05,0.12566924732835538,0.23821937254419526,5.572280821927553e-06,0.11023654378590321,0.21861302199024754
ENSG00000176406,0.014789768,0.8671754198270692,2.4945261,0.00018330013848661254,0.18164119431400377,0.3219412402799701,0.00020735710765310168,0.15992468171794175,0.28538579119393437
ENSG00000176476,0.056364436,0.5341392631906735,0.9751943,0.001722903177234343,0.1441903865921296,0.263688344882764,0.0003578119798408109,0.16246685564470242,0.3039125395551113
ENSG00000176731,0.011220215,0.12802737007622203,0.2321601,0.00014022040099175782,0.10379142162199773,0.1936411985944745,6.386538785230104e-05,0.12091795198400211,0.22674548699409802
ENSG00000177189,0.029332962,0.4774198844446558,0.88541746,0.001809832113007735,0.188542247367443,0.33804456532933264,0.0002616922324442744,0.14145201593687895,0.24993956323816613
ENSG00000177311,0.023749793,0.4558585515744238,0.8479379,0.00028734521126278,0.1508595659411771,0.2872858436445724,5.359406013725278e-05,0.16009664831322967,0.31647690138148393
ENSG00000177352,0.020055562,0.8676415428320517,2.4679127,0.0013862525446815739,0.19561913403012984,0.37956551205064065,0.00038900581704446056,0.1949153781738131,0.3889116908717116
ENSG00000177494,0.00419919,0.8754153836843189,2.8263113,1.5837964187973207e-05,0.11668790075213953,0.20994805626878557,1.5837964187973207e-05,0.11668790075213953,0.20994805626878557
ENSG00000177606,0.024202893,0.425776930546721,0.79782486,0.003972696440829056,0.15878397612139178,0.2816251863512233,0.0004117903384748878,0.16162032261739712,0.2880416314391541
ENSG00000177613,0.03226405,0.32486190442113294,0.5785658,0.001304152781184155,0.11082073953648698,0.20557371770441718,0.00032857057178575983,0.12821392065568482,0.23161445091803515
ENSG00000177646,0.037200063,0.31749684707619935,0.5609798,7.60966944563699e-05,0.14830401168998908,0.3085420490205276,7.60966944563699e-05,0.14830401168998908,0.3085420490205276
ENSG00000177732,0.01833108,0.5132617473185672,1.0249295,0.0009545195904802996,0.23376806118082002,0.4791585670845323,0.00010592641946480851,0.21089069429875126,0.4349882902030774
ENSG00000177733,0.01993836,0.25357674853866946,0.46120295,0.018299420492303806,0.1200179584091731,0.22397616941850607,0.002949149384535173,0.16136729869003477,0.3142614356960861
ENSG00000177830,0.029190492,0.21142067798856637,0.37429422,0.00047919492723835804,0.13979871045723793,0.27377523973275675,0.00047919492723835804,0.13979871045723793,0.27377523973275675
ENSG00000177853,0.0258528,0.5025217072077217,0.9661863,0.00016877635161033458,0.13081610307898048,0.25642684991654924,5.386799774713515e-05,0.13646918274798103,0.2726843073147782
ENSG00000177868,0.038475495,0.345472439876083,0.61449885,0.0004970771005933472,0.17185928868726796,0.3254082577596638,0.00023760003563463928,0.16365780726866772,0.30775103841711055
ENSG00000177875,0.019582715,0.7555683562621561,1.6993133,6.165967730923878e-05,0.1306093365957537,0.24871616375162195,8.33799409492743e-05,0.12834624722446283,0.252394145792118
ENSG00000177951,0.024962574,0.38803430917227466,0.7031677,0.00047020908411710437,0.16554217042197958,0.35420432156196946,0.00047020908411710437,0.16554217042197958,0.35420432156196946
ENSG00000177971,0.020140918,0.20030165274580558,0.35926887,0.00030279479079761375,0.11231415258802796,0.20742291529218806,0.00010571343617331796,0.14079875749200846,0.27301739487642457
ENSG00000177990,0.018331807,0.535219816330299,1.0239155,0.0013072159887746165,0.15249732138143204,0.2784361542892335,0.0013072159887746165,0.15249732138143204,0.2784361542892335
ENSG00000178127,0.0091411825,0.07097439280652311,0.12730841,0.00019542518624255758,0.19338379749651682,0.37943325453713767,0.00019542518624255758,0.19338379749651682,0.37943325453713767
ENSG00000178307,0.031434473,0.19916963739198998,0.3515211,8.649705445291239e-05,0.12129877770228868,0.2427864498617906,8.649705445291239e-05,0.12129877770228868,0.2427864498617906
ENSG00000178498,0.008023266,0.8952153347954448,2.959388,6.371808939519305e-05,0.16101713303745846,0.31630608889717843,6.371808939519305e-05,0.16101713303745846,0.31630608889717843
ENSG00000178685,0.016391696,0.8762472221944505,2.604115,0.0004129482374093428,0.13704040191086636,0.2637617947425642,0.0004129482374093428,0.13704040191086636,0.2637617947425642
ENSG00000178691,0.0245036,0.430469649868152,0.8000867,0.007622409074617458,0.11241991630222554,0.2201132207501012,0.00212120676514441,0.14625163289131826,0.3005772000740017
ENSG00000178878,0.03265608,0.7882800619809506,1.8288665,0.0009156425335459628,0.13298388151415969,0.2677030881542346,0.0009156425335459628,0.13298388151415969,0.2677030881542346
ENSG00000178922,0.015094298,0.8939106613699543,2.7980604,0.0025155965482819985,0.11080629454565884,0.20518661671253835,0.0025155965482819985,0.11080629454565884,0.20518661671253835
ENSG00000178982,0.007478698,0.06440506095210356,0.11767707,0.0004980970365180612,0.24920576729824553,0.5152831286191345,0.0005338495227429531,0.23262535944861723,0.4807504552603664
ENSG00000178999,0.05147363,0.2785771822751809,0.48985663,0.001764414377104101,0.13528931392494367,0.2562382369990934,0.00039941905332820777,0.15910540010401011,0.30033370107358526
ENSG00000179008,0.009352083,0.8382511371407209,2.2431486,0.0011292295436228098,0.14555351811258738,0.2824376846664445,0.0002492570279963326,0.17091502087430427,0.3427672459450543
ENSG00000179010,0.00672661,0.08607549910681508,0.15757006,0.0010931823406959316,0.12438686533808259,0.24436337818309767,0.00034695829319300733,0.12431606892978053,0.2447020907225799
ENSG00000179104,0.022976287,0.8995944026211838,2.862657,0.0004694670433641578,0.18869832278116233,0.33417649966285784,0.0004694670433641578,0.18869832278116233,0.33417649966285784
ENSG00000179133,0.009630036,0.9221468164395685,3.4200668,0.0025460524824437642,0.09727358035015417,0.18043785516600971,0.0011864115165993964,0.13297739683567728,0.23797923666539988
ENSG00000179134,0.022401482,0.3820984434438938,0.7372152,0.00012495469431749777,0.17911899078492838,0.3318233615450928,0.00012250917240811375,0.16984365448237568,0.31561721025902245
ENSG00000179532,0.010730492,0.7420072826075587,1.7766948,0.00040047267706937834,0.14955661106496607,0.2862760936140172,0.00013508435805771322,0.15139271309450048,0.2752393142007831
ENSG00000179918,0.036998775,0.2993890994146372,0.5333033,0.001011468055093829,0.13382978809064522,0.2632706978297797,0.0001394448836687043,0.14635186270259345,0.2689868253231449
ENSG00000179965,0.03824987,0.4832703207176195,0.89441866,0.0002227313021851732,0.09165621965545699,0.17536395186049672,0.00014168796925515345,0.10903912440685051,0.1977324082642104
ENSG00000179988,0.027100915,0.7088900237285138,1.48269,0.0003118095180238721,0.10632789523439022,0.2645069986873954,0.0003118095180238721,0.10632789523439022,0.2645069986873954
ENSG00000180035,0.015257998,0.7831776907019117,1.8951613,6.116039775743288e-06,0.08426009868467299,0.1712405298860631,6.116039775743288e-06,0.08426009868467299,0.1712405298860631
ENSG00000180104,0.026151048,0.34064433922156684,0.6141816,5.423477765910002e-05,0.13629504977652557,0.2541068512172804,5.423477765910002e-05,0.13629504977652557,0.2541068512172804
ENSG00000180287,0.018947022,0.6724807145966633,1.4698582,0.0006691892375256862,0.13527811999949957,0.3324138350145934,0.0006691892375256862,0.13527811999949957,0.3324138350145934
ENSG00000180543,0.030869838,0.3749729728996362,0.6782342,0.0006900754426054366,0.0824874744651671,0.15463915155387672,0.0006900754426054366,0.0824874744651671,0.15463915155387672
ENSG00000180822,0.021314636,0.27075681897319154,0.48346964,0.00010415719768537402,0.13629801341648673,0.2617967407223545,0.00010415719768537402,0.13629801341648673,0.2617967407223545
ENSG00000180881,0.005518046,0.9247492503321026,3.7516646,0.004070508780776407,0.1241595854408279,0.2331685615456937,0.0030008560870047247,0.19607359064221078,0.35819658180812985
ENSG00000181035,0.021859448,0.8319055706278665,2.1351054,0.0006712949601723984,0.2661712546935275,0.5244522743940087,0.0006712949601723984,0.2661712546935275,0.5244522743940087
ENSG00000181038,0.04138263,0.34128294903430606,0.60117304,1.064810451641022e-05,0.1497714114297951,0.2717488618710765,1.064810451641022e-05,0.1497714114297951,0.2717488618710765
ENSG00000181090,0.032946836,0.34577949413968784,0.6194786,9.612264594532414e-05,0.12038919320485468,0.23167948557797716,1.8458327806133937e-05,0.14033509438333286,0.2823243788079552
ENSG00000181274,0.014212911,0.8712718571565577,2.523631,0.0007328459091254511,0.16674089508582307,0.31901519417514795,0.0007328459091254511,0.16674089508582307,0.31901519417514795
ENSG00000181450,0.021456936,0.7644246381309039,1.8198861,0.0004568957247282867,0.1814665867439381,0.33422478526643423,0.00010727418037362725,0.1742593898001921,0.33690401262945646
ENSG00000181513,0.014762462,0.8461048970101697,2.3382816,0.001374084715664968,0.1881201417692134,0.405005354060899,0.00025684415894562727,0.1745211082531765,0.3559388887534294
ENSG00000181610,0.017094659,0.13496685112067938,0.2415027,0.0033403894879709987,0.1399583222686254,0.2749977809998848,0.0033403894879709987,0.1399583222686254,0.2749977809998848
ENSG00000181666,0.028556509,0.5499629774904282,1.0392566,0.0005618089321974536,0.14728904955484923,0.26447384937085966,0.0005618089321974536,0.14728904955484923,0.26447384937085966
ENSG00000181722,0.023168419,0.37403615917879895,0.6776676,5.8152339592618926e-05,0.15244562948705237,0.28790993416208827,1.1872613256874845e-05,0.14091417146752097,0.28933552846062455
ENSG00000181789,0.020817023,0.1952186474322257,0.3454646,0.0009787401513327927,0.14946871152231966,0.2742173096724689,0.0009787401513327927,0.14946871152231966,0.2742173096724689
ENSG00000181938,0.02171243,0.41782909806501284,0.7574104,0.001185232555921111,0.11378114882228679,0.2231282438865773,0.0003226800427546786,0.14252778785483386,0.2864403984446841
ENSG00000182247,0.03588572,0.30993898844353457,0.5461782,0.0003754482293792865,0.12522965886899035,0.2346877658783318,8.72908257652499e-05,0.1435948935531695,0.27072678237442477
ENSG00000182325,0.03589619,0.37414573660354833,0.67060715,0.0007639187548533072,0.19675933747404853,0.36703672120553316,6.50197089564046e-05,0.16329320106524495,0.29512180416989836
ENSG00000182481,0.02720712,0.15863782616288868,0.28203642,0.0007611462946147271,0.19140113063498612,0.3969491903249805,0.00016129620142506034,0.1502286830585868,0.31227204149136645
ENSG00000182670,0.024396498,0.39270450243385707,0.7248884,0.00014826301323731395,0.1399196214996172,0.28472811074714427,4.284530991625954e-05,0.13920065694424844,0.25947242717834884
ENSG00000182810,0.026728239,0.5706622865090883,1.0779252,0.0022625256440182108,0.17814162627718574,0.32444483308942573,0.0022625256440182108,0.17814162627718574,0.32444483308942573
ENSG00000182944,0.014801067,0.11449580117455113,0.20345365,0.017049236697074758,0.09603607974399135,0.17991381870982545,0.003374111520984546,0.13547053880932758,0.2757992880993677
ENSG00000183011,0.019012509,0.149897102979488,0.2672125,0.00011982069930281401,0.14580692713942578,0.27042923120728724,2.5445624481276702e-05,0.14142400762899904,0.27304017304276074
ENSG00000183044,0.031957485,0.6769913160983132,1.3920133,0.001832673700043412,0.1653208331653666,0.3502003655872792,0.001832673700043412,0.1653208331653666,0.3502003655872792
ENSG00000183166,0.026923731,0.5946015822432964,1.1601093,3.882175733343174e-05,0.1436761060528803,0.2797649713405816,3.882175733343174e-05,0.1436761060528803,0.2797649713405816
ENSG00000183248,0.009050784,0.8158737398401881,2.0974276,0.0008384740412498083,0.14664715460435965,0.30046501520789953,0.0008384740412498083,0.14664715460435965,0.30046501520789953
ENSG00000183291,0.018180843,0.14379417333122727,0.25580218,0.00065037159806445,0.2738346442733402,0.6498184363517775,0.00065037159806445,0.2738346442733402,0.6498184363517775
ENSG00000183354,0.019152971,0.5132984173564829,0.9698995,0.00010979544416574704,0.1207341264818445,0.22385097741064655,0.00010979544416574704,0.1207341264818445,0.22385097741064655
ENSG00000183513,0.022340817,0.2029558941534575,0.36093026,1.175958203080951e-05,0.12560155657126376,0.2845872065170485,1.175958203080951e-05,0.12560155657126376,0.2845872065170485
ENSG00000183527,0.02667975,0.29943067987499383,0.5306149,9.825082671916222e-05,0.15787483506533367,0.32158296904216643,9.825082671916222e-05,0.15787483506533367,0.32158296904216643
ENSG00000183617,0.023651406,0.23955730210861537,0.42713135,0.0005938345197933367,0.10574352335173003,0.18647360501294025,0.0005938345197933367,0.10574352335173003,0.18647360501294025
ENSG00000183665,0.040113505,0.34865673927861834,0.61644787,0.00021970031115553556,0.16684013346231538,0.30143868761382137,0.00021970031115553556,0.16684013346231538,0.30143868761382137
ENSG00000183696,0.01230373,0.12894165631402274,0.23060971,0.0018555026795342453,0.18894023456691203,0.36993192828984384,0.00030922527259985685,0.19424635905175197,0.3679146282334867
ENSG00000183762,0.017095342,0.7445936526205144,1.7811903,0.0011420404648769024,0.1148611603514249,0.2365917742205916,0.00021300486278366982,0.13060419175489382,0.23613663053081707
ENSG00000183943,0.027274236,0.517830162496975,0.9857457,0.00010335616403132745,0.10795699810918019,0.21778913309756345,4.5758413660674465e-05,0.14266027296724737,0.288576469865
ENSG00000183963,0.038688827,0.2582872132447343,0.45320654,0.003567021783097992,0.23245060327444964,0.438334969070938,0.003567021783097992,0.23245060327444964,0.438334969070938
ENSG00000184216,0.014318963,0.1201959809323316,0.21437946,0.00042477101918835436,0.15274571626845387,0.30224422372892196,0.00042477101918835436,0.15274571626845387,0.30224422372892196
ENSG00000184277,0.03825272,0.31552098099338716,0.55780107,0.0002614273456801396,0.23604877495270082,0.4494044743636212,0.0002614273456801396,0.23604877495270082,0.4494044743636212
ENSG00000184384,0.008251936,0.8449649309495237,2.4427433,0.001663522186193992,0.11171341125329626,0.21410482661783103,0.0004915668500478658,0.12348349836857525,0.23415537978153045
ENSG00000184508,0.026659794,0.47086440536716817,0.8596231,0.0008380964235282182,0.1670024135047269,0.349126556318893,0.0008380964235282182,0.1670024135047269,0.349126556318893
ENSG00000184640,0.023862332,0.23867113127854928,0.42039979,0.00027591664331441613,0.14629136697984588,0.2818726654544267,0.00027591664331441613,0.14629136697984588,0.2818726654544267
ENSG00000184661,0.041483637,0.3643847377684521,0.64327395,0.0003502714983701935,0.2669457340478876,0.4903804612401344,5.440997908948947e-05,0.22578032327006348,0.4225651527984967
ENSG00000184867,0.028041616,0.4025280708638911,0.7190078,6.388555497665621e-06,0.10766334582762226,0.19875246218887208,6.388555497665621e-06,0.10766334582762226,0.19875246218887208
ENSG00000184967,0.031594813,0.23374591500452846,0.41428512,0.00020294439478107414,0.12490436228257504,0.2412577957686725,0.00033962817888292586,0.13282491355214282,0.4426457824129602
ENSG00000185022,0.034938738,0.536900094886484,1.0235457,7.853948554285378e-05,0.1302166141340951,0.2562311533984492,7.853948554285378e-05,0.1302166141340951,0.2562311533984492
ENSG00000185024,0.018935656,0.534768962895329,1.0500335,0.00011118600019885024,0.12332019208514848,0.2204717600068049,2.5607072351799977e-05,0.1318993831424103,0.2501476062285735
ENSG00000185347,0.021065583,0.4797867735507832,0.8986417,0.000695369526130553,0.12187007650180623,0.26269208353743123,0.000695369526130553,0.12187007650180623,0.26269208353743123
ENSG00000185442,0.014011573,0.8570583560658255,2.3639557,0.000589945755297221,0.23296237573668738,0.44961992028398884,0.000589945755297221,0.23296237573668738,0.44961992028398884
ENSG00000185567,0.025511103,0.3138297641485339,0.56092995,0.008965329479967168,0.174867635235488,0.31901920450998134,0.008965329479967168,0.174867635235488,0.31901920450998134
ENSG00000185624,0.008183493,0.09092072835170605,0.16460301,0.0005915917067017805,0.1491327024829009,0.27200643951084735,0.0005915917067017805,0.1491327024829009,0.27200643951084735
ENSG00000185721,0.014845002,0.1123080255246682,0.1992468,3.4243000548852465e-05,0.12992757098813396,0.27496833471134063,6.949512413419412e-06,0.10234416621032977,0.187913186657711
ENSG00000185730,0.029632114,0.5127647131119925,0.9632234,0.0002388655397485683,0.11538663155672269,0.24062464878388093,8.432089667568664e-05,0.15042254635289845,0.27673657508152605
