,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
11295,ENSG00000188001,TPRG1,0.6717929527010613,0.7348367086917115,False,9036.287006781975,False,0.00794675590031809,0.0016567265,False,False,False,False
11296,ENSG00000188010,MORN2,0.08131951765683881,0.13432994686842936,False,1093.8288320021388,False,0.011559826377891587,0.007096021,False,False,False,False
11297,ENSG00000188015,S100A3,0.8000835680969134,0.8419593236169286,False,10761.924074471583,False,0.00788567898755955,0.02522481,False,False,False,False
11298,ENSG00000188021,UBQLN2,2.0583121363765683e-08,1.7401858294406802e-07,True,0.0002768635654640122,True,0.06816620959361076,0.0052002855,False,False,False,False
11299,ENSG00000188026,RILPL1,0.0013489905060716768,0.0040720985855408716,True,18.145271297170122,False,0.01848085912793073,0.025563123,False,False,False,False
11300,ENSG00000188033,ZNF490,0.4146419016709767,0.5020115408979575,False,5577.3482193763075,False,0.012489612686872088,0.008694548,False,False,False,False
11301,ENSG00000188042,ARL4C,1.419753687041801e-19,4.281862521165755e-18,True,1.9097106844399268e-15,True,0.09606020132139065,0.0090868985,False,False,False,False
11302,ENSG00000188060,RAB42,0.0011289968475081521,0.0034983037539350736,True,15.186136595832155,False,0.02028089418069815,0.0084123695,False,False,False,False
11303,ENSG00000188064,WNT7B,0.10340047592204735,0.16326327052793274,False,1390.8398016274589,False,0.014711351634884557,0.0027968925,False,False,False,False
11304,ENSG00000188070,C11orf95,8.934915119295808e-06,4.685518256126624e-05,True,0.1201835432696479,False,0.027972146359100815,0.016142558,False,False,False,False
11305,ENSG00000188092,GPR89B,0.3597156559529101,0.44871884338519835,False,4838.535288222593,False,0.01066717847069334,0.011417379,False,False,False,False
11306,ENSG00000188107,EYS,0.035251165343891375,0.06681181133446286,False,474.16342504068285,False,0.009869454573368398,0.0051133703,False,False,False,False
11307,ENSG00000188112,C6orf132,0.13395164303020357,0.20124913999768437,False,1801.7835503992683,False,0.01692860679784291,0.015423855,False,False,False,False
11308,ENSG00000188124,OR2AG2,0.005527291364546722,0.013780130986973295,False,74.34759614451795,False,0.01928403832376236,0.008195544,False,False,False,False
11309,ENSG00000188130,MAPK12,0.008505377612708113,0.01996611418299072,False,114.40583426853684,False,0.037092930282836,0.028505584,False,False,False,False
11310,ENSG00000188152,NUTM2G,0.7495267759872685,0.7998956413681965,False,10081.884663804749,False,0.009198673074902923,0.023226313,False,False,False,False
11311,ENSG00000188153,COL4A5,0.3592327188471191,0.4482269988678705,False,4832.039301212599,False,0.009715497255100115,0.014466277,False,False,False,False
11312,ENSG00000188157,AGRN,0.06621290387052485,0.11344157049578776,False,890.6297699624298,False,0.02514709454988261,0.012139045,False,False,False,False
11313,ENSG00000188158,NHS,0.0007801769212279042,0.0025196061866594333,True,10.494159767436539,False,0.014911659501441464,0.0071541797,False,False,False,False
11314,ENSG00000188167,TMPPE,0.3473457736680061,0.43730325735757675,False,4672.148001608351,False,0.006860392000853435,0.0076599256,False,False,True,False
11315,ENSG00000188177,ZC3H6,0.005655248770899569,0.014071171146387366,False,76.0687512173701,False,0.016755552459718496,0.005581769,False,False,False,False
11316,ENSG00000188186,LAMTOR4,4.799384279738187e-10,5.168656360829332e-09,True,6.455651794675836e-06,True,0.04714553436601426,0.011696854,False,False,False,False
11317,ENSG00000188191,PRKAR1B,0.905797314030516,0.9257611558708221,False,12183.879671024471,False,0.0064867811890346695,0.009093335,False,False,False,False
11318,ENSG00000188211,NCR3LG1,0.8428772939269711,0.8767044912319586,False,11337.542480611688,False,0.008937152768646157,0.012207437,False,False,False,False
11319,ENSG00000188215,DCUN1D3,0.2430288136625596,0.32653886450655173,False,3268.9805725750894,False,0.016498575336293814,0.013649469,False,False,False,False
11320,ENSG00000188219,POTEE,0.962664241989849,0.971621274030574,False,12948.796719005459,False,0.015446819338041791,0.012395046,False,False,False,False
11321,ENSG00000188223,AD000671.1,0.10826909349011031,0.1696362931316801,False,1456.3275765354738,False,0.013121618960993975,0.036666594,False,False,False,False
11322,ENSG00000188227,ZNF793,0.004866027597839703,0.012337971200479143,False,65.45293721854185,False,0.009309519812565835,0.008967077,False,False,False,False
11323,ENSG00000188229,TUBB4B,3.891313378014056e-23,1.5394722425784431e-21,True,5.234205624766707e-19,True,0.23603482896215452,0.026643803,True,True,False,False
11324,ENSG00000188234,AGAP4,0.29156845418231025,0.378999543603233,False,3921.887277206255,False,0.009859843088558851,0.010469711,False,False,False,False
11325,ENSG00000188243,COMMD6,1.6364273817236907e-08,1.4020117650678574e-07,True,0.00022011584711565364,True,0.04715109384801099,0.00998087,False,False,False,False
11326,ENSG00000188266,HYKK,0.3203994757119998,0.4095109604524999,False,4309.693347802109,False,0.009371402564366742,0.021650968,False,False,False,False
11327,ENSG00000188283,ZNF383,0.019978726043028347,0.04133095109270598,False,268.7338440047743,False,0.01687363543500698,0.019649837,False,False,False,True
11328,ENSG00000188295,ZNF669,0.20131540604871173,0.2805235187777086,False,2707.8935267612214,False,0.00739342717658876,0.027379058,False,False,False,False
11329,ENSG00000188312,CENPP,7.613592035498942e-14,1.3334690946548993e-12,True,1.0241042646949628e-09,True,0.08843086328505174,0.036281157,False,False,False,False
11330,ENSG00000188313,PLSCR1,3.6907655003155434e-15,7.387572432253627e-14,True,4.9644486744744375e-11,True,0.0700886444071271,0.024963953,False,False,False,False
11331,ENSG00000188315,C3orf62,0.06568503762464953,0.11266634035821994,False,883.5294410891609,False,0.014164836899061225,0.025930231,False,False,False,False
11332,ENSG00000188321,ZNF559,0.2500738742318212,0.3342020548725511,False,3363.743682292227,False,0.005965928627071765,0.025102733,False,False,False,False
11333,ENSG00000188342,GTF2F2,2.6108247013223513e-09,2.499516231849605e-08,True,3.511820305748695e-05,True,0.04152454710971401,0.032193653,False,False,False,False
11334,ENSG00000188343,FAM92A,6.100655876205106e-05,0.00026183765855403596,True,0.8205992219083488,False,0.029146150253736437,0.029966395,False,False,False,False
11335,ENSG00000188352,FOCAD,0.0002409663794658504,0.0008980988556927552,True,3.241238770195154,False,0.025223712078382317,0.033160593,False,False,False,False
11336,ENSG00000188368,PRR19,0.00027025922194595745,0.0009918845278022027,True,3.6352567943950738,False,0.017809124280379996,0.029440165,False,False,True,False
11337,ENSG00000188372,ZP3,0.028991620666399532,0.05674713177877476,False,389.9662895837401,False,0.014595613923449583,0.009985982,False,False,False,False
11338,ENSG00000188375,H3F3C,0.8989010562860852,0.9205528408202642,False,12091.118108104132,False,0.009495625744128267,0.008779235,False,False,False,False
11339,ENSG00000188385,JAKMIP3,0.3228901092232161,0.4119896470462417,False,4343.19485916148,False,0.015712654171951116,0.0074999896,False,False,False,False
11340,ENSG00000188419,CHM,0.01748026856888246,0.03693482446120609,False,235.12709252003796,False,0.01260632260585197,0.025690004,False,False,False,False
11341,ENSG00000188428,BLOC1S5,0.0023613073470135277,0.006643368568224004,True,31.76194512467896,False,0.014894581353005984,0.018572949,False,False,False,False
11342,ENSG00000188452,CERKL,0.9010571185258394,0.9219625210171204,False,12120.119301291064,False,0.004689703140421656,0.01281553,False,False,False,False
11343,ENSG00000188467,SLC24A5,0.8644958015542842,0.89283883804566,False,11628.333026706676,False,0.007973042114730242,0.0033124199,False,False,False,False
11344,ENSG00000188483,IER5L,1.4537938630746318e-09,1.4528217869403321e-08,True,1.9554981252216874e-05,True,0.03301435695832679,0.007246604,False,False,False,False
11345,ENSG00000188486,H2AFX,3.0726637104227066e-10,3.4129149107263276e-09,True,4.1330399568895825e-06,True,0.21211090094955018,0.03377203,True,False,False,False
11346,ENSG00000188487,INSC,0.00015112888972779382,0.0005890567069627802,True,2.0328346957285546,False,0.025836625443768833,0.011228142,False,False,False,False
11347,ENSG00000188493,C19orf54,0.18890544064212908,0.26626501960361293,False,2540.967082077278,False,0.011549261962101529,0.031244328,False,False,False,False
11348,ENSG00000188501,LCTL,0.0001024260825723867,0.0004144805164504132,True,1.3777332366811734,False,0.023788170619427104,0.020582221,False,False,False,False
11349,ENSG00000188522,FAM83G,0.048812826852488764,0.08786185527104676,False,656.5813339928263,False,0.0214760482234006,0.004054952,False,False,False,False
11350,ENSG00000188529,SRSF10,4.169140515540995e-37,3.5948146842655084e-35,True,5.6079109074541926e-33,True,0.14733211132052776,0.02496392,False,False,False,False
11351,ENSG00000188542,DUSP28,0.5782916104432256,0.6537188378915731,False,7778.600452071828,False,0.013840996390370551,0.019500127,False,False,False,False
11352,ENSG00000188549,CCDC9B,0.11855250328059491,0.18243332818067523,False,1594.6497216272821,False,0.04190946986268266,0.021869669,False,False,False,False
11353,ENSG00000188554,NBR1,0.02180983586942567,0.044496299450878914,False,293.36410227964467,False,0.013346611980725252,0.019510964,False,False,False,False
11354,ENSG00000188559,RALGAPA2,0.18071584632661958,0.2567936666954743,False,2430.80884893936,False,0.007899366446833393,0.015276806,False,False,False,False
11355,ENSG00000188566,NDOR1,1.8612477615383138e-06,1.1136852153225916e-05,True,0.025035643640451858,False,0.03461608500121361,0.017180894,False,False,False,False
11356,ENSG00000188573,FBLL1,0.031102866022921494,0.06021368032157701,False,418.364650874317,False,0.005814364640868735,0.008486176,False,False,False,False
11357,ENSG00000188596,CFAP54,0.9477944754937977,0.959086910638655,False,12748.783489867074,False,0.005225616757479651,0.007001843,False,False,False,False
11358,ENSG00000188603,CLN3,8.599288739412578e-05,0.00035546721829698394,True,1.1566903283383858,False,0.026689996079372526,0.025498865,False,False,False,False
11359,ENSG00000188610,FAM72B,3.6620729233501044e-36,3.0406507958013737e-34,True,4.9258542891982255e-32,True,0.21915443226904924,0.037397616,True,False,False,False
11360,ENSG00000188611,ASAH2,0.0193371314270652,0.04018789434779292,False,260.103754825454,False,0.01115980910702062,0.03193365,False,False,False,False
11361,ENSG00000188612,SUMO2,2.7986796686662265e-05,0.00013153403292532988,True,0.37645040223229415,False,0.031451475708404605,0.009727914,False,False,False,False
11362,ENSG00000188613,NANOS1,0.5587473906525959,0.6367088403649668,False,7515.711151668068,False,0.005262197165958806,0.004450871,False,False,False,False
11363,ENSG00000188620,HMX3,0.20727728332880915,0.2868639808636747,False,2788.086738055812,False,0.006241812838698216,0.016732598,False,False,True,False
11364,ENSG00000188629,ZNF177,0.45576081442849614,0.5417017508949105,False,6130.438714877701,False,0.008791374639830402,0.011899185,False,False,False,False
11365,ENSG00000188636,RTL6,0.8813233187357873,0.9066676833892983,False,11854.679960315074,False,0.01221172123297231,0.03259763,False,False,False,False
11366,ENSG00000188641,DPYD,0.12513580280800074,0.19055832486928767,False,1683.201683570418,False,0.007335395673744533,0.011786127,False,False,False,False
11367,ENSG00000188643,S100A16,0.002221139964455283,0.006298704559135518,True,29.87655366188801,False,0.015693179917394575,0.011380141,False,False,False,False
11368,ENSG00000188647,PTAR1,0.48495963746879056,0.5689161070637276,False,6523.192083592702,False,0.007274529992136415,0.025052357,False,False,False,False
11369,ENSG00000188677,PARVB,0.054016353675950354,0.0956773733599168,False,726.5739732952082,False,0.010660581663244056,0.030037604,False,False,False,False
11370,ENSG00000188687,SLC4A5,0.9308202110051316,0.9457175885064809,False,12520.462658230024,False,0.0048890495378946745,0.006614064,False,False,False,False
11371,ENSG00000188690,UROS,0.6826869008127774,0.7436687320078287,False,9182.821502832669,False,0.015119910060207329,0.010334206,False,False,False,False
11372,ENSG00000188706,ZDHHC9,0.10633003600583792,0.16722147951765765,False,1430.2453143145258,False,0.019828497134376084,0.033729076,False,False,False,False
11373,ENSG00000188725,SMIM15,0.3572503920726284,0.44660098179966673,False,4805.375023768925,False,0.013522382384217012,0.02826743,False,False,False,False
11374,ENSG00000188732,FAM221A,2.014584702723112e-07,1.4383322099962091e-06,True,0.002709817883632858,True,0.03946375883535439,0.020535802,False,False,False,False
11375,ENSG00000188735,TMEM120B,0.5491031114839381,0.6283806323439213,False,7385.985952570451,False,0.02707603466184251,0.024112575,False,False,False,False
11376,ENSG00000188738,FSIP2,8.03931512127026e-05,0.0003348926221622988,True,1.0813682769620627,False,0.024814400988473238,0.011138125,False,False,False,False
11377,ENSG00000188739,RBM34,0.011957682443683875,0.026798198358879005,False,160.8427865499918,False,0.020173307420361823,0.016339744,False,False,False,False
11378,ENSG00000188760,TMEM198,0.00394391050314009,0.010316907852535463,False,53.04954017773735,False,0.017083219959320894,0.011139411,False,False,False,False
11379,ENSG00000188761,BCL2L15,0.33289833189205636,0.4219042465082998,False,4477.81546228005,False,0.005483363174556419,0.002720422,False,False,False,False
11380,ENSG00000188766,SPRED3,0.953849694442342,0.9642441184385948,False,12830.232239943942,False,0.009177998559858744,0.0022827147,False,False,False,False
11381,ENSG00000188783,PRELP,0.37145614716525677,0.4604604769624798,False,4996.4566355198685,False,0.01437125465014349,0.0035569186,False,False,False,False
11382,ENSG00000188785,ZNF548,0.8864806214171603,0.9105804382346104,False,11924.050838682224,False,0.007221914386116592,0.015630277,False,False,False,False
11383,ENSG00000188786,MTF1,0.00452099247708832,0.011598678201280754,False,60.81186980931499,False,0.02037508185663128,0.028866712,False,False,False,False
11384,ENSG00000188807,TMEM201,1.0021153004118472e-11,1.3465986918920836e-10,True,1.3479452905839757e-07,True,0.03944656101896752,0.023273045,False,False,False,False
11385,ENSG00000188811,NHLRC3,7.854670954341794e-06,4.180972655593647e-05,True,0.10565317900685146,False,0.015855429740178256,0.0106891375,False,False,False,False
11386,ENSG00000188816,HMX2,5.526922355725223e-10,5.8791874324883625e-09,True,7.434263260685998e-06,True,0.04590000109416947,0.020907007,False,False,False,False
11387,ENSG00000188818,ZDHHC11,0.002013491739364261,0.005773497630822569,True,27.083477386188672,False,0.03361686458453451,0.012787435,False,False,False,False
11388,ENSG00000188827,SLX4,1.3928325554875556e-05,6.98024988966584e-05,True,0.1873499070386311,False,0.036899001671196065,0.012605202,False,False,False,False
11389,ENSG00000188846,RPL14,1.6683599007771674e-07,1.2065112379222408e-06,True,0.0022441109025353677,True,0.06702881019745374,0.004859366,False,False,False,False
11390,ENSG00000188859,FAM78B,0.004519005287110628,0.011595791704869336,False,60.785140116925064,False,0.015320694939596268,0.021503719,False,False,False,False
11391,ENSG00000188868,ZNF563,0.08119465064134439,0.13425313408441591,False,1092.1492457767233,False,0.017023588050121986,0.015721545,False,False,False,False
11392,ENSG00000188878,FBF1,0.11514150577306717,0.17834735077769767,False,1548.7683941535265,False,0.00951324965919503,0.019012196,False,False,False,False
11393,ENSG00000188895,MSL1,0.7049114389855928,0.762874226872251,False,9481.76376579521,False,0.006574886425182648,0.01800627,False,False,False,False
11394,ENSG00000188906,LRRK2,0.10202967921222447,0.16147796388794344,False,1372.4012150836313,False,0.0071892083556013165,0.011902348,False,False,False,False
11395,ENSG00000188910,GJB3,0.00012918055520936335,0.0005112114292795371,True,1.7376076481211464,False,0.03603125282482158,0.02915081,False,False,False,False
11396,ENSG00000188916,INSYN2,0.616413853907746,0.6872260877673511,False,8291.38274891309,False,0.012627070268656773,0.008347538,False,False,False,False
11397,ENSG00000188917,TRMT2B,0.0012085500510091599,0.003705540628248053,True,16.25620673612421,False,0.025093958648373597,0.026735587,False,False,False,False
11398,ENSG00000188921,HACD4,0.0036978789015619726,0.009772135384068781,True,49.740169104910095,False,0.014843675160067673,0.005538152,False,False,False,False
11399,ENSG00000188938,FAM120AOS,0.055649365657783896,0.0980662409881896,False,748.5396174628512,False,0.013803236733043974,0.034807645,False,False,False,False
11400,ENSG00000188976,NOC2L,0.25116490577546974,0.33526322321551527,False,3378.4191475858433,False,0.01038322019669719,0.021599617,False,False,True,False
11401,ENSG00000188986,NELFB,0.8428038187834282,0.8767044912319586,False,11336.554166455893,False,0.005086005577018752,0.0142581705,False,False,False,False
11402,ENSG00000188994,ZNF292,0.0039055573804774426,0.010230506781850454,False,52.53365232480208,False,0.016942007672001734,0.005577164,False,False,False,False
11403,ENSG00000188997,KCTD21,0.3441652886553402,0.43398962198396746,False,4629.367297702981,False,0.007810573933586508,0.02994493,False,False,False,False
11404,ENSG00000189001,SBSN,0.5203718210786885,0.6014884551098604,False,6999.5213653294395,False,0.009559593117244757,0.011352443,False,False,False,False
11405,ENSG00000189007,ADAT2,0.047721260346367096,0.08621876063384605,False,641.8986729189838,False,0.005103055649172973,0.020284897,False,False,False,False
11406,ENSG00000189042,ZNF567,0.0522670037670469,0.09309367951146025,False,703.0434676705478,False,0.0036205813843110625,0.025100835,False,False,False,False
11407,ENSG00000189043,NDUFA4,4.9320381071866935e-05,0.0002173684291604463,True,0.6634084457976821,False,0.01568896094938561,0.008663851,False,False,False,False
11408,ENSG00000189046,ALKBH2,0.023211917812235562,0.04699330320475324,False,312.2235064923805,False,0.030721063526545835,0.02433636,False,False,False,False
11409,ENSG00000189050,RNFT1,0.0021734084447475838,0.006179352566117046,True,29.23451699029975,False,0.00960258830877791,0.032870896,False,False,False,False
11410,ENSG00000189052,CGB5,0.5674721578880398,0.6446303518074508,False,7633.067995752024,False,0.009214239401994258,0.0019537688,False,False,False,False
11411,ENSG00000189057,FAM111B,7.389004642121641e-96,4.969475072058909e-93,True,9.93895014411782e-92,True,0.30606092152090103,0.05328953,True,False,True,False
11412,ENSG00000189060,H1F0,1.0580847548962975e-09,1.0765732252730785e-08,True,1.4232298038110098e-05,True,0.07428693043340959,0.03011665,False,False,True,False
11413,ENSG00000189064,GAGE2A,1.6971480560989399e-06,1.025071329258502e-05,True,0.02282833850258684,False,0.013135826192398073,0.02296589,False,False,False,False
11414,ENSG00000189067,LITAF,0.0016098139464924247,0.004743397019555225,True,21.653607394269603,False,0.026912790787115594,0.027667237,False,False,False,False
11415,ENSG00000189068,VSTM1,0.01423570983576411,0.031085151461179066,False,191.48453300086305,False,0.011085783085141866,0.029998753,False,False,False,False
11416,ENSG00000189077,TMEM120A,2.37888843783408e-10,2.67993537498377e-09,True,3.199842837730621e-06,True,0.05539292266690309,0.028570749,False,False,False,False
11417,ENSG00000189079,ARID2,3.5755715564097104e-05,0.000163755577137443,True,0.4809501300526701,False,0.031146627329529174,0.02685224,False,False,False,False
11418,ENSG00000189091,SF3B3,0.02505108176364616,0.05010593858479967,False,336.9621008028045,False,0.013199646952790899,0.031657133,False,False,False,True
11419,ENSG00000189114,BLOC1S3,2.3328296538922212e-08,1.9477896756365158e-07,True,0.0003137889167450427,True,0.02062853773976124,0.0165,False,False,False,False
11420,ENSG00000189120,SP6,0.13414669359434772,0.20142969139736228,False,1804.4071755375712,False,0.005491770896795626,0.011465821,False,False,True,False
11421,ENSG00000189143,CLDN4,4.3154647170094855e-12,6.084624309066518e-11,True,5.804731590849459e-08,True,0.04649002756261363,0.0072823167,False,False,False,False
11422,ENSG00000189144,ZNF573,0.6278729324771236,0.6965950853472278,False,8445.51881474979,False,0.010071774528388967,0.023555126,False,False,False,True
11423,ENSG00000189152,GRAPL,0.0002811604390315793,0.0010247875294168937,True,3.781889065413773,False,0.025415899942669313,0.013914062,False,False,False,False
11424,ENSG00000189157,FAM47E,0.014666890998543755,0.03188176322259406,False,197.28435082141203,False,0.01642133776610028,0.0026458115,False,False,False,False
11425,ENSG00000189159,JPT1,2.8994685083007824e-07,2.01450159634059e-06,True,0.0039000750905153823,True,0.07214170350507855,0.011804144,False,False,False,False
11426,ENSG00000189164,ZNF527,0.0242862499954996,0.048793778743758794,False,326.6743486894651,False,0.015456951195720525,0.019062817,False,False,False,False
11427,ENSG00000189171,S100A13,1.3474315031732618e-12,2.0318723261416532e-11,True,1.8124301149183546e-08,True,0.0561067758040224,0.034175217,False,False,False,False
11428,ENSG00000189180,ZNF33A,0.00013240651356125188,0.000522440602497037,True,1.7810000139123991,False,0.025393293836307635,0.03301471,False,False,False,False
11429,ENSG00000189186,DCAF8L2,0.5065035944304696,0.5887978436335879,False,6812.979848684246,False,0.013195437905413098,0.019829575,False,False,False,False
11430,ENSG00000189190,ZNF600,0.14470770479997058,0.21413238033711818,False,1946.4633372644043,False,0.007044417666029275,0.0182729,False,False,False,False
11431,ENSG00000189195,BTBD8,0.00016061592786155998,0.0006231453261222508,True,2.160444845665843,False,0.028486006685819066,0.015124164,False,False,False,False
11432,ENSG00000189221,MAOA,0.007263639143547111,0.017431438023167208,False,97.7032101198522,False,0.01671622028626042,0.023475872,False,False,False,True
11433,ENSG00000189227,C15orf61,0.1316835540289181,0.19848447840015432,False,1771.2754852429773,False,0.010732897551076061,0.035066597,False,False,False,False
11434,ENSG00000189241,TSPYL1,3.1924878804273033e-24,1.3092120268179164e-22,True,4.294215447962766e-20,True,0.06348629299165214,0.01612154,False,False,False,True
11435,ENSG00000189266,PNRC2,4.7864850699517694e-05,0.00021185590877236343,True,0.6438301067592125,False,0.03239220449426827,0.029757464,False,False,False,True
11436,ENSG00000189269,DRICH1,0.8433190942561009,0.8769057948158036,False,11343.485136838812,False,0.00894427147327985,0.00505537,False,False,False,True
11437,ENSG00000189283,FHIT,0.7556632223629016,0.8056135376082578,False,10164.42600400339,False,0.004957795325520315,0.0045783445,False,False,False,False
11438,ENSG00000189298,ZKSCAN3,0.1394813956689167,0.2078622039821182,False,1876.1642531425987,False,0.009809651838868803,0.020504247,False,False,False,False
11439,ENSG00000189306,RRP7A,1.5318731435031418e-06,9.344773538893769e-06,True,0.02060522565326076,False,0.03602321039059745,0.03265159,False,False,False,False
11440,ENSG00000189308,LIN54,5.589889514306466e-08,4.391916113138801e-07,True,0.0007518960385693627,True,0.03810284185816455,0.005941192,False,False,False,False
11441,ENSG00000189319,FAM53B,0.2206130555628643,0.30132678821853043,False,2967.466210376088,False,0.014703807759624288,0.020231519,False,False,False,False
11442,ENSG00000189337,KAZN,3.2030736711654555e-13,5.178430763322902e-12,True,4.308454395084654e-09,True,0.05384610416479178,0.017507236,False,False,False,False
11443,ENSG00000189339,SLC35E2B,6.751292993185784e-05,0.0002871060450564084,True,0.9081164205134198,False,0.04686127743978045,0.01660178,False,False,False,False
11444,ENSG00000189350,TOGARAM2,0.27245692893562234,0.35887369282344855,False,3664.818151113056,False,0.011211547601588446,0.0059009227,False,False,False,False
11445,ENSG00000189362,NEMP2,2.806835517890863e-05,0.00013182522538809357,True,0.3775474455115,False,0.03512083356779189,0.04611942,False,False,False,False
11446,ENSG00000189366,ALG1L,0.06510850097362846,0.11183430552883111,False,875.7744465962763,False,0.035398725152990834,0.0068652574,False,False,False,False
11447,ENSG00000189367,KIAA0408,0.48012670158575566,0.5646253071367372,False,6458.184263029999,False,0.0053307225351196695,0.00639847,False,False,False,False
11448,ENSG00000189369,GSPT2,1.9911190189328733e-07,1.4228879439039908e-06,True,0.002678254192366608,True,0.0305862919837898,0.02762625,False,False,False,False
11449,ENSG00000189376,C8orf76,0.005187642044453982,0.01304767635376786,False,69.77897313995051,False,0.03637094972068556,0.0082078045,False,False,False,False
11450,ENSG00000189403,HMGB1,6.691641640833636e-14,1.179675907088509e-12,True,9.000927171085324e-10,True,0.13295643582935276,0.0065149404,False,False,False,False
11451,ENSG00000189410,SH2D5,0.16179485326482054,0.2342881441775327,False,2176.302571265101,False,0.0233875541699045,0.019889057,False,False,False,False
11452,ENSG00000189420,ZFP92,0.35886401542493174,0.4479888511815088,False,4827.079871480757,False,0.010558978231201272,0.015274038,False,False,False,False
11453,ENSG00000189433,GJB4,0.5495467903153419,0.6288348682715155,False,7391.953876531664,False,0.01288867422150484,0.0045942003,False,False,False,False
11454,ENSG00000196072,BLOC1S2,0.0007568887000984812,0.002455598144000162,True,10.18090990502467,False,0.034106115434142055,0.0068222657,False,False,False,False
11455,ENSG00000196074,SYCP2,0.008789073338444812,0.020553168545796446,False,118.22182547542117,False,0.009267329239330832,0.012213814,False,False,False,False
11456,ENSG00000196083,IL1RAP,0.0007173173933163617,0.0023390633351511227,True,9.648636257498381,False,0.023010422775825348,0.020654326,False,False,False,False
11457,ENSG00000196110,ZNF699,1.862856699615725e-08,1.5828986397050613e-07,True,0.0002505728546653112,True,0.042392887894719726,0.01939561,False,False,False,False
11458,ENSG00000196116,TDRD7,0.30520523058426147,0.39315777036670224,False,4105.315556588901,False,0.007455348566452338,0.02459205,False,False,False,False
11459,ENSG00000196118,CCDC189,0.013398532862025647,0.029549707415495487,False,180.22366552710696,False,0.014760690054853693,0.01755633,False,False,False,False
11460,ENSG00000196123,KIAA0895L,0.33274563340227975,0.42180393128772636,False,4475.761514894065,False,0.018936148073264422,0.015806546,False,False,False,False
11461,ENSG00000196139,AKR1C3,0.002437729342368217,0.006832652090892871,True,32.78989738419489,False,0.03297385200994029,0.0025136645,False,False,False,False
11462,ENSG00000196141,SPATS2L,0.9184456110470327,0.935909993499518,False,12354.011914193637,False,0.006852059255390019,0.009960837,False,False,False,False
11463,ENSG00000196150,ZNF250,0.17446973577224098,0.2492345386440541,False,2346.7924158724136,False,0.01286407444646643,0.039722685,False,False,False,False
11464,ENSG00000196151,WDSUB1,0.5676834460452709,0.6448159122407481,False,7635.910032754939,False,0.00821563716449893,0.03171108,False,False,False,False
11465,ENSG00000196152,ZNF79,0.030276162423101848,0.0588281730705102,False,407.24466075314297,False,0.01801713762933169,0.025924254,False,False,False,False
11466,ENSG00000196154,S100A4,3.208377905024719e-05,0.0001485572846832616,True,0.43155891200487495,False,0.043709445584742046,0.015890628,False,False,False,False
11467,ENSG00000196155,PLEKHG4,0.011541707072340413,0.025974151218010857,False,155.2475018300509,False,0.019050869196892643,0.022085194,False,False,False,False
11468,ENSG00000196159,FAT4,0.06189781208863215,0.10720930600105473,False,832.587470404191,False,0.017272506998779653,0.023484139,False,False,False,False
11469,ENSG00000196177,ACADSB,0.34812315560275536,0.43795403722527704,False,4682.604566012662,False,0.012685292432282542,0.027091712,False,False,False,False
11470,ENSG00000196182,STK40,0.005947761157181799,0.014690292935228128,False,80.00333532525238,False,0.02868280948747785,0.033825524,False,False,False,False
11471,ENSG00000196187,TMEM63A,0.6375865253566995,0.7050457376334236,False,8576.176352572964,False,0.01436986749103207,0.024083339,False,False,False,False
11472,ENSG00000196188,CTSE,0.7459375348692014,0.7972037010587659,False,10033.605781525628,False,0.008618283704660714,0.018282171,False,False,False,False
11473,ENSG00000196196,HRCT1,0.00031968008350649065,0.0011494297790018192,True,4.300016803245806,False,0.03689838769282023,0.004864286,False,False,False,False
11474,ENSG00000196199,MPHOSPH8,0.004131943529138374,0.01073363700472002,False,55.578772410440266,False,0.018808018901298486,0.0072131166,False,False,False,False
11475,ENSG00000196208,GREB1,0.011285719517343508,0.02548761135456473,False,151.80421322778753,False,0.02233297015315906,0.004636484,False,False,False,False
11476,ENSG00000196214,ZNF766,1.554131070799087e-05,7.728139383851579e-05,True,0.20904617033318518,False,0.030233184948972702,0.025364818,False,False,False,False
11477,ENSG00000196218,RYR1,0.5451590052817936,0.6247174799834219,False,7332.933780045406,False,0.011261672659333328,0.0044702333,False,False,False,False
11478,ENSG00000196220,SRGAP3,0.24932034593354746,0.33339377404832954,False,3353.6079731521468,False,0.010859700432060304,0.0068967403,False,False,False,False
11479,ENSG00000196227,FAM217B,0.15356057438144738,0.22495570529349257,False,2065.5432860048486,False,0.010077536075228098,0.014643514,False,False,False,False
11480,ENSG00000196230,TUBB,1.3456957354248272e-84,6.24170804731012e-82,True,1.810095333719935e-80,True,0.2906779690620413,0.01062105,False,False,False,False
11481,ENSG00000196233,LCOR,0.00240993240238632,0.006763196483308656,True,32.41600074449839,False,0.021078513750045123,0.024963379,False,False,False,False
11482,ENSG00000196235,SUPT5H,3.3719112229368626e-16,7.447549730660712e-15,True,4.535557785972374e-12,True,0.054638274687787154,0.021446845,False,False,False,False
11483,ENSG00000196236,XPNPEP3,0.00034091456019393106,0.0012173192856831873,True,4.585641749168567,False,0.02204361955516916,0.025409712,False,False,False,False
11484,ENSG00000196247,ZNF107,0.627595560302973,0.6963447893784781,False,8441.78788163529,False,0.012660958450263183,0.0133592505,False,False,False,False
