,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
12589,ENSG00000233087,RAB6D,0.10838703098829304,0.16427199479701743,False,1457.9139538235297,False,0.025399432511058254,0.013706592,False,False,False,False
12590,ENSG00000233232,NPIPB7,0.3539354674083129,0.43480345293485806,False,4760.785972109216,False,0.01608105685212552,0.011503175,False,False,False,False
12591,ENSG00000233608,TWIST2,0.015571160184008387,0.03232716092531206,False,209.44767563509683,False,0.04720133553341679,0.020619199,False,False,False,False
12592,ENSG00000233757,AC092835.1,0.5792769926497201,0.6462515408585373,False,7791.854828131385,False,0.02227055674142771,0.012230593,False,False,False,False
12593,ENSG00000233822,HIST1H2BN,0.15543456841901443,0.22168915065254619,False,2090.750379804163,False,0.02011362338723998,0.034531258,False,False,False,False
12594,ENSG00000233917,POTEB,0.10058710278544798,0.15413501020358406,False,1352.9971195670607,False,0.012400541167837181,0.0045120246,False,False,False,False
12595,ENSG00000233927,RPS28,2.5341000132660525e-05,0.00011761966624721073,True,0.3408617927844167,False,0.0412993152251691,0.008290954,False,False,False,False
12596,ENSG00000233954,UQCRHL,0.7955695875538341,0.8327372956412015,False,10701.206522186623,False,0.012506981970755325,0.008386791,False,False,False,False
12597,ENSG00000234068,PAGE2,0.09621830354084088,0.1484211468953957,False,1294.2324009278507,False,0.026909341701642026,0.03313674,False,False,False,False
12598,ENSG00000234127,TRIM26,0.07620431956719452,0.1224055770836319,False,1025.0243024983336,False,0.019212437832114994,0.036464505,False,False,False,False
12599,ENSG00000234284,ZNF879,0.000505657686334123,0.0016848158382165687,True,6.801601538880288,False,0.021585237014650094,0.011711948,False,False,False,False
12600,ENSG00000234289,H2BFS,0.014279456083050339,0.030091330686684962,False,192.0729637731101,False,0.02267232911492153,0.03788571,False,False,False,False
12601,ENSG00000234444,ZNF736,0.17112902298735033,0.24020207536291863,False,2301.8564882028495,False,0.022172991889943983,0.017937377,False,False,False,False
12602,ENSG00000234465,PINLYP,0.47518461538413237,0.550961836180671,False,6391.708261531964,False,0.02475660367786363,0.013789151,False,False,False,False
12603,ENSG00000234545,FAM133B,0.0013333640741244317,0.00391595636704099,True,17.935080161047733,False,0.03199447625326959,0.015479256,False,False,False,False
12604,ENSG00000234602,MCIDAS,1.980267526233036e-05,9.428877343490467e-05,True,0.2663657849536057,False,0.041122460655142856,0.01805325,False,False,False,False
12605,ENSG00000234616,JRK,0.003030029365529277,0.007999396466287402,True,40.75692499573431,False,0.04065319600271529,0.016876573,False,False,False,True
12606,ENSG00000234719,NPIPB2,0.3389061699404826,0.42003929856998173,False,4558.626891869431,False,0.0191524788669351,0.014791761,False,False,False,False
12607,ENSG00000234745,HLA-B,0.7080060387941078,0.7595014935656388,False,9523.389227819545,False,0.014771167323820682,0.023150451,False,False,False,False
12608,ENSG00000234857,HNRNPUL2-BSCL2,0.19030236576204332,0.2619749382729756,False,2559.7571218652447,False,0.023596470780950726,0.01693692,False,False,False,False
12609,ENSG00000235034,C19orf81,0.4302303282311958,0.5086155866617872,False,5787.028145037814,False,0.022975386240820805,0.012675875,False,False,False,False
12610,ENSG00000235106,BRD3OS,0.10529677679614012,0.1603109162065513,False,1416.3469446848808,False,0.04275759390757872,0.040901083,False,False,False,False
12611,ENSG00000235109,ZSCAN31,9.241068010502504e-19,2.9346152628293664e-17,True,1.2430160580926918e-14,True,0.14379121357597782,0.029529028,True,False,False,False
12612,ENSG00000235162,C12orf75,0.0018478580776429838,0.005212990562578812,True,24.855539002375775,False,0.03432591717702231,0.021988196,False,False,False,False
12613,ENSG00000235173,HGH1,0.9952252074633802,0.9964104403118665,False,13386.774265589927,False,0.013115419946764273,0.02978585,False,False,False,False
12614,ENSG00000235194,PPP1R3E,0.018094639655170785,0.03674935799512339,False,243.39099800170223,False,0.02901724278625316,0.015265834,False,False,False,False
12615,ENSG00000235453,SMIM27,0.0043369766075898744,0.010887770128535163,False,58.3366723486914,False,0.03689391976831595,0.028260872,False,False,False,False
12616,ENSG00000235750,KIAA0040,7.323170826928101e-07,4.779426045269766e-06,True,0.00985039707930099,True,0.042312915888671615,0.014733011,False,False,False,False
12617,ENSG00000235961,PNMA6A,1.3995099584722823e-05,6.887965038935482e-05,True,0.1882480845141067,False,0.056997402811731615,0.03119998,False,False,False,False
12618,ENSG00000236104,ZBTB22,0.009742254720638437,0.021778804761061595,False,131.04306824730762,False,0.01730573029155541,0.019501504,False,False,False,True
12619,ENSG00000236287,ZBED5,0.10138473167457777,0.15510987554080366,False,1363.7260257547457,False,0.018747999493640168,0.022097135,False,False,False,False
12620,ENSG00000236334,PPIAL4G,0.7684215523062344,0.8097170622852455,False,10336.038300071159,False,0.019115520220958918,0.018818658,False,False,False,False
12621,ENSG00000236362,GAGE12F,0.3796500215201037,0.4608078360825586,False,5106.6724394669145,False,0.014351350566537248,0.029822832,False,False,False,False
12622,ENSG00000236383,CCDC200,0.8402777417389755,0.8690946485298701,False,11302.57590413096,False,0.018212506479463448,0.008318109,False,False,False,False
12623,ENSG00000236444,UBE2L5,0.23891912762405246,0.31565673172292796,False,3213.7011856711297,False,0.01966225179903913,0.004951752,False,False,False,False
12624,ENSG00000236609,ZNF853,0.050902109824724,0.08747723000541235,False,684.6842792523626,False,0.031493502099441906,0.027538717,False,False,False,False
12625,ENSG00000236737,GAGE12B,0.004272665732950753,0.010748387277710974,False,57.47162677392058,False,0.02155416491962938,0.039037745,False,False,False,False
12626,ENSG00000236782,AL391650.1,0.04523189192531433,0.0792618783594845,False,608.414178287403,False,0.029399501371797043,0.007295397,False,False,False,False
12627,ENSG00000237172,B3GNT9,0.9485918441170893,0.9591452225226617,False,12759.508895218969,False,0.019023138454139034,0.008619191,False,False,False,False
12628,ENSG00000237190,CDKN2AIPNL,0.21659476201400776,0.29142904309797124,False,2913.4161438504184,False,0.028571447229110845,0.028393514,False,False,False,False
12629,ENSG00000237289,CKMT1B,0.0020213006978560062,0.005622343181690725,True,27.18851568686114,False,0.0273157388849648,0.018800545,False,False,False,False
12630,ENSG00000237441,RGL2,0.0610192831783071,0.10171897112794755,False,820.7703780314088,False,0.012408008631800329,0.034153014,False,False,False,False
12631,ENSG00000237489,C10orf143,0.9901552123857079,0.9927252355538764,False,13318.577761800158,False,0.018022649742181943,0.010202922,False,False,False,False
12632,ENSG00000237515,SHISA9,0.004748735605445723,0.011776409039242333,False,63.875242628850415,False,0.04560789662012021,0.027843948,False,False,False,False
12633,ENSG00000237649,KIFC1,1.460871982642771e-21,5.883290131295782e-20,True,1.9650189038527912e-17,True,0.1682644971554077,0.028124243,True,False,False,False
12634,ENSG00000237651,C2orf74,0.508099041081279,0.5816716091470187,False,6834.440201584284,False,0.01990606516372659,0.030445918,False,False,False,False
12635,ENSG00000237765,FAM200B,0.7781147300699346,0.8180805101774355,False,10466.42123417069,False,0.017365359623440407,0.014589365,False,False,False,False
12636,ENSG00000238083,LRRC37A2,0.31116363588871165,0.3913475517848584,False,4185.462066339061,False,0.02516527196482869,0.026507718,False,False,False,False
12637,ENSG00000238227,TMEM250,0.40953663401043894,0.48918189006965757,False,5508.677264074414,False,0.01767755012922527,0.019287106,False,False,False,False
12638,ENSG00000238243,OR2W3,0.00015869620551121468,0.000605547080963582,True,2.1346226603313485,False,0.020719177505191186,0.020035233,False,False,False,False
12639,ENSG00000238269,PAGE2B,0.1359240402486779,0.19849248348550283,False,1828.3142653849666,False,0.013652367089259295,0.04488839,False,False,False,False
12640,ENSG00000239264,TXNDC5,0.8229064405592349,0.8548744618444755,False,11068.91453196227,False,0.026280639784169467,0.04583138,False,False,False,False
12641,ENSG00000239282,CASTOR1,3.490874129939439e-05,0.000156832825390165,True,0.469557479218154,False,0.03049853932693415,0.030489594,False,False,False,False
12642,ENSG00000239305,RNF103,0.0029494822418661996,0.007823601978967117,True,39.67348563534225,False,0.036993673840636655,0.012585192,False,False,False,False
12643,ENSG00000239306,RBM14,5.626355441279832e-11,7.214500194533366e-10,True,7.568010704065502e-07,True,0.0897813132007879,0.024458386,False,False,False,False
12644,ENSG00000239382,ALKBH6,0.2699077846283346,0.34848623642116805,False,3630.5296110357285,False,0.016205223519517295,0.019377515,False,False,False,False
12645,ENSG00000239521,CASTOR3,0.20828397792453218,0.28222300665486877,False,2801.6277870628824,False,0.021232582328042173,0.035554472,False,False,False,False
12646,ENSG00000239605,STPG4,5.6981278233852796e-05,0.0002429119134772752,True,0.766455173523554,False,0.015205639459809904,0.012304878,False,False,False,False
12647,ENSG00000239672,NME1,7.762136850145056e-06,4.0484103439822084e-05,True,0.10440850277130115,False,0.0417242688037477,0.0063943807,False,False,False,False
12648,ENSG00000239704,CDRT4,0.1241783538802082,0.1844641676469001,False,1670.3230380426805,False,0.0161225183843373,0.009756551,False,False,False,False
12649,ENSG00000239779,WBP1,0.24963328523975248,0.3271451013016281,False,3357.817319759911,False,0.014419989179421697,0.028451826,False,False,False,True
12650,ENSG00000239789,MRPS17,4.146784652418568e-05,0.00018284357604386403,True,0.5577840035968216,False,0.05317114434201771,0.023847505,False,False,False,False
12651,ENSG00000239857,GET4,0.2640164742139603,0.34268895055987453,False,3551.28559465198,False,0.015419868523711496,0.033738323,False,False,True,False
12652,ENSG00000239887,C1orf226,0.009975691156033443,0.02220102940764491,False,134.18302173980584,False,0.0216852727853351,0.017192904,False,False,False,False
12653,ENSG00000239900,ADSL,0.13368651083046354,0.1957562875223781,False,1798.2172571805652,False,0.026365559630404514,0.014919174,False,False,False,False
12654,ENSG00000239920,AC104389.4,0.5927051742546205,0.6586646810061881,False,7972.477298898901,False,0.01902748734461519,0.008427175,False,False,False,False
12655,ENSG00000240038,AMY2B,0.4893458051592602,0.5645587464788754,False,6582.190425197209,False,0.021432277500032407,0.0066063013,False,False,False,False
12656,ENSG00000240053,LY6G5B,0.7192303262769244,0.7685436802736246,False,9674.36711875091,False,0.013073568800561389,0.026766762,False,False,False,False
12657,ENSG00000240065,PSMB9,0.23413673796780315,0.3103136528135699,False,3149.3732624049203,False,0.018113478704742197,0.010754314,False,False,False,False
12658,ENSG00000240184,PCDHGC3,0.01975167623223801,0.039582806466006176,False,265.67979699983346,False,0.022861196217888267,0.016635599,False,False,False,False
12659,ENSG00000240204,SMKR1,0.32062688107024867,0.4009997375430883,False,4312.752177275915,False,0.012150841101692287,0.015864039,False,False,False,False
12660,ENSG00000240230,COX19,0.01684628809618654,0.03452154496980578,False,226.59942118180513,False,0.024991913575008358,0.019619554,False,False,False,False
12661,ENSG00000240303,ACAD11,5.559462736028648e-10,6.079701891245638e-09,True,7.478033326232135e-06,True,0.04273972231564438,0.013974191,False,False,False,False
12662,ENSG00000240344,PPIL3,0.11308717823480058,0.17030179516752159,False,1521.1356344363026,False,0.024946680854877053,0.04014061,False,False,False,False
12663,ENSG00000240583,AQP1,8.245823490987706e-06,4.267586447759739e-05,True,0.11091457177727564,False,0.028240242017334855,0.00675231,False,False,False,False
12664,ENSG00000240682,ISY1,0.790670843313426,0.8288764331235986,False,10635.313513408893,False,0.015292390078174718,0.036796648,False,False,False,False
12665,ENSG00000240694,PNMA2,0.002055613863531558,0.005704572328938102,True,27.650062078362986,False,0.03452215646179643,0.025734583,False,False,False,False
12666,ENSG00000240849,TMEM189,0.09990147761751336,0.1532415070627406,False,1343.7747754331722,False,0.022538069025376563,0.01633136,False,False,False,False
12667,ENSG00000240857,RDH14,0.43478560244683384,0.5129638749681924,False,5848.301138512362,False,0.016923971335273853,0.031109838,False,False,False,False
12668,ENSG00000240891,PLCXD2,0.5676140475209199,0.6351893971051493,False,7634.976553203894,False,0.02018091097310545,0.018073985,False,False,False,False
12669,ENSG00000240972,MIF,0.007094875382514719,0.01661440960484079,False,95.43316877020548,False,0.03178090813311311,0.0043981485,False,False,False,True
12670,ENSG00000241058,NSUN6,1.395391146070515e-07,1.0485701846812568e-06,True,0.0018769406305794497,True,0.040972033052812294,0.022241835,False,False,False,False
12671,ENSG00000241127,YAE1,0.2446232626484595,0.32177073204424295,False,3290.4275058844287,False,0.036493494411595,0.02939513,False,False,False,False
12672,ENSG00000241258,CRCP,0.020274560982434412,0.0404919257275019,False,272.71311977472527,False,0.0151924339419836,0.035327233,False,False,False,False
12673,ENSG00000241322,CDRT1,0.0010455767663598676,0.003161882438018566,True,14.064053084306579,False,0.02641084407761548,0.010555923,False,False,False,False
12674,ENSG00000241343,RPL36A,0.5168340810442189,0.5894967543564646,False,6951.935224125788,False,0.025179650730633257,0.005933738,False,False,False,False
12675,ENSG00000241360,PDXP,0.7297031666597664,0.7773213981737956,False,9815.237294740518,False,0.01665960445888212,0.03641132,False,False,False,False
12676,ENSG00000241370,RPP21,0.567279659708914,0.6349208439627727,False,7630.478702744603,False,0.014185689130578405,0.013537058,False,False,False,False
12677,ENSG00000241404,EGFL8,0.5081139995150895,0.5816716091470187,False,6834.641407477469,False,0.011711117019194785,0.020662159,False,False,False,False
12678,ENSG00000241468,ATP5MF,3.833647799804982e-05,0.00017052379813219847,True,0.5156639655517681,False,0.038888107865480366,0.0044319523,False,False,False,False
12679,ENSG00000241484,ARHGAP8,0.21277778522976487,0.2872991356279429,False,2862.073989125567,False,0.027689520253741415,0.011664545,False,False,True,False
12680,ENSG00000241489,AC244197.3,0.32565686136525057,0.4062330002989878,False,4380.410442223985,False,0.015125389138956585,0.023518732,False,False,False,False
12681,ENSG00000241553,ARPC4,0.007018032728975484,0.016454515990491414,False,94.39955823744923,False,0.02642899216253785,0.023990931,False,False,False,False
12682,ENSG00000241563,CORT,0.7505566911738732,0.794627158833512,False,10095.738052979768,False,0.020175367382422326,0.010498039,False,False,False,False
12683,ENSG00000241685,ARPC1A,0.27006406512846937,0.34861688183485634,False,3632.6317400430416,False,0.021923981932366443,0.0061878227,False,False,False,False
12684,ENSG00000241837,ATP5PO,0.724013876211708,0.7729748907789256,False,9738.710648923685,False,0.011634695965075433,0.009859757,False,False,False,False
12685,ENSG00000241839,PLEKHO2,6.783159867636318e-11,8.559126020598135e-10,True,9.124028337957611e-07,True,0.0655902918666294,0.027123358,False,False,False,False
12686,ENSG00000241852,C8orf58,0.30976223816073173,0.3900226402227841,False,4166.611865500003,False,0.022581197395375834,0.01869187,False,False,False,False
12687,ENSG00000241878,PISD,5.479445714695772e-06,2.9623803982464968e-05,True,0.07370402430837283,False,0.03366232470002379,0.027211027,False,False,False,False
12688,ENSG00000241945,PWP2,0.05403746388013325,0.09197240625732915,False,726.8579266516724,False,0.013066560967959386,0.021749673,False,False,False,False
12689,ENSG00000241962,AC079447.1,0.21712811813302227,0.29194225479880875,False,2920.5903170072825,False,0.015569116974249071,0.005744346,False,False,False,False
12690,ENSG00000241973,PI4KA,0.026042528953501343,0.050043091736492094,False,350.29805695354656,False,0.025321080874941188,0.030046623,False,False,False,False
12691,ENSG00000241978,AKAP2,0.2509838918996197,0.3286589106251738,False,3375.984329941785,False,0.020645619703575015,0.023881685,False,False,False,False
12692,ENSG00000242028,HYPK,0.13694798045437145,0.19979254718999462,False,1842.0872850917503,False,0.025831614494836334,0.02324102,False,False,False,False
12693,ENSG00000242110,AMACR,0.0006189592614409599,0.0020105339351949654,True,8.325621025642352,False,0.02663176545274799,0.024631465,False,False,False,False
12694,ENSG00000242114,MTFP1,6.655057749560151e-06,3.534037970364532e-05,True,0.0895171817893336,False,0.03836037109496378,0.026137605,False,False,False,False
12695,ENSG00000242220,TCP10L,0.0005212122809323802,0.001730006134382477,True,7.010826390821446,False,0.023724793921417194,0.015540498,False,False,False,False
12696,ENSG00000242247,ARFGAP3,0.009836550688986504,0.021938558003242823,False,132.31144331755746,False,0.02540242517307198,0.030175807,False,False,False,False
12697,ENSG00000242259,C22orf39,0.8934126308659465,0.9137931182250663,False,12017.293297777846,False,0.014898079616647547,0.034204576,False,False,False,False
12698,ENSG00000242372,EIF6,1.2268562979547092e-05,6.104123889759608e-05,True,0.16502444063788793,False,0.028975219377951,0.011264595,False,False,False,False
12699,ENSG00000242419,PCDHGC4,0.2162446100027897,0.29106784632865984,False,2908.706249147524,False,0.017273134388812575,0.010574041,False,False,False,False
12700,ENSG00000242485,MRPL20,0.576783437996871,0.6437366432538926,False,7758.314024495912,False,0.028762470922866153,0.016788835,False,False,False,False
12701,ENSG00000242498,ARPIN,2.5906882594728896e-07,1.8408530257881582e-06,True,0.0034847347778169837,True,0.03801250185258681,0.023787947,False,False,False,False
12702,ENSG00000242612,DECR2,0.6650281115188061,0.7235535976736602,False,8945.293128039462,False,0.01631507520410883,0.03662239,False,False,False,False
12703,ENSG00000242616,GNG10,2.432993811040489e-05,0.00011335432864291568,True,0.3272619975230562,False,0.04500943215082826,0.023174198,False,False,False,False
12704,ENSG00000242715,CCDC169,0.25136055629656556,0.32908807112566707,False,3381.050842745103,False,0.014086176321426148,0.013942281,False,False,False,False
12705,ENSG00000242732,RTL5,0.8960036814039992,0.9158165287663521,False,12052.145518565194,False,0.017684057212513583,0.013435006,False,False,False,False
12706,ENSG00000242802,AP5Z1,0.18890803727209207,0.26050871533185466,False,2541.0020093469107,False,0.023711646471358858,0.030612785,False,False,False,False
12707,ENSG00000242950,ERVW-1,0.04365569625296496,0.07687037181550356,False,587.2127702986317,False,0.022362855010331757,0.002889868,False,False,False,False
12708,ENSG00000243056,EIF4EBP3,0.027997944923588487,0.05310213722041579,False,376.60035716718875,False,0.013273844310982214,0.022906698,False,False,False,False
12709,ENSG00000243137,PSG4,2.8706154764692827e-10,3.2931244700010556e-09,True,3.861264877398832e-06,True,0.05428803629046999,0.035275508,False,False,False,False
12710,ENSG00000243147,MRPL33,0.13926261421078628,0.2026418675626662,False,1873.2214237492863,False,0.034368164867379175,0.010070081,False,False,False,False
12711,ENSG00000243156,MICAL3,1.8635511995675726e-07,1.3675192136052056e-06,True,0.002506662718538342,True,0.023863260994280416,0.011969676,False,False,False,False
12712,ENSG00000243232,PCDHAC2,0.5017767852465469,0.5758381996716408,False,6749.399538351302,False,0.011707578409053409,0.014648434,False,False,False,False
12713,ENSG00000243244,STON1,0.15308056336921486,0.21895859824322725,False,2059.086657879309,False,0.016667980167204208,0.0194733,False,False,False,False
12714,ENSG00000243279,PRAF2,0.14190843036946504,0.20575728111454933,False,1908.8102968996743,False,0.024240014678103303,0.03231168,False,False,False,False
12715,ENSG00000243317,STMP1,0.6142219478882199,0.6790416225071461,False,8261.899421044447,False,0.01786937927051152,0.015542346,False,False,False,False
12716,ENSG00000243335,KCTD7,0.04494223367464738,0.07882618140014108,False,604.5179851576819,False,0.030041686948275255,0.03085503,False,False,False,False
12717,ENSG00000243364,EFNA4,0.021974412846781373,0.04333985736100531,False,295.57782720205626,False,0.02936484914895418,0.01729926,False,False,False,False
12718,ENSG00000243414,TICAM2,0.02349659853715854,0.045824669700350804,False,316.05274692331955,False,0.017612388606768285,0.005751606,False,False,False,False
12719,ENSG00000243444,PALM2,0.09131465667445947,0.14222712447060612,False,1228.2734469281543,False,0.029373096316485322,0.017116101,False,False,False,False
12720,ENSG00000243449,C4orf48,0.0640697288285823,0.10600269649117597,False,861.8019224732606,False,0.02522908354757322,0.025087075,False,False,False,False
12721,ENSG00000243477,NAA80,0.00010241766975061744,0.000410250171475746,True,1.3776200758155552,False,0.03390345467162222,0.019396333,False,False,False,False
12722,ENSG00000243509,TNFRSF6B,3.919331392356357e-05,0.0001739898566289946,True,0.5271892655858537,False,0.036767603930447174,0.016731117,False,False,False,False
12723,ENSG00000243646,IL10RB,0.006608808513245191,0.01561754801680623,False,88.89508331166107,False,0.02230428353596604,0.025247298,False,False,False,False
12724,ENSG00000243649,CFB,0.2772628614399857,0.3561366261678044,False,3729.4627492292475,False,0.011599881960332887,0.0059365137,False,False,False,False
12725,ENSG00000243660,ZNF487,0.5082983987147073,0.5817836760646297,False,6837.121761111528,False,0.01696005245624753,0.014907558,False,False,True,False
12726,ENSG00000243667,WDR92,0.00036742638488666325,0.0012753320564858324,True,4.942252303110507,False,0.03648935975398704,0.028360019,False,False,False,False
12727,ENSG00000243678,NME2,0.0013352353644041552,0.003918551557221581,True,17.960250886600292,False,0.021900963591758176,0.011859487,False,False,False,False
12728,ENSG00000243708,PLA2G4B,0.3212734775174069,0.40169636977938655,False,4321.44954608664,False,0.021809297406756696,0.02254053,False,False,False,False
12729,ENSG00000243710,CFAP57,0.13710901799276218,0.19997967193156965,False,1844.253401020644,False,0.022905606702734532,0.009985308,False,False,False,False
12730,ENSG00000243716,NPIPB5,0.013927996033717577,0.029484651345535903,False,187.34547464953513,False,0.026066136264264232,0.023020804,False,False,False,False
12731,ENSG00000243725,TTC4,7.841858924636284e-07,5.0883185911858495e-06,True,0.010548084439528265,False,0.05093571548540701,0.03114845,False,False,False,False
12732,ENSG00000243749,TMEM35B,8.543716498234104e-05,0.0003503705201760577,True,1.1492153061774693,False,0.03228921518009422,0.036548357,False,False,False,False
12733,ENSG00000243789,JMJD7,0.2538196474450194,0.3316941686372249,False,3414.1280777829556,False,0.018090849299648437,0.028070422,False,False,False,False
12734,ENSG00000243811,APOBEC3D,3.0019290064483712e-05,0.00013724999002629859,True,0.4037894706573704,False,0.02292829562808737,0.014208194,False,False,False,False
12735,ENSG00000243927,MRPS6,0.37802721060822186,0.4590037921909363,False,5084.844009891192,False,0.01905619427056539,0.022004094,False,False,False,False
12736,ENSG00000243943,ZNF512,0.26625189066978133,0.34495802171057877,False,3581.3541813992288,False,0.012257833963108445,0.029889995,False,False,False,False
12737,ENSG00000243989,ACY1,0.07032827490708987,0.11453997164006126,False,945.9856257752658,False,0.023021485748962796,0.036984615,False,False,False,False
12738,ENSG00000244005,NFS1,0.010201769598852033,0.022651700705539568,False,137.2240028741587,False,0.026604361364530926,0.038644,False,False,False,False
12739,ENSG00000244038,DDOST,5.841130055467318e-05,0.00024840038057569045,True,0.7856904037609089,False,0.04814965957372249,0.0060503497,False,False,False,False
12740,ENSG00000244045,TMEM199,0.71860259777996,0.7680511356963243,False,9665.923542738243,False,0.015779082991453815,0.031278767,False,False,False,False
12741,ENSG00000244115,DNAJC25-GNG10,0.0021666260956953245,0.005974433705042601,True,29.14328761319781,False,0.040362243715680354,0.024920586,False,False,False,False
12742,ENSG00000244165,P2RY11,0.00019578656612908126,0.0007270914138603733,True,2.633525101002272,False,0.02565209286814091,0.01143413,False,False,False,False
12743,ENSG00000244187,TMEM141,0.004140794820975552,0.010457722706898638,False,55.69783113694215,False,0.02579168550135228,0.033836197,False,False,False,False
12744,ENSG00000244219,TMEM225B,0.27779420594012666,0.3566488368903926,False,3736.609864100644,False,0.01855863690087392,0.009306302,False,False,False,False
12745,ENSG00000244274,DBNDD2,0.029976269527610486,0.0562378123484033,False,403.2108014158886,False,0.036516211439832684,0.029333314,False,False,False,False
12746,ENSG00000244405,ETV5,0.01826809609296584,0.03702895728548576,False,245.72416054648352,False,0.027062071244728012,0.03313738,False,False,False,False
12747,ENSG00000244462,RBM12,0.07468954593995093,0.12034608079040249,False,1004.64908243828,False,0.033581345343096765,0.026376395,False,False,False,False
12748,ENSG00000244476,ERVFRD-1,0.3609689853219726,0.4416805077381837,False,4855.393821565854,False,0.014696365736766748,0.011219474,False,False,False,False
12749,ENSG00000244486,SCARF2,9.613353913452194e-09,8.766727016260709e-08,True,0.00012930922348984545,True,0.058320028029907045,0.0158923,False,False,False,False
12750,ENSG00000244509,APOBEC3C,0.7513390807205156,0.7953302884057335,False,10106.261974771654,False,0.02407886019162334,0.022619588,False,False,False,False
12751,ENSG00000244687,UBE2V1,8.468978018287638e-05,0.0003475174598047194,True,1.13916223323987,False,0.03628475635372727,0.014064823,False,False,False,False
12752,ENSG00000244694,PTCHD4,0.003406174014970686,0.008865411508392162,True,45.81644667537069,False,0.019285102043528353,0.014238772,False,False,False,False
12753,ENSG00000244754,N4BP2L2,0.9509067066888951,0.9609801736793634,False,12790.646111672328,False,0.01264634596865615,0.03139134,False,False,False,False
12754,ENSG00000245680,ZNF585B,0.5009020597912892,0.5752269791046385,False,6737.633606252632,False,0.01482492237897065,0.013346625,False,False,False,False
12755,ENSG00000246705,H2AFJ,0.030478183391141223,0.057001376574314665,False,409.96204479424057,False,0.02392911354897095,0.012745747,False,False,False,False
12756,ENSG00000246922,UBAP1L,0.8341483068671487,0.8641504063208577,False,11220.128875670018,False,0.02301177916601799,0.015193203,False,False,False,False
12757,ENSG00000247077,PGAM5,0.06607950207613401,0.1086861558359108,False,888.8353824260786,False,0.03261229917307618,0.025176749,False,False,False,False
12758,ENSG00000247315,ZCCHC3,0.48606351079991883,0.5614943562151931,False,6538.040283769708,False,0.018254553043978418,0.02164768,False,False,False,False
12759,ENSG00000247595,SPTY2D1OS,0.4816627017658901,0.5573200001249882,False,6478.845001452988,False,0.016177631584475726,0.012908846,False,False,False,False
12760,ENSG00000247596,TWF2,0.05336116287189474,0.09102664852358118,False,717.7610017898562,False,0.02421373568886488,0.028672295,False,False,False,False
12761,ENSG00000247626,MARS2,0.01191230635749181,0.025806479757549097,False,160.23243281462234,False,0.034260050453094236,0.04392282,False,False,False,False
12762,ENSG00000247746,USP51,0.013778522803784115,0.029228027350372814,False,185.33491023370013,False,0.027717467919716198,0.01364068,False,False,False,False
12763,ENSG00000248098,BCKDHA,0.12491650162880481,0.18527421583515863,False,1680.2518634090536,False,0.01752587237538733,0.030988794,False,False,False,False
12764,ENSG00000248235,AC037459.1,0.8626753691594525,0.8880947796237407,False,11603.846390563796,False,0.021898767025961125,0.010820587,False,False,False,False
12765,ENSG00000248333,CDK11B,0.001532128076436455,0.004424356967828845,True,20.608654756146755,False,0.031196094728739392,0.032319117,False,False,False,False
12766,ENSG00000248383,PCDHAC1,0.0007717837672138923,0.002434059426211973,True,10.381263452794066,False,0.025862478553153587,0.007171632,False,False,False,True
12767,ENSG00000248483,POU5F2,9.082600079780467e-05,0.0003696522047598398,True,1.2217005367312705,False,0.01708012709530626,0.016112054,False,False,False,False
12768,ENSG00000248487,ABHD14A,0.18710582473457274,0.25861379881953017,False,2516.7604485047377,False,0.017106019513312212,0.033247598,False,False,False,False
12769,ENSG00000248592,TMEM110-MUSTN1,0.42744916503475283,0.5059057385730278,False,5749.618718882461,False,0.017547763079084663,0.017076897,False,False,False,False
12770,ENSG00000248643,RBM14-RBM4,0.0020897026509859623,0.005782470758776421,True,28.10859035841218,False,0.03197715902506703,0.014164965,False,False,False,False
12771,ENSG00000248710,AC079594.2,0.0006135964117548564,0.001996006126847539,True,8.253485334514574,False,0.029371763926507265,0.014947028,False,False,False,False
12772,ENSG00000248751,AC004997.1,0.0037616705936000406,0.009639594428370004,True,50.598231154514146,False,0.021761845787369487,0.015006303,False,False,False,False
12773,ENSG00000248905,FMN1,0.00016716968450862082,0.0006330516402943295,True,2.2485994263254585,False,0.02292431660332381,0.015300719,False,False,False,False
12774,ENSG00000248919,ATP5MF-PTCD1,0.10561533865543679,0.16070496835455658,False,1420.6319202542802,False,0.015123550986023146,0.01943013,False,False,False,False
12775,ENSG00000249115,HAUS5,9.968567179536291e-08,7.675283178703072e-07,True,0.0013408719713194266,True,0.041574307959616585,0.031255834,False,False,False,False
12776,ENSG00000249141,AL159163.1,0.25317690535029613,0.33107938497635947,False,3405.4825538668333,False,0.01726222968010259,0.019149449,False,False,False,False
12777,ENSG00000249158,PCDHA11,0.35592478845143555,0.4367400410016657,False,4787.544329460259,False,0.01578207817496958,0.011760916,False,False,False,False
12778,ENSG00000249209,AP000311.1,5.691499945056743e-09,5.398897444355307e-08,True,7.655636576095825e-05,True,0.05160493432518819,0.036089957,False,False,False,False
12779,ENSG00000249240,AC069368.1,0.9440682285560549,0.9551456744872128,False,12698.661742307495,False,0.020791879538260838,0.008796112,False,False,False,False
