well_plate,IF antibody state,IF main antibody location,IF additional antibody location
F04_55405991,1000: Finished IF,Nucleoplasm,Nuclear bodies;Cytosol
G04_55405991,1000: Finished IF,Nucleus,Nucleoli
H04_55405991,1000: Finished IF,Nucleoli,Nucleus;Cytosol
A05_55405991,1000: Finished IF,Plasma membrane;Cytosol,
B05_55405991,1000: Finished IF,Nucleoplasm;Nucleoli,
C05_55405991,1000: Finished IF,Nucleoplasm,Actin filaments
D05_55405991,1000: Finished IF,Nucleoli;Endoplasmic reticulum;Cytosol,
E05_55405991,1000: Finished IF,Nucleoplasm,
F05_55405991,1000: Finished IF,Nucleoli,Nucleus
G05_55405991,1000: Finished IF,Mitochondria,
H05_55405991,1000: Finished IF,Nucleus,
A06_55405991,1000: Finished IF,Golgi apparatus,Mitochondria
B06_55405991,1000: Finished IF,Nucleoplasm,Nuclear bodies;Cytosol
C06_55405991,1000: Finished IF,Plasma membrane;Cytosol,
D06_55405991,1000: Finished IF,Nucleus,Nucleoli
E06_55405991,1000: Finished IF,Nucleoplasm;Cytosol,
F06_55405991,1000: Finished IF,Nucleoplasm,
G06_55405991,1000: Finished IF,Nucleus,Vesicles
H06_55405991,1000: Finished IF,Nuclear membrane,Vesicles;Aggresome;Cytosol
A07_55405991,1000: Finished IF,Nucleus,Nucleoli
B07_55405991,1000: Finished IF,Nucleoplasm,
C07_55405991,1000: Finished IF,Nucleoplasm,Plasma membrane
D07_55405991,1000: Finished IF,Nucleus;Nucleoli,Cytosol
E07_55405991,1000: Finished IF,Mitochondria,Nucleus
F07_55405991,1000: Finished IF,Nucleoplasm,Golgi apparatus
G07_55405991,1000: Finished IF,Cytosol,
H07_55405991,1000: Finished IF,Nucleoli,Vesicles
A08_55405991,1000: Finished IF,Nucleoli,Nucleus
B08_55405991,1000: Finished IF,Nucleoli,Nucleus
C08_55405991,1000: Finished IF,Cytosol,
D08_55405991,1000: Finished IF,Nucleus,Nucleoli
E08_55405991,1000: Finished IF,Nucleoli,Nucleus;Vesicles
F08_55405991,1000: Finished IF,Nucleoplasm;Vesicles,Nuclear bodies
G08_55405991,1000: Finished IF,Endoplasmic reticulum,
H08_55405991,1000: Finished IF,Mitochondria,
A09_55405991,1000: Finished IF,Nucleoplasm,Intermediate filaments
B09_55405991,1000: Finished IF,Vesicles;Intermediate filaments,
C09_55405991,1000: Finished IF,Nucleoplasm,Golgi apparatus;Vesicles;Plasma membrane
D09_55405991,1000: Finished IF,Plasma membrane,Vesicles
E09_55405991,1000: Finished IF,Mitochondria,Nucleus
F09_55405991,1000: Finished IF,Focal adhesion sites,Intermediate filaments
G09_55405991,1000: Finished IF,Nucleoplasm,Golgi apparatus;Plasma membrane
H09_55405991,1000: Finished IF,Vesicles,Nucleoplasm
A10_55405991,1000: Finished IF,Plasma membrane;Centrosome,Vesicles;Cell Junctions;Cytosol
B10_55405991,1000: Finished IF,Mitochondria,
C10_55405991,1000: Finished IF,Nucleoplasm,
D10_55405991,1000: Finished IF,Plasma membrane;Cytosol,
E10_55405991,1000: Finished IF,Nucleoli,
F10_55405991,1000: Finished IF,Plasma membrane;Cytosol,
G10_55405991,1000: Finished IF,Nuclear bodies,
H10_55405991,1000: Finished IF,Nucleoplasm;Cytosol,
A11_55405991,1000: Finished IF,Endoplasmic reticulum,
B11_55405991,1000: Finished IF,Vesicles,
C11_55405991,1000: Finished IF,Nucleus;Nucleoli,Microtubule organizing center
D11_55405991,1000: Finished IF,Nuclear speckles;Cytosol,
E11_55405991,1000: Finished IF,Nuclear membrane,
F11_55405991,1000: Finished IF,Nucleoplasm,
G11_55405991,1000: Finished IF,Intermediate filaments,
H11_55405991,1000: Finished IF,Plasma membrane,
A12_55405991,1000: Finished IF,Nucleoplasm;Vesicles,Cytosol
B12_55405991,1000: Finished IF,Mitochondria,
C12_55405991,1000: Finished IF,Intermediate filaments,
D12_55405991,1000: Finished IF,Mitochondria,
E12_55405991,1000: Finished IF,Lipid droplets,
F12_55405991,1000: Finished IF,Intermediate filaments,
G12_55405991,1000: Finished IF,Nucleus;Vesicles,
A01_75836284,1000: Finished IF,Plasma membrane;Cytosol,
B01_75836284,1000: Finished IF,Nucleoplasm,
C01_75836284,1000: Finished IF,Nucleoplasm;Nucleoli;Mitochondria,
D01_75836284,1000: Finished IF,Nucleus,
E01_75836284,1000: Finished IF,Mitochondria,Nucleoplasm
F01_75836284,1000: Finished IF,Endoplasmic reticulum,Nucleoplasm
G01_75836284,1000: Finished IF,Nucleoplasm,Mitochondria
H01_75836284,1000: Finished IF,Vesicles,Nucleoplasm
A02_75836284,1000: Finished IF,Cytosol,Nucleoplasm
B02_75836284,1000: Finished IF,Nucleoplasm,Cytosol
C02_75836284,1000: Finished IF,Nucleoplasm,Nuclear bodies;Cytosol
D02_75836284,1000: Finished IF,Cytosol,Nucleoplasm
E02_75836284,1000: Finished IF,Cytosol,Nucleus;Nuclear membrane;Nucleoli
F02_75836284,1000: Finished IF,Nucleoplasm,Cytosol
G02_75836284,1000: Finished IF,Nucleus,
H02_75836284,1000: Finished IF,Nucleoplasm;Vesicles;Cytosol,
A03_75836284,1000: Finished IF,Vesicles,
B03_75836284,1000: Finished IF,Mitochondria,Vesicles
C03_75836284,1000: Finished IF,Nucleoli,
D03_75836284,1000: Finished IF,Endoplasmic reticulum,
E03_75836284,1000: Finished IF,Vesicles,
F03_75836284,1000: Finished IF,Centrosome;Cytosol,
G03_75836284,1000: Finished IF,Nuclear speckles,Intermediate filaments
H03_75836284,1000: Finished IF,Nucleoli,Nucleus
A04_75836284,950: Pending destiny IF,Intermediate filaments,
B04_75836284,1000: Finished IF,Mitochondria,
C04_75836284,1000: Finished IF,Cytosol,
D04_75836284,1000: Finished IF,Actin filaments,
E04_75836284,1000: Finished IF,Nuclear speckles;Vesicles,
F04_75836284,1000: Finished IF,Nucleus,
G04_75836284,1000: Finished IF,Nucleoplasm;Cytosol,
H04_75836284,1000: Finished IF,Cytosol,
A05_75836284,1000: Finished IF,Nuclear speckles,
B05_75836284,1000: Finished IF,Cytosol,Nucleoplasm
C05_75836284,1000: Finished IF,Nuclear speckles;Vesicles,Midbody
D05_75836284,1000: Finished IF,Nucleus;Nuclear bodies,Cytosol
E05_75836284,1000: Finished IF,Nucleoli;Mitochondria,Nucleus
F05_75836284,1000: Finished IF,Cell Junctions,
G05_75836284,1000: Finished IF,Nucleoplasm,Midbody
H05_75836284,1000: Finished IF,Mitochondria,
A06_75836284,1000: Finished IF,Vesicles,
B06_75836284,950: Pending destiny IF,Microtubules;Cytokinetic bridge;Mitotic spindle,
C06_75836284,1000: Finished IF,Plasma membrane,
D06_75836284,1000: Finished IF,Vesicles;Plasma membrane,
E06_75836284,1000: Finished IF,Nuclear bodies,Cytosol
F06_75836284,1000: Finished IF,Nucleus;Nucleoli,
G06_75836284,1000: Finished IF,Cytosol,
H06_75836284,1000: Finished IF,Nucleoli,Nucleus
A07_75836284,1000: Finished IF,Vesicles,
B07_75836284,1000: Finished IF,Cytosol,
C07_75836284,1000: Finished IF,Cytosol,
D07_75836284,1000: Finished IF,Plasma membrane,
E07_75836284,1000: Finished IF,Cytosol,Golgi apparatus
F07_75836284,1000: Finished IF,Golgi apparatus,
G07_75836284,1000: Finished IF,Vesicles,
H07_75836284,1000: Finished IF,Plasma membrane;Cytosol,
A08_75836284,1000: Finished IF,Intermediate filaments,
B08_75836284,1000: Finished IF,Vesicles,Microtubules
C08_75836284,1000: Finished IF,Midbody ring,
D08_75836284,1000: Finished IF,Nuclear bodies,Nucleoplasm
E08_75836284,1000: Finished IF,Nucleus,
F08_75836284,1000: Finished IF,Golgi apparatus,Cytosol
G08_75836284,1000: Finished IF,Midbody,
H08_75836284,1000: Finished IF,Nucleoplasm,Cytosol
A09_75836284,1000: Finished IF,Cytosol,
B09_75836284,1000: Finished IF,Cytosol,Nucleoplasm
C09_75836284,1000: Finished IF,Plasma membrane;Actin filaments,
D09_75836284,1000: Finished IF,Vesicles,
E09_75836284,1000: Finished IF,Nucleoplasm,Intermediate filaments;Cytosol
F09_75836284,1000: Finished IF,Cytosol,
G09_75836284,1000: Finished IF,Nucleoplasm;Cytosol,Plasma membrane
H09_75836284,1000: Finished IF,Nucleoplasm;Cytosol,Nucleoli fibrillar center
A10_75836284,1000: Finished IF,Mitochondria,
B10_75836284,1000: Finished IF,Nuclear speckles,Cytosol
C10_75836284,1000: Finished IF,Nucleoli,Nucleus
D10_75836284,1000: Finished IF,Vesicles,
E10_75836284,1000: Finished IF,Intermediate filaments;Actin filaments;Cytosol,
F10_75836284,1000: Finished IF,Nucleoplasm,
G10_75836284,1000: Finished IF,Mitochondria,Nucleus;Nucleoli
H10_75836284,1000: Finished IF,Nucleus,Nucleoli
A11_75836284,1000: Finished IF,Nucleus;Nuclear bodies,
B11_75836284,1000: Finished IF,Nucleoli,Cytosol
C11_75836284,1000: Finished IF,Nucleoplasm,Vesicles;Cytosol
D11_75836284,1000: Finished IF,Vesicles,Cytosol
E11_75836284,1000: Finished IF,Cytosol,
F11_75836284,1000: Finished IF,Cell Junctions,Midbody ring;Microtubule organizing center;Cytosol
G11_75836284,1000: Finished IF,Midbody ring;Cytosol,
H11_75836284,11: In IF,,
A12_75836284,1000: Finished IF,Vesicles;Plasma membrane;Cytosol,
B12_75836284,1000: Finished IF,Nucleoplasm;Vesicles,Plasma membrane;Midbody;Cytosol
C12_75836284,1000: Finished IF,Endoplasmic reticulum,
D12_75836284,1000: Finished IF,Microtubule organizing center;Cytosol,
E12_75836284,1000: Finished IF,Intermediate filaments,
F12_75836284,1000: Finished IF,Nucleus,Midbody;Cytosol
G12_75836284,1000: Finished IF,Nucleoli fibrillar center;Golgi apparatus,
A01_75846286,1000: Finished IF,Nucleus,
B01_75846286,1000: Finished IF,Nucleoplasm,
C01_75846286,1000: Finished IF,Cytosol,
D01_75846286,1000: Finished IF,Nucleoli fibrillar center,
E01_75846286,1000: Finished IF,Cell Junctions,
F01_75846286,1000: Finished IF,Nucleoplasm,Midbody ring
G01_75846286,1000: Finished IF,Cytosol,
H01_75846286,1000: Finished IF,Vesicles,
A02_75846286,1000: Finished IF,Mitochondria,
B02_75846286,1000: Finished IF,Nucleoli,Nucleus;Cytosol
C02_75846286,1000: Finished IF,Golgi apparatus,
D02_75846286,1000: Finished IF,Nucleoplasm;Golgi apparatus,Vesicles
E02_75846286,1000: Finished IF,Plasma membrane;Cell Junctions;Actin filaments,
F02_75846286,1000: Finished IF,Nucleus,
G02_75846286,1000: Finished IF,Nucleus,
H02_75846286,1000: Finished IF,Nucleoplasm;Nuclear bodies,
A03_75846286,1000: Finished IF,Nucleoplasm,
B03_75846286,1000: Finished IF,Midbody ring,Intermediate filaments;Centrosome
C03_75846286,1000: Finished IF,Endoplasmic reticulum,
D03_75846286,1000: Finished IF,Plasma membrane;Cytosol,
E03_75846286,1000: Finished IF,Nucleus,
F03_75846286,1000: Finished IF,Nucleus,
G03_75846286,1000: Finished IF,Nucleoli,Nucleus
H03_75846286,1000: Finished IF,Nucleoplasm,Nucleoli
A04_75846286,1000: Finished IF,Vesicles;Cytosol,
B04_75846286,1000: Finished IF,Nucleoplasm,Midbody ring
C04_75846286,1000: Finished IF,Nucleus,Cytosol
D04_75846286,1000: Finished IF,Nucleus,Nucleoli;Vesicles
E04_75846286,1000: Finished IF,Golgi apparatus;Vesicles,
F04_75846286,1000: Finished IF,Mitochondria,
G04_75846286,1000: Finished IF,Nucleoplasm,Nucleoli
H04_75846286,1000: Finished IF,Nucleoplasm,
A05_75846286,1000: Finished IF,Plasma membrane,
B05_75846286,1000: Finished IF,Nucleus;Nucleoli,
C05_75846286,1000: Finished IF,Nucleoli;Plasma membrane,Midbody;Centrosome
D05_75846286,1000: Finished IF,Nucleus,Nucleoli;Mitochondria
E05_75846286,1000: Finished IF,Nuclear bodies;Plasma membrane;Cytosol,
F05_75846286,1000: Finished IF,Nucleoli fibrillar center;Cytosol,Mitochondria
G05_75846286,1000: Finished IF,Nucleoplasm,Nucleoli
H05_75846286,1000: Finished IF,Cell Junctions,
A06_75846286,1000: Finished IF,Golgi apparatus;Cytosol,Nucleus
B06_75846286,1000: Finished IF,Cytosol,
C06_75846286,1000: Finished IF,Cytosol,
D06_75846286,1000: Finished IF,Nuclear speckles,Cytosol
E06_75846286,1000: Finished IF,Vesicles,Mitotic spindle
F06_75846286,950: Pending destiny IF,Nucleoplasm;Nucleoli fibrillar center,Intermediate filaments
G06_75846286,1000: Finished IF,Cytosol,
H06_75846286,1000: Finished IF,Cytosol,
A07_75846286,1000: Finished IF,Nucleoplasm;Cytosol,
B07_75846286,1000: Finished IF,Nucleus;Cytosol,Nucleoli
A01_6717,1000: Finished IF,Nucleoplasm,
B01_6717,1000: Finished IF,Nucleoplasm,
C01_6717,1000: Finished IF,Nucleoli fibrillar center;Cytosol,Cell Junctions
D01_6717,1000: Finished IF,Cytosol,Nucleoplasm
E01_6717,11: In IF,,
F01_6717,1000: Finished IF,Intermediate filaments;Rods & Rings,
G01_6717,1000: Finished IF,Nucleoplasm;Nuclear bodies,Cytosol
H01_6717,1000: Finished IF,Nucleoplasm,
A02_6717,11: In IF,,
B02_6717,1000: Finished IF,Endoplasmic reticulum;Cytosol,Nucleoplasm
C02_6717,1000: Finished IF,Cytosol,Nucleoplasm
D02_6717,1000: Finished IF,Cytosol,Nucleoplasm
E02_6717,1000: Finished IF,Nucleoplasm,Vesicles;Cytosol
F02_6717,1000: Finished IF,Nucleoplasm;Nuclear bodies,Microtubule ends
G02_6717,1000: Finished IF,Mitochondria,Nucleoplasm
H02_6717,1000: Finished IF,Mitochondria,
A03_6717,1000: Finished IF,Mitochondria,Cytosol
B03_6717,1000: Finished IF,Golgi apparatus,Nucleoplasm
C03_6717,1000: Finished IF,Cytosol,Nucleoplasm;Nucleoli
D03_6717,1000: Finished IF,Cytosol,Vesicles
E03_6717,1000: Finished IF,Vesicles,
F03_6717,1000: Finished IF,Cytosol,
G03_6717,1000: Finished IF,Vesicles,
H03_6717,1000: Finished IF,Nucleoplasm,Cytosol
A04_6717,1000: Finished IF,Mitochondria,
B04_6717,1000: Finished IF,Cytosol,
C04_6717,1000: Finished IF,Cytosol,Nucleoplasm
D04_6717,1000: Finished IF,Vesicles,
E04_6717,1000: Finished IF,Plasma membrane,Nucleoplasm;Vesicles;Cytosol
F04_6717,1000: Finished IF,Cytosol,
G04_6717,1000: Finished IF,Endoplasmic reticulum,Vesicles
H04_6717,1000: Finished IF,Nucleoplasm,Cytosol
A05_6717,1000: Finished IF,Nucleoplasm;Cytosol,Nuclear bodies
B05_6717,1000: Finished IF,Nucleoplasm,Golgi apparatus
C05_6717,1000: Finished IF,Nucleoplasm,Nucleoli
D05_6717,1000: Finished IF,Nucleoplasm,
E05_6717,1000: Finished IF,Nucleoplasm,Cytosol
F05_6717,1000: Finished IF,Nucleoli,
G05_6717,1000: Finished IF,Cytosol,
H05_6717,1000: Finished IF,Nucleoplasm,
A06_6717,1000: Finished IF,Nucleoli,Cytokinetic bridge
B06_6717,1000: Finished IF,Nucleoplasm,Nucleoli
C06_6717,1000: Finished IF,Nucleoli;Cytosol,
D06_6717,1000: Finished IF,Nucleoplasm,Nucleoli
E06_6717,1000: Finished IF,Golgi apparatus,
F06_6717,1000: Finished IF,Nucleoplasm,
G06_6717,1000: Finished IF,Golgi apparatus,Cytosol
H06_6717,1000: Finished IF,Intermediate filaments,
A07_6717,1000: Finished IF,Plasma membrane,Nucleoplasm
B07_6717,1000: Finished IF,Plasma membrane,
C07_6717,1000: Finished IF,Cytosol,Nucleoli;Golgi apparatus
D07_6717,1000: Finished IF,Vesicles,
E07_6717,1000: Finished IF,Nucleoplasm;Plasma membrane,
F07_6717,1000: Finished IF,Nucleoplasm,
G07_6717,1000: Finished IF,Cytosol,Actin filaments
H07_6717,1000: Finished IF,Nucleoplasm,Vesicles
A08_6717,1000: Finished IF,Golgi apparatus,
B08_6717,1000: Finished IF,Nucleoplasm,
C08_6717,1000: Finished IF,Nucleoplasm,
D08_6717,1000: Finished IF,Nucleoplasm,Cytosol
E08_6717,1000: Finished IF,Nucleoplasm,
F08_6717,1000: Finished IF,Plasma membrane,Aggresome
G08_6717,1000: Finished IF,Mitochondria,
H08_6717,1000: Finished IF,Plasma membrane;Cytosol,Nuclear membrane;Vesicles
A09_6717,1000: Finished IF,Nucleoli,Nucleoplasm;Cytosol
B09_6717,1000: Finished IF,Nucleoli,Vesicles;Mitochondria
C09_6717,1000: Finished IF,Endoplasmic reticulum,
D09_6717,1000: Finished IF,Nucleoplasm,
E09_6717,1000: Finished IF,Nucleoli,Nucleoplasm
F09_6717,1000: Finished IF,Plasma membrane,Nuclear bodies
G09_6717,1000: Finished IF,Mitochondria;Cytosol,
H09_6717,1000: Finished IF,Nucleoplasm,Nucleoli
A10_6717,1000: Finished IF,Nucleoplasm,Cell Junctions;Cytokinetic bridge
B10_6717,1000: Finished IF,Endoplasmic reticulum;Cytosol,
C10_6717,1000: Finished IF,Nucleoplasm;Nucleoli,
D10_6717,1000: Finished IF,Nuclear speckles,Centrosome;Cytosol
E10_6717,1000: Finished IF,Endoplasmic reticulum;Vesicles,
F10_6717,1000: Finished IF,Nuclear bodies,Nucleoplasm
G10_6717,1000: Finished IF,Nucleoplasm,Nucleoli
H10_6717,1000: Finished IF,Nucleoplasm;Plasma membrane,
A11_6717,1000: Finished IF,Nucleoplasm,Cytosol
B11_6717,1000: Finished IF,Nucleoplasm;Mitochondria,Nucleoli;Plasma membrane
C11_6717,1000: Finished IF,Mitochondria,Nucleoli
D11_6717,1000: Finished IF,Nucleoplasm,Cytosol
E11_6717,1000: Finished IF,Nucleoli,
F11_6717,1000: Finished IF,Vesicles,
G11_6717,1000: Finished IF,Nucleoli,Vesicles;Plasma membrane;Cytosol
H11_6717,1000: Finished IF,Nucleoplasm;Mitotic chromosome,
A12_6717,1000: Finished IF,Nucleoplasm,Nucleoli;Nuclear speckles
B12_6717,1000: Finished IF,Nucleoplasm,
C12_6717,1000: Finished IF,Nucleoplasm,Nucleoli
D12_6717,1000: Finished IF,Nucleoli fibrillar center;Vesicles,Nucleoplasm;Mitotic chromosome;Cytosol
E12_6717,11: In IF,,
F12_6717,1000: Finished IF,Plasma membrane;Cytosol,
G12_6717,1000: Finished IF,Nucleoplasm;Cytokinetic bridge;Cytosol,
A01_6718,1000: Finished IF,Nucleoplasm,
B01_6718,1000: Finished IF,Plasma membrane,
C01_6718,1000: Finished IF,Nucleoplasm,Nucleoli
D01_6718,974: Further evaluation IF,Nucleoplasm,Cytosol
E01_6718,11: In IF,,
F01_6718,11: In IF,,
G01_6718,11: In IF,,
H01_6718,1000: Finished IF,Plasma membrane,Rods & Rings
A02_6718,1000: Finished IF,Mitochondria,
B02_6718,1000: Finished IF,Nuclear membrane,
C02_6718,1000: Finished IF,Nucleoli,Nucleoplasm
D02_6718,1000: Finished IF,Nucleoli,Nucleoplasm;Vesicles
E02_6718,1000: Finished IF,Mitochondria,
F02_6718,1000: Finished IF,Mitochondria,Nucleoplasm;Centrosome
G02_6718,1000: Finished IF,Cytosol,Nucleoplasm;Nuclear bodies
H02_6718,1000: Finished IF,Nuclear bodies,
A03_6718,950: Pending destiny IF,Nucleoplasm,
B03_6718,1000: Finished IF,Nuclear membrane;Vesicles,
C03_6718,1000: Finished IF,Nucleoli,
D03_6718,1000: Finished IF,Nucleoplasm;Cytosol,
E03_6718,1000: Finished IF,Plasma membrane;Cytosol,
F03_6718,1000: Finished IF,Vesicles,Nucleoplasm
G03_6718,1000: Finished IF,Endoplasmic reticulum,
H03_6718,1000: Finished IF,Golgi apparatus,Nucleoplasm
A04_6718,1000: Finished IF,Cell Junctions,Cytoplasmic bodies
B04_6718,1000: Finished IF,Nucleoplasm,
C04_6718,1000: Finished IF,Nucleoplasm,Cytosol
D04_6718,1000: Finished IF,Nucleoli,Intermediate filaments
E04_6718,1000: Finished IF,Nucleoplasm,
F04_6718,1000: Finished IF,Mitochondria,
G04_6718,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm;Golgi apparatus
H04_6718,1000: Finished IF,Cytosol,Plasma membrane
A05_6718,1000: Finished IF,Cytosol,Nucleoplasm;Plasma membrane
B05_6718,1000: Finished IF,Cytosol,Nuclear bodies
C05_6718,1000: Finished IF,Nucleoplasm,
D05_6718,1000: Finished IF,Nucleoplasm,Aggresome;Cytosol
E05_6718,1000: Finished IF,Mitochondria,Nucleoplasm
F05_6718,1000: Finished IF,Nucleoplasm,Cell Junctions
G05_6718,1000: Finished IF,Golgi apparatus,Vesicles
H05_6718,1000: Finished IF,Nucleoplasm,Cytosol
A06_6718,1000: Finished IF,Microtubules;Cytosol,Nucleoplasm
B06_6718,1000: Finished IF,Vesicles,Cytosol
C06_6718,1000: Finished IF,Nucleoplasm,
D06_6718,1000: Finished IF,Nucleoplasm,Vesicles;Cytokinetic bridge
E06_6718,1000: Finished IF,Nucleoplasm,Vesicles;Cytosol
F06_6718,1000: Finished IF,Centrosome,Nucleoplasm;Mitotic chromosome
G06_6718,1000: Finished IF,Nucleoplasm,Nuclear bodies;Plasma membrane
H06_6718,1000: Finished IF,Nuclear bodies;Mitochondria,Cytosol
A07_6718,1000: Finished IF,Nucleoplasm,
B07_6718,974: Further evaluation IF,Nucleoplasm,
C07_6718,1000: Finished IF,Intermediate filaments,
D07_6718,1000: Finished IF,Nuclear speckles,
E07_6718,1000: Finished IF,Nucleoplasm,
F07_6718,1000: Finished IF,Nucleoplasm,
G07_6718,1000: Finished IF,Nucleoli,Nucleoplasm
H07_6718,1000: Finished IF,Nucleoplasm,
A08_6718,1000: Finished IF,Nucleoplasm;Nucleoli,Microtubules;Cytosol
B08_6718,1000: Finished IF,Vesicles;Mitochondria,
C08_6718,1000: Finished IF,Nucleoplasm;Plasma membrane,
D08_6718,1000: Finished IF,Nucleoplasm,Nucleoli fibrillar center
E08_6718,1000: Finished IF,Golgi apparatus;Vesicles,
F08_6718,1000: Finished IF,Nucleoplasm,
G08_6718,1000: Finished IF,Nucleoli,Mitotic chromosome;Actin filaments
H08_6718,1000: Finished IF,Nucleoplasm,Cell Junctions
A09_6718,1000: Finished IF,Plasma membrane;Cell Junctions,Cytosol
B09_6718,1000: Finished IF,Microtubules,Vesicles
C09_6718,1000: Finished IF,Nuclear bodies,Nucleoplasm;Midbody
D09_6718,1000: Finished IF,Nucleoli,Nucleoplasm
E09_6718,1000: Finished IF,Plasma membrane,Nucleoplasm;Nuclear bodies
F09_6718,1000: Finished IF,Golgi apparatus,
G09_6718,1000: Finished IF,Plasma membrane;Cytosol,Nucleoli
H09_6718,1000: Finished IF,Nucleoplasm,Cytosol
A10_6718,1000: Finished IF,Mitochondria,
B10_6718,1000: Finished IF,Nucleoplasm,
C10_6718,1000: Finished IF,Nucleoplasm,Centrosome;Cytosol
D10_6718,1000: Finished IF,Cytosol,
E10_6718,1000: Finished IF,Vesicles,
F10_6718,1000: Finished IF,Nucleoplasm,Centrosome
G10_6718,1000: Finished IF,Plasma membrane,
H10_6718,1000: Finished IF,Nucleoplasm;Plasma membrane,Vesicles;Mitochondria;Cytosol
A11_6718,1000: Finished IF,Cytosol,Vesicles;Centrosome
B11_6718,1000: Finished IF,Nucleoplasm,Nuclear bodies
C11_6718,1000: Finished IF,Golgi apparatus,
D11_6718,992: Failed IF,,
E11_6718,1000: Finished IF,Nucleoplasm,
F11_6718,1000: Finished IF,Nuclear bodies,
G11_6718,11: In IF,,
H11_6718,1000: Finished IF,Nucleoplasm;Nuclear bodies,
A12_6718,1000: Finished IF,Plasma membrane;Cytosol,
B12_6718,1000: Finished IF,Golgi apparatus,Cytosol
C12_6718,1000: Finished IF,Cytosol,Nucleoli
D12_6718,1000: Finished IF,Plasma membrane,
E12_6718,1000: Finished IF,Plasma membrane,Centriolar satellite
F12_6718,1000: Finished IF,Cytosol,
G12_6718,1000: Finished IF,Cytosol,
A01_6719,1000: Finished IF,Plasma membrane,Cytosol
B01_6719,1000: Finished IF,Plasma membrane,Nucleoplasm
C01_6719,1000: Finished IF,Nuclear bodies,Nucleoplasm
D01_6719,1000: Finished IF,Cytosol,
E01_6719,1000: Finished IF,Nucleoplasm,Nuclear bodies
F01_6719,1000: Finished IF,Cytosol,
G01_6719,1000: Finished IF,Nucleoplasm,Nuclear bodies;Cytosol
H01_6719,1000: Finished IF,Cell Junctions,Nucleoplasm;Vesicles
A02_6719,1000: Finished IF,Cytosol,
B02_6719,1000: Finished IF,Nucleoplasm,
C02_6719,1000: Finished IF,Cytosol,
D02_6719,1000: Finished IF,Nucleoplasm;Cytosol,Nucleoli;Golgi apparatus
E02_6719,1000: Finished IF,Cytosol,Nuclear speckles
F02_6719,1000: Finished IF,Intermediate filaments,
G02_6719,1000: Finished IF,Plasma membrane;Centrosome,Cytosol
H02_6719,1000: Finished IF,Cytosol,
A03_6719,1000: Finished IF,Golgi apparatus,
B03_6719,1000: Finished IF,Endoplasmic reticulum,Golgi apparatus
C03_6719,1000: Finished IF,Nuclear speckles,Centrosome
D03_6719,974: Further evaluation IF,Nucleoplasm,Nucleoli;Vesicles
E03_6719,1000: Finished IF,Vesicles,Microtubules
F03_6719,1000: Finished IF,Actin filaments,
G03_6719,1000: Finished IF,Mitochondria,Nucleoplasm
H03_6719,1000: Finished IF,Nucleoplasm,Vesicles
A04_6719,1000: Finished IF,Nucleoplasm;Nuclear bodies,Nucleoli;Cytosol
B04_6719,1000: Finished IF,Cytosol,Centriolar satellite
C04_6719,1000: Finished IF,Centrosome,Nucleoli;Plasma membrane
D04_6719,1000: Finished IF,Cytosol,Nucleoplasm
E04_6719,1000: Finished IF,Vesicles,Cytosol
F04_6719,1000: Finished IF,Nucleoli,Nucleoplasm
G04_6719,1000: Finished IF,Cytosol,Nucleoplasm
H04_6719,1000: Finished IF,Nucleoplasm,Cytosol
A05_6719,1000: Finished IF,Cytosol,
B05_6719,1000: Finished IF,Nucleoli,Nucleoplasm
C05_6719,1000: Finished IF,Nucleoli,Nucleoplasm
D05_6719,1000: Finished IF,Vesicles,
E05_6719,1000: Finished IF,Nuclear speckles,Nuclear membrane;Mitochondria;Cytosol
F05_6719,1000: Finished IF,Nucleoplasm;Nucleoli,
G05_6719,1000: Finished IF,Nucleoli,Mitotic chromosome
H05_6719,1000: Finished IF,Plasma membrane,Nucleoplasm
A06_6719,1000: Finished IF,Nucleoplasm;Nucleoli,Cytosol
B06_6719,1000: Finished IF,Nucleoplasm;Nuclear bodies,
C06_6719,1000: Finished IF,Nucleoplasm,Vesicles
D06_6719,1000: Finished IF,Nucleoplasm;Cytosol,Vesicles
E06_6719,1000: Finished IF,Cytosol,
F06_6719,1000: Finished IF,Nuclear bodies,
G06_6719,1000: Finished IF,Endoplasmic reticulum,
H06_6719,1000: Finished IF,Nucleoli,Mitotic chromosome;Actin filaments
A07_6719,1000: Finished IF,Intermediate filaments,
B07_6719,1000: Finished IF,Cytosol,Golgi apparatus;Plasma membrane
C07_6719,1000: Finished IF,Vesicles,
D07_6719,1000: Finished IF,Vesicles,
E07_6719,1000: Finished IF,Vesicles,
F07_6719,11: In IF,,
G07_6719,1000: Finished IF,Plasma membrane,Nucleoplasm;Cytosol
H07_6719,1000: Finished IF,Mitochondria,
A08_6719,1000: Finished IF,Golgi apparatus,Nucleoplasm;Cytosol
B08_6719,1000: Finished IF,Intermediate filaments,
C08_6719,1000: Finished IF,Vesicles,
D08_6719,1000: Finished IF,Nucleoplasm;Nucleoli,
E08_6719,1000: Finished IF,Mitochondria,
F08_6719,1000: Finished IF,Plasma membrane,Nucleoli
G08_6719,1000: Finished IF,Nucleoplasm,Cytosol
H08_6719,1000: Finished IF,Plasma membrane;Actin filaments;Focal adhesion sites,
